# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=203 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21182698736.964,21182704866.433,21182706948.007,2080.107,8211.043,6130.936,6129.469,1.467,1788.957,0,0.000,0,203,8192,0,0.000
1,21182708736.964,21182714828.158,21182716909.713,2081.007,8172.749,6091.742,6091.194,0.548,1827.251,0,0.000,0,203,8192,0,0.000
2,21182718736.964,21182724821.551,21182726960.520,2138.481,8223.556,6085.075,6084.587,0.488,1776.444,0,0.000,0,203,8192,0,0.000
3,21182728736.964,21182728928.672,21182734801.559,2083.045,6064.595,3981.550,191.708,3789.842,3935.405,0,0.000,1,203,8192,0,0.000
4,21182738736.964,21182738776.898,21182740872.417,2094.645,2135.453,40.808,39.934,0.874,7864.547,0,0.000,0,203,8192,0,0.000
5,21182748736.964,21182748783.421,21182750867.851,2083.701,2130.887,47.186,46.457,0.729,7869.113,0,0.000,0,203,8192,0,0.000
6,21182758736.964,21182758777.375,21182760849.289,2071.180,2112.325,41.145,40.411,0.734,7887.675,0,0.000,0,203,8192,0,0.000
7,21182768736.964,21182768781.929,21182770854.361,2071.593,2117.397,45.804,44.965,0.839,7882.603,0,0.000,0,203,8192,0,0.000
8,21182778736.964,21182778773.647,21182780843.137,2068.718,2106.173,37.455,36.683,0.772,7893.827,0,0.000,0,203,8192,0,0.000
9,21182788736.964,21182788766.560,21182790849.261,2081.986,2112.297,30.311,29.596,0.715,7887.703,0,0.000,0,203,8192,0,0.000
10,21182798736.964,21182798782.151,21182800835.539,2052.496,2098.575,46.079,45.187,0.892,7901.425,0,0.000,0,203,8192,0,0.000
11,21182808736.964,21182808783.090,21182810944.673,2160.837,2207.709,46.872,46.126,0.746,7792.291,0,0.000,0,203,8192,0,0.000
12,21182818736.964,21182818782.532,21182820880.229,2096.847,2143.265,46.418,45.568,0.850,7856.735,0,0.000,0,203,8192,0,0.000
13,21182828736.964,21182828800.937,21182832131.181,3325.627,3394.217,68.590,63.973,4.617,6605.783,0,0.000,1,203,8192,0,0.000
14,21182838736.964,21182838823.912,21182840915.038,2089.881,2178.074,88.193,86.948,1.245,7821.926,0,0.000,0,203,8192,0,0.000
15,21182848736.964,21182848778.103,21182850942.283,2163.178,2205.319,42.141,41.139,1.002,7794.681,0,0.000,0,203,8192,0,0.000
16,21182858736.964,21182858786.761,21182860862.359,2074.527,2125.395,50.868,49.797,1.071,7874.605,0,0.000,0,203,8192,0,0.000
17,21182868736.964,21182868781.872,21182870875.931,2093.227,2138.967,45.740,44.908,0.832,7861.033,0,0.000,0,203,8192,0,0.000
18,21182878736.964,21182878767.016,21182880848.177,2080.356,2111.213,30.857,30.052,0.805,7888.787,0,0.000,0,203,8192,0,0.000
19,21182888736.964,21182888766.932,21182890855.264,2087.500,2118.300,30.800,29.968,0.832,7881.700,0,0.000,0,203,8192,0,0.000
20,21182898736.964,21182898779.314,21182900862.345,2082.210,2125.381,43.171,42.350,0.821,7874.619,0,0.000,0,203,8192,0,0.000
