# probe kind=primes M=48 K=4 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13148234688.581,13148234710.974,13148236306.690,1594.082,1618.109,24.027,22.393,1.634,8381.891,0,0.000,0,4,48,0
1,13148244688.581,13148244717.367,13148246311.124,1592.294,1622.543,30.249,28.786,1.463,8377.457,0,0.000,0,4,48,0
2,13148254688.581,13148254708.109,13148256229.763,1520.620,1541.182,20.562,19.528,1.034,8458.818,0,0.000,0,4,48,0
3,13148264688.581,13148264710.168,13148266204.327,1493.224,1515.746,22.522,21.587,0.935,8484.254,0,0.000,0,4,48,0
4,13148274688.581,13148274711.772,13148276212.533,1499.979,1523.952,23.973,23.191,0.782,8476.048,0,0.000,0,4,48,0
5,13148284688.581,13148284709.124,13148286304.268,1594.350,1615.687,21.337,20.543,0.794,8384.313,0,0.000,0,4,48,0
6,13148294688.581,13148294710.188,13148296224.992,1513.925,1536.411,22.486,21.607,0.879,8463.589,0,0.000,0,4,48,0
7,13148304688.581,13148304711.360,13148306311.750,1599.350,1623.169,23.819,22.779,1.040,8376.831,0,0.000,0,4,48,0
8,13148314688.581,13148314710.545,13148316247.081,1535.730,1558.500,22.770,21.964,0.806,8441.500,0,0.000,0,4,48,0
9,13148324688.581,13148324710.459,13148326306.639,1595.164,1618.058,22.894,21.878,1.016,8381.942,0,0.000,0,4,48,0
10,13148334688.581,13148334710.561,13148336291.092,1579.636,1602.511,22.875,21.980,0.895,8397.489,0,0.000,0,4,48,0
11,13148344688.581,13148344710.280,13148346232.492,1521.309,1543.911,22.602,21.699,0.903,8456.089,0,0.000,0,4,48,0
12,13148354688.581,13148354709.875,13148356236.898,1526.241,1548.317,22.076,21.294,0.782,8451.683,0,0.000,0,4,48,0
13,13148364688.581,13148364710.704,13148366260.837,1549.139,1572.256,23.117,22.123,0.994,8427.744,0,0.000,0,4,48,0
14,13148374688.581,13148374710.284,13148376297.457,1586.231,1608.876,22.645,21.703,0.942,8391.124,0,0.000,0,4,48,0
15,13148384688.581,13148384709.870,13148386243.732,1533.034,1555.151,22.117,21.289,0.828,8444.849,0,0.000,0,4,48,0
16,13148394688.581,13148394709.372,13148396209.908,1499.545,1521.327,21.782,20.791,0.991,8478.673,0,0.000,0,4,48,0
17,13148404688.581,13148404709.748,13148406263.896,1553.225,1575.315,22.090,21.167,0.923,8424.685,0,0.000,0,4,48,0
18,13148414688.581,13148414709.997,13148416180.789,1469.787,1492.208,22.421,21.416,1.005,8507.792,0,0.000,0,4,48,0
19,13148424688.581,13148424710.398,13148426255.588,1544.097,1567.007,22.910,21.817,1.093,8432.993,0,0.000,0,4,48,0
20,13148434688.581,13148434711.360,13148436266.112,1553.823,1577.531,23.708,22.779,0.929,8422.469,0,0.000,0,4,48,0
21,13148444688.581,13148444712.293,13148446254.452,1541.122,1565.871,24.749,23.712,1.037,8434.129,0,0.000,0,4,48,0
22,13148454688.581,13148454710.023,13148456202.903,1491.931,1514.322,22.391,21.442,0.949,8485.678,0,0.000,0,4,48,0
23,13148464688.581,13148464709.675,13148466282.949,1572.500,1594.368,21.868,21.094,0.774,8405.632,0,0.000,0,4,48,0
24,13148474688.581,13148474709.782,13148476251.274,1540.558,1562.693,22.135,21.201,0.934,8437.307,0,0.000,0,4,48,0
25,13148484688.581,13148484710.199,13148486221.044,1509.989,1532.463,22.474,21.618,0.856,8467.537,0,0.000,0,4,48,0
