# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,31950362785.125,31950363072.804,31950363771.638,697.759,986.513,288.754,287.679,1.075,9013.487,0,0.000,0,75,8192,0,0.000
1,31950372785.125,31950372816.907,31950373515.096,697.548,729.971,32.423,31.782,0.641,9270.029,0,0.000,0,75,8192,0,0.000
2,31950382785.125,31950382817.294,31950383515.435,697.502,730.310,32.808,32.169,0.639,9269.690,0,0.000,0,75,8192,0,0.000
3,31950392785.125,31950392816.692,31950393513.096,695.819,727.971,32.152,31.567,0.585,9272.029,0,0.000,0,75,8192,0,0.000
4,31950402785.125,31950402823.613,31950403521.789,697.566,736.664,39.098,38.488,0.610,9263.336,0,0.000,0,75,8192,0,0.000
5,31950412785.125,31950412821.074,31950413518.857,697.158,733.732,36.574,35.949,0.625,9266.268,0,0.000,0,75,8192,0,0.000
6,31950422785.125,31950422815.435,31950423511.622,695.679,726.497,30.818,30.310,0.508,9273.503,0,0.000,0,75,8192,0,0.000
7,31950432785.125,31950432818.946,31950433517.250,697.796,732.125,34.329,33.821,0.508,9267.875,0,0.000,0,75,8192,0,0.000
8,31950442785.125,31950442818.125,31950443515.802,697.166,730.677,33.511,33.000,0.511,9269.323,0,0.000,0,75,8192,0,0.000
9,31950452785.125,31950452819.025,31950453515.806,696.300,730.681,34.381,33.900,0.481,9269.319,0,0.000,0,75,8192,0,0.000
10,31950462785.125,31950462816.499,31950463513.593,696.517,728.468,31.951,31.374,0.577,9271.532,0,0.000,0,75,8192,0,0.000
11,31950472785.125,31950472820.225,31950473519.258,698.305,734.133,35.828,35.100,0.728,9265.867,0,0.000,0,75,8192,0,0.000
12,31950482785.125,31950482822.304,31950483520.042,697.043,734.917,37.874,37.179,0.695,9265.083,0,0.000,0,75,8192,0,0.000
13,31950492785.125,31950492825.543,31950493523.963,697.651,738.838,41.187,40.418,0.769,9261.162,0,0.000,0,75,8192,0,0.000
14,31950502785.125,31950502829.440,31950503528.512,698.294,743.387,45.093,44.315,0.778,9256.613,0,0.000,0,75,8192,0,0.000
15,31950512785.125,31950512827.435,31950513525.612,697.489,740.487,42.998,42.310,0.688,9259.513,0,0.000,0,75,8192,0,0.000
16,31950522785.125,31950522824.904,31950523523.021,697.260,737.896,40.636,39.779,0.857,9262.104,0,0.000,0,75,8192,0,0.000
17,31950532785.125,31950532828.485,31950533526.063,696.930,740.938,44.008,43.360,0.648,9259.062,0,0.000,0,75,8192,0,0.000
18,31950542785.125,31950542821.732,31950543518.123,695.711,732.998,37.287,36.607,0.680,9267.002,0,0.000,0,75,8192,0,0.000
19,31950552785.125,31950552827.222,31950553523.604,695.633,738.479,42.846,42.097,0.749,9261.521,0,0.000,0,75,8192,0,0.000
20,31950562785.125,31950562830.500,31950563528.162,697.001,743.037,46.036,45.375,0.661,9256.963,0,0.000,0,75,8192,0,0.000
21,31950572785.125,31950572833.001,31950573530.508,696.293,745.383,49.090,47.876,1.214,9254.617,0,0.000,0,75,8192,0,0.000
22,31950582785.125,31950582829.214,31950583525.729,695.892,740.604,44.712,44.089,0.623,9259.396,0,0.000,0,75,8192,0,0.000
23,31950592785.125,31950592822.373,31950593518.953,695.888,733.828,37.940,37.248,0.692,9266.172,0,0.000,0,75,8192,0,0.000
24,31950602785.125,31950602835.900,31950603533.477,696.793,748.352,51.559,50.775,0.784,9251.648,0,0.000,0,75,8192,0,0.000
25,31950612785.125,31950612826.695,31950613523.456,696.093,738.331,42.238,41.570,0.668,9261.669,0,0.000,0,75,8192,0,0.000
26,31950622785.125,31950622829.243,31950623525.639,695.714,740.514,44.800,44.118,0.682,9259.486,0,0.000,0,75,8192,0,0.000
27,31950632785.125,31950632829.754,31950633526.855,696.463,741.730,45.267,44.629,0.638,9258.270,0,0.000,0,75,8192,0,0.000
28,31950642785.125,31950642831.314,31950643528.439,696.477,743.314,46.837,46.189,0.648,9256.686,0,0.000,0,75,8192,0,0.000
29,31950652785.125,31950652829.872,31950653527.545,696.924,742.420,45.496,44.747,0.749,9257.580,0,0.000,0,75,8192,0,0.000
30,31950662785.125,31950662829.704,31950663528.001,697.695,742.876,45.181,44.579,0.602,9257.124,0,0.000,0,75,8192,0,0.000
31,31950672785.125,31950672829.047,31950673527.460,697.564,742.335,44.771,43.922,0.849,9257.665,0,0.000,0,75,8192,0,0.000
32,31950682785.125,31950682831.082,31950683530.429,698.674,745.304,46.630,45.957,0.673,9254.696,0,0.000,0,75,8192,0,0.000
33,31950692785.125,31950692826.705,31950693525.822,698.401,740.697,42.296,41.580,0.716,9259.303,0,0.000,0,75,8192,0,0.000
34,31950702785.125,31950702826.803,31950703525.284,697.803,740.159,42.356,41.678,0.678,9259.841,0,0.000,0,75,8192,0,0.000
35,31950712785.125,31950712824.895,31950713523.104,697.428,737.979,40.551,39.770,0.781,9262.021,0,0.000,0,75,8192,0,0.000
36,31950722785.125,31950722828.709,31950723527.159,697.834,742.034,44.200,43.584,0.616,9257.966,0,0.000,0,75,8192,0,0.000
37,31950732785.125,31950732832.050,31950733531.754,698.997,746.629,47.632,46.925,0.707,9253.371,0,0.000,0,75,8192,0,0.000
38,31950742785.125,31950742830.805,31950743531.200,699.730,746.075,46.345,45.680,0.665,9253.925,0,0.000,0,75,8192,0,0.000
39,31950752785.125,31950752831.894,31950753531.589,698.736,746.464,47.728,46.769,0.959,9253.536,0,0.000,0,75,8192,0,0.000
40,31950762785.125,31950762831.584,31950763531.252,698.950,746.127,47.177,46.459,0.718,9253.873,0,0.000,0,75,8192,0,0.000
41,31950772785.125,31950772832.728,31950773531.913,698.491,746.788,48.297,47.603,0.694,9253.212,0,0.000,0,75,8192,0,0.000
42,31950782785.125,31950782831.901,31950783532.474,699.729,747.349,47.620,46.776,0.844,9252.651,0,0.000,0,75,8192,0,0.000
43,31950792785.125,31950792828.076,31950793526.900,697.924,741.775,43.851,42.951,0.900,9258.225,0,0.000,0,75,8192,0,0.000
44,31950802785.125,31950802827.126,31950803525.586,697.825,740.461,42.636,42.001,0.635,9259.539,0,0.000,0,75,8192,0,0.000
45,31950812785.125,31950812831.206,31950813529.012,697.096,743.887,46.791,46.081,0.710,9256.113,0,0.000,0,75,8192,0,0.000
46,31950822785.125,31950822836.172,31950823535.025,697.808,749.900,52.092,51.047,1.045,9250.100,0,0.000,0,75,8192,0,0.000
47,31950832785.125,31950832827.239,31950833523.279,695.136,738.154,43.018,42.114,0.904,9261.846,0,0.000,0,75,8192,0,0.000
48,31950842785.125,31950842826.792,31950843523.965,696.611,738.840,42.229,41.667,0.562,9261.160,0,0.000,0,75,8192,0,0.000
49,31950852785.125,31950852827.921,31950853524.281,695.786,739.156,43.370,42.796,0.574,9260.844,0,0.000,0,75,8192,0,0.000
50,31950862785.125,31950862822.428,31950863519.399,696.357,734.274,37.917,37.303,0.614,9265.726,0,0.000,0,75,8192,0,0.000
51,31950872785.125,31950872820.696,31950873518.430,697.205,733.305,36.100,35.571,0.529,9266.695,0,0.000,0,75,8192,0,0.000
52,31950882785.125,31950882820.462,31950883517.352,696.199,732.227,36.028,35.337,0.691,9267.773,0,0.000,0,75,8192,0,0.000
53,31950892785.125,31950892822.438,31950893518.819,695.802,733.694,37.892,37.313,0.579,9266.306,0,0.000,0,75,8192,0,0.000
54,31950902785.125,31950902822.346,31950903518.412,695.403,733.287,37.884,37.221,0.663,9266.713,0,0.000,0,75,8192,0,0.000
55,31950912785.125,31950912816.192,31950913511.746,694.971,726.621,31.650,31.067,0.583,9273.379,0,0.000,0,75,8192,0,0.000
56,31950922785.125,31950922823.212,31950923519.636,695.413,734.511,39.098,38.087,1.011,9265.489,0,0.000,0,75,8192,0,0.000
57,31950932785.125,31950932818.340,31950933517.695,698.855,732.570,33.715,33.215,0.500,9267.430,0,0.000,0,75,8192,0,0.000
58,31950942785.125,31950942828.416,31950943526.724,697.782,741.599,43.817,43.291,0.526,9258.401,0,0.000,0,75,8192,0,0.000
59,31950952785.125,31950952832.971,31950953532.356,698.467,747.231,48.764,47.846,0.918,9252.769,0,0.000,0,75,8192,0,0.000
60,31950962785.125,31950962824.429,31950963523.438,698.336,738.313,39.977,39.304,0.673,9261.687,0,0.000,0,75,8192,0,0.000
61,31950972785.125,31950972822.717,31950973520.645,697.237,735.520,38.283,37.592,0.691,9264.480,0,0.000,0,75,8192,0,0.000
62,31950982785.125,31950982823.177,31950983521.311,697.560,736.186,38.626,38.052,0.574,9263.814,0,0.000,0,75,8192,0,0.000
63,31950992785.125,31950992826.351,31950993527.766,700.814,742.641,41.827,41.226,0.601,9257.359,0,0.000,0,75,8192,0,0.000
64,31951002785.125,31951002815.142,31951003513.787,697.902,728.662,30.760,30.017,0.743,9271.338,0,0.000,0,75,8192,0,0.000
65,31951012785.125,31951012826.138,31951013523.537,696.872,738.412,41.540,41.013,0.527,9261.588,0,0.000,0,75,8192,0,0.000
66,31951022785.125,31951022817.936,31951023516.170,697.620,731.045,33.425,32.811,0.614,9268.955,0,0.000,0,75,8192,0,0.000
67,31951032785.125,31951032824.706,31951033522.167,696.857,737.042,40.185,39.581,0.604,9262.958,0,0.000,0,75,8192,0,0.000
68,31951042785.125,31951042822.607,31951043519.796,696.558,734.671,38.113,37.482,0.631,9265.329,0,0.000,0,75,8192,0,0.000
69,31951052785.125,31951052828.185,31951053526.781,697.896,741.656,43.760,43.060,0.700,9258.344,0,0.000,0,75,8192,0,0.000
70,31951062785.125,31951062824.109,31951063522.271,697.472,737.146,39.674,38.984,0.690,9262.854,0,0.000,0,75,8192,0,0.000
71,31951072785.125,31951072823.621,31951073521.975,697.455,736.850,39.395,38.496,0.899,9263.150,0,0.000,0,75,8192,0,0.000
72,31951082785.125,31951082819.348,31951083515.346,695.466,730.221,34.755,34.223,0.532,9269.779,0,0.000,0,75,8192,0,0.000
73,31951092785.125,31951092814.328,31951093510.065,695.306,724.940,29.634,29.203,0.431,9275.060,0,0.000,0,75,8192,0,0.000
74,31951102785.125,31951102816.632,31951103512.401,695.244,727.276,32.032,31.507,0.525,9272.724,0,0.000,0,75,8192,0,0.000
75,31951112785.125,31951112815.582,31951113510.973,694.915,725.848,30.933,30.457,0.476,9274.152,0,0.000,0,75,8192,0,0.000
76,31951122785.125,31951122816.762,31951123512.507,695.191,727.382,32.191,31.637,0.554,9272.618,0,0.000,0,75,8192,0,0.000
77,31951132785.125,31951132814.022,31951133510.663,696.161,725.538,29.377,28.897,0.480,9274.462,0,0.000,0,75,8192,0,0.000
78,31951142785.125,31951142817.717,31951143517.154,698.882,732.029,33.147,32.592,0.555,9267.971,0,0.000,0,75,8192,0,0.000
79,31951152785.125,31951152819.029,31951153514.576,695.022,729.451,34.429,33.904,0.525,9270.549,0,0.000,0,75,8192,0,0.000
80,31951162785.125,31951162823.654,31951163519.561,695.344,734.436,39.092,38.529,0.563,9265.564,0,0.000,0,75,8192,0,0.000
81,31951172785.125,31951172820.867,31951173518.505,696.474,733.380,36.906,35.742,1.164,9266.620,0,0.000,0,75,8192,0,0.000
82,31951182785.125,31951182817.069,31951183513.886,695.787,728.761,32.974,31.944,1.030,9271.239,0,0.000,0,75,8192,0,0.000
83,31951192785.125,31951192829.077,31951193525.212,695.411,740.087,44.676,43.952,0.724,9259.913,0,0.000,0,75,8192,0,0.000
84,31951202785.125,31951202825.122,31951203521.301,695.474,736.176,40.702,39.997,0.705,9263.824,0,0.000,0,75,8192,0,0.000
85,31951212785.125,31951212817.728,31951213512.937,694.633,727.812,33.179,32.603,0.576,9272.188,0,0.000,0,75,8192,0,0.000
86,31951222785.125,31951222820.345,31951223517.770,696.870,732.645,35.775,35.220,0.555,9267.355,0,0.000,0,75,8192,0,0.000
87,31951232785.125,31951232819.722,31951233515.535,695.228,730.410,35.182,34.597,0.585,9269.590,0,0.000,0,75,8192,0,0.000
88,31951242785.125,31951242819.069,31951243514.980,695.295,729.855,34.560,33.944,0.616,9270.145,0,0.000,0,75,8192,0,0.000
89,31951252785.125,31951252829.828,31951253528.052,697.604,742.927,45.323,44.703,0.620,9257.073,0,0.000,0,75,8192,0,0.000
90,31951262785.125,31951262827.880,31951263524.852,696.308,739.727,43.419,42.755,0.664,9260.273,0,0.000,0,75,8192,0,0.000
91,31951272785.125,31951272828.877,31951273527.238,697.704,742.113,44.409,43.752,0.657,9257.887,0,0.000,0,75,8192,0,0.000
92,31951282785.125,31951282821.272,31951283519.479,697.638,734.354,36.716,36.147,0.569,9265.646,0,0.000,0,75,8192,0,0.000
93,31951292785.125,31951292816.986,31951293514.572,697.073,729.447,32.374,31.861,0.513,9270.553,0,0.000,0,75,8192,0,0.000
94,31951302785.125,31951302820.304,31951303518.043,697.209,732.918,35.709,35.179,0.530,9267.082,0,0.000,0,75,8192,0,0.000
95,31951312785.125,31951312817.210,31951313514.826,696.992,729.701,32.709,32.085,0.624,9270.299,0,0.000,0,75,8192,0,0.000
96,31951322785.125,31951322823.360,31951323523.364,699.139,738.239,39.100,38.235,0.865,9261.761,0,0.000,0,75,8192,0,0.000
97,31951332785.125,31951332822.307,31951333521.507,698.609,736.382,37.773,37.182,0.591,9263.618,0,0.000,0,75,8192,0,0.000
98,31951342785.125,31951342820.811,31951343519.024,697.513,733.899,36.386,35.686,0.700,9266.101,0,0.000,0,75,8192,0,0.000
99,31951352785.125,31951352826.150,31951353526.092,699.408,740.967,41.559,41.025,0.534,9259.033,0,0.000,0,75,8192,0,0.000
100,31951362785.125,31951362821.526,31951363519.480,697.358,734.355,36.997,36.401,0.596,9265.645,0,0.000,0,75,8192,0,0.000
101,31951372785.125,31951372824.546,31951373523.120,698.032,737.995,39.963,39.421,0.542,9262.005,0,0.000,0,75,8192,0,0.000
102,31951382785.125,31951382829.124,31951383527.803,697.955,742.678,44.723,43.999,0.724,9257.322,0,0.000,0,75,8192,0,0.000
103,31951392785.125,31951392817.271,31951393516.389,698.568,731.264,32.696,32.146,0.550,9268.736,0,0.000,0,75,8192,0,0.000
104,31951402785.125,31951402816.438,31951403514.936,697.961,729.811,31.850,31.313,0.537,9270.189,0,0.000,0,75,8192,0,0.000
105,31951412785.125,31951412818.876,31951413516.601,697.093,731.476,34.383,33.751,0.632,9268.524,0,0.000,0,75,8192,0,0.000
106,31951422785.125,31951422823.572,31951423521.693,697.507,736.568,39.061,38.447,0.614,9263.432,0,0.000,0,75,8192,0,0.000
107,31951432785.125,31951432823.612,31951433522.489,698.316,737.364,39.048,38.487,0.561,9262.636,0,0.000,0,75,8192,0,0.000
108,31951442785.125,31951442825.236,31951443525.514,699.628,740.389,40.761,40.111,0.650,9259.611,0,0.000,0,75,8192,0,0.000
109,31951452785.125,31951452827.276,31951453525.469,697.442,740.344,42.902,42.151,0.751,9259.656,0,0.000,0,75,8192,0,0.000
110,31951462785.125,31951462826.813,31951463525.411,697.964,740.286,42.322,41.688,0.634,9259.714,0,0.000,0,75,8192,0,0.000
111,31951472785.125,31951472825.555,31951473525.196,699.048,740.071,41.023,40.430,0.593,9259.929,0,0.000,0,75,8192,0,0.000
112,31951482785.125,31951482832.047,31951483532.619,699.844,747.494,47.650,46.922,0.728,9252.506,0,0.000,0,75,8192,0,0.000
