# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=705 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23063541724.618,23063541815.187,23063548486.629,6669.560,6762.011,92.451,90.569,1.882,3237.989,0,0.000,0,705,8192,0,0.000
1,23063551724.618,23063551766.982,23063558303.197,6535.483,6578.579,43.096,42.364,0.732,3421.421,0,0.000,0,705,8192,0,0.000
2,23063561724.618,23063561774.300,23063568321.596,6546.517,6596.978,50.461,49.682,0.779,3403.022,0,0.000,0,705,8192,0,0.000
3,23063571724.618,23063571753.191,23063578295.754,6541.925,6571.136,29.211,28.573,0.638,3428.864,0,0.000,0,705,8192,0,0.000
4,23063581724.618,23063581775.702,23063588378.802,6602.404,6654.184,51.780,51.084,0.696,3345.816,0,0.000,0,705,8192,0,0.000
5,23063591724.618,23063591762.436,23063598303.140,6539.717,6578.522,38.805,37.818,0.987,3421.478,0,0.000,0,705,8192,0,0.000
6,23063601724.618,23063601764.380,23063608312.428,6547.327,6587.810,40.483,39.762,0.721,3412.190,0,0.000,0,705,8192,0,0.000
7,23063611724.618,23063611782.810,23063618467.836,6683.901,6743.218,59.317,58.192,1.125,3256.782,0,0.000,0,705,8192,0,0.000
8,23063621724.618,23063621774.975,23063628432.842,6656.651,6708.224,51.573,50.357,1.216,3291.776,0,0.000,0,705,8192,0,0.000
9,23063631724.618,23063631770.875,23063638309.294,6537.467,6584.676,47.209,46.257,0.952,3415.324,0,0.000,0,705,8192,0,0.000
10,23063641724.618,23063641766.732,23063648299.821,6532.166,6575.203,43.037,42.114,0.923,3424.797,0,0.000,0,705,8192,0,0.000
11,23063651724.618,23063651756.735,23063658287.171,6529.760,6562.553,32.793,32.117,0.676,3437.447,0,0.000,0,705,8192,0,0.000
12,23063661724.618,23063661757.960,23063668292.883,6533.916,6568.265,34.349,33.342,1.007,3431.735,0,0.000,0,705,8192,0,0.000
13,23063671724.618,23063671757.643,23063678295.031,6536.768,6570.413,33.645,33.025,0.620,3429.587,0,0.000,0,705,8192,0,0.000
14,23063681724.618,23063681769.340,23063688315.190,6545.096,6590.572,45.476,44.722,0.754,3409.428,0,0.000,0,705,8192,0,0.000
15,23063691724.618,23063691761.506,23063698307.184,6545.108,6582.566,37.458,36.888,0.570,3417.434,0,0.000,0,705,8192,0,0.000
16,23063701724.618,23063701771.891,23063708309.473,6536.726,6584.855,48.129,47.273,0.856,3415.145,0,0.000,0,705,8192,0,0.000
17,23063711724.618,23063711774.324,23063718387.638,6612.339,6663.020,50.681,49.706,0.975,3336.980,0,0.000,0,705,8192,0,0.000
18,23063721724.618,23063721766.971,23063728302.769,6535.066,6578.151,43.085,42.353,0.732,3421.849,0,0.000,0,705,8192,0,0.000
