# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,839185310.730,839185438.409,839200004.316,14559.421,14693.586,134.165,127.679,6.486,85306.414,0,0.000,0,7,1048576,0,0.000
1,839285310.730,839285419.459,839301660.437,16239.240,16349.707,110.467,108.729,1.738,83650.293,0,0.000,0,7,1048576,0,0.000
2,839385310.730,839385439.934,839401654.771,16212.890,16344.041,131.151,129.204,1.947,83655.959,0,0.000,0,7,1048576,0,0.000
3,839485310.730,839485429.622,839501890.907,16459.247,16580.177,120.930,118.892,2.038,83419.823,0,0.000,0,7,1048576,0,0.000
4,839585310.730,839585419.779,839601510.774,16089.468,16200.044,110.576,109.049,1.527,83799.956,0,0.000,0,7,1048576,0,0.000
5,839685310.730,839685420.115,839701363.886,15942.154,16053.156,111.002,109.385,1.617,83946.844,0,0.000,0,7,1048576,0,0.000
6,839785310.730,839785435.154,839802315.983,16878.968,17005.253,126.285,124.424,1.861,82994.747,0,0.000,0,7,1048576,0,0.000
7,839885310.730,839885420.377,839902179.809,16757.823,16869.079,111.256,109.647,1.609,83130.921,0,0.000,0,7,1048576,0,0.000
8,839985310.730,839985427.640,840002129.688,16700.535,16818.958,118.423,116.910,1.513,83181.042,0,0.000,0,7,1048576,0,0.000
9,840085310.730,840085431.312,840101851.307,16418.286,16540.577,122.291,120.582,1.709,83459.423,0,0.000,0,7,1048576,0,0.000
10,840185310.730,840185422.210,840201523.079,16099.220,16212.349,113.129,111.480,1.649,83787.651,0,0.000,0,7,1048576,0,0.000
11,840285310.730,840285421.854,840302024.915,16601.118,16714.185,113.067,111.124,1.943,83285.815,0,0.000,0,7,1048576,0,0.000
12,840385310.730,840385432.304,840401244.164,15810.126,15933.434,123.308,121.574,1.734,84066.566,0,0.000,0,7,1048576,0,0.000
13,840485310.730,840485419.916,840501460.487,16039.189,16149.757,110.568,109.186,1.382,83850.243,0,0.000,0,7,1048576,0,0.000
14,840585310.730,840585414.720,840601515.235,16098.822,16204.505,105.683,103.990,1.693,83795.495,0,0.000,0,7,1048576,0,0.000
15,840685310.730,840685417.131,840701525.416,16106.468,16214.686,108.218,106.401,1.817,83785.314,0,0.000,0,7,1048576,0,0.000
16,840785310.730,840785427.461,840801133.338,15704.026,15822.608,118.582,116.731,1.851,84177.392,0,0.000,0,7,1048576,0,0.000
17,840885310.730,840885431.414,840901897.183,16463.378,16586.453,123.075,120.684,2.391,83413.547,0,0.000,0,7,1048576,0,0.000
18,840985310.730,840985425.692,841001530.476,16102.773,16219.746,116.973,114.962,2.011,83780.254,0,0.000,0,7,1048576,0,0.000
19,841085310.730,841085428.707,841101645.368,16214.249,16334.638,120.389,117.977,2.412,83665.362,0,0.000,0,7,1048576,0,0.000
20,841185310.730,841185415.784,841201450.866,16033.356,16140.136,106.780,105.054,1.726,83859.864,0,0.000,0,7,1048576,0,0.000
21,841285310.730,841285420.847,841301418.084,15995.427,16107.354,111.927,110.117,1.810,83892.646,0,0.000,0,7,1048576,0,0.000
22,841385310.730,841385443.433,841401764.624,16319.236,16453.894,134.658,132.703,1.955,83546.106,0,0.000,0,7,1048576,0,0.000
23,841485310.730,841485429.877,841501673.346,16241.837,16362.616,120.779,119.147,1.632,83637.384,0,0.000,0,7,1048576,0,0.000
24,841585310.730,841585429.659,841601434.044,16002.673,16123.314,120.641,118.929,1.712,83876.686,0,0.000,0,7,1048576,0,0.000
25,841685310.730,841685423.863,841703066.630,17641.186,17755.900,114.714,113.133,1.581,82244.100,0,0.000,0,7,1048576,0,0.000
26,841785310.730,841785421.459,841801614.712,16191.875,16303.982,112.107,110.729,1.378,83696.018,0,0.000,0,7,1048576,0,0.000
27,841885310.730,841885427.817,841901417.607,15988.009,16106.877,118.868,117.087,1.781,83893.123,0,0.000,0,7,1048576,0,0.000
28,841985310.730,841985421.323,842001201.015,15777.677,15890.285,112.608,110.593,2.015,84109.715,0,0.000,0,7,1048576,0,0.000
29,842085310.730,842085436.501,842101922.765,16484.220,16612.035,127.815,125.771,2.044,83387.965,0,0.000,0,7,1048576,0,0.000
30,842185310.730,842185437.014,842201667.897,16228.934,16357.167,128.233,126.284,1.949,83642.833,0,0.000,0,7,1048576,0,0.000
31,842285310.730,842285426.826,842301504.264,16075.720,16193.534,117.814,116.096,1.718,83806.466,0,0.000,0,7,1048576,0,0.000
32,842385310.730,842385440.963,842401614.928,16172.280,16304.198,131.918,130.233,1.685,83695.802,0,0.000,0,7,1048576,0,0.000
33,842485310.730,842485415.344,842501487.878,16070.660,16177.148,106.488,104.614,1.874,83822.852,0,0.000,0,7,1048576,0,0.000
34,842585310.730,842585422.678,842601097.948,15673.542,15787.218,113.676,111.948,1.728,84212.782,0,0.000,0,7,1048576,0,0.000
35,842685310.730,842685440.167,842701511.263,16069.311,16200.533,131.222,129.437,1.785,83799.467,0,0.000,0,7,1048576,0,0.000
36,842785310.730,842785411.525,842801465.041,16052.036,16154.311,102.275,100.795,1.480,83845.689,0,0.000,0,7,1048576,0,0.000
37,842885310.730,842885427.311,842901880.770,16451.638,16570.040,118.402,116.581,1.821,83429.960,0,0.000,0,7,1048576,0,0.000
38,842985310.730,842985429.645,843001690.224,16258.833,16379.494,120.661,118.915,1.746,83620.506,0,0.000,0,7,1048576,0,0.000
39,843085310.730,843085433.055,843101464.555,16029.916,16153.825,123.909,122.325,1.584,83846.175,0,0.000,0,7,1048576,0,0.000
40,843185310.730,843185439.792,843201997.378,16555.672,16686.648,130.976,129.062,1.914,83313.352,0,0.000,0,7,1048576,0,0.000
41,843285310.730,843285417.958,843301594.830,16174.578,16284.100,109.522,107.228,2.294,83715.900,0,0.000,0,7,1048576,0,0.000
42,843385310.730,843385444.300,843401735.798,16289.492,16425.068,135.576,133.570,2.006,83574.932,0,0.000,0,7,1048576,0,0.000
43,843485310.730,843485432.960,843501607.895,16172.888,16297.165,124.277,122.230,2.047,83702.835,0,0.000,0,7,1048576,0,0.000
44,843585310.730,843585426.615,843601912.378,16484.238,16601.648,117.410,115.885,1.525,83398.352,0,0.000,0,7,1048576,0,0.000
45,843685310.730,843685432.174,843701657.457,16223.510,16346.727,123.217,121.444,1.773,83653.273,0,0.000,0,7,1048576,0,0.000
46,843785310.730,843785436.565,843801397.066,15958.958,16086.336,127.378,125.835,1.543,83913.664,0,0.000,0,7,1048576,0,0.000
47,843885310.730,843885426.330,843901446.626,16018.313,16135.896,117.583,115.600,1.983,83864.104,0,0.000,0,7,1048576,0,0.000
48,843985310.730,843985417.988,844002051.748,16631.949,16741.018,109.069,107.258,1.811,83258.982,0,0.000,0,7,1048576,0,0.000
49,844085310.730,844085422.451,844101464.380,16040.329,16153.650,113.321,111.721,1.600,83846.350,0,0.000,0,7,1048576,0,0.000
50,844185310.730,844185424.449,844201465.927,16039.730,16155.197,115.467,113.719,1.748,83844.803,0,0.000,0,7,1048576,0,0.000
51,844285310.730,844285436.176,844301593.078,16155.036,16282.348,127.312,125.446,1.866,83717.652,0,0.000,0,7,1048576,0,0.000
52,844385310.730,844385423.166,844401274.441,15849.780,15963.711,113.931,112.436,1.495,84036.289,0,0.000,0,7,1048576,0,0.000
53,844485310.730,844485418.743,844501445.538,16025.233,16134.808,109.575,108.013,1.562,83865.192,0,0.000,0,7,1048576,0,0.000
54,844585310.730,844585418.959,844601437.942,16017.124,16127.212,110.088,108.229,1.859,83872.788,0,0.000,0,7,1048576,0,0.000
55,844685310.730,844685415.960,844701461.147,16043.484,16150.417,106.933,105.230,1.703,83849.583,0,0.000,0,7,1048576,0,0.000
56,844785310.730,844785414.698,844800999.151,15582.216,15688.421,106.205,103.968,2.237,84311.579,0,0.000,0,7,1048576,0,0.000
57,844885310.730,844885418.919,844901451.202,16030.595,16140.472,109.877,108.189,1.688,83859.528,0,0.000,0,7,1048576,0,0.000
58,844985310.730,844985415.263,845001411.463,15994.525,16100.733,106.208,104.533,1.675,83899.267,0,0.000,0,7,1048576,0,0.000
59,845085310.730,845085421.754,845101628.735,16205.600,16318.005,112.405,111.024,1.381,83681.995,0,0.000,0,7,1048576,0,0.000
60,845185310.730,845185425.702,845201462.454,16035.150,16151.724,116.574,114.972,1.602,83848.276,0,0.000,0,7,1048576,0,0.000
61,845285310.730,845285417.751,845301221.442,15802.675,15910.712,108.037,107.021,1.016,84089.288,0,0.000,0,7,1048576,0,0.000
62,845385310.730,845385434.055,845401424.398,15989.281,16113.668,124.387,123.325,1.062,83886.332,0,0.000,0,7,1048576,0,0.000
63,845485310.730,845485428.347,845501132.708,15702.953,15821.978,119.025,117.617,1.408,84178.022,0,0.000,0,7,1048576,0,0.000
64,845585310.730,845585425.441,845601100.306,15673.939,15789.576,115.637,114.711,0.926,84210.424,0,0.000,0,7,1048576,0,0.000
65,845685310.730,845685438.392,845702017.995,16578.463,16707.265,128.802,127.662,1.140,83292.735,0,0.000,0,7,1048576,0,0.000
66,845785310.730,845785418.810,845801472.678,16052.888,16161.948,109.060,108.080,0.980,83838.052,0,0.000,0,7,1048576,0,0.000
67,845885310.730,845885420.264,845901524.016,16102.813,16213.286,110.473,109.534,0.939,83786.714,0,0.000,0,7,1048576,0,0.000
68,845985310.730,845985426.523,846001565.741,16138.143,16255.011,116.868,115.793,1.075,83744.989,0,0.000,0,7,1048576,0,0.000
69,846085310.730,846085419.687,846101566.051,16145.090,16255.321,110.231,108.957,1.274,83744.679,0,0.000,0,7,1048576,0,0.000
70,846185310.730,846185416.443,846201272.903,15855.164,15962.173,107.009,105.713,1.296,84037.827,0,0.000,0,7,1048576,0,0.000
71,846285310.730,846285428.680,846301814.484,16384.835,16503.754,118.919,117.950,0.969,83496.246,0,0.000,0,7,1048576,0,0.000
72,846385310.730,846385416.559,846401481.492,16063.827,16170.762,106.935,105.829,1.106,83829.238,0,0.000,0,7,1048576,0,0.000
73,846485310.730,846485428.465,846501749.252,16319.890,16438.522,118.632,117.735,0.897,83561.478,0,0.000,0,7,1048576,0,0.000
74,846585310.730,846585423.938,846601537.512,16112.604,16226.782,114.178,113.208,0.970,83773.218,0,0.000,0,7,1048576,0,0.000
75,846685310.730,846685430.516,846701164.625,15732.850,15853.895,121.045,119.786,1.259,84146.105,0,0.000,0,7,1048576,0,0.000
76,846785310.730,846785416.232,846801647.831,16230.360,16337.101,106.741,105.502,1.239,83662.899,0,0.000,0,7,1048576,0,0.000
77,846885310.730,846885422.483,846901496.670,16073.454,16185.940,112.486,111.753,0.733,83814.060,0,0.000,0,7,1048576,0,0.000
78,846985310.730,846985416.988,847001831.495,16413.612,16520.765,107.153,106.258,0.895,83479.235,0,0.000,0,7,1048576,0,0.000
79,847085310.730,847085426.465,847101487.575,16059.932,16176.845,116.913,115.735,1.178,83823.155,0,0.000,0,7,1048576,0,0.000
80,847185310.730,847185421.784,847201341.159,15917.917,16030.429,112.512,111.054,1.458,83969.571,0,0.000,0,7,1048576,0,0.000
81,847285310.730,847285425.647,847301736.126,16309.788,16425.396,115.608,114.917,0.691,83574.604,0,0.000,0,7,1048576,0,0.000
82,847385310.730,847385417.914,847401525.901,16107.066,16215.171,108.105,107.184,0.921,83784.829,0,0.000,0,7,1048576,0,0.000
83,847485310.730,847485421.820,847501798.653,16375.597,16487.923,112.326,111.090,1.236,83512.077,0,0.000,0,7,1048576,0,0.000
84,847585310.730,847585419.842,847601665.937,16244.668,16355.207,110.539,109.112,1.427,83644.793,0,0.000,0,7,1048576,0,0.000
85,847685310.730,847685435.294,847701501.437,16065.291,16190.707,125.416,124.564,0.852,83809.293,0,0.000,0,7,1048576,0,0.000
86,847785310.730,847785418.616,847801178.272,15758.126,15867.542,109.416,107.886,1.530,84132.458,0,0.000,0,7,1048576,0,0.000
87,847885310.730,847885438.566,847901686.809,16247.297,16376.079,128.782,127.836,0.946,83623.921,0,0.000,0,7,1048576,0,0.000
88,847985310.730,847985424.416,848001470.630,16045.027,16159.900,114.873,113.686,1.187,83840.100,0,0.000,0,7,1048576,0,0.000
89,848085310.730,848085428.906,848101487.971,16057.662,16177.241,119.579,118.176,1.403,83822.759,0,0.000,0,7,1048576,0,0.000
90,848185310.730,848185420.215,848201214.028,15792.735,15903.298,110.563,109.485,1.078,84096.702,0,0.000,0,7,1048576,0,0.000
91,848285310.730,848285429.012,848301502.500,16072.424,16191.770,119.346,118.282,1.064,83808.230,0,0.000,0,7,1048576,0,0.000
