# probe kind=ptrchase M=48 K=1203 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,35381080372.289,35381080417.585,35381144061.522,63641.927,63689.233,47.306,45.296,2.010,36310.767,0,0.000,0,1203,48,0
1,35381180372.289,35381180412.244,35381244492.845,64079.157,64120.556,41.399,39.955,1.444,35879.444,0,0.000,0,1203,48,0
2,35381280372.289,35381280413.459,35381344580.466,64165.629,64208.177,42.548,41.170,1.378,35791.823,0,0.000,0,1203,48,0
3,35381380372.289,35381380417.008,35381443886.074,63467.804,63513.785,45.981,44.719,1.262,36486.215,0,0.000,0,1203,48,0
4,35381480372.289,35381480414.623,35381543910.480,63494.748,63538.191,43.443,42.334,1.109,36461.809,0,0.000,0,1203,48,0
5,35381580372.289,35381580412.896,35381644937.044,64521.962,64564.755,42.793,40.607,2.186,35435.245,0,0.000,0,1203,48,0
6,35381680372.289,35381680419.237,35381744298.759,63877.948,63926.470,48.522,46.948,1.574,36073.530,0,0.000,0,1203,48,0
7,35381780372.289,35381780409.475,35381843766.997,63356.178,63394.708,38.530,37.186,1.344,36605.292,0,0.000,0,1203,48,0
8,35381880372.289,35381880411.171,35381944103.528,63691.314,63731.239,39.925,38.882,1.043,36268.761,0,0.000,0,1203,48,0
9,35381980372.289,35381980412.342,35382044353.508,63939.624,63981.219,41.595,40.053,1.542,36018.781,0,0.000,0,1203,48,0
10,35382080372.289,35382080412.781,35382143946.742,63532.731,63574.453,41.722,40.492,1.230,36425.547,0,0.000,0,1203,48,0
11,35382180372.289,35382180411.795,35382244646.307,64233.089,64274.018,40.929,39.506,1.423,35725.982,0,0.000,0,1203,48,0
12,35382280372.289,35382280414.889,35382344602.152,64185.841,64229.863,44.022,42.600,1.422,35770.137,0,0.000,0,1203,48,0
13,35382380372.289,35382380412.072,35382443917.010,63503.434,63544.721,41.287,39.783,1.504,36455.279,0,0.000,0,1203,48,0
14,35382480372.289,35382480412.736,35382544089.405,63675.588,63717.116,41.528,40.447,1.081,36282.884,0,0.000,0,1203,48,0
15,35382580372.289,35382580410.982,35382644042.802,63630.364,63670.513,40.149,38.693,1.456,36329.487,0,0.000,0,1203,48,0
16,35382680372.289,35382680414.273,35382744141.330,63725.244,63769.041,43.797,41.984,1.813,36230.959,0,0.000,0,1203,48,0
17,35382780372.289,35382780410.161,35382844376.431,63964.791,64004.142,39.351,37.872,1.479,35995.858,0,0.000,0,1203,48,0
18,35382880372.289,35382880417.153,35382944413.274,63994.348,64040.985,46.637,44.864,1.773,35959.015,0,0.000,0,1203,48,0
19,35382980372.289,35382980412.796,35383044262.667,63848.273,63890.378,42.105,40.507,1.598,36109.622,0,0.000,0,1203,48,0
20,35383080372.289,35383080411.841,35383143401.029,62987.574,63028.740,41.166,39.552,1.614,36971.260,0,0.000,0,1203,48,0
21,35383180372.289,35383180412.183,35383243635.542,63222.090,63263.253,41.163,39.894,1.269,36736.747,0,0.000,0,1203,48,0
22,35383280372.289,35383280414.842,35383343712.880,63296.953,63340.591,43.638,42.553,1.085,36659.409,0,0.000,0,1203,48,0
23,35383380372.289,35383380412.862,35383443651.778,63237.523,63279.489,41.966,40.573,1.393,36720.511,0,0.000,0,1203,48,0
24,35383480372.289,35383480411.085,35383543888.416,63474.980,63516.127,41.147,38.796,2.351,36483.873,0,0.000,0,1203,48,0
25,35383580372.289,35383580410.983,35383643833.535,63421.413,63461.246,39.833,38.694,1.139,36538.754,0,0.000,0,1203,48,0
26,35383680372.289,35383680410.472,35383743974.305,63562.372,63602.016,39.644,38.183,1.461,36397.984,0,0.000,0,1203,48,0
27,35383780372.289,35383780411.111,35383844234.908,63822.801,63862.619,39.818,38.822,0.996,36137.381,0,0.000,0,1203,48,0
28,35383880372.289,35383880422.524,35383944340.857,63916.655,63968.568,51.913,50.235,1.678,36031.432,0,0.000,0,1203,48,0
29,35383980372.289,35383980414.067,35384043638.624,63222.681,63266.335,43.654,41.778,1.876,36733.665,0,0.000,0,1203,48,0
30,35384080372.289,35384080413.335,35384143775.742,63360.951,63403.453,42.502,41.046,1.456,36596.547,0,0.000,0,1203,48,0
31,35384180372.289,35384180413.669,35384244416.528,64001.374,64044.239,42.865,41.380,1.485,35955.761,0,0.000,0,1203,48,0
32,35384280372.289,35384280412.922,35384344343.304,63928.147,63971.015,42.868,40.633,2.235,36028.985,0,0.000,0,1203,48,0
33,35384380372.289,35384380413.609,35384444075.531,63660.743,63703.242,42.499,41.320,1.179,36296.758,0,0.000,0,1203,48,0
34,35384480372.289,35384480411.552,35384544718.212,64304.746,64345.923,41.177,39.263,1.914,35654.077,0,0.000,0,1203,48,0
35,35384580372.289,35384580415.688,35384644746.182,64329.190,64373.893,44.703,43.399,1.304,35626.107,0,0.000,0,1203,48,0
36,35384680372.289,35384680415.892,35384744839.895,64422.047,64467.606,45.559,43.603,1.956,35532.394,0,0.000,0,1203,48,0
37,35384780372.289,35384780412.378,35384844363.054,63949.305,63990.765,41.460,40.089,1.371,36009.235,0,0.000,0,1203,48,0
38,35384880372.289,35384880415.168,35384945093.852,64676.609,64721.563,44.954,42.879,2.075,35278.437,0,0.000,0,1203,48,0
39,35384980372.289,35384980414.535,35385043907.214,63491.525,63534.925,43.400,42.246,1.154,36465.075,0,0.000,0,1203,48,0
40,35385080372.289,35385080414.518,35385144369.470,63953.196,63997.181,43.985,42.229,1.756,36002.819,0,0.000,0,1203,48,0
41,35385180372.289,35385180413.755,35385244889.861,64474.729,64517.572,42.843,41.466,1.377,35482.428,0,0.000,0,1203,48,0
42,35385280372.289,35385280411.387,35385344551.860,64139.215,64179.571,40.356,39.098,1.258,35820.429,0,0.000,0,1203,48,0
43,35385380372.289,35385380410.054,35385443807.868,63396.208,63435.579,39.371,37.765,1.606,36564.421,0,0.000,0,1203,48,0
44,35385480372.289,35385480412.531,35385544214.557,63800.378,63842.268,41.890,40.242,1.648,36157.732,0,0.000,0,1203,48,0
45,35385580372.289,35385580412.524,35385644769.789,64356.020,64397.500,41.480,40.235,1.245,35602.500,0,0.000,0,1203,48,0
46,35385680372.289,35385680412.979,35385744018.106,63603.718,63645.817,42.099,40.690,1.409,36354.183,0,0.000,0,1203,48,0
47,35385780372.289,35385780411.858,35385844017.366,63604.369,63645.077,40.708,39.569,1.139,36354.923,0,0.000,0,1203,48,0
48,35385880372.289,35385880412.409,35385944978.559,64564.596,64606.270,41.674,40.120,1.554,35393.730,0,0.000,0,1203,48,0
49,35385980372.289,35385980411.964,35386043799.752,63386.365,63427.463,41.098,39.675,1.423,36572.537,0,0.000,0,1203,48,0
50,35386080372.289,35386080414.273,35386144613.058,64197.699,64240.769,43.070,41.984,1.086,35759.231,0,0.000,0,1203,48,0
51,35386180372.289,35386180412.444,35386243601.748,63187.803,63229.459,41.656,40.155,1.501,36770.541,0,0.000,0,1203,48,0
52,35386280372.289,35386280411.148,35386343431.052,63018.337,63058.763,40.426,38.859,1.567,36941.237,0,0.000,0,1203,48,0
53,35386380372.289,35386380410.004,35386443247.729,62836.630,62875.440,38.810,37.715,1.095,37124.560,0,0.000,0,1203,48,0
54,35386480372.289,35386480413.698,35386543886.523,63471.502,63514.234,42.732,41.409,1.323,36485.766,0,0.000,0,1203,48,0
55,35386580372.289,35386580415.418,35386644234.158,63817.208,63861.869,44.661,43.129,1.532,36138.131,0,0.000,0,1203,48,0
56,35386680372.289,35386680414.679,35386743994.699,63578.893,63622.410,43.517,42.390,1.127,36377.590,0,0.000,0,1203,48,0
57,35386780372.289,35386780415.677,35386843734.666,63317.541,63362.377,44.836,43.388,1.448,36637.623,0,0.000,0,1203,48,0
58,35386880372.289,35386880412.424,35386943833.611,63419.033,63461.322,42.289,40.135,2.154,36538.678,0,0.000,0,1203,48,0
59,35386980372.289,35386980413.657,35387044490.238,64075.504,64117.949,42.445,41.368,1.077,35882.051,0,0.000,0,1203,48,0
60,35387080372.289,35387080412.769,35387143422.725,63008.331,63050.436,42.105,40.480,1.625,36949.564,0,0.000,0,1203,48,0
61,35387180372.289,35387180412.834,35387244500.094,64086.122,64127.805,41.683,40.545,1.138,35872.195,0,0.000,0,1203,48,0
62,35387280372.289,35387280415.413,35387344715.436,64298.717,64343.147,44.430,43.124,1.306,35656.853,0,0.000,0,1203,48,0
63,35387380372.289,35387380414.742,35387444739.543,64323.715,64367.254,43.539,42.453,1.086,35632.746,0,0.000,0,1203,48,0
64,35387480372.289,35387480414.100,35387544817.936,64402.437,64445.647,43.210,41.811,1.399,35554.353,0,0.000,0,1203,48,0
65,35387580372.289,35387580414.721,35387643973.776,63557.522,63601.487,43.965,42.432,1.533,36398.513,0,0.000,0,1203,48,0
66,35387680372.289,35387680413.461,35387743784.772,63369.114,63412.483,43.369,41.172,2.197,36587.517,0,0.000,0,1203,48,0
67,35387780372.289,35387780410.700,35387844359.554,63947.626,63987.265,39.639,38.411,1.228,36012.735,0,0.000,0,1203,48,0
68,35387880372.289,35387880410.442,35387944355.306,63943.698,63983.017,39.319,38.153,1.166,36016.983,0,0.000,0,1203,48,0
69,35387980372.289,35387980412.759,35388045097.635,64683.610,64725.346,41.736,40.470,1.266,35274.654,0,0.000,0,1203,48,0
70,35388080372.289,35388080411.324,35388144883.974,64470.445,64511.685,41.240,39.035,2.205,35488.315,0,0.000,0,1203,48,0
71,35388180372.289,35388180414.492,35388245050.039,64633.675,64677.750,44.075,42.203,1.872,35322.250,0,0.000,0,1203,48,0
72,35388280372.289,35388280411.497,35388344550.740,64137.467,64178.451,40.984,39.208,1.776,35821.549,0,0.000,0,1203,48,0
