# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=33 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,30516387239.030,30516387353.796,30516455337.724,67982.724,68098.694,115.970,114.766,1.204,31901.306,0,0.000,0,33,1048576,0,0.000
1,30516487239.030,30516487278.359,30516555246.384,67967.166,68007.354,40.188,39.329,0.859,31992.646,0,0.000,0,33,1048576,0,0.000
2,30516587239.030,30516587298.383,30516655067.991,67768.910,67828.961,60.051,59.353,0.698,32171.039,0,0.000,0,33,1048576,0,0.000
3,30516687239.030,30516687312.561,30516755447.762,68128.643,68208.732,80.089,73.531,6.558,31791.268,0,0.000,1,33,1048576,0,0.000
4,30516787239.030,30516787288.179,30516854923.168,67634.268,67684.138,49.870,49.149,0.721,32315.862,0,0.000,0,33,1048576,0,0.000
5,30516887239.030,30516887281.882,30516955518.527,68235.640,68279.497,43.857,42.852,1.005,31720.503,0,0.000,0,33,1048576,0,0.000
6,30516987239.030,30516987289.793,30517055175.399,67884.575,67936.369,51.794,50.763,1.031,32063.631,0,0.000,0,33,1048576,0,0.000
7,30517087239.030,30517087285.937,30517155999.433,68712.180,68760.403,48.223,46.907,1.316,31239.597,0,0.000,0,33,1048576,0,0.000
8,30517187239.030,30517187330.470,30517255298.060,67966.586,68059.030,92.444,91.440,1.004,31940.970,0,0.000,0,33,1048576,0,0.000
9,30517287239.030,30517287286.808,30517355258.552,67970.940,68019.522,48.582,47.778,0.804,31980.478,0,0.000,0,33,1048576,0,0.000
10,30517387239.030,30517387297.999,30517455504.273,68204.515,68265.243,60.728,58.969,1.759,31734.757,0,0.000,0,33,1048576,0,0.000
11,30517487239.030,30517487292.446,30517555262.512,67968.898,68023.482,54.584,53.416,1.168,31976.518,0,0.000,0,33,1048576,0,0.000
12,30517587239.030,30517587284.683,30517655980.736,68694.472,68741.706,47.234,45.653,1.581,31258.294,0,0.000,0,33,1048576,0,0.000
13,30517687239.030,30517687297.689,30517755443.471,68144.687,68204.441,59.754,58.659,1.095,31795.559,0,0.000,0,33,1048576,0,0.000
14,30517787239.030,30517787294.533,30517855227.295,67931.762,67988.265,56.503,55.503,1.000,32011.735,0,0.000,0,33,1048576,0,0.000
15,30517887239.030,30517887285.410,30517957233.238,69946.428,69994.208,47.780,46.380,1.400,30005.792,0,0.000,0,33,1048576,0,0.000
