# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,40170759346.327,40170759432.540,40170788188.279,28754.173,28841.952,87.779,86.213,1.566,71158.048,0,0.000,0,16,1048576,0,0.000
1,40170898276.311,40170898340.084,40170926264.599,27921.984,27988.288,66.304,63.773,2.531,72011.712,0,0.000,0,16,1048576,0,0.000
2,40171017040.015,40171017122.449,40171044874.927,27750.851,27834.912,84.061,82.434,1.627,72165.088,0,0.000,0,16,1048576,0,0.000
3,40171071772.303,40171071842.613,40171133163.496,28276.000,61391.193,33115.193,70.310,33044.883,38608.807,0,0.000,1,16,1048576,0,0.000
4,40171134029.918,40171134071.993,40171221057.309,27940.669,87027.391,59086.722,42.075,59044.647,12972.609,0,0.000,1,16,1048576,0,0.000
5,40171197544.067,40171221134.174,40171248859.428,27724.333,51315.361,23591.028,23590.107,0.921,48684.639,0,0.000,0,16,1048576,0,0.000
6,40171262638.933,40171262715.707,40171336640.269,27877.101,74001.336,46124.235,76.774,46047.461,25998.664,0,0.000,1,16,1048576,0,0.000
7,40171410641.944,40171410703.356,40171438472.141,27767.460,27830.197,62.737,61.412,1.325,72169.803,0,0.000,0,16,1048576,0,0.000
8,40171476887.184,40171476958.042,40171525549.260,27943.728,48662.076,20718.348,70.858,20647.490,51337.924,0,0.000,1,16,1048576,0,0.000
9,40171550822.902,40171550895.451,40171578629.915,27732.339,27807.013,74.674,72.549,2.125,72192.987,0,0.000,0,16,1048576,0,0.000
10,40171646440.818,40171646512.381,40171674284.587,27770.615,27843.769,73.154,71.563,1.591,72156.231,0,0.000,0,16,1048576,0,0.000
11,40171723275.980,40171723345.745,40171751130.768,27783.607,27854.788,71.181,69.765,1.416,72145.212,0,0.000,0,16,1048576,0,0.000
12,40171834734.212,40171834815.505,40171862557.024,27740.000,27822.812,82.812,81.293,1.519,72177.188,0,0.000,0,16,1048576,0,0.000
