# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=301 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44203337275.057,44203337356.204,44203340148.883,2791.247,2873.826,82.579,81.147,1.432,7126.174,0,0.000,0,301,8192,0,0.000
1,44203347275.057,44203347330.904,44203350123.822,2791.869,2848.765,56.896,55.847,1.049,7151.235,0,0.000,0,301,8192,0,0.000
2,44203357275.057,44203357316.183,44203360107.422,2790.478,2832.365,41.887,41.126,0.761,7167.635,0,0.000,0,301,8192,0,0.000
3,44203367275.057,44203367317.066,44203370112.479,2794.544,2837.422,42.878,42.009,0.869,7162.578,0,0.000,0,301,8192,0,0.000
4,44203377275.057,44203377318.808,44203380111.947,2792.346,2836.890,44.544,43.751,0.793,7163.110,0,0.000,0,301,8192,0,0.000
5,44203387275.057,44203387323.713,44203390115.830,2791.323,2840.773,49.450,48.656,0.794,7159.227,0,0.000,0,301,8192,0,0.000
6,44203397275.057,44203397312.121,44203400103.261,2790.639,2828.204,37.565,37.064,0.501,7171.796,0,0.000,0,301,8192,0,0.000
7,44203407275.057,44203407314.085,44203410105.268,2790.380,2830.211,39.831,39.028,0.803,7169.789,0,0.000,0,301,8192,0,0.000
8,44203417275.057,44203417320.463,44203420112.246,2790.572,2837.189,46.617,45.406,1.211,7162.811,0,0.000,0,301,8192,0,0.000
9,44203427275.057,44203427325.341,44203430120.504,2793.950,2845.447,51.497,50.284,1.213,7154.553,0,0.000,0,301,8192,0,0.000
10,44203437275.057,44203437315.967,44203440107.921,2791.152,2832.864,41.712,40.910,0.802,7167.136,0,0.000,0,301,8192,0,0.000
11,44203447275.057,44203447317.362,44203450106.895,2788.784,2831.838,43.054,42.305,0.749,7168.162,0,0.000,0,301,8192,0,0.000
12,44203457275.057,44203457322.048,44203460112.967,2789.793,2837.910,48.117,46.991,1.126,7162.090,0,0.000,0,301,8192,0,0.000
13,44203467275.057,44203467316.536,44203470109.857,2792.452,2834.800,42.348,41.479,0.869,7165.200,0,0.000,0,301,8192,0,0.000
14,44203477275.057,44203477319.918,44203480112.853,2792.276,2837.796,45.520,44.861,0.659,7162.204,0,0.000,0,301,8192,0,0.000
15,44203487275.057,44203487320.538,44203490114.459,2793.015,2839.402,46.387,45.481,0.906,7160.598,0,0.000,0,301,8192,0,0.000
16,44203497275.057,44203497320.731,44203500113.341,2791.698,2838.284,46.586,45.674,0.912,7161.716,0,0.000,0,301,8192,0,0.000
17,44203507275.057,44203507316.997,44203510112.546,2794.690,2837.489,42.799,41.940,0.859,7162.511,0,0.000,0,301,8192,0,0.000
18,44203517275.057,44203517317.522,44203520109.945,2791.568,2834.888,43.320,42.465,0.855,7165.112,0,0.000,0,301,8192,0,0.000
19,44203527275.057,44203527317.489,44203530109.061,2790.801,2834.004,43.203,42.432,0.771,7165.996,0,0.000,0,301,8192,0,0.000
20,44203537275.057,44203537315.511,44203540109.863,2793.319,2834.806,41.487,40.454,1.033,7165.194,0,0.000,0,301,8192,0,0.000
21,44203547275.057,44203547313.567,44203550104.157,2790.058,2829.100,39.042,38.510,0.532,7170.900,0,0.000,0,301,8192,0,0.000
22,44203557275.057,44203557318.978,44203560108.405,2788.824,2833.348,44.524,43.921,0.603,7166.652,0,0.000,0,301,8192,0,0.000
23,44203567275.057,44203567322.692,44203570112.213,2788.760,2837.156,48.396,47.635,0.761,7162.844,0,0.000,0,301,8192,0,0.000
24,44203577275.057,44203577313.153,44203580108.570,2794.755,2833.513,38.758,38.096,0.662,7166.487,0,0.000,0,301,8192,0,0.000
25,44203587275.057,44203587324.814,44203590119.464,2793.329,2844.407,51.078,49.757,1.321,7155.593,0,0.000,0,301,8192,0,0.000
26,44203597275.057,44203597310.682,44203600102.445,2791.155,2827.388,36.233,35.625,0.608,7172.612,0,0.000,0,301,8192,0,0.000
27,44203607275.057,44203607309.264,44203610102.232,2792.215,2827.175,34.960,34.207,0.753,7172.825,0,0.000,0,301,8192,0,0.000
28,44203617275.057,44203617314.826,44203620107.985,2792.331,2832.928,40.597,39.769,0.828,7167.072,0,0.000,0,301,8192,0,0.000
29,44203627275.057,44203627326.305,44203630122.479,2795.245,2847.422,52.177,51.248,0.929,7152.578,0,0.000,0,301,8192,0,0.000
30,44203637275.057,44203637328.192,44203640122.462,2793.205,2847.405,54.200,53.135,1.065,7152.595,0,0.000,0,301,8192,0,0.000
31,44203647275.057,44203647331.078,44203650121.769,2789.838,2846.712,56.874,56.021,0.853,7153.288,0,0.000,0,301,8192,0,0.000
32,44203657275.057,44203657317.469,44203660105.483,2787.317,2830.426,43.109,42.412,0.697,7169.574,0,0.000,0,301,8192,0,0.000
33,44203667275.057,44203667320.908,44203670108.974,2787.323,2833.917,46.594,45.851,0.743,7166.083,0,0.000,0,301,8192,0,0.000
34,44203677275.057,44203677328.895,44203680124.991,2795.145,2849.934,54.789,53.838,0.951,7150.066,0,0.000,0,301,8192,0,0.000
35,44203687275.057,44203687325.863,44203690115.638,2788.913,2840.581,51.668,50.806,0.862,7159.419,0,0.000,0,301,8192,0,0.000
36,44203697275.057,44203697314.395,44203700106.345,2791.211,2831.288,40.077,39.338,0.739,7168.712,0,0.000,0,301,8192,0,0.000
37,44203707275.057,44203707319.542,44203710110.496,2790.179,2835.439,45.260,44.485,0.775,7164.561,0,0.000,0,301,8192,0,0.000
38,44203717275.057,44203717312.119,44203720105.798,2792.890,2830.741,37.851,37.062,0.789,7169.259,0,0.000,0,301,8192,0,0.000
39,44203727275.057,44203727329.545,44203730119.654,2789.226,2844.597,55.371,54.488,0.883,7155.403,0,0.000,0,301,8192,0,0.000
40,44203737275.057,44203737325.582,44203740115.994,2789.558,2840.937,51.379,50.525,0.854,7159.063,0,0.000,0,301,8192,0,0.000
41,44203747275.057,44203747325.119,44203750116.205,2790.102,2841.148,51.046,50.062,0.984,7158.852,0,0.000,0,301,8192,0,0.000
42,44203757275.057,44203757316.881,44203760104.003,2786.327,2828.946,42.619,41.824,0.795,7171.054,0,0.000,0,301,8192,0,0.000
43,44203767275.057,44203767313.268,44203770099.214,2785.390,2824.157,38.767,38.211,0.556,7175.843,0,0.000,0,301,8192,0,0.000
44,44203777275.057,44203777314.697,44203780104.781,2789.363,2829.724,40.361,39.640,0.721,7170.276,0,0.000,0,301,8192,0,0.000
45,44203787275.057,44203787312.608,44203790111.746,2798.443,2836.689,38.246,37.551,0.695,7163.311,0,0.000,0,301,8192,0,0.000
46,44203797275.057,44203797312.707,44203800103.379,2790.086,2828.322,38.236,37.650,0.586,7171.678,0,0.000,0,301,8192,0,0.000
47,44203807275.057,44203807371.100,44203811139.351,3767.199,3864.294,97.095,96.043,1.052,6135.706,0,0.000,0,301,8192,0,0.000
48,44203817275.057,44203817310.471,44203820099.364,2788.318,2824.307,35.989,35.414,0.575,7175.693,0,0.000,0,301,8192,0,0.000
49,44203827275.057,44203827385.265,44203830755.265,3368.603,3480.208,111.605,110.208,1.397,6519.792,0,0.000,0,301,8192,0,0.000
50,44203837275.057,44203837315.038,44203840104.288,2788.696,2829.231,40.535,39.981,0.554,7170.769,0,0.000,0,301,8192,0,0.000
51,44203847275.057,44203847322.747,44203850112.908,2789.499,2837.851,48.352,47.690,0.662,7162.149,0,0.000,0,301,8192,0,0.000
52,44203857275.057,44203857310.764,44203860100.677,2789.236,2825.620,36.384,35.707,0.677,7174.380,0,0.000,0,301,8192,0,0.000
53,44203867275.057,44203867305.458,44203870093.140,2787.176,2818.083,30.907,30.401,0.506,7181.917,0,0.000,0,301,8192,0,0.000
54,44203877275.057,44203877317.680,44203880105.074,2786.843,2830.017,43.174,42.623,0.551,7169.983,0,0.000,0,301,8192,0,0.000
55,44203887275.057,44203887317.408,44203890107.907,2789.964,2832.850,42.886,42.351,0.535,7167.150,0,0.000,0,301,8192,0,0.000
56,44203897275.057,44203897309.631,44203900103.137,2792.637,2828.080,35.443,34.574,0.869,7171.920,0,0.000,0,301,8192,0,0.000
57,44203907275.057,44203907319.501,44203910109.955,2789.716,2834.898,45.182,44.444,0.738,7165.102,0,0.000,0,301,8192,0,0.000
58,44203917275.057,44203917316.891,44203920106.826,2789.274,2831.769,42.495,41.834,0.661,7168.231,0,0.000,0,301,8192,0,0.000
59,44203927275.057,44203927314.056,44203930102.584,2787.924,2827.527,39.603,38.999,0.604,7172.473,0,0.000,0,301,8192,0,0.000
60,44203937275.057,44203937314.280,44203940105.620,2790.709,2830.563,39.854,39.223,0.631,7169.437,0,0.000,0,301,8192,0,0.000
61,44203947275.057,44203947315.352,44203950108.378,2792.386,2833.321,40.935,40.295,0.640,7166.679,0,0.000,0,301,8192,0,0.000
62,44203957275.057,44203957313.236,44203960105.926,2791.995,2830.869,38.874,38.179,0.695,7169.131,0,0.000,0,301,8192,0,0.000
63,44203967275.057,44203967387.545,44203970505.352,3116.355,3230.295,113.940,112.488,1.452,6769.705,0,0.000,0,301,8192,0,0.000
64,44203977275.057,44203977318.956,44203980111.513,2791.991,2836.456,44.465,43.899,0.566,7163.544,0,0.000,0,301,8192,0,0.000
65,44203987275.057,44203987316.288,44203990109.341,2792.372,2834.284,41.912,41.231,0.681,7165.716,0,0.000,0,301,8192,0,0.000
66,44203997275.057,44203997309.451,44204000102.726,2792.737,2827.669,34.932,34.394,0.538,7172.331,0,0.000,0,301,8192,0,0.000
67,44204007275.057,44204007314.946,44204010106.388,2790.828,2831.331,40.503,39.889,0.614,7168.669,0,0.000,0,301,8192,0,0.000
68,44204017275.057,44204017321.989,44204020112.938,2790.228,2837.881,47.653,46.932,0.721,7162.119,0,0.000,0,301,8192,0,0.000
69,44204027275.057,44204027325.214,44204030117.043,2791.020,2841.986,50.966,50.157,0.809,7158.014,0,0.000,0,301,8192,0,0.000
70,44204037275.057,44204037316.644,44204040105.268,2787.955,2830.211,42.256,41.587,0.669,7169.789,0,0.000,0,301,8192,0,0.000
71,44204047275.057,44204047306.757,44204050094.825,2787.492,2819.768,32.276,31.700,0.576,7180.232,0,0.000,0,301,8192,0,0.000
72,44204057275.057,44204057309.904,44204060099.956,2789.475,2824.899,35.424,34.847,0.577,7175.101,0,0.000,0,301,8192,0,0.000
73,44204067275.057,44204067316.294,44204070107.447,2790.593,2832.390,41.797,41.237,0.560,7167.610,0,0.000,0,301,8192,0,0.000
74,44204077275.057,44204077320.339,44204080111.214,2790.209,2836.157,45.948,45.282,0.666,7163.843,0,0.000,0,301,8192,0,0.000
75,44204087275.057,44204087309.428,44204090098.864,2788.392,2823.807,35.415,34.371,1.044,7176.193,0,0.000,0,301,8192,0,0.000
76,44204097275.057,44204097307.833,44204100097.655,2789.169,2822.598,33.429,32.776,0.653,7177.402,0,0.000,0,301,8192,0,0.000
77,44204107275.057,44204107312.061,44204110101.368,2788.732,2826.311,37.579,37.004,0.575,7173.689,0,0.000,0,301,8192,0,0.000
78,44204117275.057,44204117313.532,44204120104.609,2790.456,2829.552,39.096,38.475,0.621,7170.448,0,0.000,0,301,8192,0,0.000
79,44204127275.057,44204127322.623,44204130114.744,2791.470,2839.687,48.217,47.566,0.651,7160.313,0,0.000,0,301,8192,0,0.000
80,44204137275.057,44204137322.508,44204140114.862,2791.655,2839.805,48.150,47.451,0.699,7160.195,0,0.000,0,301,8192,0,0.000
81,44204147275.057,44204147323.313,44204150118.221,2794.142,2843.164,49.022,48.256,0.766,7156.836,0,0.000,0,301,8192,0,0.000
82,44204157275.057,44204157320.786,44204160114.360,2792.666,2839.303,46.637,45.729,0.908,7160.697,0,0.000,0,301,8192,0,0.000
83,44204167275.057,44204167316.311,44204170110.233,2793.213,2835.176,41.963,41.254,0.709,7164.824,0,0.000,0,301,8192,0,0.000
84,44204177275.057,44204177320.480,44204180108.761,2787.533,2833.704,46.171,45.423,0.748,7166.296,0,0.000,0,301,8192,0,0.000
85,44204187275.057,44204187312.385,44204190097.390,2784.337,2822.333,37.996,37.328,0.668,7177.667,0,0.000,0,301,8192,0,0.000
86,44204197275.057,44204197312.479,44204200103.061,2789.929,2828.004,38.075,37.422,0.653,7171.996,0,0.000,0,301,8192,0,0.000
87,44204207275.057,44204207306.215,44204210099.362,2792.510,2824.305,31.795,31.158,0.637,7175.695,0,0.000,0,301,8192,0,0.000
88,44204217275.057,44204217309.972,44204220101.449,2790.827,2826.392,35.565,34.915,0.650,7173.608,0,0.000,0,301,8192,0,0.000
89,44204227275.057,44204227306.429,44204230095.924,2788.916,2820.867,31.951,31.372,0.579,7179.133,0,0.000,0,301,8192,0,0.000
90,44204237275.057,44204237320.514,44204240114.472,2793.143,2839.415,46.272,45.457,0.815,7160.585,0,0.000,0,301,8192,0,0.000
91,44204247275.057,44204247321.772,44204250116.482,2794.033,2841.425,47.392,46.715,0.677,7158.575,0,0.000,0,301,8192,0,0.000
92,44204257275.057,44204257306.411,44204260097.595,2790.454,2822.538,32.084,31.354,0.730,7177.462,0,0.000,0,301,8192,0,0.000
