# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=401 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45624954401.865,45624954456.963,45624958676.234,4218.097,4274.369,56.272,55.098,1.174,5725.631,0,0.000,0,401,8192,0,0.000
1,45624964401.865,45624964453.806,45624968701.060,4245.684,4299.195,53.511,51.941,1.570,5700.805,0,0.000,0,401,8192,0,0.000
2,45624974401.865,45624974455.707,45624978677.789,4220.665,4275.924,55.259,53.842,1.417,5724.076,0,0.000,0,401,8192,0,0.000
3,45624984401.865,45624984452.993,45624988692.100,4237.737,4290.235,52.498,51.128,1.370,5709.765,0,0.000,0,401,8192,0,0.000
4,45624994401.865,45624994451.345,45624998691.118,4238.327,4289.253,50.926,49.480,1.446,5710.747,0,0.000,0,401,8192,0,0.000
5,45625004401.865,45625004456.140,45625008689.903,4232.344,4288.038,55.694,54.275,1.419,5711.962,0,0.000,0,401,8192,0,0.000
6,45625014401.865,45625014456.222,45625018725.831,4268.252,4323.966,55.714,54.357,1.357,5676.034,0,0.000,0,401,8192,0,0.000
7,45625024401.865,45625024454.191,45625028691.318,4235.857,4289.453,53.596,52.326,1.270,5710.547,0,0.000,0,401,8192,0,0.000
8,45625034401.865,45625034460.020,45625038656.334,4195.178,4254.469,59.291,58.155,1.136,5745.531,0,0.000,0,401,8192,0,0.000
9,45625044401.865,45625044455.491,45625048690.009,4233.146,4288.144,54.998,53.626,1.372,5711.856,0,0.000,0,401,8192,0,0.000
10,45625054401.865,45625054453.442,45625058742.550,4287.873,4340.685,52.812,51.577,1.235,5659.315,0,0.000,0,401,8192,0,0.000
11,45625064401.865,45625064450.368,45625068682.176,4230.599,4280.311,49.712,48.503,1.209,5719.689,0,0.000,0,401,8192,0,0.000
12,45625074401.865,45625074452.957,45625078745.539,4291.004,4343.674,52.670,51.092,1.578,5656.326,0,0.000,0,401,8192,0,0.000
13,45625084401.865,45625084452.658,45625088688.704,4234.490,4286.839,52.349,50.793,1.556,5713.161,0,0.000,0,401,8192,0,0.000
14,45625094401.865,45625094455.445,45625098691.831,4234.907,4289.966,55.059,53.580,1.479,5710.034,0,0.000,0,401,8192,0,0.000
15,45625104401.865,45625104454.516,45625108706.072,4250.323,4304.207,53.884,52.651,1.233,5695.793,0,0.000,0,401,8192,0,0.000
16,45625114401.865,45625114451.909,45625118691.752,4238.443,4289.887,51.444,50.044,1.400,5710.113,0,0.000,0,401,8192,0,0.000
17,45625124401.865,45625124456.716,45625128703.111,4245.062,4301.246,56.184,54.851,1.333,5698.754,0,0.000,0,401,8192,0,0.000
18,45625134401.865,45625134450.755,45625138679.965,4227.991,4278.100,50.109,48.890,1.219,5721.900,0,0.000,0,401,8192,0,0.000
19,45625144401.865,45625144453.117,45625148676.214,4221.713,4274.349,52.636,51.252,1.384,5725.651,0,0.000,0,401,8192,0,0.000
20,45625154401.865,45625154451.615,45625158691.042,4237.997,4289.177,51.180,49.750,1.430,5710.823,0,0.000,0,401,8192,0,0.000
21,45625164401.865,45625164450.306,45625168342.615,3891.339,3940.750,49.411,48.441,0.970,6059.250,0,0.000,0,401,8192,0,0.000
22,45625174401.865,45625174453.572,45625178683.715,4228.760,4281.850,53.090,51.707,1.383,5718.150,0,0.000,0,401,8192,0,0.000
23,45625184401.865,45625184450.892,45625188681.496,4229.139,4279.631,50.492,49.027,1.465,5720.369,0,0.000,0,401,8192,0,0.000
