# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,2437993459.848,2438001212.583,2438036657.604,35437.540,43197.756,7760.216,7752.735,7.481,56802.244,0,0.000,1,17,1048576,0,0.000
1,2438093459.848,2438093566.879,2438197301.225,54247.622,103841.377,49593.755,107.031,49486.724,-3841.377,1,3841.377,1,17,1048576,1,0.000
2,2438293459.848,2438293588.387,2438341466.207,47875.178,48006.359,131.181,128.539,2.642,51993.641,0,0.000,0,17,1048576,0,0.000
3,2438393459.848,2438393536.027,2438440897.239,47359.735,47437.391,77.656,76.179,1.477,52562.609,0,0.000,0,17,1048576,0,0.000
4,2438493459.848,2438493589.242,2438541616.678,48024.984,48156.830,131.846,129.394,2.452,51843.170,0,0.000,0,17,1048576,0,0.000
5,2438593459.848,2438593571.510,2438641649.782,48076.375,48189.934,113.559,111.662,1.897,51810.066,0,0.000,0,17,1048576,0,0.000
6,2438693459.848,2438693573.356,2438793510.344,50222.235,100050.496,49828.261,113.508,49714.753,-50.496,1,50.496,1,17,1048576,1,0.000
7,2438893459.848,2438893589.173,2438941654.202,48062.645,48194.354,131.709,129.325,2.384,51805.646,0,0.000,0,17,1048576,0,0.000
8,2438993459.848,2438993528.647,2439097732.957,54713.887,104273.109,49559.222,68.799,49490.423,-4273.109,1,4273.109,1,17,1048576,1,0.000
9,2439193459.848,2439193589.198,2439240629.995,47038.310,47170.147,131.837,129.350,2.487,52829.853,0,0.000,0,17,1048576,0,0.000
10,2439293459.848,2439293582.304,2439342797.521,49212.592,49337.673,125.081,122.456,2.625,50662.327,0,0.000,0,17,1048576,0,0.000
11,2439393459.848,2439393569.879,2439498288.944,55235.680,104829.096,49593.416,110.031,49483.385,-4829.096,1,4829.096,1,17,1048576,1,0.000
12,2439593459.848,2439593592.993,2439641411.694,47816.186,47951.846,135.660,133.145,2.515,52048.154,0,0.000,0,17,1048576,0,0.000
13,2439693459.848,2439693590.101,2439741852.996,48260.054,48393.148,133.094,130.253,2.841,51606.852,0,0.000,0,17,1048576,0,0.000
14,2439793459.848,2439793573.854,2439841925.373,48349.452,48465.525,116.073,114.006,2.067,51534.475,0,0.000,0,17,1048576,0,0.000
15,2439893459.848,2439893510.082,2439942071.045,48560.140,48611.197,51.057,50.234,0.823,51388.803,0,0.000,0,17,1048576,0,0.000
16,2439993459.848,2439993527.256,2440042066.815,48538.656,48606.967,68.311,67.408,0.903,51393.033,0,0.000,0,17,1048576,0,0.000
17,2440093459.848,2440093511.478,2440142062.690,48550.337,48602.842,52.505,51.630,0.875,51397.158,0,0.000,0,17,1048576,0,0.000
18,2440193459.848,2440193563.771,2440242775.616,49209.649,49315.768,106.119,103.923,2.196,50684.232,0,0.000,0,17,1048576,0,0.000
19,2440293459.848,2440293513.261,2440342832.406,49317.808,49372.558,54.750,53.413,1.337,50627.442,0,0.000,0,17,1048576,0,0.000
20,2440393459.848,2440393562.166,2440442162.824,48598.642,48702.976,104.334,102.318,2.016,51297.024,0,0.000,0,17,1048576,0,0.000
21,2440493459.848,2440493587.599,2440540973.101,47383.225,47513.253,130.028,127.751,2.277,52486.747,0,0.000,0,17,1048576,0,0.000
22,2440593459.848,2440593530.237,2440640961.568,47429.954,47501.720,71.766,70.389,1.377,52498.280,0,0.000,0,17,1048576,0,0.000
23,2440693459.848,2440693547.914,2440741717.867,48168.463,48258.019,89.556,88.066,1.490,51741.981,0,0.000,0,17,1048576,0,0.000
24,2440793459.848,2440793575.176,2440841340.797,47763.150,47880.949,117.799,115.328,2.471,52119.051,0,0.000,0,17,1048576,0,0.000
25,2440893459.848,2440893570.926,2440942059.193,48486.279,48599.345,113.066,111.078,1.988,51400.655,0,0.000,0,17,1048576,0,0.000
26,2440993459.848,2440993505.875,2441042343.297,48836.306,48883.449,47.143,46.027,1.116,51116.551,0,0.000,0,17,1048576,0,0.000
27,2441093459.848,2441093506.566,2441143156.630,49649.266,49696.782,47.516,46.718,0.798,50303.218,0,0.000,0,17,1048576,0,0.000
28,2441193459.848,2441193518.344,2441242288.974,48769.623,48829.126,59.503,58.496,1.007,51170.874,0,0.000,0,17,1048576,0,0.000
29,2441293459.848,2441293567.090,2441342302.836,48733.795,48842.988,109.193,107.242,1.951,51157.012,0,0.000,0,17,1048576,0,0.000
30,2441393459.848,2441393574.122,2441441244.003,47667.949,47784.155,116.206,114.274,1.932,52215.845,0,0.000,0,17,1048576,0,0.000
31,2441493459.848,2441493681.279,2441541596.446,47913.588,48136.598,223.010,221.431,1.579,51863.402,0,0.000,0,17,1048576,0,0.000
32,2441593459.848,2441593509.808,2441641242.557,47731.479,47782.709,51.230,49.960,1.270,52217.291,0,0.000,0,17,1048576,0,0.000
33,2441693459.848,2441693579.133,2441742608.525,49027.331,49148.677,121.346,119.285,2.061,50851.323,0,0.000,0,17,1048576,0,0.000
34,2441793459.848,2441793536.085,2441841649.178,48111.619,48189.330,77.711,76.237,1.474,51810.670,0,0.000,0,17,1048576,0,0.000
35,2441893459.848,2441893508.892,2441940954.738,47444.810,47494.890,50.080,49.044,1.036,52505.110,0,0.000,0,17,1048576,0,0.000
36,2441993459.848,2441993502.981,2442042167.943,48664.054,48708.095,44.041,43.133,0.908,51291.905,0,0.000,0,17,1048576,0,0.000
37,2442093459.848,2442093499.808,2442141604.948,48104.083,48145.100,41.017,39.960,1.057,51854.900,0,0.000,0,17,1048576,0,0.000
38,2442193459.848,2442193540.082,2442243080.486,49538.840,49620.638,81.798,80.234,1.564,50379.362,0,0.000,0,17,1048576,0,0.000
39,2442293459.848,2442293508.890,2442342495.860,48985.739,49036.012,50.273,49.042,1.231,50963.988,0,0.000,0,17,1048576,0,0.000
40,2442393459.848,2442393522.255,2442441891.421,48367.847,48431.573,63.726,62.407,1.319,51568.427,0,0.000,0,17,1048576,0,0.000
41,2442493459.848,2442493589.094,2442594131.505,51056.559,100671.657,49615.098,129.246,49485.852,-671.657,1,671.657,1,17,1048576,1,0.000
42,2442693459.848,2442693592.398,2442742049.917,48455.260,48590.069,134.809,132.550,2.259,51409.931,0,0.000,0,17,1048576,0,0.000
43,2442793459.848,2442793589.988,2442842696.248,49103.936,49236.400,132.464,130.140,2.324,50763.600,0,0.000,0,17,1048576,0,0.000
44,2442893459.848,2442893706.417,2442942742.206,49033.592,49282.358,248.766,246.569,2.197,50717.642,0,0.000,0,17,1048576,0,0.000
45,2442993459.848,2442993582.063,2443041940.072,48355.770,48480.224,124.454,122.215,2.239,51519.776,0,0.000,0,17,1048576,0,0.000
46,2443093459.848,2443093550.414,2443142388.344,48835.951,48928.496,92.545,90.566,1.979,51071.504,0,0.000,0,17,1048576,0,0.000
47,2443193459.848,2443193549.597,2443242132.962,48581.083,48673.114,92.031,89.749,2.282,51326.886,0,0.000,0,17,1048576,0,0.000
48,2443293459.848,2443293568.418,2443342192.434,48622.129,48732.586,110.457,108.570,1.887,51267.414,0,0.000,0,17,1048576,0,0.000
49,2443393459.848,2443393581.741,2443442273.840,48689.573,48813.992,124.419,121.893,2.526,51186.008,0,0.000,0,17,1048576,0,0.000
50,2443493459.848,2443493576.567,2443542356.691,48776.861,48896.843,119.982,116.719,3.263,51103.157,0,0.000,0,17,1048576,0,0.000
51,2443593459.848,2443593559.645,2443642479.384,48917.847,49019.536,101.689,99.797,1.892,50980.464,0,0.000,0,17,1048576,0,0.000
52,2443693459.848,2443693519.393,2443741706.661,48185.921,48246.813,60.892,59.545,1.347,51753.187,0,0.000,0,17,1048576,0,0.000
53,2443793459.848,2443793576.079,2443842966.121,49387.302,49506.273,118.971,116.231,2.740,50493.727,0,0.000,0,17,1048576,0,0.000
54,2443893459.848,2443893571.219,2443942119.862,48546.830,48660.014,113.184,111.371,1.813,51339.986,0,0.000,0,17,1048576,0,0.000
55,2443993459.848,2443993552.300,2444041661.106,48106.973,48201.258,94.285,92.452,1.833,51798.742,0,0.000,0,17,1048576,0,0.000
56,2444093459.848,2444093581.285,2444141906.832,48323.137,48446.984,123.847,121.437,2.410,51553.016,0,0.000,0,17,1048576,0,0.000
57,2444193459.848,2444193534.932,2444241261.055,47724.785,47801.207,76.422,75.084,1.338,52198.793,0,0.000,0,17,1048576,0,0.000
58,2444293459.848,2444293563.732,2444341528.307,47962.773,48068.459,105.686,103.884,1.802,51931.541,0,0.000,0,17,1048576,0,0.000
59,2444393459.848,2444393577.000,2444442399.738,48820.233,48939.890,119.657,117.152,2.505,51060.110,0,0.000,0,17,1048576,0,0.000
60,2444493459.848,2444493689.999,2444542288.882,48597.377,48829.034,231.657,230.151,1.506,51170.966,0,0.000,0,17,1048576,0,0.000
61,2444593459.848,2444593588.712,2444642452.086,48861.192,48992.238,131.046,128.864,2.182,51007.762,0,0.000,0,17,1048576,0,0.000
62,2444693459.848,2444693587.237,2444741816.253,48226.845,48356.405,129.560,127.389,2.171,51643.595,0,0.000,0,17,1048576,0,0.000
63,2444793459.848,2444793586.798,2444841483.106,47893.642,48023.258,129.616,126.950,2.666,51976.742,0,0.000,0,17,1048576,0,0.000
64,2444893459.848,2444893584.544,2444941477.849,47891.062,48018.001,126.939,124.696,2.243,51981.999,0,0.000,0,17,1048576,0,0.000
65,2444993459.848,2444993567.404,2445042223.924,48654.921,48764.076,109.155,107.556,1.599,51235.924,0,0.000,0,17,1048576,0,0.000
66,2445093459.848,2445093574.377,2445142576.303,48999.667,49116.455,116.788,114.529,2.259,50883.545,0,0.000,0,17,1048576,0,0.000
67,2445193459.848,2445193528.269,2445241658.949,48129.099,48199.101,70.002,68.421,1.581,51800.899,0,0.000,0,17,1048576,0,0.000
68,2445293459.848,2445293677.430,2445341757.994,48078.904,48298.146,219.242,217.582,1.660,51701.854,0,0.000,0,17,1048576,0,0.000
69,2445393459.848,2445393587.064,2445441697.210,48107.383,48237.362,129.979,127.216,2.763,51762.638,0,0.000,0,17,1048576,0,0.000
70,2445493459.848,2445493594.488,2445541678.159,48081.072,48218.311,137.239,134.640,2.599,51781.689,0,0.000,0,17,1048576,0,0.000
71,2445593459.848,2445593608.842,2445641505.600,47893.499,48045.752,152.253,148.994,3.259,51954.248,0,0.000,0,17,1048576,0,0.000
72,2445693459.848,2445693586.777,2445741160.138,47570.410,47700.290,129.880,126.929,2.951,52299.710,0,0.000,0,17,1048576,0,0.000
73,2445793459.848,2445793530.147,2445842809.478,49277.907,49349.630,71.723,70.299,1.424,50650.370,0,0.000,0,17,1048576,0,0.000
