# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8940002606.095,8940002861.062,8940037081.324,34218.006,34475.229,257.223,254.967,2.256,65524.771,0,0.000,0,17,1048576,0,0.000
1,8940102606.095,8940102856.319,8940137118.067,34259.986,34511.972,251.986,250.224,1.762,65488.028,0,0.000,0,17,1048576,0,0.000
2,8940202606.095,8940202848.957,8940236975.743,34124.857,34369.648,244.791,242.862,1.929,65630.352,0,0.000,0,17,1048576,0,0.000
3,8940302606.095,8940302853.066,8940337171.054,34316.143,34564.959,248.816,246.971,1.845,65435.041,0,0.000,0,17,1048576,0,0.000
4,8940402606.095,8940402864.021,8940437591.983,34725.922,34985.888,259.966,257.926,2.040,65014.112,0,0.000,0,17,1048576,0,0.000
5,8940502606.095,8940502853.339,8940537597.239,34741.898,34991.144,249.246,247.244,2.002,65008.856,0,0.000,0,17,1048576,0,0.000
6,8940602606.095,8940602869.173,8940637889.142,35018.100,35283.047,264.947,263.078,1.869,64716.953,0,0.000,0,17,1048576,0,0.000
7,8940702606.095,8940702923.604,8940737219.103,34293.502,34613.008,319.506,317.509,1.997,65386.992,0,0.000,0,17,1048576,0,0.000
8,8940802606.095,8940802855.535,8940837314.161,34456.607,34708.066,251.459,249.440,2.019,65291.934,0,0.000,0,17,1048576,0,0.000
9,8940902606.095,8940902854.310,8940937275.522,34419.522,34669.427,249.905,248.215,1.690,65330.573,0,0.000,0,17,1048576,0,0.000
10,8941002606.095,8941002729.138,8941037159.038,34427.980,34552.943,124.963,123.043,1.920,65447.057,0,0.000,0,17,1048576,0,0.000
11,8941102606.095,8941102735.723,8941137364.628,34626.837,34758.533,131.696,129.628,2.068,65241.467,0,0.000,0,17,1048576,0,0.000
12,8941202606.095,8941202862.666,8941238067.411,35202.828,35461.316,258.488,256.571,1.917,64538.684,0,0.000,0,17,1048576,0,0.000
13,8941302606.095,8941302728.250,8941337037.404,34307.413,34431.309,123.896,122.155,1.741,65568.691,0,0.000,0,17,1048576,0,0.000
14,8941402606.095,8941402913.343,8941437189.810,34274.477,34583.715,309.238,307.248,1.990,65416.285,0,0.000,0,17,1048576,0,0.000
15,8941502606.095,8941502855.316,8941537240.611,34383.503,34634.516,251.013,249.221,1.792,65365.484,0,0.000,0,17,1048576,0,0.000
16,8941602606.095,8941602854.399,8941637961.019,35104.647,35354.924,250.277,248.304,1.973,64645.076,0,0.000,0,17,1048576,0,0.000
17,8941702606.095,8941702851.462,8941737601.792,34748.386,34995.697,247.311,245.367,1.944,65004.303,0,0.000,0,17,1048576,0,0.000
18,8941802606.095,8941802914.263,8941837629.486,34713.198,35023.391,310.193,308.168,2.025,64976.609,0,0.000,0,17,1048576,0,0.000
19,8941902606.095,8941902876.255,8941937550.206,34671.845,34944.111,272.266,270.160,2.106,65055.889,0,0.000,0,17,1048576,0,0.000
20,8942002606.095,8942002847.441,8942037426.993,34577.723,34820.898,243.175,241.346,1.829,65179.102,0,0.000,0,17,1048576,0,0.000
21,8942102606.095,8942102844.568,8942137856.866,35009.826,35250.771,240.945,238.473,2.472,64749.229,0,0.000,0,17,1048576,0,0.000
22,8942202606.095,8942202855.701,8942237477.994,34620.134,34871.899,251.765,249.606,2.159,65128.101,0,0.000,0,17,1048576,0,0.000
23,8942302606.095,8942302853.577,8942337255.799,34399.953,34649.704,249.751,247.482,2.269,65350.296,0,0.000,0,17,1048576,0,0.000
24,8942402606.095,8942402856.225,8942437453.913,34595.965,34847.818,251.853,250.130,1.723,65152.182,0,0.000,0,17,1048576,0,0.000
25,8942502606.095,8942502859.450,8942537507.829,34646.451,34901.734,255.283,253.355,1.928,65098.266,0,0.000,0,17,1048576,0,0.000
26,8942602606.095,8942602853.220,8942637591.987,34736.848,34985.892,249.044,247.125,1.919,65014.108,0,0.000,0,17,1048576,0,0.000
27,8942702606.095,8942702856.524,8942737142.767,34284.205,34536.672,252.467,250.429,2.038,65463.328,0,0.000,0,17,1048576,0,0.000
28,8942802606.095,8942802858.639,8942837390.020,34529.537,34783.925,254.388,252.544,1.844,65216.075,0,0.000,0,17,1048576,0,0.000
29,8942902606.095,8942902870.772,8942937471.807,34599.059,34865.712,266.653,264.677,1.976,65134.288,0,0.000,0,17,1048576,0,0.000
30,8943002606.095,8943002855.420,8943037107.984,34250.537,34501.889,251.352,249.325,2.027,65498.111,0,0.000,0,17,1048576,0,0.000
31,8943102606.095,8943102847.049,8943137704.261,34855.173,35098.166,242.993,240.954,2.039,64901.834,0,0.000,0,17,1048576,0,0.000
