# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=548 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15460907771.883,15460907891.618,15460913887.952,5994.418,6116.069,121.651,119.735,1.916,3883.931,0,0.000,0,548,8192,0,0.000
1,15460917771.883,15460917809.342,15460929910.963,10321.441,12139.080,1817.639,37.459,1780.180,-2139.080,1,2139.080,1,548,8192,1,0.000
2,15460937771.883,15460937807.180,15460949620.082,10034.124,11848.199,1814.075,35.297,1778.778,-1848.199,1,1848.199,1,548,8192,1,0.000
3,15460957771.883,15460957808.575,15460969735.355,10143.599,11963.472,1819.873,36.692,1783.181,-1963.472,1,1963.472,1,548,8192,1,0.000
4,15460977771.883,15460977807.700,15460989912.347,10325.205,12140.464,1815.259,35.817,1779.442,-2140.464,1,2140.464,1,548,8192,1,0.000
5,15460997771.883,15460997804.820,15461009905.891,10321.129,12134.008,1812.879,32.937,1779.942,-2134.008,1,2134.008,1,548,8192,1,0.000
6,15461017771.883,15461017813.485,15461029713.579,10120.135,11941.696,1821.561,41.602,1779.959,-1941.696,1,1941.696,1,548,8192,1,0.000
7,15461037771.883,15461037809.861,15461049593.092,10002.682,11821.209,1818.527,37.978,1780.549,-1821.209,1,1821.209,1,548,8192,1,0.000
8,15461057771.883,15461057808.424,15461069667.749,10080.915,11895.866,1814.951,36.541,1778.410,-1895.866,1,1895.866,1,548,8192,1,0.000
9,15461077771.883,15461077809.301,15461089747.094,10157.197,11975.211,1818.014,37.418,1780.596,-1975.211,1,1975.211,1,548,8192,1,0.000
10,15461097771.883,15461097811.824,15461109648.037,10056.470,11876.154,1819.684,39.941,1779.743,-1876.154,1,1876.154,1,548,8192,1,0.000
11,15461117771.883,15461117806.961,15461129714.535,10127.928,11942.652,1814.724,35.078,1779.646,-1942.652,1,1942.652,1,548,8192,1,0.000
12,15461137771.883,15461137804.550,15461149561.541,9977.749,11789.658,1811.909,32.667,1779.242,-1789.658,1,1789.658,1,548,8192,1,0.000
13,15461157771.883,15461157853.411,15461169809.981,10175.649,12038.098,1862.449,81.528,1780.921,-2038.098,1,2038.098,1,548,8192,1,0.000
14,15461177771.883,15461177806.675,15461189934.132,10344.950,12162.249,1817.299,34.792,1782.507,-2162.249,1,2162.249,1,548,8192,1,0.000
15,15461197771.883,15461197808.696,15461209799.313,10205.889,12027.430,1821.541,36.813,1784.728,-2027.430,1,2027.430,1,548,8192,1,0.000
16,15461217771.883,15461217810.224,15461229856.474,10263.807,12084.591,1820.784,38.341,1782.443,-2084.591,1,2084.591,1,548,8192,1,0.000
17,15461237771.883,15461237807.701,15461249612.306,10023.963,11840.423,1816.460,35.818,1780.642,-1840.423,1,1840.423,1,548,8192,1,0.000
18,15461257771.883,15461257807.160,15461270077.218,10490.152,12305.335,1815.183,35.277,1779.906,-2305.335,1,2305.335,1,548,8192,1,0.000
19,15461277771.883,15461277807.466,15461289852.515,10264.507,12080.632,1816.125,35.583,1780.542,-2080.632,1,2080.632,1,548,8192,1,0.000
20,15461297771.883,15461297812.519,15461309907.695,10312.900,12135.812,1822.912,40.636,1782.276,-2135.812,1,2135.812,1,548,8192,1,0.000
21,15461317771.883,15461317807.676,15461329925.750,10337.619,12153.867,1816.248,35.793,1780.455,-2153.867,1,2153.867,1,548,8192,1,0.000
22,15461337771.883,15461337807.086,15461349912.077,10324.821,12140.194,1815.373,35.203,1780.170,-2140.194,1,2140.194,1,548,8192,1,0.000
23,15461357771.883,15461357872.289,15461369903.048,10245.795,12131.165,1885.370,100.406,1784.964,-2131.165,1,2131.165,1,548,8192,1,0.000
24,15461377771.883,15461377863.894,15461390025.966,10379.420,12254.083,1874.663,92.011,1782.652,-2254.083,1,2254.083,1,548,8192,1,0.000
25,15461397771.883,15461397857.823,15461409965.281,10321.453,12193.398,1871.945,85.940,1786.005,-2193.398,1,2193.398,1,548,8192,1,0.000
26,15461417771.883,15461417854.605,15461429837.356,10192.070,12065.473,1873.403,82.722,1790.681,-2065.473,1,2065.473,1,548,8192,1,0.000
27,15461437771.883,15461437850.593,15461450036.491,10389.113,12264.608,1875.495,78.710,1796.785,-2264.608,1,2264.608,1,548,8192,1,0.000
28,15461457771.883,15461457847.192,15461469944.109,10313.881,12172.226,1858.345,75.309,1783.036,-2172.226,1,2172.226,1,548,8192,1,0.000
29,15461477771.883,15461477852.999,15461490033.051,10397.908,12261.168,1863.260,81.116,1782.144,-2261.168,1,2261.168,1,548,8192,1,0.000
30,15461497771.883,15461497843.861,15461509973.734,10347.684,12201.851,1854.167,71.978,1782.189,-2201.851,1,2201.851,1,548,8192,1,0.000
31,15461517771.883,15461517847.266,15461530035.137,10405.242,12263.254,1858.012,75.383,1782.629,-2263.254,1,2263.254,1,548,8192,1,0.000
32,15461537771.883,15461537844.841,15461549869.705,10239.546,12097.822,1858.276,72.958,1785.318,-2097.822,1,2097.822,1,548,8192,1,0.000
33,15461557771.883,15461557855.919,15461569996.745,10356.360,12224.862,1868.502,84.036,1784.466,-2224.862,1,2224.862,1,548,8192,1,0.000
34,15461577771.883,15461577841.652,15461589863.404,10238.649,12091.521,1852.872,69.769,1783.103,-2091.521,1,2091.521,1,548,8192,1,0.000
35,15461597771.883,15461597848.698,15461609980.371,10347.248,12208.488,1861.240,76.815,1784.425,-2208.488,1,2208.488,1,548,8192,1,0.000
36,15461617771.883,15461617839.507,15461629960.245,10339.103,12188.362,1849.259,67.624,1781.635,-2188.362,1,2188.362,1,548,8192,1,0.000
37,15461637771.883,15461637846.490,15461649714.211,10086.481,11942.328,1855.847,74.607,1781.240,-1942.328,1,1942.328,1,548,8192,1,0.000
38,15461657771.883,15461657971.390,15461670229.646,10475.913,12457.763,1981.850,199.507,1782.343,-2457.763,1,2457.763,1,548,8192,1,0.000
39,15461677771.883,15461677841.966,15461689980.057,10345.414,12208.174,1862.760,70.083,1792.677,-2208.174,1,2208.174,1,548,8192,1,0.000
40,15461697771.883,15461697844.759,15461709924.502,10295.417,12152.619,1857.202,72.876,1784.326,-2152.619,1,2152.619,1,548,8192,1,0.000
41,15461717771.883,15461717851.003,15461729954.387,10287.586,12182.504,1894.918,79.120,1815.798,-2182.504,1,2182.504,1,548,8192,1,0.000
42,15461737771.883,15461737854.458,15461749935.016,10299.570,12163.133,1863.563,82.575,1780.988,-2163.133,1,2163.133,1,548,8192,1,0.000
43,15461757771.883,15461757807.355,15461769853.645,10263.875,12081.762,1817.887,35.472,1782.415,-2081.762,1,2081.762,1,548,8192,1,0.000
44,15461777771.883,15461777852.748,15461789994.753,10356.605,12222.870,1866.265,80.865,1785.400,-2222.870,1,2222.870,1,548,8192,1,0.000
45,15461797771.883,15461797841.763,15461809972.968,10343.340,12201.085,1857.745,69.880,1787.865,-2201.085,1,2201.085,1,548,8192,1,0.000
46,15461817771.883,15461817851.160,15461829964.119,10330.328,12192.236,1861.908,79.277,1782.631,-2192.236,1,2192.236,1,548,8192,1,0.000
47,15461837771.883,15461837845.464,15461849997.839,10356.925,12225.956,1869.031,73.581,1795.450,-2225.956,1,2225.956,1,548,8192,1,0.000
48,15461857771.883,15461857847.165,15461869896.416,10253.066,12124.533,1871.467,75.282,1796.185,-2124.533,1,2124.533,1,548,8192,1,0.000
49,15461877771.883,15461877855.190,15461889967.740,10329.791,12195.857,1866.066,83.307,1782.759,-2195.857,1,2195.857,1,548,8192,1,0.000
50,15461897771.883,15461897848.871,15461909933.451,10302.773,12161.568,1858.795,76.988,1781.807,-2161.568,1,2161.568,1,548,8192,1,0.000
51,15461917771.883,15461917856.510,15461929898.761,10244.611,12126.878,1882.267,84.627,1797.640,-2126.878,1,2126.878,1,548,8192,1,0.000
52,15461937771.883,15461937849.267,15461950007.867,10378.436,12235.984,1857.548,77.384,1780.164,-2235.984,1,2235.984,1,548,8192,1,0.000
53,15461957771.883,15461957845.795,15461970063.924,10432.302,12292.041,1859.739,73.912,1785.827,-2292.041,1,2292.041,1,548,8192,1,0.000
54,15461977771.883,15461977836.137,15461989948.879,10328.893,12176.996,1848.103,64.254,1783.849,-2176.996,1,2176.996,1,548,8192,1,0.000
55,15461997771.883,15461997843.327,15462009840.314,10212.008,12068.431,1856.423,71.444,1784.979,-2068.431,1,2068.431,1,548,8192,1,0.000
56,15462017771.883,15462017850.324,15462029989.742,10343.101,12217.859,1874.758,78.441,1796.317,-2217.859,1,2217.859,1,548,8192,1,0.000
57,15462037771.883,15462037857.433,15462050110.950,10465.590,12339.067,1873.477,85.550,1787.927,-2339.067,1,2339.067,1,548,8192,1,0.000
58,15462057771.883,15462057855.694,15462070009.650,10369.254,12237.767,1868.513,83.811,1784.702,-2237.767,1,2237.767,1,548,8192,1,0.000
59,15462077771.883,15462077846.578,15462089958.262,10326.195,12186.379,1860.184,74.695,1785.489,-2186.379,1,2186.379,1,548,8192,1,0.000
60,15462097771.883,15462097843.856,15462109827.904,10200.330,12056.021,1855.691,71.973,1783.718,-2056.021,1,2056.021,1,548,8192,1,0.000
