# probe kind=matmul M=48 K=873 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18049792821.303,18049793038.389,18049832790.357,39749.836,39969.054,219.218,217.086,2.132,60030.946,0,0.000,0,873,48,0
1,18049892821.303,18049892980.333,18049932669.127,39686.882,39847.824,160.942,159.030,1.912,60152.176,0,0.000,0,873,48,0
2,18049992821.303,18049993009.870,18050032432.916,39420.561,39611.613,191.052,188.567,2.485,60388.387,0,0.000,0,873,48,0
3,18050092821.303,18050093025.517,18050132742.703,39714.270,39921.400,207.130,204.214,2.916,60078.600,0,0.000,0,873,48,0
4,18050192821.303,18050193010.234,18050232638.086,39625.177,39816.783,191.606,188.931,2.675,60183.217,0,0.000,0,873,48,0
5,18050292821.303,18050293040.627,18050332437.210,39394.193,39615.907,221.714,219.324,2.390,60384.093,0,0.000,0,873,48,0
6,18050392821.303,18050392999.450,18050432741.987,39731.453,39920.684,189.231,178.147,11.084,60079.316,0,0.000,0,873,48,0
7,18050492821.303,18050492999.472,18050532374.585,39363.497,39553.282,189.785,178.169,11.616,60446.718,0,0.000,0,873,48,0
8,18050592821.303,18050593009.896,18050632291.307,39279.051,39470.004,190.953,188.593,2.360,60529.996,0,0.000,0,873,48,0
9,18050692821.303,18050693020.333,18050732592.137,39569.711,39770.834,201.123,199.030,2.093,60229.166,0,0.000,0,873,48,0
10,18050792821.303,18050793012.087,18050832198.544,39184.167,39377.241,193.074,190.784,2.290,60622.759,0,0.000,0,873,48,0
11,18050892821.303,18050893020.844,18050932474.451,39451.854,39653.148,201.294,199.541,1.753,60346.852,0,0.000,0,873,48,0
12,18050992821.303,18050992995.392,18051032632.574,39635.151,39811.271,176.120,174.089,2.031,60188.729,0,0.000,0,873,48,0
13,18051092821.303,18051093037.676,18051132858.700,39818.210,40037.397,219.187,216.373,2.814,59962.603,0,0.000,0,873,48,0
14,18051192821.303,18051193000.400,18051232481.577,39467.800,39660.274,192.474,179.097,13.377,60339.726,0,0.000,0,873,48,0
15,18051292821.303,18051293000.084,18051332571.602,39560.743,39750.299,189.556,178.781,10.775,60249.701,0,0.000,0,873,48,0
16,18051392821.303,18051393022.426,18051432566.022,39541.149,39744.719,203.570,201.123,2.447,60255.281,0,0.000,0,873,48,0
17,18051492821.303,18051493014.079,18051532687.089,39670.119,39865.786,195.667,192.776,2.891,60134.214,0,0.000,0,873,48,0
18,18051592821.303,18051592996.524,18051632524.720,39525.237,39703.417,178.180,175.221,2.959,60296.583,0,0.000,0,873,48,0
19,18051692821.303,18051693030.256,18051732680.182,39647.300,39858.879,211.579,208.953,2.626,60141.121,0,0.000,0,873,48,0
20,18051792821.303,18051792888.393,18051832358.607,39467.949,39537.304,69.355,67.090,2.265,60462.696,0,0.000,0,873,48,0
21,18051892821.303,18051893014.371,18051932606.603,39589.985,39785.300,195.315,193.068,2.247,60214.700,0,0.000,0,873,48,0
22,18051992821.303,18051992993.665,18052032384.291,39388.631,39562.988,174.357,172.362,1.995,60437.012,0,0.000,0,873,48,0
23,18052092821.303,18052092991.472,18052132685.332,39691.843,39864.029,172.186,170.169,2.017,60135.971,0,0.000,0,873,48,0
24,18052192821.303,18052192999.660,18052232465.349,39455.181,39644.046,188.865,178.357,10.508,60355.954,0,0.000,0,873,48,0
25,18052292821.303,18052292996.967,18052332708.705,39709.062,39887.402,178.340,175.664,2.676,60112.598,0,0.000,0,873,48,0
26,18052392821.303,18052392998.869,18052432461.467,39451.541,39640.164,188.623,177.566,11.057,60359.836,0,0.000,0,873,48,0
27,18052492821.303,18052492998.833,18052532783.464,39773.772,39962.161,188.389,177.530,10.859,60037.839,0,0.000,0,873,48,0
28,18052592821.303,18052592993.952,18052632677.678,39681.626,39856.375,174.749,172.649,2.100,60143.625,0,0.000,0,873,48,0
29,18052692821.303,18052692995.120,18052732189.152,39191.404,39367.849,176.445,173.817,2.628,60632.151,0,0.000,0,873,48,0
30,18052792821.303,18052792999.136,18052832698.577,39688.006,39877.274,189.268,177.833,11.435,60122.726,0,0.000,0,873,48,0
31,18052892821.303,18052892999.790,18052932571.048,39559.222,39749.745,190.523,178.487,12.036,60250.255,0,0.000,0,873,48,0
32,18052992821.303,18052993009.301,18053032330.042,39318.605,39508.739,190.134,187.998,2.136,60491.261,0,0.000,0,873,48,0
33,18053092821.303,18053092989.612,18053132890.647,39898.772,40069.344,170.572,168.309,2.263,59930.656,0,0.000,0,873,48,0
34,18053192821.303,18053192988.981,18053232568.108,39577.342,39746.805,169.463,167.678,1.785,60253.195,0,0.000,0,873,48,0
35,18053292821.303,18053292982.514,18053332912.250,39928.623,40090.947,162.324,161.211,1.113,59909.053,0,0.000,0,873,48,0
36,18053392821.303,18053393009.486,18053432587.712,39575.529,39766.409,190.880,188.183,2.697,60233.591,0,0.000,0,873,48,0
