# probe kind=matmul activation=event M=48 K=17 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12385320283.366,12385320313.164,12385321014.935,700.153,731.569,31.416,29.798,1.618,9268.431,0,0.000,0,17,48,0
1,12385327157.774,12385327178.985,12385330316.734,717.596,3158.960,2441.364,21.211,2420.153,6841.040,0,0.000,1,17,48,0
2,12385341997.922,12385342038.103,12385342728.093,689.390,730.171,40.781,40.181,0.600,9269.829,0,0.000,0,17,48,0
3,12385350530.871,12385350552.505,12385351257.354,704.225,726.483,22.258,21.634,0.624,9273.517,0,0.000,0,17,48,0
4,12385360493.157,12385360511.370,12385361212.459,700.423,719.302,18.879,18.213,0.666,9280.698,0,0.000,0,17,48,0
5,12385367851.830,12385367873.845,12385368585.394,711.020,733.564,22.544,22.015,0.529,9266.436,0,0.000,0,17,48,0
6,12385375909.051,12385375926.154,12385376652.463,725.819,743.412,17.593,17.103,0.490,9256.588,0,0.000,0,17,48,0
7,12385382910.148,12385382930.519,12385385939.291,709.595,3029.143,2319.548,20.371,2299.177,6970.857,0,0.000,1,17,48,0
8,12385387943.579,12385387963.255,12385395942.831,713.079,7999.252,7286.173,19.676,7266.497,2000.748,0,0.000,1,17,48,0
9,12385397806.383,12385397822.644,12385398533.139,709.784,726.756,16.972,16.261,0.711,9273.244,0,0.000,0,17,48,0
10,12385411916.734,12385411940.943,12385412658.571,717.037,741.837,24.800,24.209,0.591,9258.163,0,0.000,0,17,48,0
11,12385421594.563,12385421611.490,12385422342.690,730.628,748.127,17.499,16.927,0.572,9251.873,0,0.000,0,17,48,0
12,12385429725.030,12385429746.671,12385430454.152,707.060,729.122,22.062,21.641,0.421,9270.878,0,0.000,0,17,48,0
13,12385440832.552,12385440856.263,12385441563.038,706.229,730.486,24.257,23.711,0.546,9269.514,0,0.000,0,17,48,0
