# probe kind=matmul M=48 K=101 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,24315181362.137,24315181386.264,24315185560.750,4172.355,4198.613,26.258,24.127,2.131,5801.387,0,0.000,0,101,48,0
1,24315191362.137,24315191384.402,24315195431.660,4046.686,4069.523,22.837,22.265,0.572,5930.477,0,0.000,0,101,48,0
2,24315201362.137,24315201384.273,24315205550.112,4165.085,4187.975,22.890,22.136,0.754,5812.025,0,0.000,0,101,48,0
3,24315211362.137,24315211387.116,24315215412.110,4024.247,4049.973,25.726,24.979,0.747,5950.027,0,0.000,0,101,48,0
4,24315221362.137,24315221384.102,24315225459.922,4075.069,4097.785,22.716,21.965,0.751,5902.215,0,0.000,0,101,48,0
5,24315231362.137,24315231385.592,24315235492.853,4106.550,4130.716,24.166,23.455,0.711,5869.284,0,0.000,0,101,48,0
6,24315241362.137,24315241383.537,24315245414.672,4030.494,4052.535,22.041,21.400,0.641,5947.465,0,0.000,0,101,48,0
7,24315251362.137,24315251391.713,24315255464.212,4071.773,4102.075,30.302,29.576,0.726,5897.925,0,0.000,0,101,48,0
8,24315261362.137,24315261384.863,24315265448.351,4062.828,4086.214,23.386,22.726,0.660,5913.786,0,0.000,0,101,48,0
9,24315271362.137,24315271383.159,24315275599.101,4215.271,4236.964,21.693,21.022,0.671,5763.036,0,0.000,0,101,48,0
10,24315281362.137,24315281383.424,24315285466.828,4082.886,4104.691,21.805,21.287,0.518,5895.309,0,0.000,0,101,48,0
11,24315291362.137,24315291382.032,24315295419.169,4036.543,4057.032,20.489,19.895,0.594,5942.968,0,0.000,0,101,48,0
12,24315301362.137,24315301382.558,24315305490.414,4107.238,4128.277,21.039,20.421,0.618,5871.723,0,0.000,0,101,48,0
13,24315311362.137,24315311383.378,24315315530.047,4146.071,4167.910,21.839,21.241,0.598,5832.090,0,0.000,0,101,48,0
14,24315321362.137,24315321381.832,24315325576.748,4194.379,4214.611,20.232,19.695,0.537,5785.389,0,0.000,0,101,48,0
15,24315331362.137,24315331382.154,24315335426.985,4044.200,4064.848,20.648,20.017,0.631,5935.152,0,0.000,0,101,48,0
16,24315341362.137,24315341382.560,24315345575.626,4192.347,4213.489,21.142,20.423,0.719,5786.511,0,0.000,0,101,48,0
17,24315351362.137,24315351384.964,24315355527.524,4141.989,4165.387,23.398,22.827,0.571,5834.613,0,0.000,0,101,48,0
18,24315361362.137,24315361383.088,24315365518.395,4134.621,4156.258,21.637,20.951,0.686,5843.742,0,0.000,0,101,48,0
19,24315371362.137,24315371382.186,24315375603.220,4220.466,4241.083,20.617,20.049,0.568,5758.917,0,0.000,0,101,48,0
20,24315381362.137,24315381381.120,24315385567.860,4186.109,4205.723,19.614,18.983,0.631,5794.277,0,0.000,0,101,48,0
21,24315391362.137,24315391385.829,24315395527.107,4140.390,4164.970,24.580,23.692,0.888,5835.030,0,0.000,0,101,48,0
