# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,17565097584.781,17565097717.016,17565112263.607,14544.649,14678.826,134.177,132.235,1.942,85321.174,0,0.000,0,7,1048576,0,0.000
1,17565197584.781,17565197711.587,17565212264.054,14550.922,14679.273,128.351,126.806,1.545,85320.727,0,0.000,0,7,1048576,0,0.000
2,17565297584.781,17565297710.368,17565312263.513,14551.412,14678.732,127.320,125.587,1.733,85321.268,0,0.000,0,7,1048576,0,0.000
3,17565397584.781,17565397715.897,17565412179.360,14461.697,14594.579,132.882,131.116,1.766,85405.421,0,0.000,0,7,1048576,0,0.000
4,17565497584.781,17565497715.014,17565512138.370,14421.483,14553.589,132.106,130.233,1.873,85446.411,0,0.000,0,7,1048576,0,0.000
5,17565597584.781,17565597711.729,17565612218.864,14504.980,14634.083,129.103,126.948,2.155,85365.917,0,0.000,0,7,1048576,0,0.000
6,17565697584.781,17565697710.517,17565712371.384,14659.282,14786.603,127.321,125.736,1.585,85213.397,0,0.000,0,7,1048576,0,0.000
7,17565797584.781,17565797721.103,17565812317.683,14594.631,14732.902,138.271,136.322,1.949,85267.098,0,0.000,0,7,1048576,0,0.000
8,17565897584.781,17565897714.077,17565912272.019,14556.095,14687.238,131.143,129.296,1.847,85312.762,0,0.000,0,7,1048576,0,0.000
9,17565997584.781,17565997688.214,17566012426.945,14737.475,14842.164,104.689,103.433,1.256,85157.836,0,0.000,0,7,1048576,0,0.000
10,17566097584.781,17566097705.476,17566112200.675,14493.404,14615.894,122.490,120.695,1.795,85384.106,0,0.000,0,7,1048576,0,0.000
11,17566197584.781,17566197706.988,17566212342.962,14634.222,14758.181,123.959,122.207,1.752,85241.819,0,0.000,0,7,1048576,0,0.000
12,17566297584.781,17566297702.208,17566312248.627,14544.527,14663.846,119.319,117.427,1.892,85336.154,0,0.000,0,7,1048576,0,0.000
13,17566397584.781,17566397703.923,17566412284.347,14578.444,14699.566,121.122,119.142,1.980,85300.434,0,0.000,0,7,1048576,0,0.000
14,17566497584.781,17566497704.829,17566511988.180,14281.704,14403.399,121.695,120.048,1.647,85596.601,0,0.000,0,7,1048576,0,0.000
15,17566597584.781,17566597702.658,17566612255.286,14550.742,14670.505,119.763,117.877,1.886,85329.495,0,0.000,0,7,1048576,0,0.000
16,17566697584.781,17566697708.863,17566712277.316,14566.657,14692.535,125.878,124.082,1.796,85307.465,0,0.000,0,7,1048576,0,0.000
17,17566797584.781,17566797881.853,17566812397.105,14513.128,14812.324,299.196,297.072,2.124,85187.676,0,0.000,0,7,1048576,0,0.000
18,17566897584.781,17566897712.126,17566912065.068,14350.957,14480.287,129.330,127.345,1.985,85519.713,0,0.000,0,7,1048576,0,0.000
