# probe kind=ptrchase M=48 K=60 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7918089064.873,7918089105.422,7918092944.953,3810.812,3880.080,69.268,40.549,28.719,6119.920,0,0.000,0,60,48,0
1,7918099064.873,7918099101.856,7918102908.612,3776.122,3843.739,67.617,36.983,30.634,6156.261,0,0.000,0,60,48,0
2,7918109064.873,7918109099.777,7918112919.485,3788.967,3854.612,65.645,34.904,30.741,6145.388,0,0.000,0,60,48,0
3,7918119064.873,7918119108.790,7918122942.289,3810.977,3877.416,66.439,43.917,22.522,6122.584,0,0.000,0,60,48,0
4,7918129064.873,7918129109.698,7918133007.136,3857.055,3942.263,85.208,44.825,40.383,6057.737,0,0.000,0,60,48,0
5,7918139064.873,7918139101.992,7918142882.650,3751.031,3817.777,66.746,37.119,29.627,6182.223,0,0.000,0,60,48,0
6,7918149064.873,7918149104.185,7918152897.702,3761.167,3832.829,71.662,39.312,32.350,6167.171,0,0.000,0,60,48,0
7,7918159064.873,7918159104.105,7918162904.502,3771.842,3839.629,67.787,39.232,28.555,6160.371,0,0.000,0,60,48,0
8,7918169064.873,7918169101.509,7918172914.821,3773.436,3849.948,76.512,36.636,39.876,6150.052,0,0.000,0,60,48,0
9,7918179064.873,7918179098.594,7918182785.786,3665.813,3720.913,55.100,33.721,21.379,6279.087,0,0.000,0,60,48,0
10,7918189064.873,7918189099.501,7918192941.147,3800.700,3876.274,75.574,34.628,40.946,6123.726,0,0.000,0,60,48,0
11,7918199064.873,7918199099.852,7918202869.922,3739.603,3805.049,65.446,34.979,30.467,6194.951,0,0.000,0,60,48,0
12,7918209064.873,7918209098.850,7918212891.350,3771.130,3826.477,55.347,33.977,21.370,6173.523,0,0.000,0,60,48,0
13,7918219064.873,7918219107.324,7918222917.611,3782.812,3852.738,69.926,42.451,27.475,6147.262,0,0.000,0,60,48,0
14,7918229064.873,7918229101.881,7918232855.099,3722.473,3790.226,67.753,37.008,30.745,6209.774,0,0.000,0,60,48,0
15,7918239064.873,7918239113.540,7918242934.839,3790.216,3869.966,79.750,48.667,31.083,6130.034,0,0.000,0,60,48,0
16,7918249064.873,7918249101.570,7918252886.363,3761.046,3821.490,60.444,36.697,23.747,6178.510,0,0.000,0,60,48,0
17,7918259064.873,7918259100.457,7918262959.936,3826.826,3895.063,68.237,35.584,32.653,6104.937,0,0.000,0,60,48,0
18,7918269064.873,7918269109.179,7918272938.005,3796.603,3873.132,76.529,44.306,32.223,6126.868,0,0.000,0,60,48,0
19,7918279064.873,7918279099.662,7918283011.986,3879.323,3947.113,67.790,34.789,33.001,6052.887,0,0.000,0,60,48,0
20,7918289064.873,7918289096.995,7918292898.244,3777.293,3833.371,56.078,32.122,23.956,6166.629,0,0.000,0,60,48,0
