# probe kind=primes M=48 K=55 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1427135630.051,1427135798.737,1427156444.907,20644.595,20814.856,170.261,168.686,1.575,79185.144,0,0.000,0,55,48,0
1,1427235630.051,1427235852.054,1427257139.425,21285.666,21509.374,223.708,222.003,1.705,78490.626,0,0.000,0,55,48,0
2,1427335630.051,1427335793.891,1427356694.726,20899.037,21064.675,165.638,163.840,1.798,78935.325,0,0.000,0,55,48,0
3,1427435630.051,1427435795.199,1427456502.328,20705.201,20872.277,167.076,165.148,1.928,79127.723,0,0.000,0,55,48,0
4,1427535630.051,1427535806.187,1427556732.543,20924.505,21102.492,177.987,176.136,1.851,78897.508,0,0.000,0,55,48,0
5,1427635630.051,1427635801.809,1427656935.923,21132.596,21305.872,173.276,171.758,1.518,78694.128,0,0.000,0,55,48,0
6,1427735630.051,1427735793.998,1427756568.955,20772.932,20938.904,165.972,163.947,2.025,79061.096,0,0.000,0,55,48,0
7,1427835630.051,1427835806.280,1427856765.401,20957.470,21135.350,177.880,176.229,1.651,78864.650,0,0.000,0,55,48,0
8,1427935630.051,1427935787.271,1427956533.782,20745.005,20903.731,158.726,157.220,1.506,79096.269,0,0.000,0,55,48,0
9,1428035630.051,1428035790.526,1428056725.402,20933.256,21095.351,162.095,160.475,1.620,78904.649,0,0.000,0,55,48,0
10,1428135630.051,1428135792.311,1428156770.566,20976.585,21140.515,163.930,162.260,1.670,78859.485,0,0.000,0,55,48,0
11,1428235630.051,1428235796.670,1428256691.899,20893.501,21061.848,168.347,166.619,1.728,78938.152,0,0.000,0,55,48,0
12,1428335630.051,1428335807.441,1428356619.122,20810.132,20989.071,178.939,177.390,1.549,79010.929,0,0.000,0,55,48,0
13,1428435630.051,1428435802.817,1428456793.510,20988.352,21163.459,175.107,172.766,2.341,78836.541,0,0.000,0,55,48,0
14,1428535630.051,1428535797.138,1428556460.852,20661.782,20830.801,169.019,167.087,1.932,79169.199,0,0.000,0,55,48,0
15,1428635630.051,1428635858.470,1428656887.429,21027.413,21257.378,229.965,228.419,1.546,78742.622,0,0.000,0,55,48,0
16,1428735630.051,1428735801.402,1428756804.982,21001.481,21174.931,173.450,171.351,2.099,78825.069,0,0.000,0,55,48,0
