# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=33 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23378853336.690,23378853451.084,23378923176.351,69723.854,69839.661,115.807,114.394,1.413,30160.339,0,0.000,0,33,1048576,0,0.000
1,23378953336.690,23378953404.114,23379022585.861,69180.490,69249.171,68.681,67.424,1.257,30750.829,0,0.000,0,33,1048576,0,0.000
2,23379053336.690,23379053436.073,23379121580.496,68142.910,68243.806,100.896,99.383,1.513,31756.194,0,0.000,0,33,1048576,0,0.000
3,23379153336.690,23379153375.267,23379221737.923,68362.289,68401.233,38.944,38.577,0.367,31598.767,0,0.000,0,33,1048576,0,0.000
4,23379253336.690,23379253389.363,23379321754.067,68363.528,68417.377,53.849,52.673,1.176,31582.623,0,0.000,0,33,1048576,0,0.000
5,23379353336.690,23379353389.716,23379421704.578,68314.000,68367.888,53.888,53.026,0.862,31632.112,0,0.000,0,33,1048576,0,0.000
6,23379453336.690,23379453388.879,23379521581.051,68191.316,68244.361,53.045,52.189,0.856,31755.639,0,0.000,0,33,1048576,0,0.000
7,23379553336.690,23379553385.738,23379621657.978,68271.609,68321.288,49.679,49.048,0.631,31678.712,0,0.000,0,33,1048576,0,0.000
8,23379653336.690,23379653390.948,23379721705.180,68313.460,68368.490,55.030,54.258,0.772,31631.510,0,0.000,0,33,1048576,0,0.000
9,23379753336.690,23379753391.292,23379821489.981,68097.971,68153.291,55.320,54.602,0.718,31846.709,0,0.000,0,33,1048576,0,0.000
10,23379853336.690,23379853387.824,23379921503.303,68114.450,68166.613,52.163,51.134,1.029,31833.387,0,0.000,0,33,1048576,0,0.000
11,23379953336.690,23379953390.034,23380021675.760,68285.244,68339.070,53.826,53.344,0.482,31660.930,0,0.000,0,33,1048576,0,0.000
12,23380053336.690,23380053389.789,23380121426.795,68036.302,68090.105,53.803,53.099,0.704,31909.895,0,0.000,0,33,1048576,0,0.000
13,23380153336.690,23380153386.257,23380221586.896,68199.917,68250.206,50.289,49.567,0.722,31749.794,0,0.000,0,33,1048576,0,0.000
14,23380253336.690,23380253390.401,23380321543.770,68152.443,68207.080,54.637,53.711,0.926,31792.920,0,0.000,0,33,1048576,0,0.000
15,23380353336.690,23380353390.397,23380421695.423,68304.154,68358.733,54.579,53.707,0.872,31641.267,0,0.000,0,33,1048576,0,0.000
16,23380453336.690,23380453388.529,23380521546.912,68157.456,68210.222,52.766,51.839,0.927,31789.778,0,0.000,0,33,1048576,0,0.000
17,23380553336.690,23380553389.587,23380621066.167,67675.915,67729.477,53.562,52.897,0.665,32270.523,0,0.000,0,33,1048576,0,0.000
18,23380653336.690,23380653387.905,23380720966.339,67576.264,67629.649,53.385,51.215,2.170,32370.351,0,0.000,0,33,1048576,0,0.000
19,23380753336.690,23380753388.695,23380821792.330,68402.879,68455.640,52.761,52.005,0.756,31544.360,0,0.000,0,33,1048576,0,0.000
20,23380853336.690,23380853386.291,23380921544.046,68156.981,68207.356,50.375,49.601,0.774,31792.644,0,0.000,0,33,1048576,0,0.000
21,23380953336.690,23380953382.520,23381021551.692,68168.245,68215.002,46.757,45.830,0.927,31784.998,0,0.000,0,33,1048576,0,0.000
22,23381053336.690,23381053374.478,23381121481.699,68106.551,68145.009,38.458,37.788,0.670,31854.991,0,0.000,0,33,1048576,0,0.000
23,23381153336.690,23381153388.429,23381221747.739,68358.479,68411.049,52.570,51.739,0.831,31588.951,0,0.000,0,33,1048576,0,0.000
24,23381253336.690,23381253389.028,23381321339.025,67949.046,68002.335,53.289,52.338,0.951,31997.665,0,0.000,0,33,1048576,0,0.000
25,23381353336.690,23381353390.111,23381421673.243,68282.371,68336.553,54.182,53.421,0.761,31663.447,0,0.000,0,33,1048576,0,0.000
26,23381453336.690,23381453390.484,23381521761.632,68369.989,68424.942,54.953,53.794,1.159,31575.058,0,0.000,0,33,1048576,0,0.000
27,23381553336.690,23381553392.418,23381621595.713,68202.243,68259.023,56.780,55.728,1.052,31740.977,0,0.000,0,33,1048576,0,0.000
28,23381653336.690,23381653392.743,23381721271.068,67877.401,67934.378,56.977,56.053,0.924,32065.622,0,0.000,0,33,1048576,0,0.000
29,23381753336.690,23381753393.016,23381821345.670,67951.807,68008.980,57.173,56.326,0.847,31991.020,0,0.000,0,33,1048576,0,0.000
