# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=622 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45901130973.726,45901131085.294,45901137681.137,6594.161,6707.411,113.250,111.568,1.682,3292.589,0,0.000,0,622,8192,0,0.000
1,45901140973.726,45901141070.540,45901147668.057,6595.919,6694.331,98.412,96.814,1.598,3305.669,0,0.000,0,622,8192,0,0.000
2,45901150973.726,45901151055.512,45901157650.545,6593.833,6676.819,82.986,81.786,1.200,3323.181,0,0.000,0,622,8192,0,0.000
3,45901160973.726,45901161029.528,45901167598.266,6567.321,6624.540,57.219,55.802,1.417,3375.460,0,0.000,0,622,8192,0,0.000
4,45901170973.726,45901171053.017,45901177820.884,6766.182,6847.158,80.976,79.291,1.685,3152.842,0,0.000,0,622,8192,0,0.000
5,45901180973.726,45901181047.419,45901187596.877,6548.460,6623.151,74.691,73.693,0.998,3376.849,0,0.000,0,622,8192,0,0.000
6,45901190973.726,45901191042.038,45901197856.406,6813.650,6882.680,69.030,68.312,0.718,3117.320,0,0.000,0,622,8192,0,0.000
7,45901200973.726,45901201042.357,45901207785.192,6741.890,6811.466,69.576,68.631,0.945,3188.534,0,0.000,0,622,8192,0,0.000
8,45901210973.726,45901211035.241,45901217705.745,6669.218,6732.019,62.801,61.515,1.286,3267.981,0,0.000,0,622,8192,0,0.000
9,45901220973.726,45901221053.765,45901227654.134,6599.458,6680.408,80.950,80.039,0.911,3319.592,0,0.000,0,622,8192,0,0.000
10,45901230973.726,45901231045.675,45901237681.934,6634.723,6708.208,73.485,71.949,1.536,3291.792,0,0.000,0,622,8192,0,0.000
11,45901240973.726,45901241040.116,45901247651.279,6610.138,6677.553,67.415,66.390,1.025,3322.447,0,0.000,0,622,8192,0,0.000
12,45901250973.726,45901251030.986,45901257473.702,6441.636,6499.976,58.340,57.260,1.080,3500.024,0,0.000,0,622,8192,0,0.000
13,45901260973.726,45901261044.623,45901267646.350,6600.317,6672.624,72.307,70.897,1.410,3327.376,0,0.000,0,622,8192,0,0.000
14,45901270973.726,45901271039.091,45901277603.005,6562.427,6629.279,66.852,65.365,1.487,3370.721,0,0.000,0,622,8192,0,0.000
15,45901280973.726,45901281028.806,45901287400.825,6371.119,6427.099,55.980,55.080,0.900,3572.901,0,0.000,0,622,8192,0,0.000
16,45901290973.726,45901291053.767,45901297705.884,6650.623,6732.158,81.535,80.041,1.494,3267.842,0,0.000,0,622,8192,0,0.000
17,45901300973.726,45901301052.451,45901307704.991,6651.622,6731.265,79.643,78.725,0.918,3268.735,0,0.000,0,622,8192,0,0.000
18,45901310973.726,45901311045.373,45901317639.715,6593.305,6665.989,72.684,71.647,1.037,3334.011,0,0.000,0,622,8192,0,0.000
19,45901320973.726,45901321031.671,45901327667.629,6634.812,6693.903,59.091,57.945,1.146,3306.097,0,0.000,0,622,8192,0,0.000
20,45901330973.726,45901331048.660,45901337740.649,6690.921,6766.923,76.002,74.934,1.068,3233.077,0,0.000,0,622,8192,0,0.000
21,45901340973.726,45901341040.625,45901347730.148,6688.886,6756.422,67.536,66.899,0.637,3243.578,0,0.000,0,622,8192,0,0.000
