# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=622 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6226126215.790,6226126324.624,6226133406.757,7080.209,7190.967,110.758,108.834,1.924,2809.033,0,0.000,0,622,8192,0,0.000
1,6226136215.790,6226136307.938,6226142835.393,6525.713,6619.603,93.890,92.148,1.742,3380.397,0,0.000,0,622,8192,0,0.000
2,6226146215.790,6226146287.685,6226153125.404,6836.701,6909.614,72.913,71.895,1.018,3090.386,0,0.000,0,622,8192,0,0.000
3,6226156215.790,6226156264.939,6226162823.350,6557.171,6607.560,50.389,49.149,1.240,3392.440,0,0.000,0,622,8192,0,0.000
4,6226166215.790,6226166281.018,6226172880.255,6597.801,6664.465,66.664,65.228,1.436,3335.535,0,0.000,0,622,8192,0,0.000
5,6226176215.790,6226176267.236,6226182815.710,6547.186,6599.920,52.734,51.446,1.288,3400.080,0,0.000,0,622,8192,0,0.000
6,6226186215.790,6226186265.255,6226192821.545,6555.156,6605.755,50.599,49.465,1.134,3394.245,0,0.000,0,622,8192,0,0.000
7,6226196215.790,6226196253.882,6226202812.645,6557.906,6596.855,38.949,38.092,0.857,3403.145,0,0.000,0,622,8192,0,0.000
8,6226206215.790,6226206260.327,6226212875.127,6613.760,6659.337,45.577,44.537,1.040,3340.663,0,0.000,0,622,8192,0,0.000
9,6226216215.790,6226216259.382,6226222877.961,6617.713,6662.171,44.458,43.592,0.866,3337.829,0,0.000,0,622,8192,0,0.000
10,6226226215.790,6226226262.487,6226232869.718,6606.156,6653.928,47.772,46.697,1.075,3346.072,0,0.000,0,622,8192,0,0.000
11,6226236215.790,6226236259.197,6226242830.504,6570.088,6614.714,44.626,43.407,1.219,3385.286,0,0.000,0,622,8192,0,0.000
12,6226246215.790,6226246255.225,6226252826.964,6570.765,6611.174,40.409,39.435,0.974,3388.826,0,0.000,0,622,8192,0,0.000
13,6226256215.790,6226256260.411,6226262830.081,6568.815,6614.291,45.476,44.621,0.855,3385.709,0,0.000,0,622,8192,0,0.000
14,6226266215.790,6226266260.164,6226272854.149,6593.249,6638.359,45.110,44.374,0.736,3361.641,0,0.000,0,622,8192,0,0.000
15,6226276215.790,6226276256.694,6226282819.979,6562.338,6604.189,41.851,40.904,0.947,3395.811,0,0.000,0,622,8192,0,0.000
16,6226286215.790,6226286255.819,6226292825.349,6568.648,6609.559,40.911,40.029,0.882,3390.441,0,0.000,0,622,8192,0,0.000
17,6226296215.790,6226296262.345,6226302826.334,6562.999,6610.544,47.545,46.555,0.990,3389.456,0,0.000,0,622,8192,0,0.000
18,6226306215.790,6226306254.089,6226312815.929,6561.065,6600.139,39.074,38.299,0.775,3399.861,0,0.000,0,622,8192,0,0.000
19,6226316215.790,6226316264.771,6226322830.666,6564.714,6614.876,50.162,48.981,1.181,3385.124,0,0.000,0,622,8192,0,0.000
20,6226326215.790,6226326263.239,6226332838.117,6573.857,6622.327,48.470,47.449,1.021,3377.673,0,0.000,0,622,8192,0,0.000
21,6226336215.790,6226336255.498,6226342821.840,6565.416,6606.050,40.634,39.708,0.926,3393.950,0,0.000,0,622,8192,0,0.000
22,6226346215.790,6226346255.031,6226352814.639,6558.518,6598.849,40.331,39.241,1.090,3401.151,0,0.000,0,622,8192,0,0.000
23,6226356215.790,6226356257.967,6226362814.185,6555.340,6598.395,43.055,42.177,0.878,3401.605,0,0.000,0,622,8192,0,0.000
24,6226366215.790,6226366261.862,6226372813.816,6550.972,6598.026,47.054,46.072,0.982,3401.974,0,0.000,0,622,8192,0,0.000
25,6226376215.790,6226376269.845,6226382833.619,6562.380,6617.829,55.449,54.055,1.394,3382.171,0,0.000,0,622,8192,0,0.000
