# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=622 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6226188017.745,6226188099.396,6226194727.522,6627.041,6709.777,82.736,81.651,1.085,3290.223,0,0.000,0,622,8192,0,0.000
1,6226198017.745,6226198077.391,6226204741.865,6663.422,6724.120,60.698,59.646,1.052,3275.880,0,0.000,0,622,8192,0,0.000
2,6226208017.745,6226208079.940,6226214713.182,6632.043,6695.437,63.394,62.195,1.199,3304.563,0,0.000,0,622,8192,0,0.000
3,6226218017.745,6226218068.903,6226224663.846,6594.216,6646.101,51.885,51.158,0.727,3353.899,0,0.000,0,622,8192,0,0.000
4,6226228017.745,6226228078.114,6226234595.996,6516.909,6578.251,61.342,60.369,0.973,3421.749,0,0.000,0,622,8192,0,0.000
5,6226238017.745,6226238072.746,6226244675.888,6602.358,6658.143,55.785,55.001,0.784,3341.857,0,0.000,0,622,8192,0,0.000
6,6226248017.745,6226248066.694,6226254700.384,6633.091,6682.639,49.548,48.949,0.599,3317.361,0,0.000,0,622,8192,0,0.000
7,6226258017.745,6226258073.589,6226264651.979,6577.870,6634.234,56.364,55.844,0.520,3365.766,0,0.000,0,622,8192,0,0.000
8,6226268017.745,6226268062.844,6226274697.604,6620.195,6679.859,59.664,45.099,14.565,3320.141,0,0.000,0,622,8192,0,0.000
9,6226278017.745,6226278070.407,6226284657.848,6586.750,6640.103,53.353,52.662,0.691,3359.897,0,0.000,0,622,8192,0,0.000
10,6226288017.745,6226288061.676,6226294453.569,6391.377,6435.824,44.447,43.931,0.516,3564.176,0,0.000,0,622,8192,0,0.000
11,6226298017.745,6226298065.640,6226304669.594,6603.367,6651.849,48.482,47.895,0.587,3348.151,0,0.000,0,622,8192,0,0.000
12,6226308017.745,6226308065.706,6226314694.616,6628.312,6676.871,48.559,47.961,0.598,3323.129,0,0.000,0,622,8192,0,0.000
13,6226318017.745,6226318084.688,6226324696.856,6611.207,6679.111,67.904,66.943,0.961,3320.889,0,0.000,0,622,8192,0,0.000
14,6226328017.745,6226328070.537,6226334679.355,6607.683,6661.610,53.927,52.792,1.135,3338.390,0,0.000,0,622,8192,0,0.000
15,6226338017.745,6226338070.194,6226344662.040,6590.947,6644.295,53.348,52.449,0.899,3355.705,0,0.000,0,622,8192,0,0.000
16,6226348017.745,6226348081.787,6226354701.726,6619.140,6683.981,64.841,64.042,0.799,3316.019,0,0.000,0,622,8192,0,0.000
17,6226358017.745,6226358076.963,6226364892.406,6814.397,6874.661,60.264,59.218,1.046,3125.339,0,0.000,0,622,8192,0,0.000
18,6226368017.745,6226368081.648,6226374717.204,6634.789,6699.459,64.670,63.903,0.767,3300.541,0,0.000,0,622,8192,0,0.000
19,6226378017.745,6226378095.970,6226384721.856,6624.845,6704.111,79.266,78.225,1.041,3295.889,0,0.000,0,622,8192,0,0.000
20,6226388017.745,6226388072.506,6226394695.447,6621.208,6677.702,56.494,54.761,1.733,3322.298,0,0.000,0,622,8192,0,0.000
21,6226398017.745,6226398071.794,6226404682.947,6609.867,6665.202,55.335,54.049,1.286,3334.798,0,0.000,0,622,8192,0,0.000
22,6226408017.745,6226408085.702,6226414687.120,6599.632,6669.375,69.743,67.957,1.786,3330.625,0,0.000,0,622,8192,0,0.000
23,6226418017.745,6226418068.503,6226424705.280,6635.861,6687.535,51.674,50.758,0.916,3312.465,0,0.000,0,622,8192,0,0.000
24,6226428017.745,6226428063.090,6226434616.145,6552.078,6598.400,46.322,45.345,0.977,3401.600,0,0.000,0,622,8192,0,0.000
25,6226438017.745,6226438070.708,6226444696.886,6624.656,6679.141,54.485,52.963,1.522,3320.859,0,0.000,0,622,8192,0,0.000
26,6226448017.745,6226448095.856,6226454709.948,6612.850,6692.203,79.353,78.111,1.242,3307.797,0,0.000,0,622,8192,0,0.000
27,6226458017.745,6226458092.355,6226464621.774,6528.321,6604.029,75.708,74.610,1.098,3395.971,0,0.000,0,622,8192,0,0.000
28,6226468017.745,6226468066.850,6226474650.480,6582.608,6632.735,50.127,49.105,1.022,3367.265,0,0.000,0,622,8192,0,0.000
29,6226478017.745,6226478103.947,6226484722.133,6616.698,6704.388,87.690,86.202,1.488,3295.612,0,0.000,0,622,8192,0,0.000
30,6226488017.745,6226488065.308,6226494665.642,6599.131,6647.897,48.766,47.563,1.203,3352.103,0,0.000,0,622,8192,0,0.000
31,6226498017.745,6226498070.124,6226504686.600,6615.380,6668.855,53.475,52.379,1.096,3331.145,0,0.000,0,622,8192,0,0.000
32,6226508017.745,6226508083.452,6226514694.948,6609.755,6677.203,67.448,65.707,1.741,3322.797,0,0.000,0,622,8192,0,0.000
33,6226518017.745,6226518073.806,6226524767.501,6692.386,6749.756,57.370,56.061,1.309,3250.244,0,0.000,0,622,8192,0,0.000
34,6226528017.745,6226528079.861,6226534666.130,6585.063,6648.385,63.322,62.116,1.206,3351.615,0,0.000,0,622,8192,0,0.000
35,6226538017.745,6226538061.550,6226544663.210,6601.147,6645.465,44.318,43.805,0.513,3354.535,0,0.000,0,622,8192,0,0.000
36,6226548017.745,6226548058.839,6226554968.168,6908.710,6950.423,41.713,41.094,0.619,3049.577,0,0.000,0,622,8192,0,0.000
37,6226558017.745,6226558079.663,6226564736.230,6655.580,6718.485,62.905,61.918,0.987,3281.515,0,0.000,0,622,8192,0,0.000
38,6226568017.745,6226568077.028,6226575058.070,6979.899,7040.325,60.426,59.283,1.143,2959.675,0,0.000,0,622,8192,0,0.000
39,6226578017.745,6226578063.790,6226584679.299,6614.286,6661.554,47.268,46.045,1.223,3338.446,0,0.000,0,622,8192,0,0.000
40,6226588017.745,6226588077.780,6226594723.907,6645.360,6706.162,60.802,60.035,0.767,3293.838,0,0.000,0,622,8192,0,0.000
41,6226598017.745,6226598062.673,6226604676.820,6613.440,6659.075,45.635,44.928,0.707,3340.925,0,0.000,0,622,8192,0,0.000
42,6226608017.745,6226608077.890,6226614634.211,6555.147,6616.466,61.319,60.145,1.174,3383.534,0,0.000,0,622,8192,0,0.000
43,6226618017.745,6226618086.958,6226624757.746,6669.882,6740.001,70.119,69.213,0.906,3259.999,0,0.000,0,622,8192,0,0.000
44,6226628017.745,6226628063.580,6226634677.927,6613.081,6660.182,47.101,45.835,1.266,3339.818,0,0.000,0,622,8192,0,0.000
45,6226638017.745,6226638077.309,6226644679.681,6601.368,6661.936,60.568,59.564,1.004,3338.064,0,0.000,0,622,8192,0,0.000
46,6226648017.745,6226648070.684,6226654822.243,6750.641,6804.498,53.857,52.939,0.918,3195.502,0,0.000,0,622,8192,0,0.000
47,6226658017.745,6226658059.752,6226664675.784,6615.348,6658.039,42.691,42.007,0.684,3341.961,0,0.000,0,622,8192,0,0.000
48,6226668017.745,6226668064.326,6226674696.407,6630.946,6678.662,47.716,46.581,1.135,3321.338,0,0.000,0,622,8192,0,0.000
49,6226678017.745,6226678079.789,6226684687.098,6606.318,6669.353,63.035,62.044,0.991,3330.647,0,0.000,0,622,8192,0,0.000
50,6226688017.745,6226688070.322,6226694659.561,6588.213,6641.816,53.603,52.577,1.026,3358.184,0,0.000,0,622,8192,0,0.000
51,6226698017.745,6226698065.977,6226704542.385,6475.626,6524.640,49.014,48.232,0.782,3475.360,0,0.000,0,622,8192,0,0.000
52,6226708017.745,6226708055.749,6226714606.267,6549.881,6588.522,38.641,38.004,0.637,3411.478,0,0.000,0,622,8192,0,0.000
53,6226718017.745,6226718064.616,6226724465.134,6399.798,6447.389,47.591,46.871,0.720,3552.611,0,0.000,0,622,8192,0,0.000
