# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22526534400.976,22526534533.691,22526536638.374,2102.010,2237.398,135.388,132.715,2.673,7762.602,0,0.000,0,225,8192,0,0.000
1,22526544400.976,22526544482.308,22526546713.930,2229.878,2312.954,83.076,81.332,1.744,7687.046,0,0.000,0,225,8192,0,0.000
2,22526554400.976,22526554478.508,22526556577.081,2096.478,2176.105,79.627,77.532,2.095,7823.895,0,0.000,0,225,8192,0,0.000
3,22526564400.976,22526564465.263,22526566565.191,2099.154,2164.215,65.061,64.287,0.774,7835.785,0,0.000,0,225,8192,0,0.000
4,22526574400.976,22526574475.301,22526576579.329,2102.320,2178.353,76.033,74.325,1.708,7821.647,0,0.000,0,225,8192,0,0.000
5,22526584400.976,22526584464.042,22526586673.540,2208.063,2272.564,64.501,63.066,1.435,7727.436,0,0.000,0,225,8192,0,0.000
6,22526594400.976,22526594465.792,22526596574.968,2107.504,2173.992,66.488,64.816,1.672,7826.008,0,0.000,0,225,8192,0,0.000
7,22526604400.976,22526604471.952,22526606570.042,2097.125,2169.066,71.941,70.976,0.965,7830.934,0,0.000,0,225,8192,0,0.000
8,22526614400.976,22526614465.278,22526616568.093,2100.968,2167.117,66.149,64.302,1.847,7832.883,0,0.000,0,225,8192,0,0.000
9,22526624400.976,22526624444.883,22526626542.976,2097.162,2142.000,44.838,43.907,0.931,7858.000,0,0.000,0,225,8192,0,0.000
10,22526634400.976,22526634449.283,22526636545.439,2094.994,2144.463,49.469,48.307,1.162,7855.537,0,0.000,0,225,8192,0,0.000
11,22526644400.976,22526644445.705,22526646540.657,2093.717,2139.681,45.964,44.729,1.235,7860.319,0,0.000,0,225,8192,0,0.000
12,22526654400.976,22526654445.662,22526656543.763,2096.701,2142.787,46.086,44.686,1.400,7857.213,0,0.000,0,225,8192,0,0.000
13,22526664400.976,22526664504.024,22526666700.109,2194.225,2299.133,104.908,103.048,1.860,7700.867,0,0.000,0,225,8192,0,0.000
14,22526674400.976,22526674479.020,22526676571.609,2090.581,2170.633,80.052,78.044,2.008,7829.367,0,0.000,0,225,8192,0,0.000
15,22526684400.976,22526684439.003,22526686531.878,2092.077,2130.902,38.825,38.027,0.798,7869.098,0,0.000,0,225,8192,0,0.000
16,22526694400.976,22526694445.312,22526696544.476,2098.079,2143.500,45.421,44.336,1.085,7856.500,0,0.000,0,225,8192,0,0.000
17,22526704400.976,22526704451.132,22526706644.363,2191.956,2243.387,51.431,50.156,1.275,7756.613,0,0.000,0,225,8192,0,0.000
18,22526714400.976,22526714441.611,22526716534.219,2091.349,2133.243,41.894,40.635,1.259,7866.757,0,0.000,0,225,8192,0,0.000
19,22526724400.976,22526724441.834,22526726533.023,2089.793,2132.047,42.254,40.858,1.396,7867.953,0,0.000,0,225,8192,0,0.000
20,22526734400.976,22526734457.073,22526736596.808,2138.592,2195.832,57.240,56.097,1.143,7804.168,0,0.000,0,225,8192,0,0.000
21,22526744400.976,22526744443.180,22526746545.552,2100.919,2144.576,43.657,42.204,1.453,7855.424,0,0.000,0,225,8192,0,0.000
22,22526754400.976,22526754435.791,22526756530.050,2093.093,2129.074,35.981,34.815,1.166,7870.926,0,0.000,0,225,8192,0,0.000
23,22526764400.976,22526764439.785,22526766531.709,2090.587,2130.733,40.146,38.809,1.337,7869.267,0,0.000,0,225,8192,0,0.000
24,22526774400.976,22526774437.356,22526776528.679,2090.461,2127.703,37.242,36.380,0.862,7872.297,0,0.000,0,225,8192,0,0.000
25,22526784400.976,22526784456.426,22526786544.613,2087.225,2143.637,56.412,55.450,0.962,7856.363,0,0.000,0,225,8192,0,0.000
26,22526794400.976,22526794440.730,22526796529.928,2088.072,2128.952,40.880,39.754,1.126,7871.048,0,0.000,0,225,8192,0,0.000
27,22526804400.976,22526804437.023,22526806526.748,2088.129,2125.772,37.643,36.047,1.596,7874.228,0,0.000,0,225,8192,0,0.000
28,22526814400.976,22526814440.459,22526816529.665,2088.111,2128.689,40.578,39.483,1.095,7871.311,0,0.000,0,225,8192,0,0.000
29,22526824400.976,22526824444.140,22526826534.150,2089.077,2133.174,44.097,43.164,0.933,7866.826,0,0.000,0,225,8192,0,0.000
30,22526834400.976,22526834438.061,22526836525.717,2086.386,2124.741,38.355,37.085,1.270,7875.259,0,0.000,0,225,8192,0,0.000
31,22526844400.976,22526844475.690,22526846564.352,2087.701,2163.376,75.675,74.714,0.961,7836.624,0,0.000,0,225,8192,0,0.000
32,22526854400.976,22526854438.438,22526856529.044,2089.271,2128.068,38.797,37.462,1.335,7871.932,0,0.000,0,225,8192,0,0.000
33,22526864400.976,22526864434.778,22526866527.005,2091.162,2126.029,34.867,33.802,1.065,7873.971,0,0.000,0,225,8192,0,0.000
34,22526874400.976,22526874452.020,22526876642.940,2189.881,2241.964,52.083,51.044,1.039,7758.036,0,0.000,0,225,8192,0,0.000
