# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=485 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9835702354.413,9835702446.338,9835707470.614,5022.539,5116.201,93.662,91.925,1.737,4883.799,0,0.000,0,485,8192,0,0.000
1,9835712354.413,9835712378.360,9835717460.199,5081.284,5105.786,24.502,23.947,0.555,4894.214,0,0.000,0,485,8192,0,0.000
2,9835722354.413,9835722377.225,9835727364.034,4986.348,5009.621,23.273,22.812,0.461,4990.379,0,0.000,0,485,8192,0,0.000
3,9835732354.413,9835732378.799,9835737092.427,4713.155,4738.014,24.859,24.386,0.473,5261.986,0,0.000,0,485,8192,0,0.000
4,9835742354.413,9835742379.445,9835747389.208,5009.429,5034.795,25.366,25.032,0.334,4965.205,0,0.000,0,485,8192,0,0.000
5,9835752354.413,9835752379.186,9835757377.087,4997.453,5022.674,25.221,24.773,0.448,4977.326,0,0.000,0,485,8192,0,0.000
6,9835762354.413,9835762377.694,9835767371.023,4992.958,5016.610,23.652,23.281,0.371,4983.390,0,0.000,0,485,8192,0,0.000
7,9835772354.413,9835772380.979,9835777080.785,4699.274,4726.372,27.098,26.566,0.532,5273.628,0,0.000,0,485,8192,0,0.000
8,9835782354.413,9835782374.840,9835786928.470,4553.280,4574.057,20.777,20.427,0.350,5425.943,0,0.000,0,485,8192,0,0.000
9,9835792354.413,9835792375.456,9835797013.616,4637.788,4659.203,21.415,21.043,0.372,5340.797,0,0.000,0,485,8192,0,0.000
10,9835802354.413,9835802377.490,9835806912.839,4534.693,4558.426,23.733,23.077,0.656,5441.574,0,0.000,0,485,8192,0,0.000
11,9835812354.413,9835812375.990,9835817381.206,5004.615,5026.793,22.178,21.577,0.601,4973.207,0,0.000,0,485,8192,0,0.000
12,9835822354.413,9835822379.685,9835827093.485,4713.350,4739.072,25.722,25.272,0.450,5260.928,0,0.000,0,485,8192,0,0.000
13,9835832354.413,9835832377.065,9835837153.341,4775.548,4798.928,23.380,22.652,0.728,5201.072,0,0.000,0,485,8192,0,0.000
14,9835842354.413,9835842378.344,9835847387.612,5008.942,5033.199,24.257,23.931,0.326,4966.801,0,0.000,0,485,8192,0,0.000
15,9835852354.413,9835852377.275,9835857039.095,4661.470,4684.682,23.212,22.862,0.350,5315.318,0,0.000,0,485,8192,0,0.000
16,9835862354.413,9835862377.067,9835867379.760,5002.346,5025.347,23.001,22.654,0.347,4974.653,0,0.000,0,485,8192,0,0.000
17,9835872354.413,9835872375.796,9835877049.958,4673.811,4695.545,21.734,21.383,0.351,5304.455,0,0.000,0,485,8192,0,0.000
18,9835882354.413,9835882377.497,9835887344.481,4966.649,4990.068,23.419,23.084,0.335,5009.932,0,0.000,0,485,8192,0,0.000
19,9835892354.413,9835892377.738,9835897144.289,4766.202,4789.876,23.674,23.325,0.349,5210.124,0,0.000,0,485,8192,0,0.000
20,9835902354.413,9835902379.172,9835907354.726,4975.078,5000.313,25.235,24.759,0.476,4999.687,0,0.000,0,485,8192,0,0.000
21,9835912354.413,9835912384.706,9835917507.684,5122.583,5153.271,30.688,30.293,0.395,4846.729,0,0.000,0,485,8192,0,0.000
22,9835922354.413,9835922385.004,9835927425.839,5040.297,5071.426,31.129,30.591,0.538,4928.574,0,0.000,0,485,8192,0,0.000
23,9835932354.413,9835932378.987,9835937444.320,5064.951,5089.907,24.956,24.574,0.382,4910.093,0,0.000,0,485,8192,0,0.000
24,9835942354.413,9835942381.249,9835947549.120,5167.224,5194.707,27.483,26.836,0.647,4805.293,0,0.000,0,485,8192,0,0.000
25,9835952354.413,9835952378.129,9835956909.667,4530.923,4555.254,24.331,23.716,0.615,5444.746,0,0.000,0,485,8192,0,0.000
26,9835962354.413,9835962382.382,9835967345.723,4962.405,4991.310,28.905,27.969,0.936,5008.690,0,0.000,0,485,8192,0,0.000
27,9835972354.413,9835972380.466,9835977361.978,4981.041,5007.565,26.524,26.053,0.471,4992.435,0,0.000,0,485,8192,0,0.000
28,9835982354.413,9835982379.959,9835986883.437,4502.926,4529.024,26.098,25.546,0.552,5470.976,0,0.000,0,485,8192,0,0.000
