# probe kind=matmul M=48 K=156 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,53297785745.032,53297786333.691,53297798564.607,11702.594,12819.575,1116.981,588.659,528.322,-2819.575,1,2819.575,1,156,48,1
1,53297805745.032,53297805764.903,53297818443.264,11919.600,12698.232,778.632,19.871,758.761,-2698.232,1,2698.232,1,156,48,1
2,53297825745.032,53297825768.831,53297838434.046,11904.969,12689.014,784.045,23.799,760.246,-2689.014,1,2689.014,1,156,48,1
3,53297845745.032,53297845769.194,53297858437.297,11907.618,12692.265,784.647,24.162,760.485,-2692.265,1,2692.265,1,156,48,1
4,53297865745.032,53297865774.267,53297878447.203,11910.121,12702.171,792.050,29.235,762.815,-2702.171,1,2702.171,1,156,48,1
5,53297885745.032,53297885769.599,53297898416.418,11889.790,12671.386,781.596,24.567,757.029,-2671.386,1,2671.386,1,156,48,1
6,53297905745.032,53297905767.817,53297918421.938,11889.123,12676.906,787.783,22.785,764.998,-2676.906,1,2676.906,1,156,48,1
7,53297925745.032,53297925770.222,53297938419.953,11887.312,12674.921,787.609,25.190,762.419,-2674.921,1,2674.921,1,156,48,1
8,53297945745.032,53297945767.157,53297959197.118,12669.319,13452.086,782.767,22.125,760.642,-3452.086,1,3452.086,1,156,48,1
9,53297965745.032,53297965770.848,53297978423.612,11889.862,12678.580,788.718,25.816,762.902,-2678.580,1,2678.580,1,156,48,1
10,53297985745.032,53297985768.308,53297998400.285,11869.945,12655.253,785.308,23.276,762.032,-2655.253,1,2655.253,1,156,48,1
11,53298005745.032,53298005766.371,53298018403.276,11878.550,12658.244,779.694,21.339,758.355,-2658.244,1,2658.244,1,156,48,1
12,53298025745.032,53298025764.223,53298038417.833,11899.578,12672.801,773.223,19.191,754.032,-2672.801,1,2672.801,1,156,48,1
13,53298045745.032,53298045767.446,53298058456.959,11895.655,12711.927,816.272,22.414,793.858,-2711.927,1,2711.927,1,156,48,1
14,53298065745.032,53298065767.941,53298078421.710,11894.669,12676.678,782.009,22.909,759.100,-2676.678,1,2676.678,1,156,48,1
15,53298085745.032,53298085767.968,53298098420.872,11892.460,12675.840,783.380,22.936,760.444,-2675.840,1,2675.840,1,156,48,1
16,53298105745.032,53298106299.540,53298118294.122,11701.459,12549.090,847.631,554.508,293.123,-2549.090,1,2549.090,1,156,48,1
17,53298125745.032,53298125765.427,53298138412.765,11888.547,12667.733,779.186,20.395,758.791,-2667.733,1,2667.733,1,156,48,1
18,53298145745.032,53298145769.383,53298158413.858,11884.847,12668.826,783.979,24.351,759.628,-2668.826,1,2668.826,1,156,48,1
19,53298165745.032,53298165771.181,53298178762.880,11878.912,13017.848,1138.936,26.149,1112.787,-3017.848,1,3017.848,1,156,48,1
20,53298185745.032,53298185763.895,53298198404.545,11882.895,12659.513,776.618,18.863,757.755,-2659.513,1,2659.513,1,156,48,1
21,53298205745.032,53298205778.122,53298218732.449,11973.251,12987.417,1014.166,33.090,981.076,-2987.417,1,2987.417,1,156,48,1
22,53298225745.032,53298225797.465,53298238735.067,11919.221,12990.035,1070.814,52.433,1018.381,-2990.035,1,2990.035,1,156,48,1
23,53298245745.032,53298245764.236,53298260024.621,13241.193,14279.589,1038.396,19.204,1019.192,-4279.589,1,4279.589,1,156,48,1
24,53298265745.032,53298265771.408,53298278731.703,11930.798,12986.671,1055.873,26.376,1029.497,-2986.671,1,2986.671,1,156,48,1
25,53298285745.032,53298285765.962,53298298817.637,11938.120,13072.605,1134.485,20.930,1113.555,-3072.605,1,3072.605,1,156,48,1
26,53298305745.032,53298305783.397,53298320465.547,13661.266,14720.515,1059.249,38.365,1020.884,-4720.515,1,4720.515,1,156,48,1
27,53298325745.032,53298325765.383,53298339263.467,11933.076,13518.435,1585.359,20.351,1565.008,-3518.435,1,3518.435,1,156,48,1
28,53298345745.032,53298346799.087,53298360164.824,12396.638,14419.792,2023.154,1054.055,969.099,-4419.792,1,4419.792,1,156,48,1
29,53298365745.032,53298365764.938,53298381724.112,15196.995,15979.080,782.085,19.906,762.179,-5979.080,1,5979.080,1,156,48,1
30,53298385745.032,53298385796.679,53298399972.967,13326.071,14227.935,901.864,51.647,850.217,-4227.935,1,4227.935,1,156,48,1
31,53298405745.032,53298405763.597,53298419853.931,13325.889,14108.899,783.010,18.565,764.445,-4108.899,1,4108.899,1,156,48,1
32,53298425745.032,53298425765.320,53298439858.617,13333.907,14113.585,779.678,20.288,759.390,-4113.585,1,4113.585,1,156,48,1
33,53298445745.032,53298445766.652,53298459873.947,13321.511,14128.915,807.404,21.620,785.784,-4128.915,1,4128.915,1,156,48,1
34,53298465745.032,53298465765.705,53298479858.354,13333.391,14113.322,779.931,20.673,759.258,-4113.322,1,4113.322,1,156,48,1
