# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=133 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9366212233.606,9366212356.978,9366213902.708,1543.512,1669.102,125.590,123.372,2.218,8330.898,0,0.000,0,133,8192,0,0.000
1,9366222233.606,9366222275.791,9366223655.861,1379.032,1422.255,43.223,42.185,1.038,8577.745,0,0.000,0,133,8192,0,0.000
2,9366232233.606,9366232276.886,9366233652.535,1374.476,1418.929,44.453,43.280,1.173,8581.071,0,0.000,0,133,8192,0,0.000
3,9366242233.606,9366242270.302,9366243653.792,1382.631,1420.186,37.555,36.696,0.859,8579.814,0,0.000,0,133,8192,0,0.000
4,9366252233.606,9366252273.141,9366253646.317,1372.577,1412.711,40.134,39.535,0.599,8587.289,0,0.000,0,133,8192,0,0.000
5,9366262233.606,9366262271.528,9366263640.029,1367.578,1406.423,38.845,37.922,0.923,8593.577,0,0.000,0,133,8192,0,0.000
6,9366272233.606,9366272267.764,9366273645.030,1376.394,1411.424,35.030,34.158,0.872,8588.576,0,0.000,0,133,8192,0,0.000
7,9366282233.606,9366282269.244,9366283633.573,1363.631,1399.967,36.336,35.638,0.698,8600.033,0,0.000,0,133,8192,0,0.000
8,9366292233.606,9366292269.425,9366293630.765,1360.662,1397.159,36.497,35.819,0.678,8602.841,0,0.000,0,133,8192,0,0.000
9,9366302233.606,9366302264.846,9366303630.975,1365.485,1397.369,31.884,31.240,0.644,8602.631,0,0.000,0,133,8192,0,0.000
10,9366312233.606,9366312266.619,9366313638.495,1371.065,1404.889,33.824,33.013,0.811,8595.111,0,0.000,0,133,8192,0,0.000
11,9366322233.606,9366322291.023,9366323668.085,1375.973,1434.479,58.506,57.417,1.089,8565.521,0,0.000,0,133,8192,0,0.000
12,9366332233.606,9366332262.778,9366333626.179,1362.911,1392.573,29.662,29.172,0.490,8607.427,0,0.000,0,133,8192,0,0.000
13,9366342233.606,9366342261.967,9366343646.252,1383.502,1412.646,29.144,28.361,0.783,8587.354,0,0.000,0,133,8192,0,0.000
14,9366352233.606,9366352261.999,9366353621.510,1358.930,1387.904,28.974,28.393,0.581,8612.096,0,0.000,0,133,8192,0,0.000
15,9366362233.606,9366362266.344,9366363622.321,1355.347,1388.715,33.368,32.738,0.630,8611.285,0,0.000,0,133,8192,0,0.000
16,9366372233.606,9366372262.742,9366373639.532,1375.988,1405.926,29.938,29.136,0.802,8594.074,0,0.000,0,133,8192,0,0.000
17,9366382233.606,9366382263.724,9366383618.662,1354.131,1385.056,30.925,30.118,0.807,8614.944,0,0.000,0,133,8192,0,0.000
18,9366392233.606,9366392266.506,9366393634.392,1367.155,1400.786,33.631,32.900,0.731,8599.214,0,0.000,0,133,8192,0,0.000
19,9366402233.606,9366402264.147,9366403588.504,1323.553,1354.898,31.345,30.541,0.804,8645.102,0,0.000,0,133,8192,0,0.000
20,9366412233.606,9366412269.398,9366413582.019,1311.805,1348.413,36.608,35.792,0.816,8651.587,0,0.000,0,133,8192,0,0.000
