# probe kind=matmul M=48 K=77 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9947111666.678,9947111684.909,9947116875.176,5189.087,5208.498,19.411,18.231,1.180,4791.502,0,0.000,0,77,48,0
1,9947121666.678,9947121685.306,9947126885.402,5199.056,5218.724,19.668,18.628,1.040,4781.276,0,0.000,0,77,48,0
2,9947131666.678,9947131686.916,9947136892.572,5204.475,5225.894,21.419,20.238,1.181,4774.106,0,0.000,0,77,48,0
3,9947141666.678,9947141684.288,9947146878.954,5193.666,5212.276,18.610,17.610,1.000,4787.724,0,0.000,0,77,48,0
4,9947151666.678,9947151684.265,9947156883.258,5198.014,5216.580,18.566,17.587,0.979,4783.420,0,0.000,0,77,48,0
5,9947161666.678,9947161684.171,9947166880.701,5195.539,5214.023,18.484,17.493,0.991,4785.977,0,0.000,0,77,48,0
6,9947171666.678,9947171688.215,9947176901.556,5212.180,5234.878,22.698,21.537,1.161,4765.122,0,0.000,0,77,48,0
7,9947181666.678,9947181684.165,9947186884.080,5198.916,5217.402,18.486,17.487,0.999,4782.598,0,0.000,0,77,48,0
8,9947191666.678,9947191683.741,9947196943.858,5258.908,5277.180,18.272,17.063,1.209,4722.820,0,0.000,0,77,48,0
9,9947201666.678,9947201684.419,9947206889.554,5204.125,5222.876,18.751,17.741,1.010,4777.124,0,0.000,0,77,48,0
10,9947211666.678,9947211684.766,9947216890.913,5205.218,5224.235,19.017,18.088,0.929,4775.765,0,0.000,0,77,48,0
11,9947221666.678,9947221684.933,9947226886.011,5200.098,5219.333,19.235,18.255,0.980,4780.667,0,0.000,0,77,48,0
12,9947231666.678,9947231685.551,9947236973.771,5287.140,5307.093,19.953,18.873,1.080,4692.907,0,0.000,0,77,48,0
13,9947241666.678,9947241685.397,9947246893.088,5206.699,5226.410,19.711,18.719,0.992,4773.590,0,0.000,0,77,48,0
14,9947251666.678,9947251684.393,9947256888.215,5202.842,5221.537,18.695,17.715,0.980,4778.463,0,0.000,0,77,48,0
15,9947261666.678,9947261683.758,9947266891.628,5206.881,5224.950,18.069,17.080,0.989,4775.050,0,0.000,0,77,48,0
16,9947271666.678,9947271684.256,9947276897.917,5212.670,5231.239,18.569,17.578,0.991,4768.761,0,0.000,0,77,48,0
17,9947281666.678,9947281684.052,9947286894.307,5209.325,5227.629,18.304,17.374,0.930,4772.371,0,0.000,0,77,48,0
18,9947291666.678,9947291683.748,9947296894.995,5210.246,5228.317,18.071,17.070,1.001,4771.683,0,0.000,0,77,48,0
19,9947301666.678,9947301684.156,9947306897.857,5212.721,5231.179,18.458,17.478,0.980,4768.821,0,0.000,0,77,48,0
20,9947311666.678,9947311684.042,9947316899.948,5214.936,5233.270,18.334,17.364,0.970,4766.730,0,0.000,0,77,48,0
21,9947321666.678,9947321684.831,9947326897.991,5212.200,5231.313,19.113,18.153,0.960,4768.687,0,0.000,0,77,48,0
22,9947331666.678,9947331684.156,9947336898.328,5213.182,5231.650,18.468,17.478,0.990,4768.350,0,0.000,0,77,48,0
23,9947341666.678,9947341686.006,9947346827.153,5140.106,5160.475,20.369,19.328,1.041,4839.525,0,0.000,0,77,48,0
24,9947351666.678,9947351683.709,9947356904.363,5219.714,5237.685,17.971,17.031,0.940,4762.315,0,0.000,0,77,48,0
25,9947361666.678,9947361683.996,9947366907.526,5222.560,5240.848,18.288,17.318,0.970,4759.152,0,0.000,0,77,48,0
26,9947371666.678,9947371683.883,9947376906.541,5221.728,5239.863,18.135,17.205,0.930,4760.137,0,0.000,0,77,48,0
27,9947381666.678,9947381684.070,9947386850.343,5165.292,5183.665,18.373,17.392,0.981,4816.335,0,0.000,0,77,48,0
28,9947391666.678,9947391684.127,9947396845.470,5160.363,5178.792,18.429,17.449,0.980,4821.208,0,0.000,0,77,48,0
29,9947401666.678,9947401684.574,9947406847.772,5162.177,5181.094,18.917,17.896,1.021,4818.906,0,0.000,0,77,48,0
30,9947411666.678,9947411684.230,9947416850.293,5165.062,5183.615,18.553,17.552,1.001,4816.385,0,0.000,0,77,48,0
31,9947421666.678,9947421683.856,9947426849.488,5164.642,5182.810,18.168,17.178,0.990,4817.190,0,0.000,0,77,48,0
