# probe kind=primes M=48 K=17 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,19174331650.789,19174331680.460,19174338029.095,6347.032,6378.306,31.274,29.671,1.603,3621.694,0,0.000,0,17,48,0
1,19174341650.789,19174341666.050,19174348506.425,6827.206,6855.636,28.430,15.261,13.169,3144.364,0,0.000,0,17,48,0
2,19174351650.789,19174351681.683,19174358196.977,6514.822,6546.188,31.366,30.894,0.472,3453.812,0,0.000,0,17,48,0
3,19174361650.789,19174361667.267,19174368190.267,6522.570,6539.478,16.908,16.478,0.430,3460.522,0,0.000,0,17,48,0
4,19174371650.789,19174371665.573,19174378158.496,6483.357,6507.707,24.350,14.784,9.566,3492.293,0,0.000,0,17,48,0
5,19174381650.789,19174381667.192,19174388477.438,6809.862,6826.649,16.787,16.403,0.384,3173.351,0,0.000,0,17,48,0
6,19174391650.789,19174391665.903,19174398270.883,6591.640,6620.094,28.454,15.114,13.340,3379.906,0,0.000,0,17,48,0
7,19174401650.789,19174401665.098,19174408206.988,6528.414,6556.199,27.785,14.309,13.476,3443.801,0,0.000,0,17,48,0
8,19174411650.789,19174411668.046,19174418145.017,6476.256,6494.228,17.972,17.257,0.715,3505.772,0,0.000,0,17,48,0
9,19174421650.789,19174421670.368,19174428181.282,6510.322,6530.493,20.171,19.579,0.592,3469.507,0,0.000,0,17,48,0
10,19174431650.789,19174431667.940,19174438232.695,6564.306,6581.906,17.600,17.151,0.449,3418.094,0,0.000,0,17,48,0
11,19174441650.789,19174441666.819,19174448134.195,6455.248,6483.406,28.158,16.030,12.128,3516.594,0,0.000,0,17,48,0
12,19174451650.789,19174451666.539,19174458197.585,6530.592,6546.796,16.204,15.750,0.454,3453.204,0,0.000,0,17,48,0
13,19174461650.789,19174461667.076,19174468221.216,6553.744,6570.427,16.683,16.287,0.396,3429.573,0,0.000,0,17,48,0
14,19174471650.789,19174471665.703,19174478392.816,6726.750,6742.027,15.277,14.914,0.363,3257.973,0,0.000,0,17,48,0
15,19174481650.789,19174481676.573,19174488270.393,6593.435,6619.604,26.169,25.784,0.385,3380.396,0,0.000,0,17,48,0
16,19174491650.789,19174491678.303,19174498190.042,6511.335,6539.253,27.918,27.514,0.404,3460.747,0,0.000,0,17,48,0
17,19174501650.789,19174501678.515,19174508167.537,6488.587,6516.748,28.161,27.726,0.435,3483.252,0,0.000,0,17,48,0
18,19174511650.789,19174511678.479,19174518368.228,6689.351,6717.439,28.088,27.690,0.398,3282.561,0,0.000,0,17,48,0
19,19174521650.789,19174521682.850,19174528465.464,6782.170,6814.675,32.505,32.061,0.444,3185.325,0,0.000,0,17,48,0
20,19174531650.789,19174531669.207,19174538009.729,6339.884,6358.940,19.056,18.418,0.638,3641.060,0,0.000,0,17,48,0
21,19174541650.789,19174541671.547,19174548247.668,6575.704,6596.879,21.175,20.758,0.417,3403.121,0,0.000,0,17,48,0
22,19174551650.789,19174551672.433,19174558266.676,6593.836,6615.887,22.051,21.644,0.407,3384.113,0,0.000,0,17,48,0
23,19174561650.789,19174561664.615,19174568182.565,6517.521,6531.776,14.255,13.826,0.429,3468.224,0,0.000,0,17,48,0
24,19174571650.789,19174571667.139,19174578135.194,6467.621,6484.405,16.784,16.350,0.434,3515.595,0,0.000,0,17,48,0
25,19174581650.789,19174581665.362,19174588310.802,6645.080,6660.013,14.933,14.573,0.360,3339.987,0,0.000,0,17,48,0
26,19174591650.789,19174591665.542,19174598119.098,6453.199,6468.309,15.110,14.753,0.357,3531.691,0,0.000,0,17,48,0
27,19174601650.789,19174601673.481,19174608314.823,6640.923,6664.034,23.111,22.692,0.419,3335.966,0,0.000,0,17,48,0
28,19174611650.789,19174611694.087,19174618084.331,6389.475,6433.542,44.067,43.298,0.769,3566.458,0,0.000,0,17,48,0
29,19174621650.789,19174621669.215,19174628115.644,6445.975,6464.855,18.880,18.426,0.454,3535.145,0,0.000,0,17,48,0
30,19174631650.789,19174631665.754,19174638105.333,6425.889,6454.544,28.655,14.965,13.690,3545.456,0,0.000,0,17,48,0
31,19174641650.789,19174641666.340,19174648112.979,6446.166,6462.190,16.024,15.551,0.473,3537.810,0,0.000,0,17,48,0
32,19174651650.789,19174651676.455,19174658180.727,6503.894,6529.938,26.044,25.666,0.378,3470.062,0,0.000,0,17,48,0
33,19174661650.789,19174661666.595,19174668394.961,6713.577,6744.172,30.595,15.806,14.789,3255.828,0,0.000,0,17,48,0
34,19174671650.789,19174671675.652,19174678201.747,6525.694,6550.958,25.264,24.863,0.401,3449.042,0,0.000,0,17,48,0
35,19174681650.789,19174681679.560,19174688256.328,6576.217,6605.539,29.322,28.771,0.551,3394.461,0,0.000,0,17,48,0
36,19174691650.789,19174691676.636,19174698284.239,6607.195,6633.450,26.255,25.847,0.408,3366.550,0,0.000,0,17,48,0
37,19174701650.789,19174701677.603,19174708262.329,6584.358,6611.540,27.182,26.814,0.368,3388.460,0,0.000,0,17,48,0
38,19174711650.789,19174711679.830,19174718364.694,6684.494,6713.905,29.411,29.041,0.370,3286.095,0,0.000,0,17,48,0
39,19174721650.789,19174721667.521,19174728237.396,6557.660,6586.607,28.947,16.732,12.215,3413.393,0,0.000,0,17,48,0
40,19174731650.789,19174731666.442,19174738314.185,6644.484,6663.396,18.912,15.653,3.259,3336.604,0,0.000,0,17,48,0
41,19174741650.789,19174741665.337,19174748313.257,6647.087,6662.468,15.381,14.548,0.833,3337.532,0,0.000,0,17,48,0
42,19174751650.789,19174751684.882,19174758223.239,6537.887,6572.450,34.563,34.093,0.470,3427.550,0,0.000,0,17,48,0
43,19174761650.789,19174761672.173,19174768184.026,6511.453,6533.237,21.784,21.384,0.400,3466.763,0,0.000,0,17,48,0
44,19174771650.789,19174771666.921,19174778461.824,6794.507,6811.035,16.528,16.132,0.396,3188.965,0,0.000,0,17,48,0
45,19174781650.789,19174781665.414,19174788058.723,6392.754,6407.934,15.180,14.625,0.555,3592.066,0,0.000,0,17,48,0
46,19174791650.789,19174791669.051,19174798192.624,6523.120,6541.835,18.715,18.262,0.453,3458.165,0,0.000,0,17,48,0
47,19174801650.789,19174801670.400,19174808315.204,6644.376,6664.415,20.039,19.611,0.428,3335.585,0,0.000,0,17,48,0
48,19174811650.789,19174811678.958,19174818111.093,6431.739,6460.304,28.565,28.169,0.396,3539.696,0,0.000,0,17,48,0
49,19174821650.789,19174821667.565,19174828518.262,6850.310,6867.473,17.163,16.776,0.387,3132.527,0,0.000,0,17,48,0
50,19174831650.789,19174831668.369,19174838470.993,6802.242,6820.204,17.962,17.580,0.382,3179.796,0,0.000,0,17,48,0
51,19174841650.789,19174841665.969,19174848203.599,6536.780,6552.810,16.030,15.180,0.850,3447.190,0,0.000,0,17,48,0
52,19174851650.789,19174851674.764,19174858189.669,6513.666,6538.880,25.214,23.975,1.239,3461.120,0,0.000,0,17,48,0
53,19174861650.789,19174861667.300,19174868069.303,6401.589,6418.514,16.925,16.511,0.414,3581.486,0,0.000,0,17,48,0
54,19174871650.789,19174871676.103,19174878192.517,6516.006,6541.728,25.722,25.314,0.408,3458.272,0,0.000,0,17,48,0
55,19174881650.789,19174881678.285,19174888292.488,6613.820,6641.699,27.879,27.496,0.383,3358.301,0,0.000,0,17,48,0
56,19174891650.789,19174891666.907,19174898192.372,6525.109,6541.583,16.474,16.118,0.356,3458.417,0,0.000,0,17,48,0
57,19174901650.789,19174901665.349,19174908283.381,6617.695,6632.592,14.897,14.560,0.337,3367.408,0,0.000,0,17,48,0
58,19174911650.789,19174911666.702,19174918157.956,6490.882,6507.167,16.285,15.913,0.372,3492.833,0,0.000,0,17,48,0
59,19174921650.789,19174921671.982,19174928153.998,6481.444,6503.209,21.765,21.193,0.572,3496.791,0,0.000,0,17,48,0
60,19174931650.789,19174931666.344,19174938206.171,6539.350,6555.382,16.032,15.555,0.477,3444.618,0,0.000,0,17,48,0
61,19174941650.789,19174941683.955,19174948294.918,6610.525,6644.129,33.604,33.166,0.438,3355.871,0,0.000,0,17,48,0
62,19174951650.789,19174951679.429,19174958155.261,6475.449,6504.472,29.023,28.640,0.383,3495.528,0,0.000,0,17,48,0
63,19174961650.789,19174961670.797,19174968251.804,6580.620,6601.015,20.395,20.008,0.387,3398.985,0,0.000,0,17,48,0
64,19174971650.789,19174971666.122,19174978222.960,6556.421,6572.171,15.750,15.333,0.417,3427.829,0,0.000,0,17,48,0
65,19174981650.789,19174981665.812,19174988271.349,6605.111,6620.560,15.449,15.023,0.426,3379.440,0,0.000,0,17,48,0
66,19174991650.789,19174991665.821,19174997995.539,6329.306,6344.750,15.444,15.032,0.412,3655.250,0,0.000,0,17,48,0
67,19175001650.789,19175001666.547,19175008359.671,6692.744,6708.882,16.138,15.758,0.380,3291.118,0,0.000,0,17,48,0
68,19175011650.789,19175011666.121,19175018288.338,6609.055,6637.549,28.494,15.332,13.162,3362.451,0,0.000,0,17,48,0
69,19175021650.789,19175021669.188,19175028045.652,6376.021,6394.863,18.842,18.399,0.443,3605.137,0,0.000,0,17,48,0
70,19175031650.789,19175031677.581,19175038220.639,6542.643,6569.850,27.207,26.792,0.415,3430.150,0,0.000,0,17,48,0
71,19175041650.789,19175041667.714,19175048179.206,6511.098,6528.417,17.319,16.925,0.394,3471.583,0,0.000,0,17,48,0
72,19175051650.789,19175051681.156,19175058182.799,6501.213,6532.010,30.797,30.367,0.430,3467.990,0,0.000,0,17,48,0
73,19175061650.789,19175061679.545,19175068341.353,6661.411,6690.564,29.153,28.756,0.397,3309.436,0,0.000,0,17,48,0
74,19175071650.789,19175071665.570,19175078233.443,6567.520,6582.654,15.134,14.781,0.353,3417.346,0,0.000,0,17,48,0
75,19175081650.789,19175081678.993,19175088210.662,6531.266,6559.873,28.607,28.204,0.403,3440.127,0,0.000,0,17,48,0
76,19175091650.789,19175091666.289,19175098305.243,6638.591,6654.454,15.863,15.500,0.363,3345.546,0,0.000,0,17,48,0
77,19175101650.789,19175101676.849,19175108405.316,6728.083,6754.527,26.444,26.060,0.384,3245.473,0,0.000,0,17,48,0
78,19175111650.789,19175111666.490,19175118179.828,6512.971,6529.039,16.068,15.701,0.367,3470.961,0,0.000,0,17,48,0
79,19175121650.789,19175121678.906,19175128464.443,6785.150,6813.654,28.504,28.117,0.387,3186.346,0,0.000,0,17,48,0
80,19175131650.789,19175131676.730,19175138259.917,6582.738,6609.128,26.390,25.941,0.449,3390.872,0,0.000,0,17,48,0
81,19175141650.789,19175141669.559,19175148216.383,6546.436,6565.594,19.158,18.770,0.388,3434.406,0,0.000,0,17,48,0
82,19175151650.789,19175151665.882,19175158079.241,6412.952,6428.452,15.500,15.093,0.407,3571.548,0,0.000,0,17,48,0
83,19175161650.789,19175161665.714,19175168191.331,6525.289,6540.542,15.253,14.925,0.328,3459.458,0,0.000,0,17,48,0
