# probe kind=primes M=48 K=15 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12696945915.900,12696945937.711,12696951904.985,5965.673,5989.085,23.412,21.811,1.601,4010.915,0,0.000,0,15,48,0
1,12696955915.900,12696955933.324,12696961669.017,5735.088,5753.117,18.029,17.424,0.605,4246.883,0,0.000,0,15,48,0
2,12696965915.900,12696965933.243,12696971750.483,5816.288,5834.583,18.295,17.343,0.952,4165.417,0,0.000,0,15,48,0
3,12696975915.900,12696975934.289,12696981806.010,5871.059,5890.110,19.051,18.389,0.662,4109.890,0,0.000,0,15,48,0
4,12696985915.900,12696985938.245,12696991792.677,5853.691,5876.777,23.086,22.345,0.741,4123.223,0,0.000,0,15,48,0
5,12696995915.900,12696995938.520,12697001880.749,5941.467,5964.849,23.382,22.620,0.762,4035.151,0,0.000,0,15,48,0
6,12697005915.900,12697005935.833,12697011666.441,5729.868,5750.541,20.673,19.933,0.740,4249.459,0,0.000,0,15,48,0
7,12697015915.900,12697015934.013,12697021503.668,5569.103,5587.768,18.665,18.113,0.552,4412.232,0,0.000,0,15,48,0
8,12697025915.900,12697025934.444,12697031826.952,5891.907,5911.052,19.145,18.544,0.601,4088.948,0,0.000,0,15,48,0
9,12697035915.900,12697035932.985,12697041732.514,5798.976,5816.614,17.638,17.085,0.553,4183.386,0,0.000,0,15,48,0
10,12697045915.900,12697045938.613,12697051942.572,6003.262,6026.672,23.410,22.713,0.697,3973.328,0,0.000,0,15,48,0
11,12697055915.900,12697055934.697,12697061889.015,5953.582,5973.115,19.533,18.797,0.736,4026.885,0,0.000,0,15,48,0
12,12697065915.900,12697065934.950,12697071743.274,5807.529,5827.374,19.845,19.050,0.795,4172.626,0,0.000,0,15,48,0
13,12697075915.900,12697075934.526,12697081843.716,5908.514,5927.816,19.302,18.626,0.676,4072.184,0,0.000,0,15,48,0
14,12697085915.900,12697085935.713,12697091725.766,5789.364,5809.866,20.502,19.813,0.689,4190.134,0,0.000,0,15,48,0
15,12697095915.900,12697095935.724,12697101895.232,5958.774,5979.332,20.558,19.824,0.734,4020.668,0,0.000,0,15,48,0
16,12697105915.900,12697105934.857,12697111717.396,5781.844,5801.496,19.652,18.957,0.695,4198.504,0,0.000,0,15,48,0
17,12697115915.900,12697115934.591,12697121928.498,5993.081,6012.598,19.517,18.691,0.826,3987.402,0,0.000,0,15,48,0
18,12697125915.900,12697125934.529,12697131794.923,5859.630,5879.023,19.393,18.629,0.764,4120.977,0,0.000,0,15,48,0
19,12697135915.900,12697135937.738,12697141620.774,5682.443,5704.874,22.431,21.838,0.593,4295.126,0,0.000,0,15,48,0
20,12697145915.900,12697145936.576,12697151816.128,5878.829,5900.228,21.399,20.676,0.723,4099.772,0,0.000,0,15,48,0
21,12697155915.900,12697155937.174,12697161928.232,5990.341,6012.332,21.991,21.274,0.717,3987.668,0,0.000,0,15,48,0
22,12697165915.900,12697165935.390,12697171698.476,5762.318,5782.576,20.258,19.490,0.768,4217.424,0,0.000,0,15,48,0
23,12697175915.900,12697175935.023,12697181705.973,5770.169,5790.073,19.904,19.123,0.781,4209.927,0,0.000,0,15,48,0
24,12697185915.900,12697185934.721,12697191683.857,5748.315,5767.957,19.642,18.821,0.821,4232.043,0,0.000,0,15,48,0
25,12697195915.900,12697195934.340,12697201804.691,5869.604,5888.791,19.187,18.440,0.747,4111.209,0,0.000,0,15,48,0
26,12697205915.900,12697205935.456,12697211681.851,5745.428,5765.951,20.523,19.556,0.967,4234.049,0,0.000,0,15,48,0
27,12697215915.900,12697215935.920,12697221696.903,5760.076,5781.003,20.927,20.020,0.907,4218.997,0,0.000,0,15,48,0
28,12697225915.900,12697225934.370,12697231840.553,5905.603,5924.653,19.050,18.470,0.580,4075.347,0,0.000,0,15,48,0
29,12697235915.900,12697235933.201,12697241701.077,5767.316,5785.177,17.861,17.301,0.560,4214.823,0,0.000,0,15,48,0
30,12697245915.900,12697245933.720,12697251750.307,5815.960,5834.407,18.447,17.820,0.627,4165.593,0,0.000,0,15,48,0
31,12697255915.900,12697255934.248,12697261786.875,5851.926,5870.975,19.049,18.348,0.701,4129.025,0,0.000,0,15,48,0
32,12697265915.900,12697265934.355,12697271877.313,5942.363,5961.413,19.050,18.455,0.595,4038.587,0,0.000,0,15,48,0
33,12697275915.900,12697275935.652,12697281824.547,5888.089,5908.647,20.558,19.752,0.806,4091.353,0,0.000,0,15,48,0
34,12697285915.900,12697285933.088,12697291831.429,5897.726,5915.529,17.803,17.188,0.615,4084.471,0,0.000,0,15,48,0
35,12697295915.900,12697295934.301,12697301682.820,5747.987,5766.920,18.933,18.401,0.532,4233.080,0,0.000,0,15,48,0
36,12697305915.900,12697305933.477,12697311756.713,5822.632,5840.813,18.181,17.577,0.604,4159.187,0,0.000,0,15,48,0
37,12697315915.900,12697315934.263,12697321766.869,5831.834,5850.969,19.135,18.363,0.772,4149.031,0,0.000,0,15,48,0
38,12697325915.900,12697325935.596,12697331685.141,5749.026,5769.241,20.215,19.696,0.519,4230.759,0,0.000,0,15,48,0
39,12697335915.900,12697335933.235,12697341793.079,5859.105,5877.179,18.074,17.335,0.739,4122.821,0,0.000,0,15,48,0
40,12697345915.900,12697345935.747,12697351744.048,5807.768,5828.148,20.380,19.847,0.533,4171.852,0,0.000,0,15,48,0
41,12697355915.900,12697355933.540,12697361623.514,5689.300,5707.614,18.314,17.640,0.674,4292.386,0,0.000,0,15,48,0
42,12697365915.900,12697365934.071,12697371881.019,5946.222,5965.119,18.897,18.171,0.726,4034.881,0,0.000,0,15,48,0
43,12697375915.900,12697375934.301,12697381774.886,5839.718,5858.986,19.268,18.401,0.867,4141.014,0,0.000,0,15,48,0
44,12697385915.900,12697385933.944,12697391772.203,5837.562,5856.303,18.741,18.044,0.697,4143.697,0,0.000,0,15,48,0
45,12697395915.900,12697395935.039,12697401717.071,5781.381,5801.171,19.790,19.139,0.651,4198.829,0,0.000,0,15,48,0
46,12697405915.900,12697405934.205,12697411718.127,5783.441,5802.227,18.786,18.305,0.481,4197.773,0,0.000,0,15,48,0
47,12697415915.900,12697415934.044,12697421745.066,5810.381,5829.166,18.785,18.144,0.641,4170.834,0,0.000,0,15,48,0
48,12697425915.900,12697425933.732,12697431747.358,5812.862,5831.458,18.596,17.832,0.764,4168.542,0,0.000,0,15,48,0
49,12697435915.900,12697435934.357,12697441542.248,5607.156,5626.348,19.192,18.457,0.735,4373.652,0,0.000,0,15,48,0
50,12697445915.900,12697445934.740,12697451542.343,5607.030,5626.443,19.413,18.840,0.573,4373.557,0,0.000,0,15,48,0
51,12697455915.900,12697455934.249,12697461910.652,5975.938,5994.752,18.814,18.349,0.465,4005.248,0,0.000,0,15,48,0
52,12697465915.900,12697465933.528,12697471612.294,5678.085,5696.394,18.309,17.628,0.681,4303.606,0,0.000,0,15,48,0
53,12697475915.900,12697475933.130,12697481703.645,5769.845,5787.745,17.900,17.230,0.670,4212.255,0,0.000,0,15,48,0
54,12697485915.900,12697485932.900,12697491568.487,5634.962,5652.587,17.625,17.000,0.625,4347.413,0,0.000,0,15,48,0
55,12697495915.900,12697495932.981,12697501873.716,5940.048,5957.816,17.768,17.081,0.687,4042.184,0,0.000,0,15,48,0
56,12697505915.900,12697505934.382,12697511626.903,5691.889,5711.003,19.114,18.482,0.632,4288.997,0,0.000,0,15,48,0
57,12697515915.900,12697515934.476,12697521733.928,5798.964,5818.028,19.064,18.576,0.488,4181.972,0,0.000,0,15,48,0
58,12697525915.900,12697525932.524,12697531708.186,5775.084,5792.286,17.202,16.624,0.578,4207.714,0,0.000,0,15,48,0
59,12697535915.900,12697535934.174,12697541745.678,5810.594,5829.778,19.184,18.274,0.910,4170.222,0,0.000,0,15,48,0
60,12697545915.900,12697545935.708,12697551823.162,5886.797,5907.262,20.465,19.808,0.657,4092.738,0,0.000,0,15,48,0
61,12697555915.900,12697555932.774,12697561663.904,5730.602,5748.004,17.402,16.874,0.528,4251.996,0,0.000,0,15,48,0
62,12697565915.900,12697565934.921,12697571755.418,5819.875,5839.518,19.643,19.021,0.622,4160.482,0,0.000,0,15,48,0
63,12697575915.900,12697575933.070,12697581733.671,5800.072,5817.771,17.699,17.170,0.529,4182.229,0,0.000,0,15,48,0
64,12697585915.900,12697585932.000,12697591787.052,5854.443,5871.152,16.709,16.100,0.609,4128.848,0,0.000,0,15,48,0
65,12697595915.900,12697595932.321,12697601791.063,5857.956,5875.163,17.207,16.421,0.786,4124.837,0,0.000,0,15,48,0
66,12697605915.900,12697605934.310,12697611642.885,5708.047,5726.985,18.938,18.410,0.528,4273.015,0,0.000,0,15,48,0
67,12697615915.900,12697615944.646,12697621827.477,5882.225,5911.577,29.352,28.746,0.606,4088.423,0,0.000,0,15,48,0
68,12697625915.900,12697625932.961,12697631913.302,5979.861,5997.402,17.541,17.061,0.480,4002.598,0,0.000,0,15,48,0
69,12697635915.900,12697635933.340,12697641724.596,5790.634,5808.696,18.062,17.440,0.622,4191.304,0,0.000,0,15,48,0
70,12697645915.900,12697645932.291,12697651572.427,5639.453,5656.527,17.074,16.391,0.683,4343.473,0,0.000,0,15,48,0
71,12697655915.900,12697655932.841,12697661737.626,5804.194,5821.726,17.532,16.941,0.591,4178.274,0,0.000,0,15,48,0
72,12697665915.900,12697665933.388,12697671692.011,5757.900,5776.111,18.211,17.488,0.723,4223.889,0,0.000,0,15,48,0
73,12697675915.900,12697675934.012,12697681800.791,5866.191,5884.891,18.700,18.112,0.588,4115.109,0,0.000,0,15,48,0
74,12697685915.900,12697685933.244,12697691774.796,5840.773,5858.896,18.123,17.344,0.779,4141.104,0,0.000,0,15,48,0
