# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=265 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9225533205.101,9225538700.688,9225541447.517,2745.050,8242.416,5497.366,5495.587,1.779,1757.584,0,0.000,0,265,8192,0,0.000
1,9225543205.101,9225543672.816,9225546376.462,2702.342,3171.361,469.019,467.715,1.304,6828.639,0,0.000,0,265,8192,0,0.000
2,9225553205.101,9225553249.301,9225555950.208,2699.914,2745.107,45.193,44.200,0.993,7254.893,0,0.000,0,265,8192,0,0.000
3,9225563205.101,9225563246.854,9225565959.116,2711.208,2754.015,42.807,41.753,1.054,7245.985,0,0.000,0,265,8192,0,0.000
4,9225573205.101,9225573261.540,9225575995.483,2732.913,2790.382,57.469,56.439,1.030,7209.618,0,0.000,0,265,8192,0,0.000
5,9225583205.101,9225583284.723,9225585998.203,2711.960,2793.102,81.142,79.622,1.520,7206.898,0,0.000,0,265,8192,0,0.000
6,9225593205.101,9225593245.219,9225595939.459,2693.020,2734.358,41.338,40.118,1.220,7265.642,0,0.000,0,265,8192,0,0.000
7,9225603205.101,9225603248.277,9225605949.805,2700.606,2744.704,44.098,43.176,0.922,7255.296,0,0.000,0,265,8192,0,0.000
8,9225613205.101,9225613249.864,9225615987.684,2736.587,2782.583,45.996,44.763,1.233,7217.417,0,0.000,0,265,8192,0,0.000
9,9225623205.101,9225623251.901,9225625958.155,2705.201,2753.054,47.853,46.800,1.053,7246.946,0,0.000,0,265,8192,0,0.000
10,9225633205.101,9225633474.459,9225636200.696,2724.867,2995.595,270.728,269.358,1.370,7004.405,0,0.000,0,265,8192,0,0.000
11,9225643205.101,9225643244.710,9225646019.590,2773.774,2814.489,40.715,39.609,1.106,7185.511,0,0.000,0,265,8192,0,0.000
12,9225653205.101,9225653245.683,9225656008.770,2762.194,2803.669,41.475,40.582,0.893,7196.331,0,0.000,0,265,8192,0,0.000
13,9225663205.101,9225663253.691,9225665961.307,2706.350,2756.206,49.856,48.590,1.266,7243.794,0,0.000,0,265,8192,0,0.000
14,9225673205.101,9225673429.970,9225676116.164,2684.354,2911.063,226.709,224.869,1.840,7088.937,0,0.000,0,265,8192,0,0.000
15,9225683205.101,9225683248.869,9225685956.629,2706.809,2751.528,44.719,43.768,0.951,7248.472,0,0.000,0,265,8192,0,0.000
16,9225693205.101,9225693436.902,9225696141.334,2703.225,2936.233,233.008,231.801,1.207,7063.767,0,0.000,0,265,8192,0,0.000
17,9225703205.101,9225703243.284,9225705947.003,2702.924,2741.902,38.978,38.183,0.795,7258.098,0,0.000,0,265,8192,0,0.000
18,9225713205.101,9225713247.995,9225715956.092,2706.782,2750.991,44.209,42.894,1.315,7249.009,0,0.000,0,265,8192,0,0.000
19,9225723205.101,9225723265.578,9225726054.313,2787.664,2849.212,61.548,60.477,1.071,7150.788,0,0.000,0,265,8192,0,0.000
20,9225733205.101,9225733288.265,9225735997.924,2708.433,2792.823,84.390,83.164,1.226,7207.177,0,0.000,0,265,8192,0,0.000
