# matmul M=48 K=334 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,25825978546.611,25825978576.900,25826084922.794,26769.688,106376.183,79606.495,30.289,79576.206,-6376.183,1,6376.183,1,334,48,1
1,25826178546.611,25826178575.619,25826284470.010,26312.995,105923.399,79610.404,29.008,79581.396,-5923.399,1,5923.399,1,334,48,1
2,25826378546.611,25826378563.527,25826487525.392,29407.117,108978.781,79571.664,16.916,79554.748,-8978.781,1,8978.781,1,334,48,1
3,25826578546.611,25826578576.787,25826684014.258,25865.637,105467.647,79602.010,30.176,79571.834,-5467.647,1,5467.647,1,334,48,1
4,25826778546.611,25826778560.085,25826885308.525,27196.478,106761.914,79565.436,13.474,79551.962,-6761.914,1,6761.914,1,334,48,1
5,25826978546.611,25826978578.576,25827085683.820,27537.634,107137.209,79599.575,31.965,79567.610,-7137.209,1,7137.209,1,334,48,1
6,25827178546.611,25827178576.744,25827284594.687,26445.836,106048.076,79602.240,30.133,79572.107,-6048.076,1,6048.076,1,334,48,1
7,25827378546.611,25827378577.488,25827485095.033,26944.006,106548.422,79604.416,30.877,79573.539,-6548.422,1,6548.422,1,334,48,1
8,25827578546.611,25827578564.801,25827685378.212,27253.144,106831.601,79578.457,18.190,79560.267,-6831.601,1,6831.601,1,334,48,1
9,25827778546.611,25827778574.789,25827890242.434,32086.749,111695.823,79609.074,28.178,79580.896,-11695.823,1,11695.823,1,334,48,1
10,25827978546.611,25827978575.342,25828085133.849,26977.829,106587.238,79609.409,28.731,79580.678,-6587.238,1,6587.238,1,334,48,1
11,25828178546.611,25828178566.503,25828285176.658,27036.631,106630.047,79593.416,19.892,79573.524,-6630.047,1,6630.047,1,334,48,1
12,25828378546.611,25828378563.214,25828485362.469,27240.957,106815.858,79574.901,16.603,79558.298,-6815.858,1,6815.858,1,334,48,1
13,25828578546.611,25828578570.507,25828684297.505,26151.969,105750.894,79598.925,23.896,79575.029,-5750.894,1,5750.894,1,334,48,1
14,25828778546.611,25828778564.742,25828884435.027,26296.814,105888.416,79591.602,18.131,79573.471,-5888.416,1,5888.416,1,334,48,1
15,25828978546.611,25828978575.413,25829085450.753,27295.024,106904.142,79609.118,28.802,79580.316,-6904.142,1,6904.142,1,334,48,1
16,25829178546.611,25829178564.591,25829284708.012,26582.597,106161.401,79578.804,17.980,79560.824,-6161.401,1,6161.401,1,334,48,1
17,25829378546.611,25829378565.176,25829484913.090,26776.100,106366.479,79590.379,18.565,79571.814,-6366.479,1,6366.479,1,334,48,1
18,25829578546.611,25829578564.762,25829684162.789,26029.903,105616.178,79586.275,18.151,79568.124,-5616.178,1,5616.178,1,334,48,1
19,25829778546.611,25829778574.939,25829884448.582,26308.987,105901.971,79592.984,28.328,79564.656,-5901.971,1,5901.971,1,334,48,1
20,25829978546.611,25829978580.553,25830084847.480,26686.665,106300.869,79614.204,33.942,79580.262,-6300.869,1,6300.869,1,334,48,1
21,25830178546.611,25830178573.154,25830284460.669,26311.089,105914.058,79602.969,26.543,79576.426,-5914.058,1,5914.058,1,334,48,1
22,25830378546.611,25830378575.935,25830485121.257,26976.186,106574.646,79598.460,29.324,79569.136,-6574.646,1,6574.646,1,334,48,1
23,25830578546.611,25830578570.518,25830683770.266,25621.770,105223.655,79601.885,23.907,79577.978,-5223.655,1,5223.655,1,334,48,1
24,25830778546.611,25830778566.516,25830883961.195,25835.449,105414.584,79579.135,19.905,79559.230,-5414.584,1,5414.584,1,334,48,1
25,25830978546.611,25830978562.139,25831084961.662,26829.399,106415.051,79585.652,15.528,79570.124,-6415.051,1,6415.051,1,334,48,1
26,25831178546.611,25831178560.546,25831285725.985,27603.159,107179.374,79576.215,13.935,79562.280,-7179.374,1,7179.374,1,334,48,1
27,25831378546.611,25831378572.461,25831485053.986,26900.678,106507.375,79606.697,25.850,79580.847,-6507.375,1,6507.375,1,334,48,1
28,25831578546.611,25831578563.786,25831683887.723,25753.501,105341.112,79587.611,17.175,79570.436,-5341.112,1,5341.112,1,334,48,1
29,25831778546.611,25831778567.495,25831884748.421,26604.150,106201.810,79597.660,20.884,79576.776,-6201.810,1,6201.810,1,334,48,1
30,25831978546.611,25831978562.498,25832084593.319,26475.138,106046.708,79571.570,15.887,79555.683,-6046.708,1,6046.708,1,334,48,1
31,25832178546.611,25832178574.668,25832285726.095,27571.211,107179.484,79608.273,28.057,79580.216,-7179.484,1,7179.484,1,334,48,1
32,25832378546.611,25832378564.091,25832485338.680,27215.651,106792.069,79576.418,17.480,79558.938,-6792.069,1,6792.069,1,334,48,1
33,25832578546.611,25832578574.731,25832684986.137,26833.446,106439.526,79606.080,28.120,79577.960,-6439.526,1,6439.526,1,334,48,1
34,25832778546.611,25832778564.413,25832883988.160,25867.542,105441.549,79574.007,17.802,79556.205,-5441.549,1,5441.549,1,334,48,1
35,25832978546.611,25832978576.955,25833084803.956,26653.315,106257.345,79604.030,30.344,79573.686,-6257.345,1,6257.345,1,334,48,1
36,25833178546.611,25833178572.313,25833288090.773,29951.218,109544.162,79592.944,25.702,79567.242,-9544.162,1,9544.162,1,334,48,1
37,25833378546.611,25833378562.955,25833484959.364,26826.037,106412.753,79586.716,16.344,79570.372,-6412.753,1,6412.753,1,334,48,1
38,25833578546.611,25833578565.984,25833684951.782,26821.529,106405.171,79583.642,19.373,79564.269,-6405.171,1,6405.171,1,334,48,1
39,25833778546.611,25833778575.736,25833885726.393,27581.745,107179.782,79598.037,29.125,79568.912,-7179.782,1,7179.782,1,334,48,1
40,25833978546.611,25833978579.165,25834087633.599,29479.629,109086.988,79607.359,32.554,79574.805,-9086.988,1,9086.988,1,334,48,1
41,25834178546.611,25834178575.017,25834284721.475,26566.885,106174.864,79607.979,28.406,79579.573,-6174.864,1,6174.864,1,334,48,1
42,25834378546.611,25834378573.277,25834485399.767,27245.031,106853.156,79608.125,26.666,79581.459,-6853.156,1,6853.156,1,334,48,1
43,25834578546.611,25834578569.409,25834688756.647,30616.466,110210.036,79593.570,22.798,79570.772,-10210.036,1,10210.036,1,334,48,1
44,25834778546.611,25834778566.028,25834884482.684,26347.248,105936.073,79588.825,19.417,79569.408,-5936.073,1,5936.073,1,334,48,1
45,25834978546.611,25834978563.769,25835084717.430,26600.107,106170.819,79570.712,17.158,79553.554,-6170.819,1,6170.819,1,334,48,1
46,25835178546.611,25835178571.073,25835286079.589,27945.371,107532.978,79587.607,24.462,79563.145,-7532.978,1,7532.978,1,334,48,1
47,25835378546.611,25835378574.918,25835485560.643,27411.759,107014.032,79602.273,28.307,79573.966,-7014.032,1,7014.032,1,334,48,1
48,25835578546.611,25835578569.904,25835684275.852,26140.975,105729.241,79588.266,23.293,79564.973,-5729.241,1,5729.241,1,334,48,1
49,25835778546.611,25835778576.476,25835884021.022,25861.974,105474.411,79612.437,29.865,79582.572,-5474.411,1,5474.411,1,334,48,1
50,25835978546.611,25835978573.454,25836085213.797,27063.662,106667.186,79603.524,26.843,79576.681,-6667.186,1,6667.186,1,334,48,1
51,25836178546.611,25836178574.590,25836289115.262,30967.738,110568.651,79600.913,27.979,79572.934,-10568.651,1,10568.651,1,334,48,1
52,25836378546.611,25836378568.489,25836486599.139,28457.893,108052.528,79594.635,21.878,79572.757,-8052.528,1,8052.528,1,334,48,1
53,25836578546.611,25836578569.582,25836685217.045,27083.729,106670.434,79586.705,22.971,79563.734,-6670.434,1,6670.434,1,334,48,1
54,25836778546.611,25836778562.062,25836883841.272,25708.635,105294.661,79586.026,15.451,79570.575,-5294.661,1,5294.661,1,334,48,1
55,25836978546.611,25836978564.780,25837085347.199,27212.874,106800.588,79587.714,18.169,79569.545,-6800.588,1,6800.588,1,334,48,1
56,25837178546.611,25837178565.741,25837284655.840,26519.967,106109.229,79589.262,19.130,79570.132,-6109.229,1,6109.229,1,334,48,1
57,25837378546.611,25837378576.867,25837485344.955,27197.353,106798.344,79600.991,30.256,79570.735,-6798.344,1,6798.344,1,334,48,1
58,25837578546.611,25837578563.991,25837685058.447,26929.032,106511.836,79582.804,17.380,79565.424,-6511.836,1,6511.836,1,334,48,1
59,25837778546.611,25837778563.218,25837884491.598,26372.268,105944.987,79572.719,16.607,79556.112,-5944.987,1,5944.987,1,334,48,1
60,25837978546.611,25837978573.521,25838084472.362,26321.122,105925.751,79604.629,26.910,79577.719,-5925.751,1,5925.751,1,334,48,1
61,25838178546.611,25838178563.827,25838284089.987,25955.981,105543.376,79587.395,17.216,79570.179,-5543.376,1,5543.376,1,334,48,1
62,25838378546.611,25838378570.016,25838485943.449,27812.504,107396.838,79584.334,23.405,79560.929,-7396.838,1,7396.838,1,334,48,1
63,25838578546.611,25838578578.653,25838687480.103,29331.685,108933.492,79601.807,32.042,79569.765,-8933.492,1,8933.492,1,334,48,1
64,25838778546.611,25838778565.083,25838884359.303,26235.656,105812.692,79577.036,18.472,79558.564,-5812.692,1,5812.692,1,334,48,1
65,25838978546.611,25838978574.701,25839085680.470,27530.310,107133.859,79603.549,28.090,79575.459,-7133.859,1,7133.859,1,334,48,1
66,25839178546.611,25839178567.314,25839286467.284,28337.094,107920.673,79583.579,20.703,79562.876,-7920.673,1,7920.673,1,334,48,1
