# probe kind=ptrchase M=48 K=21 buf_kb=131072 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,42776158210.465,42776158221.649,42776159628.056,1404.491,1417.591,13.100,11.184,1.916,8582.409,0,0.000,0,21,48,0
1,42776168210.465,42776168217.797,42776169618.380,1400.020,1407.915,7.895,7.332,0.563,8592.085,0,0.000,0,21,48,0
2,42776178210.465,42776178217.359,42776179618.001,1400.089,1407.536,7.447,6.894,0.553,8592.464,0,0.000,0,21,48,0
3,42776188210.465,42776188217.037,42776189610.911,1393.324,1400.446,7.122,6.572,0.550,8599.554,0,0.000,0,21,48,0
4,42776198210.465,42776198217.144,42776199609.182,1391.518,1398.717,7.199,6.679,0.520,8601.283,0,0.000,0,21,48,0
5,42776208210.465,42776208217.316,42776209624.626,1406.767,1414.161,7.394,6.851,0.543,8585.839,0,0.000,0,21,48,0
6,42776218210.465,42776218216.941,42776219608.556,1391.106,1398.091,6.985,6.476,0.509,8601.909,0,0.000,0,21,48,0
7,42776228210.465,42776228217.974,42776229615.987,1397.488,1405.522,8.034,7.509,0.525,8594.478,0,0.000,0,21,48,0
8,42776238210.465,42776238217.711,42776239618.460,1400.218,1407.995,7.777,7.246,0.531,8592.005,0,0.000,0,21,48,0
9,42776248210.465,42776248218.285,42776249619.432,1400.554,1408.967,8.413,7.820,0.593,8591.033,0,0.000,0,21,48,0
10,42776258210.465,42776258218.165,42776259632.676,1413.908,1422.211,8.303,7.700,0.603,8577.789,0,0.000,0,21,48,0
11,42776268210.465,42776268218.506,42776269616.389,1397.318,1405.924,8.606,8.041,0.565,8594.076,0,0.000,0,21,48,0
12,42776278210.465,42776278217.268,42776279633.472,1415.627,1423.007,7.380,6.803,0.577,8576.993,0,0.000,0,21,48,0
13,42776288210.465,42776288216.997,42776289612.418,1394.869,1401.953,7.084,6.532,0.552,8598.047,0,0.000,0,21,48,0
14,42776298210.465,42776298218.022,42776299630.149,1411.476,1419.684,8.208,7.557,0.651,8580.316,0,0.000,0,21,48,0
15,42776308210.465,42776308217.569,42776309625.863,1407.689,1415.398,7.709,7.104,0.605,8584.602,0,0.000,0,21,48,0
16,42776318210.465,42776318218.324,42776319621.880,1402.961,1411.415,8.454,7.859,0.595,8588.585,0,0.000,0,21,48,0
17,42776328210.465,42776328218.502,42776329612.008,1392.933,1401.543,8.610,8.037,0.573,8598.457,0,0.000,0,21,48,0
18,42776338210.465,42776338217.358,42776339616.221,1398.305,1405.756,7.451,6.893,0.558,8594.244,0,0.000,0,21,48,0
19,42776348210.465,42776348217.414,42776349622.586,1404.571,1412.121,7.550,6.949,0.601,8587.879,0,0.000,0,21,48,0
20,42776358210.465,42776358218.124,42776359631.631,1412.994,1421.166,8.172,7.659,0.513,8578.834,0,0.000,0,21,48,0
21,42776368210.465,42776368218.036,42776369614.406,1395.830,1403.941,8.111,7.571,0.540,8596.059,0,0.000,0,21,48,0
22,42776378210.465,42776378217.609,42776379615.330,1397.195,1404.865,7.670,7.144,0.526,8595.135,0,0.000,0,21,48,0
23,42776388210.465,42776388218.327,42776389619.907,1401.020,1409.442,8.422,7.862,0.560,8590.558,0,0.000,0,21,48,0
24,42776398210.465,42776398217.208,42776399614.145,1396.386,1403.680,7.294,6.743,0.551,8596.320,0,0.000,0,21,48,0
25,42776408210.465,42776408217.116,42776409612.627,1394.968,1402.162,7.194,6.651,0.543,8597.838,0,0.000,0,21,48,0
26,42776418210.465,42776418216.793,42776419616.502,1399.148,1406.037,6.889,6.328,0.561,8593.963,0,0.000,0,21,48,0
27,42776428210.465,42776428218.987,42776429629.485,1409.887,1419.020,9.133,8.522,0.611,8580.980,0,0.000,0,21,48,0
28,42776438210.465,42776438217.477,42776439619.562,1401.472,1409.097,7.625,7.012,0.613,8590.903,0,0.000,0,21,48,0
