# probe kind=primes M=48 K=19 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7469144498.199,7469144691.883,7469153508.021,8815.618,9009.822,194.204,193.684,0.520,990.178,0,0.000,0,19,48,0
1,7469154498.199,7469154526.093,7469164526.201,9010.723,10028.002,1017.279,27.894,989.385,-28.002,1,28.002,1,19,48,1
2,7469174498.199,7469174525.624,7469183324.660,8798.354,8826.461,28.107,27.425,0.682,1173.539,0,0.000,0,19,48,0
3,7469184498.199,7469184515.074,7469193475.412,8959.839,8977.213,17.374,16.875,0.499,1022.787,0,0.000,0,19,48,0
4,7469194498.199,7469194518.628,7469203333.776,8814.324,8835.577,21.253,20.429,0.824,1164.423,0,0.000,0,19,48,0
5,7469204498.199,7469204517.701,7469213303.582,8785.480,8805.383,19.903,19.502,0.401,1194.617,0,0.000,0,19,48,0
6,7469214498.199,7469214521.173,7469223212.591,8691.062,8714.392,23.330,22.974,0.356,1285.608,0,0.000,0,19,48,0
7,7469224498.199,7469224513.091,7469233358.374,8844.795,8860.175,15.380,14.892,0.488,1139.825,0,0.000,0,19,48,0
8,7469234498.199,7469234517.516,7469243428.275,8910.373,8930.076,19.703,19.317,0.386,1069.924,0,0.000,0,19,48,0
9,7469244498.199,7469244516.129,7469254520.975,9014.327,10022.776,1008.449,17.930,990.519,-22.776,1,22.776,1,19,48,1
10,7469264498.199,7469264520.293,7469273317.283,8796.476,8819.084,22.608,22.094,0.514,1180.916,0,0.000,0,19,48,0
11,7469274498.199,7469274519.907,7469283473.550,8953.173,8975.351,22.178,21.708,0.470,1024.649,0,0.000,0,19,48,0
12,7469284498.199,7469284521.866,7469293504.416,8982.162,9006.217,24.055,23.667,0.388,993.783,0,0.000,0,19,48,0
13,7469294498.199,7469294537.546,7469303369.899,8831.831,8871.700,39.869,39.347,0.522,1128.300,0,0.000,0,19,48,0
14,7469304498.199,7469304516.742,7469313419.396,8902.207,8921.197,18.990,18.543,0.447,1078.803,0,0.000,0,19,48,0
15,7469314498.199,7469314515.676,7469323409.221,8893.204,8911.022,17.818,17.477,0.341,1088.978,0,0.000,0,19,48,0
16,7469324498.199,7469324515.922,7469334522.423,9010.453,10024.224,1013.771,17.723,996.048,-24.224,1,24.224,1,19,48,1
17,7469344498.199,7469344521.035,7469353425.288,8903.196,8927.089,23.893,22.836,1.057,1072.911,0,0.000,0,19,48,0
18,7469354498.199,7469354518.769,7469364520.251,9112.127,10022.052,909.925,20.570,889.355,-22.052,1,22.052,1,19,48,1
19,7469374498.199,7469374518.993,7469383336.105,8816.732,8837.906,21.174,20.794,0.380,1162.094,0,0.000,0,19,48,0
20,7469384498.199,7469384517.892,7469393328.485,8809.998,8830.286,20.288,19.693,0.595,1169.714,0,0.000,0,19,48,0
21,7469394498.199,7469394517.218,7469404520.917,8989.734,10022.718,1032.984,19.019,1013.965,-22.718,1,22.718,1,19,48,1
22,7469414498.199,7469414520.435,7469423289.209,8768.308,8791.010,22.702,22.236,0.466,1208.990,0,0.000,0,19,48,0
23,7469424498.199,7469424516.959,7469434520.623,9174.070,10022.424,848.354,18.760,829.594,-22.424,1,22.424,1,19,48,1
24,7469444498.199,7469444522.793,7469454520.322,9017.245,10022.123,1004.878,24.594,980.284,-22.123,1,22.123,1,19,48,1
25,7469464498.199,7469464519.944,7469473292.808,8772.284,8794.609,22.325,21.745,0.580,1205.391,0,0.000,0,19,48,0
26,7469474498.199,7469474519.085,7469483442.153,8922.656,8943.954,21.298,20.886,0.412,1056.046,0,0.000,0,19,48,0
27,7469484498.199,7469484517.908,7469493437.442,8919.147,8939.243,20.096,19.709,0.387,1060.757,0,0.000,0,19,48,0
28,7469494498.199,7469494518.241,7469503380.216,8861.589,8882.017,20.428,20.042,0.386,1117.983,0,0.000,0,19,48,0
29,7469504498.199,7469504516.316,7469513366.246,8849.486,8868.047,18.561,18.117,0.444,1131.953,0,0.000,0,19,48,0
30,7469514498.199,7469514520.033,7469524523.848,9037.149,10025.649,988.500,21.834,966.666,-25.649,1,25.649,1,19,48,1
31,7469534498.199,7469534521.735,7469543368.769,8846.666,8870.570,23.904,23.536,0.368,1129.430,0,0.000,0,19,48,0
32,7469544498.199,7469544519.953,7469553445.654,8925.141,8947.455,22.314,21.754,0.560,1052.545,0,0.000,0,19,48,0
33,7469554498.199,7469554517.566,7469563498.934,8980.921,9000.735,19.814,19.367,0.447,999.265,0,0.000,0,19,48,0
34,7469564498.199,7469565389.765,7469573736.598,8346.071,9238.399,892.328,891.566,0.762,761.601,0,0.000,0,19,48,0
35,7469574498.199,7469574519.809,7469583380.612,8860.363,8882.413,22.050,21.610,0.440,1117.587,0,0.000,0,19,48,0
36,7469584498.199,7469584521.068,7469593304.052,8782.544,8805.853,23.309,22.869,0.440,1194.147,0,0.000,0,19,48,0
37,7469594498.199,7469594518.076,7469603466.914,8948.404,8968.715,20.311,19.877,0.434,1031.285,0,0.000,0,19,48,0
