# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=38 period_us=100000 priority=90 target_cpu=3 generator_cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21787999144.660,21787999256.915,21788065120.347,65861.503,65975.687,114.184,112.255,1.929,34024.313,0,0.000,0,38,1048576,0,0.000
1,21788138075.685,21788138179.893,21788206874.907,68693.010,68799.222,106.212,104.208,2.004,31200.778,0,0.000,0,38,1048576,0,0.000
2,21788256853.509,21788256954.042,21788322816.668,65860.863,65963.159,102.296,100.533,1.763,34036.841,0,0.000,0,38,1048576,0,0.000
3,21788311578.583,21788322875.718,21788394580.382,65831.073,83001.799,17170.726,11297.135,5873.591,16998.201,0,0.000,1,38,1048576,0,0.000
4,21788373836.014,21788394652.452,21788466291.493,65770.020,92455.479,26685.459,20816.438,5869.021,7544.521,0,0.000,1,38,1048576,0,0.000
5,21788437346.946,21788466349.121,21788532062.664,65712.958,94715.718,29002.760,29002.175,0.585,5284.282,0,0.000,0,38,1048576,0,0.000
6,21788502437.942,21788532110.085,21788603763.066,65775.519,101325.124,35549.605,29672.143,5877.462,-1325.124,1,1325.124,1,38,1048576,0,0.000
7,21788650445.438,21788650555.735,21788716532.515,65974.281,66087.077,112.796,110.297,2.499,33912.923,0,0.000,0,38,1048576,0,0.000
8,21788716688.143,21788716722.398,21788788128.458,65936.873,71440.315,5503.442,34.255,5469.187,28559.685,0,0.000,1,38,1048576,0,0.000
9,21788790626.686,21788790670.539,21788859911.367,65779.265,69284.681,3505.416,43.853,3461.563,30715.319,0,0.000,1,38,1048576,0,0.000
10,21788886232.525,21788886334.878,21788952209.382,65872.361,65976.857,104.496,102.353,2.143,34023.143,0,0.000,0,38,1048576,0,0.000
11,21788963075.040,21788963140.921,21789028899.921,65757.623,65824.881,67.258,65.881,1.377,34175.119,0,0.000,0,38,1048576,0,0.000
12,21789074529.431,21789074629.733,21789140523.984,65892.695,65994.553,101.858,100.302,1.556,34005.447,0,0.000,0,38,1048576,0,0.000
13,21789147408.330,21789147456.019,21789213218.680,65761.852,65810.350,48.498,47.689,0.809,34189.650,0,0.000,0,38,1048576,0,0.000
14,21789274373.552,21789274476.913,21789340299.840,65821.367,65926.288,104.921,103.361,1.560,34073.712,0,0.000,0,38,1048576,0,0.000
15,21789407635.831,21789407739.672,21789473629.614,65888.273,65993.783,105.510,103.841,1.669,34006.217,0,0.000,0,38,1048576,0,0.000
16,21789475345.274,21789475382.614,21789545007.731,65964.608,69662.457,3697.849,37.340,3660.509,30337.543,0,0.000,1,38,1048576,0,0.000
17,21789619677.249,21789619965.431,21789685758.697,65791.669,66081.448,289.779,288.182,1.597,33918.552,0,0.000,0,38,1048576,0,0.000
18,21789746884.817,21789746998.004,21789815550.370,68549.528,68665.553,116.025,113.187,2.838,31334.447,0,0.000,0,38,1048576,0,0.000
19,21789871296.874,21789871399.959,21789937229.520,65827.777,65932.646,104.869,103.085,1.784,34067.354,0,0.000,0,38,1048576,0,0.000
20,21789951009.694,21789951100.457,21790016876.505,65774.725,65866.811,92.086,90.763,1.323,34133.189,0,0.000,0,38,1048576,0,0.000
21,21790073295.043,21790073397.180,21790139202.775,65804.022,65907.732,103.710,102.137,1.573,34092.268,0,0.000,0,38,1048576,0,0.000
22,21790201776.521,21790201891.796,21790273140.108,71246.469,71363.587,117.118,115.275,1.843,28636.413,0,0.000,0,38,1048576,0,0.000
23,21790337372.751,21790337476.591,21790407292.693,69814.249,69919.942,105.693,103.840,1.853,30080.058,0,0.000,0,38,1048576,0,0.000
24,21790459523.509,21790459629.608,21790530696.645,71065.230,71173.136,107.906,106.099,1.807,28826.864,0,0.000,0,38,1048576,0,0.000
25,21790590121.356,21790590225.498,21790658664.602,68436.934,68543.246,106.312,104.142,2.170,31456.754,0,0.000,0,38,1048576,0,0.000
26,21790671120.973,21790671333.924,21790736982.345,65646.752,65861.372,214.620,212.951,1.669,34138.628,0,0.000,0,38,1048576,0,0.000
27,21790772422.257,21790772521.446,21790838211.128,65688.063,65788.871,100.808,99.189,1.619,34211.129,0,0.000,0,38,1048576,0,0.000
28,21790847511.702,21790847580.466,21790913200.012,65618.714,65688.310,69.596,68.764,0.832,34311.690,0,0.000,0,38,1048576,0,0.000
29,21790907330.883,21790913292.761,21790984425.815,65608.196,77094.932,11486.736,5961.878,5524.858,22905.068,0,0.000,1,38,1048576,0,0.000
30,21791013832.770,21791013904.137,21791079559.028,65653.412,65726.258,72.846,71.367,1.479,34273.742,0,0.000,0,38,1048576,0,0.000
31,21791140725.806,21791141031.561,21791206726.578,65693.500,66000.772,307.272,305.755,1.517,33999.228,0,0.000,0,38,1048576,0,0.000
32,21791224191.885,21791224285.540,21791290091.252,65804.227,65899.367,95.140,93.655,1.485,34100.633,0,0.000,0,38,1048576,0,0.000
33,21791356018.640,21791356126.202,21791421820.953,65693.183,65802.313,109.130,107.562,1.568,34197.687,0,0.000,0,38,1048576,0,0.000
34,21791495958.578,21791496069.825,21791561714.183,65642.880,65755.605,112.725,111.247,1.478,34244.395,0,0.000,0,38,1048576,0,0.000
35,21791632597.728,21791632704.014,21791698420.793,65715.018,65823.065,108.047,106.286,1.761,34176.935,0,0.000,0,38,1048576,0,0.000
36,21791768980.322,21791769093.095,21791834917.883,65822.980,65937.561,114.581,112.773,1.808,34062.439,0,0.000,0,38,1048576,0,0.000
37,21791887619.259,21791887734.843,21791956894.039,69154.227,69274.780,120.553,115.584,4.969,30725.220,0,0.000,0,38,1048576,0,0.000
38,21791939183.616,21791956977.175,21792033831.657,71223.260,94648.041,23424.781,17793.559,5631.222,5351.959,0,0.000,1,38,1048576,0,0.000
39,21792088650.806,21792088989.420,21792157592.681,68601.382,68941.875,340.493,338.614,1.879,31058.125,0,0.000,0,38,1048576,0,0.000
40,21792208765.128,21792208865.805,21792278736.681,69868.671,69971.553,102.882,100.677,2.205,30028.447,0,0.000,0,38,1048576,0,0.000
41,21792317199.632,21792317301.797,21792383238.733,65934.700,66039.101,104.401,102.165,2.236,33960.899,0,0.000,0,38,1048576,0,0.000
42,21792399269.564,21792399367.585,21792465202.677,65833.469,65933.113,99.644,98.021,1.623,34066.887,0,0.000,0,38,1048576,0,0.000
43,21792493186.992,21792493284.581,21792559126.893,65840.760,65939.901,99.141,97.589,1.552,34060.099,0,0.000,0,38,1048576,0,0.000
44,21792544354.370,21792559186.579,21792630156.974,65768.784,85802.604,20033.820,14832.209,5201.611,14197.396,0,0.000,1,38,1048576,0,0.000
45,21792608527.536,21792630227.773,21792703645.771,67205.783,95118.235,27912.452,21700.237,6212.215,4881.765,0,0.000,1,38,1048576,0,0.000
46,21792754449.860,21792754555.727,21792822922.931,68365.254,68473.071,107.817,105.867,1.950,31526.929,0,0.000,0,38,1048576,0,0.000
47,21792855360.078,21792855465.475,21792925643.367,70176.142,70283.289,107.147,105.397,1.750,29716.711,0,0.000,0,38,1048576,0,0.000
48,21792953614.762,21792953707.077,21793019508.585,65799.903,65893.823,93.920,92.315,1.605,34106.177,0,0.000,0,38,1048576,0,0.000
49,21793048991.533,21793049079.288,21793114868.565,65787.604,65877.032,89.428,87.755,1.673,34122.968,0,0.000,0,38,1048576,0,0.000
50,21793124018.304,21793124124.487,21793192159.878,68033.285,68141.574,108.289,106.183,2.106,31858.426,0,0.000,0,38,1048576,0,0.000
51,21793222676.321,21793222772.259,21793288707.545,65933.017,66031.224,98.207,95.938,2.269,33968.776,0,0.000,0,38,1048576,0,0.000
52,21793296303.954,21793296381.964,21793362160.919,65777.285,65856.965,79.680,78.010,1.670,34143.035,0,0.000,0,38,1048576,0,0.000
53,21793392989.361,21793393103.211,21793458961.900,65857.006,65972.539,115.533,113.850,1.683,34027.461,0,0.000,0,38,1048576,0,0.000
54,21793484693.628,21793484793.512,21793550595.801,65800.035,65902.173,102.138,99.884,2.254,34097.827,0,0.000,0,38,1048576,0,0.000
55,21793540835.368,21793550653.648,21793622199.307,65832.245,81363.939,15531.694,9818.280,5713.414,18636.061,0,0.000,1,38,1048576,0,0.000
56,21793657164.957,21793657249.254,21793723078.666,65827.761,65913.709,85.948,84.297,1.651,34086.291,0,0.000,0,38,1048576,0,0.000
57,21793745593.174,21793745689.863,21793811823.009,66131.512,66229.835,98.323,96.689,1.634,33770.165,0,0.000,0,38,1048576,0,0.000
58,21793826403.574,21793826494.922,21793892302.566,65805.800,65898.992,93.192,91.348,1.844,34101.008,0,0.000,0,38,1048576,0,0.000
59,21793940870.047,21793940983.556,21794009596.638,68610.769,68726.591,115.822,113.509,2.313,31273.409,0,0.000,0,38,1048576,0,0.000
60,21794087172.457,21794087274.456,21794153140.463,65864.440,65968.006,103.566,101.999,1.567,34031.994,0,0.000,0,38,1048576,0,0.000
61,21794198928.818,21794199041.422,21794264874.527,65831.310,65945.709,114.399,112.604,1.795,34054.291,0,0.000,0,38,1048576,0,0.000
62,21794277092.785,21794277177.070,21794343010.943,65832.517,65918.158,85.641,84.285,1.356,34081.842,0,0.000,0,38,1048576,0,0.000
63,21794375359.282,21794375456.198,21794441263.437,65805.805,65904.155,98.350,96.916,1.434,34095.845,0,0.000,0,38,1048576,0,0.000
64,21794496290.019,21794496402.806,21794567268.033,70863.266,70978.014,114.748,112.787,1.961,29021.986,0,0.000,0,38,1048576,0,0.000
65,21794580536.468,21794580636.590,21794649327.188,68688.803,68790.720,101.917,100.122,1.795,31209.280,0,0.000,0,38,1048576,0,0.000
66,21794661705.702,21794661797.855,21794731893.610,70093.620,70187.908,94.288,92.153,2.135,29812.092,0,0.000,0,38,1048576,0,0.000
67,21794770869.887,21794770976.486,21794836809.818,65830.242,65939.931,109.689,106.599,3.090,34060.069,0,0.000,0,38,1048576,0,0.000
68,21794915799.357,21794915898.795,21794981730.653,65830.196,65931.296,101.100,99.438,1.662,34068.704,0,0.000,0,38,1048576,0,0.000
69,21795021401.165,21795021508.934,21795087337.535,65827.055,65936.370,109.315,107.769,1.546,34063.630,0,0.000,0,38,1048576,0,0.000
70,21795098567.150,21795098651.841,21795164442.447,65789.270,65875.297,86.027,84.691,1.336,34124.703,0,0.000,0,38,1048576,0,0.000
71,21795196706.416,21795196808.520,21795262620.336,65810.366,65913.920,103.554,102.104,1.450,34086.080,0,0.000,0,38,1048576,0,0.000
72,21795331212.829,21795331310.285,21795397106.878,65794.919,65894.049,99.130,97.456,1.674,34105.951,0,0.000,0,38,1048576,0,0.000
73,21795481137.426,21795481244.762,21795547088.009,65841.733,65950.583,108.850,107.336,1.514,34049.417,0,0.000,0,38,1048576,0,0.000
74,21795552779.736,21795552878.494,21795619630.987,66750.515,66851.251,100.736,98.758,1.978,33148.749,0,0.000,0,38,1048576,0,0.000
75,21795678530.850,21795678635.966,21795744467.128,65829.450,65936.278,106.828,105.116,1.712,34063.722,0,0.000,0,38,1048576,0,0.000
76,21795753523.277,21795753617.858,21795819419.955,65800.721,65896.678,95.957,94.581,1.376,34103.322,0,0.000,0,38,1048576,0,0.000
77,21795873626.515,21795873728.906,21795939548.031,65817.477,65921.516,104.039,102.391,1.648,34078.484,0,0.000,0,38,1048576,0,0.000
78,21795946100.669,21795946143.115,21796011856.279,65712.222,65755.610,43.388,42.446,0.942,34244.390,0,0.000,0,38,1048576,0,0.000
79,21796068686.437,21796068798.227,21796139649.679,70849.169,70963.242,114.073,111.790,2.283,29036.758,0,0.000,0,38,1048576,0,0.000
80,21796180157.492,21796180258.592,21796248880.849,68619.429,68723.357,103.928,101.100,2.828,31276.643,0,0.000,0,38,1048576,0,0.000
81,21796256720.082,21796256791.277,21796326217.403,69424.659,69497.321,72.662,71.195,1.467,30502.679,0,0.000,0,38,1048576,0,0.000
82,21796319726.062,21796326291.440,21796402929.310,70903.196,83203.248,12300.052,6565.378,5734.674,16796.752,0,0.000,1,38,1048576,0,0.000
83,21796381377.383,21796403019.771,21796476114.784,67349.470,94737.401,27387.931,21642.388,5745.543,5262.599,0,0.000,1,38,1048576,0,0.000
84,21796477872.682,21796477935.825,21796543678.643,65741.553,65805.961,64.408,63.143,1.265,34194.039,0,0.000,0,38,1048576,0,0.000
85,21796542340.516,21796543733.801,21796614247.339,65777.794,71906.823,6129.029,1393.285,4735.744,28093.177,0,0.000,1,38,1048576,0,0.000
86,21796595280.317,21796614303.774,21796685939.610,65890.692,90659.293,24768.601,19023.457,5745.144,9340.707,0,0.000,1,38,1048576,0,0.000
87,21796743291.515,21796743399.489,21796809284.073,65882.854,65992.558,109.704,107.974,1.730,34007.442,0,0.000,0,38,1048576,0,0.000
88,21796864469.797,21796864570.791,21796930393.960,65821.510,65924.163,102.653,100.994,1.659,34075.837,0,0.000,0,38,1048576,0,0.000
89,21796954337.158,21796954436.716,21797020266.390,65827.708,65929.232,101.524,99.558,1.966,34070.768,0,0.000,0,38,1048576,0,0.000
90,21797075369.366,21797075633.759,21797141489.149,65853.536,66119.783,266.247,264.393,1.854,33880.217,0,0.000,0,38,1048576,0,0.000
91,21797199692.285,21797199802.428,21797267998.070,68193.408,68305.785,112.377,110.143,2.234,31694.215,0,0.000,0,38,1048576,0,0.000
92,21797298641.364,21797298754.388,21797367857.176,69100.316,69215.812,115.496,113.024,2.472,30784.188,0,0.000,0,38,1048576,0,0.000
93,21797405770.133,21797405867.582,21797472898.175,67028.229,67128.042,99.813,97.449,2.364,32871.958,0,0.000,0,38,1048576,0,0.000
