# matmul M=48 K=51 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7666546324.509,7666546356.623,7666548742.763,2384.437,2418.254,33.817,32.114,1.703,7581.746,0,0.000,0,51,48,0
1,7666556324.509,7666556338.915,7666558446.219,2106.851,2121.710,14.859,14.406,0.453,7878.290,0,0.000,0,51,48,0
2,7666566324.509,7666566350.739,7666568501.096,2149.886,2176.587,26.701,26.230,0.471,7823.413,0,0.000,0,51,48,0
3,7666576324.509,7666576351.872,7666578448.817,2096.492,2124.308,27.816,27.363,0.453,7875.692,0,0.000,0,51,48,0
4,7666586324.509,7666586337.689,7666588431.076,2092.891,2106.567,13.676,13.180,0.496,7893.433,0,0.000,0,51,48,0
5,7666596324.509,7666596350.735,7666598447.367,2096.169,2122.858,26.689,26.226,0.463,7877.142,0,0.000,0,51,48,0
6,7666606324.509,7666606351.670,7666608436.095,2083.939,2111.586,27.647,27.161,0.486,7888.414,0,0.000,0,51,48,0
7,7666616324.509,7666616343.887,7666618400.896,2056.571,2076.387,19.816,19.378,0.438,7923.613,0,0.000,0,51,48,0
8,7666626324.509,7666626354.346,7666629279.334,2923.521,2954.825,31.304,29.837,1.467,7045.175,0,0.000,0,51,48,0
9,7666636324.509,7666636344.875,7666638508.000,2162.486,2183.491,21.005,20.366,0.639,7816.509,0,0.000,0,51,48,0
10,7666646324.509,7666646348.748,7666648446.275,2097.052,2121.766,24.714,24.239,0.475,7878.234,0,0.000,0,51,48,0
11,7666656324.509,7666656355.358,7666658517.790,2161.962,2193.281,31.319,30.849,0.470,7806.719,0,0.000,0,51,48,0
12,7666666324.509,7666666351.447,7666668462.587,2110.670,2138.078,27.408,26.938,0.470,7861.922,0,0.000,0,51,48,0
13,7666676324.509,7666676343.072,7666678460.801,2117.122,2136.292,19.170,18.563,0.607,7863.708,0,0.000,0,51,48,0
14,7666686324.509,7666686350.510,7666688433.673,2082.694,2109.164,26.470,26.001,0.469,7890.836,0,0.000,0,51,48,0
15,7666696324.509,7666696350.643,7666698453.277,2102.155,2128.768,26.613,26.134,0.479,7871.232,0,0.000,0,51,48,0
16,7666706324.509,7666706349.931,7666708441.779,2091.363,2117.270,25.907,25.422,0.485,7882.730,0,0.000,0,51,48,0
17,7666716324.509,7666716338.418,7666718523.864,2184.947,2199.355,14.408,13.909,0.499,7800.645,0,0.000,0,51,48,0
18,7666726324.509,7666726353.799,7666728396.771,2042.551,2072.262,29.711,29.290,0.421,7927.738,0,0.000,0,51,48,0
19,7666736324.509,7666736338.525,7666738487.280,2148.103,2162.771,14.668,14.016,0.652,7837.229,0,0.000,0,51,48,0
20,7666746324.509,7666746352.041,7666748483.207,2130.714,2158.698,27.984,27.532,0.452,7841.302,0,0.000,0,51,48,0
21,7666756324.509,7666756343.671,7666758448.749,2104.620,2124.240,19.620,19.162,0.458,7875.760,0,0.000,0,51,48,0
22,7666766324.509,7666766350.710,7666768487.202,2136.010,2162.693,26.683,26.201,0.482,7837.307,0,0.000,0,51,48,0
23,7666776324.509,7666776338.921,7666778597.427,2258.006,2272.918,14.912,14.412,0.500,7727.082,0,0.000,0,51,48,0
24,7666786324.509,7666786353.315,7666788504.648,2150.901,2180.139,29.238,28.806,0.432,7819.861,0,0.000,0,51,48,0
