# probe kind=matmul M=48 K=35 buf_kb=0 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12500629822.065,12500629953.687,12500640628.857,2713.200,10806.792,8093.592,131.622,7961.970,-806.792,1,806.792,2,35,48,1
1,12500649822.065,12500649850.598,12500661415.908,3671.827,11593.843,7922.016,28.533,7893.483,-1593.843,1,1593.843,2,35,48,1
2,12500669822.065,12500669846.956,12500680333.191,2641.219,10511.126,7869.907,24.891,7845.016,-511.126,1,511.126,2,35,48,1
3,12500689822.065,12500689844.087,12500700431.024,2616.759,10608.959,7992.200,22.022,7970.178,-608.959,1,608.959,2,35,48,1
4,12500709822.065,12500709845.229,12500720433.358,2613.082,10611.293,7998.211,23.164,7975.047,-611.293,1,611.293,2,35,48,1
5,12500729822.065,12500729843.098,12500740376.389,2693.337,10554.324,7860.987,21.033,7839.954,-554.324,1,554.324,2,35,48,1
6,12500749822.065,12500749844.586,12500760567.388,2631.741,10745.323,8113.582,22.521,8091.061,-745.323,1,745.323,2,35,48,1
7,12500769822.065,12500769846.750,12500780322.386,2631.924,10500.321,7868.397,24.685,7843.712,-500.321,1,500.321,2,35,48,1
8,12500789822.065,12500789855.850,12500800410.147,2655.309,10588.082,7932.773,33.785,7898.988,-588.082,1,588.082,2,35,48,1
9,12500809822.065,12500809851.375,12500820515.224,2762.461,10693.159,7930.698,29.310,7901.388,-693.159,1,693.159,2,35,48,1
10,12500829822.065,12500829852.160,12500840625.138,2701.956,10803.073,8101.117,30.095,8071.022,-803.073,1,803.073,2,35,48,1
11,12500849822.065,12500849851.192,12500860455.731,2627.561,10633.666,8006.105,29.127,7976.978,-633.666,1,633.666,2,35,48,1
12,12500869822.065,12500869848.749,12500880508.296,2629.204,10686.231,8057.027,26.684,8030.343,-686.231,1,686.231,2,35,48,1
13,12500889822.065,12500889846.077,12500900413.646,2628.064,10591.581,7963.517,24.012,7939.505,-591.581,1,591.581,2,35,48,1
14,12500909822.065,12500909853.534,12500920430.478,2638.548,10608.413,7969.865,31.469,7938.396,-608.413,1,608.413,2,35,48,1
15,12500929822.065,12500929850.649,12500940427.368,2639.292,10605.303,7966.011,28.584,7937.427,-605.303,1,605.303,2,35,48,1
16,12500949822.065,12500949845.104,12500960395.318,2612.557,10573.253,7960.696,23.039,7937.657,-573.253,1,573.253,2,35,48,1
17,12500969822.065,12500969844.927,12500980440.173,2620.380,10618.108,7997.728,22.862,7974.866,-618.108,1,618.108,2,35,48,1
18,12500989822.065,12500989854.128,12501000474.206,2624.584,10652.141,8027.557,32.063,7995.494,-652.141,1,652.141,2,35,48,1
19,12501009822.065,12501009851.532,12501020415.765,2620.689,10593.700,7973.011,29.467,7943.544,-593.700,1,593.700,2,35,48,1
20,12501029822.065,12501029850.891,12501040609.302,2912.407,10787.237,7874.830,28.826,7846.004,-787.237,1,787.237,2,35,48,1
21,12501049822.065,12501049851.761,12501060542.897,2824.695,10720.832,7896.137,29.696,7866.441,-720.832,1,720.832,2,35,48,1
22,12501069822.065,12501069852.154,12501080443.011,2711.830,10620.946,7909.116,30.089,7879.027,-620.946,1,620.946,2,35,48,1
23,12501089822.065,12501089844.413,12501100541.188,2785.462,10719.123,7933.661,22.348,7911.313,-719.123,1,719.123,2,35,48,1
24,12501109822.065,12501109842.997,12501120447.597,2632.769,10625.532,7992.763,20.932,7971.831,-625.532,1,625.532,2,35,48,1
25,12501129822.065,12501129851.020,12501140407.533,2624.934,10585.468,7960.534,28.955,7931.579,-585.468,1,585.468,2,35,48,1
26,12501149822.065,12501149847.462,12501160881.410,3129.532,11059.345,7929.813,25.397,7904.416,-1059.345,1,1059.345,2,35,48,1
27,12501169822.065,12501169845.614,12501180395.505,2619.138,10573.440,7954.302,23.549,7930.753,-573.440,1,573.440,2,35,48,1
28,12501189822.065,12501189843.735,12501200398.313,2618.233,10576.248,7958.015,21.670,7936.345,-576.248,1,576.248,2,35,48,1
29,12501209822.065,12501209846.484,12501220448.252,2640.778,10626.187,7985.409,24.419,7960.990,-626.187,1,626.187,2,35,48,1
30,12501229822.065,12501229843.974,12501240428.118,2620.645,10606.053,7985.408,21.909,7963.499,-606.053,1,606.053,2,35,48,1
31,12501249822.065,12501249843.493,12501260406.126,2619.208,10584.061,7964.853,21.428,7943.425,-584.061,1,584.061,2,35,48,1
32,12501269822.065,12501269843.683,12501280407.750,2629.000,10585.685,7956.685,21.618,7935.067,-585.685,1,585.685,2,35,48,1
33,12501289822.065,12501289843.003,12501300876.167,3140.964,11054.102,7913.138,20.938,7892.200,-1054.102,1,1054.102,2,35,48,1
34,12501309822.065,12501309852.145,12501320421.653,2628.129,10599.588,7971.459,30.080,7941.379,-599.588,1,599.588,2,35,48,1
35,12501329822.065,12501329844.021,12501340402.823,2610.066,10580.758,7970.692,21.956,7948.736,-580.758,1,580.758,2,35,48,1
36,12501349822.065,12501349843.401,12501360910.406,3173.286,11088.341,7915.055,21.336,7893.719,-1088.341,1,1088.341,2,35,48,1
37,12501369822.065,12501369844.042,12501380517.916,2628.809,10695.851,8067.042,21.977,8045.065,-695.851,1,695.851,2,35,48,1
38,12501389822.065,12501389857.541,12501400441.455,2738.458,10619.390,7880.932,35.476,7845.456,-619.390,1,619.390,2,35,48,1
39,12501409822.065,12501409898.585,12501420908.394,3023.135,11086.329,8063.194,76.520,7986.674,-1086.329,1,1086.329,2,35,48,1
40,12501429822.065,12501429891.415,12501440920.642,3113.976,11098.577,7984.601,69.350,7915.251,-1098.577,1,1098.577,2,35,48,1
41,12501449822.065,12501449858.187,12501460657.163,2756.049,10835.098,8079.049,36.122,8042.927,-835.098,1,835.098,2,35,48,1
42,12501469822.065,12501469905.558,12501481115.951,3003.886,11293.886,8290.000,83.493,8206.507,-1293.886,1,1293.886,2,35,48,1
43,12501489822.065,12501489843.595,12501501035.952,3213.461,11213.887,8000.426,21.530,7978.896,-1213.887,1,1213.887,2,35,48,1
44,12501509822.065,12501509894.170,12501521505.946,3679.924,11683.881,8003.957,72.105,7931.852,-1683.881,1,1683.881,2,35,48,1
45,12501529822.065,12501529842.838,12501540933.713,3193.974,11111.648,7917.674,20.773,7896.901,-1111.648,1,1111.648,2,35,48,1
46,12501549822.065,12501549843.883,12501560439.334,2614.459,10617.269,8002.810,21.818,7980.992,-617.269,1,617.269,2,35,48,1
47,12501569822.065,12501569845.019,12501580447.025,2618.443,10624.960,8006.517,22.954,7983.563,-624.960,1,624.960,2,35,48,1
48,12501589822.065,12501589846.976,12501600463.093,2739.162,10641.028,7901.866,24.911,7876.955,-641.028,1,641.028,2,35,48,1
49,12501609822.065,12501609853.719,12501620487.003,2738.667,10664.938,7926.271,31.654,7894.617,-664.938,1,664.938,2,35,48,1
50,12501629822.065,12501629848.365,12501641280.782,3549.579,11458.717,7909.138,26.300,7882.838,-1458.717,1,1458.717,2,35,48,1
51,12501649822.065,12501649854.410,12501661279.497,3528.731,11457.432,7928.701,32.345,7896.356,-1457.432,1,1457.432,2,35,48,1
52,12501669822.065,12501669844.530,12501680450.466,2675.606,10628.401,7952.795,22.465,7930.330,-628.401,1,628.401,2,35,48,1
53,12501689822.065,12501689849.640,12501700630.066,2930.107,10808.001,7877.894,27.575,7850.319,-808.001,1,808.001,2,35,48,1
54,12501709822.065,12501709844.952,12501721142.940,3411.476,11320.875,7909.399,22.887,7886.512,-1320.875,1,1320.875,2,35,48,1
