# probe kind=matmul M=48 K=1167 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6863744404.652,6863744424.701,6863860021.843,86184.793,115617.191,29432.398,20.049,29412.349,-15617.191,1,15617.191,1,1167,48,1
1,6863944404.652,6863944421.742,6864061411.370,87576.422,117006.718,29430.296,17.090,29413.206,-17006.718,1,17006.718,1,1167,48,1
2,6864144404.652,6864144422.209,6864260040.994,86207.253,115636.342,29429.089,17.557,29411.532,-15636.342,1,15636.342,1,1167,48,1
3,6864344404.652,6864344423.183,6864460651.637,86795.512,116246.985,29451.473,18.531,29432.942,-16246.985,1,16246.985,2,1167,48,1
4,6864544404.652,6864544422.787,6864659967.841,86133.932,115563.189,29429.257,18.135,29411.122,-15563.189,1,15563.189,1,1167,48,1
5,6864744404.652,6864744423.792,6864861038.877,87201.928,116634.225,29432.297,19.140,29413.157,-16634.225,1,16634.225,1,1167,48,1
6,6864944404.652,6864944430.679,6865060326.129,86482.480,115921.477,29438.997,26.027,29412.970,-15921.477,1,15921.477,1,1167,48,1
7,6865144404.652,6865144437.153,6865260260.978,86401.933,115856.326,29454.393,32.501,29421.892,-15856.326,1,15856.326,1,1167,48,1
8,6865344404.652,6865344422.176,6865459974.786,86141.455,115570.134,29428.679,17.524,29411.155,-15570.134,1,15570.134,1,1167,48,1
9,6865544404.652,6865544423.946,6865659982.165,86145.554,115577.513,29431.959,19.294,29412.665,-15577.513,1,15577.513,1,1167,48,1
10,6865744404.652,6865744426.429,6865860208.017,86368.949,115803.365,29434.416,21.777,29412.639,-15803.365,1,15803.365,1,1167,48,1
11,6865944404.652,6865944419.724,6866061493.515,87665.556,117088.863,29423.307,15.072,29408.235,-17088.863,1,17088.863,1,1167,48,1
12,6866144404.652,6866144422.970,6866260099.397,86264.921,115694.745,29429.824,18.318,29411.506,-15694.745,1,15694.745,1,1167,48,1
13,6866344404.652,6866344422.743,6866459966.606,86133.282,115561.954,29428.672,18.091,29410.581,-15561.954,1,15561.954,1,1167,48,1
14,6866544404.652,6866544429.427,6866660722.084,86883.111,116317.432,29434.321,24.775,29409.546,-16317.432,1,16317.432,1,1167,48,1
15,6866744404.652,6866744424.990,6866860065.692,86228.751,115661.040,29432.289,20.338,29411.951,-15661.040,1,15661.040,1,1167,48,1
16,6866944404.652,6866944424.382,6867060577.646,86741.580,116172.994,29431.414,19.730,29411.684,-16172.994,1,16172.994,1,1167,48,1
17,6867144404.652,6867144423.478,6867261216.703,87382.478,116812.051,29429.573,18.826,29410.747,-16812.051,1,16812.051,1,1167,48,1
18,6867344404.652,6867344422.891,6867459966.261,86133.189,115561.609,29428.420,18.239,29410.181,-15561.609,1,15561.609,1,1167,48,1
19,6867544404.652,6867544422.164,6867659985.258,86150.855,115580.606,29429.751,17.512,29412.239,-15580.606,1,15580.606,1,1167,48,1
20,6867744404.652,6867744436.382,6867860142.889,86283.055,115738.237,29455.182,31.730,29423.452,-15738.237,1,15738.237,1,1167,48,1
21,6867944404.652,6867944420.854,6868059988.071,86154.121,115583.419,29429.298,16.202,29413.096,-15583.419,1,15583.419,1,1167,48,1
22,6868144404.652,6868144423.195,6868260009.433,86175.393,115604.781,29429.388,18.543,29410.845,-15604.781,1,15604.781,1,1167,48,1
23,6868344404.652,6868344423.260,6868461131.190,87288.273,116726.538,29438.265,18.608,29419.657,-16726.538,1,16726.538,2,1167,48,1
24,6868544404.652,6868544421.958,6868660049.444,86214.959,115644.792,29429.833,17.306,29412.527,-15644.792,1,15644.792,1,1167,48,1
25,6868744404.652,6868744421.262,6868861190.961,87354.887,116786.309,29431.422,16.610,29414.812,-16786.309,1,16786.309,1,1167,48,1
26,6868944404.652,6868944423.816,6869061425.237,87587.734,117020.585,29432.851,19.164,29413.687,-17020.585,1,17020.585,1,1167,48,1
27,6869144404.652,6869144426.301,6869260091.411,86250.761,115686.759,29435.998,21.649,29414.349,-15686.759,1,15686.759,1,1167,48,1
28,6869344404.652,6869344424.261,6869460075.347,86239.014,115670.695,29431.681,19.609,29412.072,-15670.695,1,15670.695,1,1167,48,1
29,6869544404.652,6869544421.834,6869660949.795,87115.408,116545.143,29429.735,17.182,29412.553,-16545.143,1,16545.143,1,1167,48,1
30,6869744404.652,6869744426.319,6869860843.030,87000.901,116438.378,29437.477,21.667,29415.810,-16438.378,1,16438.378,1,1167,48,1
31,6869944404.652,6869944422.276,6870059993.927,86161.401,115589.275,29427.874,17.624,29410.250,-15589.275,1,15589.275,1,1167,48,1
32,6870144404.652,6870144421.576,6870259931.542,86102.313,115526.890,29424.577,16.924,29407.653,-15526.890,1,15526.890,1,1167,48,1
33,6870344404.652,6870344421.544,6870460058.494,86226.436,115653.842,29427.406,16.892,29410.514,-15653.842,1,15653.842,1,1167,48,1
34,6870544404.652,6870544420.343,6870661512.020,87679.739,117107.368,29427.629,15.691,29411.938,-17107.368,1,17107.368,1,1167,48,1
35,6870744404.652,6870744425.781,6870860141.013,86300.542,115736.361,29435.819,21.129,29414.690,-15736.361,1,15736.361,1,1167,48,1
36,6870944404.652,6870944425.130,6871061919.117,88080.641,117514.465,29433.824,20.478,29413.346,-17514.465,1,17514.465,1,1167,48,1
37,6871144404.652,6871144421.371,6871259939.767,86108.664,115535.115,29426.451,16.719,29409.732,-15535.115,1,15535.115,1,1167,48,1
38,6871344404.652,6871344423.814,6871461103.038,87265.688,116698.386,29432.698,19.162,29413.536,-16698.386,1,16698.386,1,1167,48,1
39,6871544404.652,6871544424.810,6871660098.103,86260.743,115693.451,29432.708,20.158,29412.550,-15693.451,1,15693.451,1,1167,48,1
40,6871744404.652,6871744422.550,6871860028.436,86191.286,115623.784,29432.498,17.898,29414.600,-15623.784,1,15623.784,1,1167,48,1
41,6871944404.652,6871944423.463,6872060014.302,86179.238,115609.650,29430.412,18.811,29411.601,-15609.650,1,15609.650,1,1167,48,1
42,6872144404.652,6872144421.967,6872259931.186,86098.281,115526.534,29428.253,17.315,29410.938,-15526.534,1,15526.534,1,1167,48,1
43,6872344404.652,6872344422.868,6872461477.828,87631.697,117073.176,29441.479,18.216,29423.263,-17073.176,1,17073.176,2,1167,48,1
44,6872544404.652,6872544423.526,6872661253.328,87417.342,116848.676,29431.334,18.874,29412.460,-16848.676,1,16848.676,1,1167,48,1
