# probe kind=ptrchase M=48 K=477 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,47058642415.544,47058642599.598,47058675650.818,33006.007,33235.274,229.267,184.054,45.213,66764.726,0,0.000,0,477,48,0
1,47058742415.544,47058742466.816,47058775093.901,32596.717,32678.357,81.640,51.272,30.368,67321.643,0,0.000,0,477,48,0
2,47058842415.544,47058842460.715,47058875094.562,32601.592,32679.018,77.426,45.171,32.255,67320.982,0,0.000,0,477,48,0
3,47058942415.544,47058942460.754,47058975383.539,32893.294,32967.995,74.701,45.210,29.491,67032.005,0,0.000,0,477,48,0
4,47059042415.544,47059042461.209,47059075093.497,32602.819,32677.953,75.134,45.665,29.469,67322.047,0,0.000,0,477,48,0
5,47059142415.544,47059142478.158,47059175488.414,32980.933,33072.870,91.937,62.614,29.323,66927.130,0,0.000,0,477,48,0
6,47059242415.544,47059242462.791,47059274863.711,32372.504,32448.167,75.663,47.247,28.416,67551.833,0,0.000,0,477,48,0
7,47059342415.544,47059342472.411,47059375211.204,32706.219,32795.660,89.441,56.867,32.574,67204.340,0,0.000,0,477,48,0
8,47059442415.544,47059442475.741,47059475158.587,32653.081,32743.043,89.962,60.197,29.765,67256.957,0,0.000,0,477,48,0
9,47059542415.544,47059542459.413,47059574773.987,32288.816,32358.443,69.627,43.869,25.758,67641.557,0,0.000,0,477,48,0
10,47059642415.544,47059642478.740,47059675293.085,32785.462,32877.541,92.079,63.196,28.883,67122.459,0,0.000,0,477,48,0
11,47059742415.544,47059742462.010,47059774852.476,32360.961,32436.932,75.971,46.466,29.505,67563.068,0,0.000,0,477,48,0
12,47059842415.544,47059842468.360,47059874917.786,32421.887,32502.242,80.355,52.816,27.539,67497.758,0,0.000,0,477,48,0
13,47059942415.544,47059942465.296,47059974727.893,32237.046,32312.349,75.303,49.752,25.551,67687.651,0,0.000,0,477,48,0
14,47060042415.544,47060042455.551,47060074630.199,32149.238,32214.655,65.417,40.007,25.410,67785.345,0,0.000,0,477,48,0
15,47060142415.544,47060142465.712,47060174718.605,32228.185,32303.061,74.876,50.168,24.708,67696.939,0,0.000,0,477,48,0
16,47060242415.544,47060242467.481,47060274472.316,31980.183,32056.772,76.589,51.937,24.652,67943.228,0,0.000,0,477,48,0
17,47060342415.544,47060342452.450,47060374435.014,31958.856,32019.470,60.614,36.906,23.708,67980.530,0,0.000,0,477,48,0
18,47060442415.544,47060442458.489,47060474687.129,32200.651,32271.585,70.934,42.945,27.989,67728.415,0,0.000,0,477,48,0
19,47060542415.544,47060542474.735,47060574918.428,32413.806,32502.884,89.078,59.191,29.887,67497.116,0,0.000,0,477,48,0
20,47060642415.544,47060642478.037,47060674902.982,32397.892,32487.438,89.546,62.493,27.053,67512.562,0,0.000,0,477,48,0
21,47060742415.544,47060742472.257,47060774580.470,32084.481,32164.926,80.445,56.713,23.732,67835.074,0,0.000,0,477,48,0
22,47060842415.544,47060842463.950,47060874734.686,32245.463,32319.142,73.679,48.406,25.273,67680.858,0,0.000,0,477,48,0
23,47060942415.544,47060942454.004,47060974737.867,32258.819,32322.323,63.504,38.460,25.044,67677.677,0,0.000,0,477,48,0
24,47061042415.544,47061042455.732,47061074639.140,32159.876,32223.596,63.720,40.188,23.532,67776.404,0,0.000,0,477,48,0
25,47061142415.544,47061142473.605,47061174961.378,32456.191,32545.834,89.643,58.061,31.582,67454.166,0,0.000,0,477,48,0
26,47061242415.544,47061242472.960,47061274737.970,32238.645,32322.426,83.781,57.416,26.365,67677.574,0,0.000,0,477,48,0
27,47061342415.544,47061342462.162,47061374850.464,32361.418,32434.920,73.502,46.618,26.884,67565.080,0,0.000,0,477,48,0
28,47061442415.544,47061442474.520,47061475060.449,32553.573,32644.905,91.332,58.976,32.356,67355.095,0,0.000,0,477,48,0
29,47061542415.544,47061542465.170,47061574946.935,32452.815,32531.391,78.576,49.626,28.950,67468.609,0,0.000,0,477,48,0
30,47061642415.544,47061642463.305,47061674981.798,32492.783,32566.254,73.471,47.761,25.710,67433.746,0,0.000,0,477,48,0
31,47061742415.544,47061742471.808,47061774843.454,32345.942,32427.910,81.968,56.264,25.704,67572.090,0,0.000,0,477,48,0
32,47061842415.544,47061842464.556,47061875020.576,32520.206,32605.032,84.826,49.012,35.814,67394.968,0,0.000,0,477,48,0
33,47061942415.544,47061942591.463,47061975052.155,32421.562,32636.611,215.049,175.919,39.130,67363.389,0,0.000,0,477,48,0
34,47062042415.544,47062042466.563,47062074720.082,32227.240,32304.538,77.298,51.019,26.279,67695.462,0,0.000,0,477,48,0
35,47062142415.544,47062142460.311,47062174820.146,32334.195,32404.602,70.407,44.767,25.640,67595.398,0,0.000,0,477,48,0
36,47062242415.544,47062242464.663,47062274744.366,32254.142,32328.822,74.680,49.119,25.561,67671.178,0,0.000,0,477,48,0
37,47062342415.544,47062342463.113,47062374591.662,32104.004,32176.118,72.114,47.569,24.545,67823.882,0,0.000,0,477,48,0
38,47062442415.544,47062442461.811,47062474427.719,31939.344,32012.175,72.831,46.267,26.564,67987.825,0,0.000,0,477,48,0
39,47062542415.544,47062542458.263,47062574472.557,31988.568,32057.013,68.445,42.719,25.726,67942.987,0,0.000,0,477,48,0
40,47062642415.544,47062642468.389,47062674481.747,31988.192,32066.203,78.011,52.845,25.166,67933.797,0,0.000,0,477,48,0
41,47062742415.544,47062742461.854,47062774935.829,32444.942,32520.285,75.343,46.310,29.033,67479.715,0,0.000,0,477,48,0
42,47062842415.544,47062842466.855,47062875633.246,33134.696,33217.702,83.006,51.311,31.695,66782.298,0,0.000,0,477,48,0
43,47062942415.544,47062942455.923,47062974634.160,32153.006,32218.616,65.610,40.379,25.231,67781.384,0,0.000,0,477,48,0
44,47063042415.544,47063042459.357,47063074392.895,31911.142,31977.351,66.209,43.813,22.396,68022.649,0,0.000,0,477,48,0
45,47063142415.544,47063142469.703,47063174676.448,32180.200,32260.904,80.704,54.159,26.545,67739.096,0,0.000,0,477,48,0
46,47063242415.544,47063242461.169,47063274603.578,32119.175,32188.034,68.859,45.625,23.234,67811.966,0,0.000,0,477,48,0
47,47063342415.544,47063342456.042,47063374693.868,32213.607,32278.324,64.717,40.498,24.219,67721.676,0,0.000,0,477,48,0
48,47063442415.544,47063442470.847,47063474646.848,32150.829,32231.304,80.475,55.303,25.172,67768.696,0,0.000,0,477,48,0
49,47063542415.544,47063542465.199,47063574505.438,32015.369,32089.894,74.525,49.655,24.870,67910.106,0,0.000,0,477,48,0
50,47063642415.544,47063642463.514,47063674770.409,32278.628,32354.865,76.237,47.970,28.267,67645.135,0,0.000,0,477,48,0
51,47063742415.544,47063742464.469,47063774522.234,32030.997,32106.690,75.693,48.925,26.768,67893.310,0,0.000,0,477,48,0
52,47063842415.544,47063842468.076,47063874817.918,32323.288,32402.374,79.086,52.532,26.554,67597.626,0,0.000,0,477,48,0
53,47063942415.544,47063942472.547,47063975062.433,32560.547,32646.889,86.342,57.003,29.339,67353.111,0,0.000,0,477,48,0
54,47064042415.544,47064042476.464,47064074825.240,32318.993,32409.696,90.703,60.920,29.783,67590.304,0,0.000,0,477,48,0
55,47064142415.544,47064142478.360,47064174846.070,32340.418,32430.526,90.108,62.816,27.292,67569.474,0,0.000,0,477,48,0
56,47064242415.544,47064242477.660,47064274831.142,32326.818,32415.598,88.780,62.116,26.664,67584.402,0,0.000,0,477,48,0
57,47064342415.544,47064342483.954,47064375148.731,32633.755,32733.187,99.432,68.410,31.022,67266.813,0,0.000,0,477,48,0
58,47064442415.544,47064442475.581,47064474904.968,32398.924,32489.424,90.500,60.037,30.463,67510.576,0,0.000,0,477,48,0
59,47064542415.544,47064542482.507,47064574795.070,32283.303,32379.526,96.223,66.963,29.260,67620.474,0,0.000,0,477,48,0
60,47064642415.544,47064642468.983,47064674833.665,32336.648,32418.121,81.473,53.439,28.034,67581.879,0,0.000,0,477,48,0
61,47064742415.544,47064742479.180,47064774930.051,32417.828,32514.507,96.679,63.636,33.043,67485.493,0,0.000,0,477,48,0
62,47064842415.544,47064842468.116,47064874823.168,32328.483,32407.624,79.141,52.572,26.569,67592.376,0,0.000,0,477,48,0
63,47064942415.544,47064942457.725,47064974660.328,32176.173,32244.784,68.611,42.181,26.430,67755.216,0,0.000,0,477,48,0
64,47065042415.544,47065042458.393,47065074608.736,32125.185,32193.192,68.007,42.849,25.158,67806.808,0,0.000,0,477,48,0
65,47065142415.544,47065142462.189,47065174687.205,32198.517,32271.661,73.144,46.645,26.499,67728.339,0,0.000,0,477,48,0
66,47065242415.544,47065242463.107,47065274747.830,32257.960,32332.286,74.326,47.563,26.763,67667.714,0,0.000,0,477,48,0
67,47065342415.544,47065342467.067,47065374922.118,32425.576,32506.574,80.998,51.523,29.475,67493.426,0,0.000,0,477,48,0
68,47065442415.544,47065442472.188,47065474965.628,32464.374,32550.084,85.710,56.644,29.066,67449.916,0,0.000,0,477,48,0
69,47065542415.544,47065542471.970,47065574750.694,32254.271,32335.150,80.879,56.426,24.453,67664.850,0,0.000,0,477,48,0
70,47065642415.544,47065642459.221,47065674740.768,32254.818,32325.224,70.406,43.677,26.729,67674.776,0,0.000,0,477,48,0
71,47065742415.544,47065742473.199,47065774967.841,32465.983,32552.297,86.314,57.655,28.659,67447.703,0,0.000,0,477,48,0
72,47065842415.544,47065842472.696,47065874973.259,32467.886,32557.715,89.829,57.152,32.677,67442.285,0,0.000,0,477,48,0
73,47065942415.544,47065942487.059,47065975070.883,32548.453,32655.339,106.886,71.515,35.371,67344.661,0,0.000,0,477,48,0
74,47066042415.544,47066042464.428,47066075238.614,32749.070,32823.070,74.000,48.884,25.116,67176.930,0,0.000,0,477,48,0
75,47066142415.544,47066142468.530,47066174860.348,32364.558,32444.804,80.246,52.986,27.260,67555.196,0,0.000,0,477,48,0
76,47066242415.544,47066242467.850,47066274681.287,32187.204,32265.743,78.539,52.306,26.233,67734.257,0,0.000,0,477,48,0
77,47066342415.544,47066342456.938,47066374742.195,32259.310,32326.651,67.341,41.394,25.947,67673.349,0,0.000,0,477,48,0
78,47066442415.544,47066442482.188,47066474931.364,32418.857,32515.820,96.963,66.644,30.319,67484.180,0,0.000,0,477,48,0
79,47066542415.544,47066542484.059,47066574856.856,32343.474,32441.312,97.838,68.515,29.323,67558.688,0,0.000,0,477,48,0
80,47066642415.544,47066642477.505,47066674862.156,32356.406,32446.612,90.206,61.961,28.245,67553.388,0,0.000,0,477,48,0
81,47066742415.544,47066742463.653,47066774566.659,32076.765,32151.115,74.350,48.109,26.241,67848.885,0,0.000,0,477,48,0
82,47066842415.544,47066842460.378,47066874486.610,32002.789,32071.066,68.277,44.834,23.443,67928.934,0,0.000,0,477,48,0
83,47066942415.544,47066942467.242,47066974638.330,32145.652,32222.786,77.134,51.698,25.436,67777.214,0,0.000,0,477,48,0
84,47067042415.544,47067042458.545,47067074616.513,32131.736,32200.969,69.233,43.001,26.232,67799.031,0,0.000,0,477,48,0
85,47067142415.544,47067142461.751,47067174265.230,31780.048,31849.686,69.638,46.207,23.431,68150.314,0,0.000,0,477,48,0
86,47067242415.544,47067242468.589,47067274788.502,32293.057,32372.958,79.901,53.045,26.856,67627.042,0,0.000,0,477,48,0
87,47067342415.544,47067342467.731,47067374680.630,32185.743,32265.086,79.343,52.187,27.156,67734.914,0,0.000,0,477,48,0
88,47067442415.544,47067442459.877,47067474730.865,32244.656,32315.321,70.665,44.333,26.332,67684.679,0,0.000,0,477,48,0
89,47067542415.544,47067542462.564,47067574858.647,32370.168,32443.103,72.935,47.020,25.915,67556.897,0,0.000,0,477,48,0
90,47067642415.544,47067642479.606,47067675111.662,32604.467,32696.118,91.651,64.062,27.589,67303.882,0,0.000,0,477,48,0
91,47067742415.544,47067742476.535,47067774803.240,32293.916,32387.696,93.780,60.991,32.789,67612.304,0,0.000,0,477,48,0
92,47067842415.544,47067842465.282,47067874575.461,32084.373,32159.917,75.544,49.738,25.806,67840.083,0,0.000,0,477,48,0
93,47067942415.544,47067942470.988,47067974938.231,32440.505,32522.687,82.182,55.444,26.738,67477.313,0,0.000,0,477,48,0
94,47068042415.544,47068042460.478,47068074312.178,31829.368,31896.634,67.266,44.934,22.332,68103.366,0,0.000,0,477,48,0
95,47068142415.544,47068142457.763,47068174418.573,31934.886,32003.029,68.143,42.219,25.924,67996.971,0,0.000,0,477,48,0
96,47068242415.544,47068242459.341,47068274608.859,32122.549,32193.315,70.766,43.797,26.969,67806.685,0,0.000,0,477,48,0
97,47068342415.544,47068342457.023,47068374590.228,32107.526,32174.684,67.158,41.479,25.679,67825.316,0,0.000,0,477,48,0
98,47068442415.544,47068442470.422,47068474722.931,32224.923,32307.387,82.464,54.878,27.586,67692.613,0,0.000,0,477,48,0
99,47068542415.544,47068542466.633,47068574346.502,31855.476,31930.958,75.482,51.089,24.393,68069.042,0,0.000,0,477,48,0
100,47068642415.544,47068642455.656,47068674525.631,32045.895,32110.087,64.192,40.112,24.080,67889.913,0,0.000,0,477,48,0
101,47068742415.544,47068742470.396,47068775196.978,32697.393,32781.434,84.041,54.852,29.189,67218.566,0,0.000,0,477,48,0
102,47068842415.544,47068842459.913,47068874569.561,32084.616,32154.017,69.401,44.369,25.032,67845.983,0,0.000,0,477,48,0
103,47068942415.544,47068942462.248,47068974739.767,32249.569,32324.223,74.654,46.704,27.950,67675.777,0,0.000,0,477,48,0
104,47069042415.544,47069042454.792,47069074660.619,32179.433,32245.075,65.642,39.248,26.394,67754.925,0,0.000,0,477,48,0
105,47069142415.544,47069142466.084,47069174640.364,32148.558,32224.820,76.262,50.540,25.722,67775.180,0,0.000,0,477,48,0
106,47069242415.544,47069242466.301,47069274520.752,32030.912,32105.208,74.296,50.757,23.539,67894.792,0,0.000,0,477,48,0
107,47069342415.544,47069342471.682,47069374564.151,32066.415,32148.607,82.192,56.138,26.054,67851.393,0,0.000,0,477,48,0
108,47069442415.544,47069442462.274,47069474562.306,32075.095,32146.762,71.667,46.730,24.937,67853.238,0,0.000,0,477,48,0
