# matmul M=48 K=99 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11491769668.749,11491769681.882,11491773820.702,4136.874,4151.953,15.079,13.133,1.946,5848.047,0,0.000,0,99,48,0
1,11491779668.749,11491779679.568,11491783874.364,4194.277,4205.615,11.338,10.819,0.519,5794.385,0,0.000,0,99,48,0
2,11491789668.749,11491789678.778,11491793786.086,4106.821,4117.337,10.516,10.029,0.487,5882.663,0,0.000,0,99,48,0
3,11491799668.749,11491799678.779,11491804038.280,4358.754,4369.531,10.777,10.030,0.747,5630.469,0,0.000,0,99,48,0
4,11491809668.749,11491809678.887,11491813838.237,4158.759,4169.488,10.729,10.138,0.591,5830.512,0,0.000,0,99,48,0
5,11491819668.749,11491819684.106,11491823950.064,4265.296,4281.315,16.019,15.357,0.662,5718.685,0,0.000,0,99,48,0
6,11491829668.749,11491829677.848,11491833719.640,4041.319,4050.891,9.572,9.099,0.473,5949.109,0,0.000,0,99,48,0
7,11491839668.749,11491839678.848,11491843847.668,4168.267,4178.919,10.652,10.099,0.553,5821.081,0,0.000,0,99,48,0
8,11491849668.749,11491849679.722,11491853804.651,4124.262,4135.902,11.640,10.973,0.667,5864.098,0,0.000,0,99,48,0
9,11491859668.749,11491859676.965,11491863896.479,4218.882,4227.730,8.848,8.216,0.632,5772.270,0,0.000,0,99,48,0
10,11491869668.749,11491869684.323,11491873891.823,4206.954,4223.074,16.120,15.574,0.546,5776.926,0,0.000,0,99,48,0
11,11491879668.749,11491879684.742,11491883866.125,4180.792,4197.376,16.584,15.993,0.591,5802.624,0,0.000,0,99,48,0
12,11491889668.749,11491889681.955,11491893907.267,4224.736,4238.518,13.782,13.206,0.576,5761.482,0,0.000,0,99,48,0
13,11491899668.749,11491899679.866,11491903915.052,4234.701,4246.303,11.602,11.117,0.485,5753.697,0,0.000,0,99,48,0
14,11491909668.749,11491909678.830,11491913734.425,4055.237,4065.676,10.439,10.081,0.358,5934.324,0,0.000,0,99,48,0
15,11491919668.749,11491919679.386,11491923802.191,4122.444,4133.442,10.998,10.637,0.361,5866.558,0,0.000,0,99,48,0
16,11491929668.749,11491929681.292,11491933940.523,4258.778,4271.774,12.996,12.543,0.453,5728.226,0,0.000,0,99,48,0
17,11491939668.749,11491939682.817,11491943928.192,4244.661,4259.443,14.782,14.068,0.714,5740.557,0,0.000,0,99,48,0
18,11491949668.749,11491949680.296,11491953888.268,4207.437,4219.519,12.082,11.547,0.535,5780.481,0,0.000,0,99,48,0
19,11491959668.749,11491959679.230,11491963858.107,4178.224,4189.358,11.134,10.481,0.653,5810.642,0,0.000,0,99,48,0
20,11491969668.749,11491969679.567,11491973824.755,4144.635,4156.006,11.371,10.818,0.553,5843.994,0,0.000,0,99,48,0
21,11491979668.749,11491979676.944,11491983979.411,4301.791,4310.662,8.871,8.195,0.676,5689.338,0,0.000,0,99,48,0
22,11491989668.749,11491989677.694,11491993787.152,4108.874,4118.403,9.529,8.945,0.584,5881.597,0,0.000,0,99,48,0
23,11491999668.749,11491999683.444,11492003895.300,4211.108,4226.551,15.443,14.695,0.748,5773.449,0,0.000,0,99,48,0
24,11492009668.749,11492009681.496,11492013932.298,4250.242,4263.549,13.307,12.747,0.560,5736.451,0,0.000,0,99,48,0
25,11492019668.749,11492019678.203,11492023884.306,4205.558,4215.557,9.999,9.454,0.545,5784.443,0,0.000,0,99,48,0
26,11492029668.749,11492029676.558,11492033997.083,4319.953,4328.334,8.381,7.809,0.572,5671.666,0,0.000,0,99,48,0
27,11492039668.749,11492039678.212,11492043914.317,4235.562,4245.568,10.006,9.463,0.543,5754.432,0,0.000,0,99,48,0
28,11492049668.749,11492049677.790,11492053981.621,4303.175,4312.872,9.697,9.041,0.656,5687.128,0,0.000,0,99,48,0
29,11492059668.749,11492059680.912,11492063878.554,4197.071,4209.805,12.734,12.163,0.571,5790.195,0,0.000,0,99,48,0
30,11492069668.749,11492069679.907,11492073947.515,4266.872,4278.766,11.894,11.158,0.736,5721.234,0,0.000,0,99,48,0
