# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7008767774.561,7008767879.018,7008868475.903,30797.248,100701.342,69904.094,104.457,69799.637,-701.342,1,701.342,1,10,1048576,1,0.000
1,7008967774.561,7008967875.748,7009075072.889,37388.487,107298.328,69909.841,101.187,69808.654,-7298.328,1,7298.328,1,10,1048576,1,0.000
2,7009167774.561,7009167876.600,7009272960.617,35278.230,105186.056,69907.826,102.039,69805.787,-5186.056,1,5186.056,1,10,1048576,1,0.000
3,7009367774.561,7009367875.073,7009474876.354,37197.233,107101.793,69904.560,100.512,69804.048,-7101.793,1,7101.793,1,10,1048576,1,0.000
4,7009567774.561,7009567878.637,7009672605.649,34920.274,104831.088,69910.814,104.076,69806.738,-4831.088,1,4831.088,1,10,1048576,1,0.000
5,7009767774.561,7009767878.295,7009797772.462,29892.749,29997.901,105.152,103.734,1.418,70002.099,0,0.000,0,10,1048576,0,0.000
6,7009867774.561,7009867837.685,7009888035.351,20196.834,20260.790,63.956,63.124,0.832,79739.210,0,0.000,0,10,1048576,0,0.000
7,7009967774.561,7009967874.912,7010075251.663,37568.642,107477.102,69908.460,100.351,69808.109,-7477.102,1,7477.102,1,10,1048576,1,0.000
8,7010167774.561,7010167873.104,7010197247.936,29373.985,29473.375,99.390,98.543,0.847,70526.625,0,0.000,0,10,1048576,0,0.000
9,7010267774.561,7010267848.464,7010372232.111,34573.054,104457.550,69884.496,73.903,69810.593,-4457.550,1,4457.550,1,10,1048576,1,0.000
10,7010467774.561,7010467878.340,7010574961.781,37273.548,107187.220,69913.672,103.779,69809.893,-7187.220,1,7187.220,1,10,1048576,1,0.000
