# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18927668217.787,18927668334.133,18927716185.525,47850.206,47967.738,117.532,116.346,1.186,52032.262,0,0.000,0,24,1048576,0,0.000
1,18927768217.787,18927768273.420,18927816086.509,47812.797,47868.722,55.925,55.633,0.292,52131.278,0,0.000,0,24,1048576,0,0.000
2,18927868217.787,18927868267.725,18927916182.987,47914.948,47965.200,50.252,49.938,0.314,52034.800,0,0.000,0,24,1048576,0,0.000
3,18927968217.787,18927968275.838,18928016029.516,47753.426,47811.729,58.303,58.051,0.252,52188.271,0,0.000,0,24,1048576,0,0.000
4,18928068217.787,18928068262.302,18928116127.216,47864.821,47909.429,44.608,44.515,0.093,52090.571,0,0.000,0,24,1048576,0,0.000
5,18928168217.787,18928168259.538,18928216342.314,48082.683,48124.527,41.844,41.751,0.093,51875.473,0,0.000,0,24,1048576,0,0.000
6,18928268217.787,18928268258.409,18928316123.012,47864.556,47905.225,40.669,40.622,0.047,52094.775,0,0.000,0,24,1048576,0,0.000
7,18928368217.787,18928368257.051,18928416337.295,48080.291,48119.508,39.217,39.264,-0.047,51880.492,0,0.000,0,24,1048576,0,0.000
8,18928468217.787,18928468258.292,18928516317.496,48059.174,48099.709,40.535,40.505,0.030,51900.291,0,0.000,0,24,1048576,0,0.000
9,18928568217.787,18928568259.287,18928616132.829,47873.247,47915.042,41.795,41.500,0.295,52084.958,0,0.000,0,24,1048576,0,0.000
10,18928668217.787,18928668408.826,18928716361.792,47952.503,48144.005,191.502,191.039,0.463,51855.995,0,0.000,0,24,1048576,0,0.000
11,18928768217.787,18928768294.170,18928816263.583,47968.817,48045.796,76.979,76.383,0.596,51954.204,0,0.000,0,24,1048576,0,0.000
12,18928868217.787,18928868260.532,18928916181.406,47920.611,47963.619,43.008,42.745,0.263,52036.381,0,0.000,0,24,1048576,0,0.000
13,18928968217.787,18928968257.311,18929016181.978,47924.678,47964.191,39.513,39.524,-0.011,52035.809,0,0.000,0,24,1048576,0,0.000
14,18929068217.787,18929068259.526,18929116182.361,47922.822,47964.574,41.752,41.739,0.013,52035.426,0,0.000,0,24,1048576,0,0.000
15,18929168217.787,18929168262.778,18929216184.466,47921.677,47966.679,45.002,44.991,0.011,52033.321,0,0.000,0,24,1048576,0,0.000
16,18929268217.787,18929268263.028,18929316178.553,47915.580,47960.766,45.186,45.241,-0.055,52039.234,0,0.000,0,24,1048576,0,0.000
17,18929368217.787,18929368259.622,18929416171.556,47911.991,47953.769,41.778,41.835,-0.057,52046.231,0,0.000,0,24,1048576,0,0.000
18,18929468217.787,18929468260.601,18929516175.807,47915.250,47958.020,42.770,42.814,-0.044,52041.980,0,0.000,0,24,1048576,0,0.000
19,18929568217.787,18929568259.238,18929616185.142,47925.887,47967.355,41.468,41.451,0.017,52032.645,0,0.000,0,24,1048576,0,0.000
20,18929668217.787,18929668261.334,18929716179.440,47918.069,47961.653,43.584,43.547,0.037,52038.347,0,0.000,0,24,1048576,0,0.000
21,18929768217.787,18929768258.603,18929816172.730,47914.141,47954.943,40.802,40.816,-0.014,52045.057,0,0.000,0,24,1048576,0,0.000
22,18929868217.787,18929868257.594,18929916172.613,47915.064,47954.826,39.762,39.807,-0.045,52045.174,0,0.000,0,24,1048576,0,0.000
23,18929968217.787,18929968256.837,18930016171.962,47915.138,47954.175,39.037,39.050,-0.013,52045.825,0,0.000,0,24,1048576,0,0.000
24,18930068217.787,18930068265.198,18930116181.611,47916.376,47963.824,47.448,47.411,0.037,52036.176,0,0.000,0,24,1048576,0,0.000
25,18930168217.787,18930168258.820,18930216175.268,47916.407,47957.481,41.074,41.033,0.041,52042.519,0,0.000,0,24,1048576,0,0.000
26,18930268217.787,18930268258.897,18930316176.675,47917.727,47958.888,41.161,41.110,0.051,52041.112,0,0.000,0,24,1048576,0,0.000
27,18930368217.787,18930368258.374,18930416182.994,47924.659,47965.207,40.548,40.587,-0.039,52034.793,0,0.000,0,24,1048576,0,0.000
28,18930468217.787,18930468256.032,18930516195.161,47939.132,47977.374,38.242,38.245,-0.003,52022.626,0,0.000,0,24,1048576,0,0.000
29,18930568217.787,18930568257.494,18930616199.206,47941.725,47981.419,39.694,39.707,-0.013,52018.581,0,0.000,0,24,1048576,0,0.000
30,18930668217.787,18930668258.117,18930716209.414,47951.199,47991.627,40.428,40.330,0.098,52008.373,0,0.000,0,24,1048576,0,0.000
31,18930768217.787,18930768262.228,18930816216.613,47954.333,47998.826,44.493,44.441,0.052,52001.174,0,0.000,0,24,1048576,0,0.000
32,18930868217.787,18930868257.893,18930916207.258,47949.418,47989.471,40.053,40.106,-0.053,52010.529,0,0.000,0,24,1048576,0,0.000
33,18930968217.787,18930968257.096,18931016219.150,47962.058,48001.363,39.305,39.309,-0.004,51998.637,0,0.000,0,24,1048576,0,0.000
34,18931068217.787,18931068264.638,18931116212.356,47947.760,47994.569,46.809,46.851,-0.042,52005.431,0,0.000,0,24,1048576,0,0.000
35,18931168217.787,18931168267.482,18931216229.643,47961.982,48011.856,49.874,49.695,0.179,51988.144,0,0.000,0,24,1048576,0,0.000
36,18931268217.787,18931268261.680,18931316217.091,47955.258,47999.304,44.046,43.893,0.153,52000.696,0,0.000,0,24,1048576,0,0.000
37,18931368217.787,18931368258.596,18931416211.914,47953.421,47994.127,40.706,40.809,-0.103,52005.873,0,0.000,0,24,1048576,0,0.000
38,18931468217.787,18931468260.658,18931516209.517,47948.938,47991.730,42.792,42.871,-0.079,52008.270,0,0.000,0,24,1048576,0,0.000
39,18931568217.787,18931568256.525,18931616210.783,47954.245,47992.996,38.751,38.738,0.013,52007.004,0,0.000,0,24,1048576,0,0.000
40,18931668217.787,18931668255.627,18931716215.568,47959.871,47997.781,37.910,37.840,0.070,52002.219,0,0.000,0,24,1048576,0,0.000
