# matmul M=48 K=134 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,50909786369.485,50909786388.757,50909791981.240,5591.297,5611.755,20.458,19.272,1.186,4388.245,0,0.000,0,134,48,0
1,50909796369.485,50909796380.452,50909801880.201,5499.289,5510.716,11.427,10.967,0.460,4489.284,0,0.000,0,134,48,0
2,50909806369.485,50909806379.851,50909811826.513,5446.184,5457.028,10.844,10.366,0.478,4542.972,0,0.000,0,134,48,0
3,50909816369.485,50909816378.318,50909821886.930,5508.355,5517.445,9.090,8.833,0.257,4482.555,0,0.000,0,134,48,0
4,50909826369.485,50909826378.127,50909831935.570,5557.059,5566.085,9.026,8.642,0.384,4433.915,0,0.000,0,134,48,0
5,50909836369.485,50909836377.797,50909841953.017,5574.862,5583.532,8.670,8.312,0.358,4416.468,0,0.000,0,134,48,0
6,50909846369.485,50909846378.136,50909851799.286,5420.651,5429.801,9.150,8.651,0.499,4570.199,0,0.000,0,134,48,0
7,50909856369.485,50909856378.243,50909861848.850,5470.376,5479.365,8.989,8.758,0.231,4520.635,0,0.000,0,134,48,0
8,50909866369.485,50909866378.900,50909871788.785,5409.483,5419.300,9.817,9.415,0.402,4580.700,0,0.000,0,134,48,0
9,50909876369.485,50909876378.689,50909881724.703,5345.663,5355.218,9.555,9.204,0.351,4644.782,0,0.000,0,134,48,0
10,50909886369.485,50909886378.529,50909894102.001,7723.166,7732.516,9.350,9.044,0.306,2267.484,0,0.000,0,134,48,0
11,50909896369.485,50909896380.883,50909901967.032,5585.644,5597.547,11.903,11.398,0.505,4402.453,0,0.000,0,134,48,0
12,50909906369.485,50909906379.997,50909911857.926,5477.659,5488.441,10.782,10.512,0.270,4511.559,0,0.000,0,134,48,0
13,50909916369.485,50909916379.009,50909921854.971,5475.749,5485.486,9.737,9.524,0.213,4514.514,0,0.000,0,134,48,0
14,50909926369.485,50909926390.854,50909931843.540,5452.321,5474.055,21.734,21.369,0.365,4525.945,0,0.000,0,134,48,0
15,50909936369.485,50909936378.930,50909941910.792,5531.660,5541.307,9.647,9.445,0.202,4458.693,0,0.000,0,134,48,0
16,50909946369.485,50909946377.882,50909951792.492,5413.939,5423.007,9.068,8.397,0.671,4576.993,0,0.000,0,134,48,0
17,50909956369.485,50909956378.077,50909961793.007,5414.633,5423.522,8.889,8.592,0.297,4576.478,0,0.000,0,134,48,0
18,50909966369.485,50909966377.915,50909971761.487,5383.281,5392.002,8.721,8.430,0.291,4607.998,0,0.000,0,134,48,0
19,50909976369.485,50909976378.685,50909981793.225,5414.199,5423.740,9.541,9.200,0.341,4576.260,0,0.000,0,134,48,0
20,50909986369.485,50909986377.964,50909993157.824,6779.491,6788.339,8.848,8.479,0.369,3211.661,0,0.000,0,134,48,0
21,50909996369.485,50909996380.652,50910001984.501,5603.502,5615.016,11.514,11.167,0.347,4384.984,0,0.000,0,134,48,0
22,50910006369.485,50910006379.163,50910011938.073,5558.652,5568.588,9.936,9.678,0.258,4431.412,0,0.000,0,134,48,0
23,50910016369.485,50910016379.046,50910021836.310,5457.027,5466.825,9.798,9.561,0.237,4533.175,0,0.000,0,134,48,0
24,50910026369.485,50910026378.844,50910032101.872,5722.803,5732.387,9.584,9.359,0.225,4267.613,0,0.000,0,134,48,0
25,50910036369.485,50910036378.256,50910041952.723,5574.174,5583.238,9.064,8.771,0.293,4416.762,0,0.000,0,134,48,0
26,50910046369.485,50910046378.496,50910052102.844,5724.087,5733.359,9.272,9.011,0.261,4266.641,0,0.000,0,134,48,0
27,50910056369.485,50910056381.135,50910062686.333,6304.978,6316.848,11.870,11.650,0.220,3683.152,0,0.000,0,134,48,0
28,50910066369.485,50910066378.165,50910071853.846,5475.277,5484.361,9.084,8.680,0.404,4515.639,0,0.000,0,134,48,0
29,50910076369.485,50910076378.386,50910081830.494,5451.869,5461.009,9.140,8.901,0.239,4538.991,0,0.000,0,134,48,0
30,50910086369.485,50910086378.352,50910092465.176,6086.558,6095.691,9.133,8.867,0.266,3904.309,0,0.000,0,134,48,0
31,50910096369.485,50910096379.062,50910102074.853,5695.428,5705.368,9.940,9.577,0.363,4294.632,0,0.000,0,134,48,0
32,50910106369.485,50910106379.414,50910111774.165,5394.295,5404.680,10.385,9.929,0.456,4595.320,0,0.000,0,134,48,0
