# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=335 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45225404382.406,45225404470.192,45225414402.896,5346.011,10020.490,4674.479,87.786,4586.693,-20.490,1,20.490,1,335,8192,1,0.000
1,45225424382.406,45225424422.189,45225434417.771,5183.118,10035.365,4852.247,39.783,4812.464,-35.365,1,35.365,1,335,8192,1,0.000
2,45225444382.406,45225444424.656,45225454412.324,5047.465,10029.918,4982.453,42.250,4940.203,-29.918,1,29.918,1,335,8192,1,0.000
3,45225464382.406,45225464450.380,45225474403.685,5280.835,10021.279,4740.444,67.974,4672.470,-21.279,1,21.279,1,335,8192,1,0.000
4,45225484382.406,45225484449.861,45225494403.117,5345.787,10020.711,4674.924,67.455,4607.469,-20.711,1,20.711,1,335,8192,1,0.000
5,45225504382.406,45225504449.684,45225514403.994,5288.394,10021.588,4733.194,67.278,4665.916,-21.588,1,21.588,1,335,8192,1,0.000
6,45225524382.406,45225524449.079,45225534403.429,5222.177,10021.023,4798.846,66.673,4732.173,-21.023,1,21.023,1,335,8192,1,0.000
7,45225544382.406,45225544449.009,45225554402.443,5167.692,10020.037,4852.345,66.603,4785.742,-20.037,1,20.037,1,335,8192,1,0.000
8,45225564382.406,45225564422.133,45225574409.999,5114.141,10027.593,4913.452,39.727,4873.725,-27.593,1,27.593,1,335,8192,1,0.000
9,45225584382.406,45225584422.784,45225594408.593,5041.732,10026.187,4984.455,40.378,4944.077,-26.187,1,26.187,1,335,8192,1,0.000
10,45225604382.406,45225604449.374,45225614403.471,5441.296,10021.065,4579.769,66.968,4512.801,-21.065,1,21.065,1,335,8192,1,0.000
11,45225624382.406,45225624419.401,45225629365.564,4945.557,4983.158,37.601,36.995,0.606,5016.842,0,0.000,0,335,8192,0,0.000
12,45225634382.406,45225634434.241,45225644400.293,5205.770,10017.887,4812.117,51.835,4760.282,-17.887,1,17.887,1,335,8192,1,0.000
13,45225654382.406,45225654448.173,45225664403.487,5108.629,10021.081,4912.452,65.767,4846.685,-21.081,1,21.081,1,335,8192,1,0.000
14,45225674382.406,45225674421.102,45225684409.415,5097.945,10027.009,4929.064,38.696,4890.368,-27.009,1,27.009,1,335,8192,1,0.000
15,45225694382.406,45225694449.484,45225704402.733,5324.286,10020.327,4696.041,67.078,4628.963,-20.327,1,20.327,1,335,8192,1,0.000
16,45225714382.406,45225714419.164,45225719329.714,4909.835,4947.308,37.473,36.758,0.715,5052.692,0,0.000,0,335,8192,0,0.000
17,45225724382.406,45225724415.297,45225734402.762,5124.913,10020.356,4895.443,32.891,4862.552,-20.356,1,20.356,1,335,8192,1,0.000
18,45225744382.406,45225744426.271,45225754413.134,5106.020,10030.728,4924.708,43.865,4880.843,-30.728,1,30.728,1,335,8192,1,0.000
19,45225764382.406,45225764425.926,45225774412.078,5151.753,10029.672,4877.919,43.520,4834.399,-29.672,1,29.672,1,335,8192,1,0.000
20,45225784382.406,45225784424.302,45225794411.249,5047.580,10028.843,4981.263,41.896,4939.367,-28.843,1,28.843,1,335,8192,1,0.000
21,45225804382.406,45225804423.907,45225814418.630,5242.023,10036.224,4794.201,41.501,4752.700,-36.224,1,36.224,1,335,8192,1,0.000
22,45225824382.406,45225824424.002,45225834409.409,5122.843,10027.003,4904.160,41.596,4862.564,-27.003,1,27.003,1,335,8192,1,0.000
23,45225844382.406,45225844450.881,45225854404.946,5302.191,10022.540,4720.349,68.475,4651.874,-22.540,1,22.540,1,335,8192,1,0.000
24,45225864382.406,45225864421.103,45225874410.937,4994.280,10028.531,5034.251,38.697,4995.554,-28.531,1,28.531,1,335,8192,1,0.000
25,45225884382.406,45225884450.462,45225894407.444,5397.841,10025.038,4627.197,68.056,4559.141,-25.038,1,25.038,1,335,8192,1,0.000
26,45225904382.406,45225904422.588,45225914409.475,5089.780,10027.069,4937.289,40.182,4897.107,-27.069,1,27.069,1,335,8192,1,0.000
27,45225924382.406,45225924448.680,45225934404.095,5193.749,10021.689,4827.940,66.274,4761.666,-21.689,1,21.689,1,335,8192,1,0.000
28,45225944382.406,45225944421.773,45225954410.670,4967.664,10028.264,5060.600,39.367,5021.233,-28.264,1,28.264,1,335,8192,1,0.000
29,45225964382.406,45225964449.011,45225974402.830,5257.283,10020.424,4763.141,66.605,4696.536,-20.424,1,20.424,1,335,8192,1,0.000
30,45225984382.406,45225984422.353,45225994410.927,5192.453,10028.521,4836.068,39.947,4796.121,-28.521,1,28.521,1,335,8192,1,0.000
31,45226004382.406,45226004447.702,45226014403.140,5087.960,10020.734,4932.774,65.296,4867.478,-20.734,1,20.734,1,335,8192,1,0.000
32,45226024382.406,45226024420.623,45226034411.017,5051.849,10028.611,4976.762,38.217,4938.545,-28.611,1,28.611,1,335,8192,1,0.000
33,45226044382.406,45226044422.201,45226054411.041,5176.688,10028.635,4851.947,39.795,4812.152,-28.635,1,28.635,1,335,8192,1,0.000
34,45226064382.406,45226064421.743,45226074409.093,5079.600,10026.687,4947.087,39.337,4907.750,-26.687,1,26.687,1,335,8192,1,0.000
35,45226084382.406,45226084420.920,45226094409.587,5033.478,10027.181,4993.703,38.514,4955.189,-27.181,1,27.181,1,335,8192,1,0.000
36,45226104382.406,45226104425.244,45226114411.653,5124.901,10029.247,4904.346,42.838,4861.508,-29.247,1,29.247,1,335,8192,1,0.000
37,45226124382.406,45226124448.194,45226134403.101,5281.356,10020.695,4739.339,65.788,4673.551,-20.695,1,20.695,1,335,8192,1,0.000
38,45226144382.406,45226144421.119,45226154418.732,5074.226,10036.326,4962.100,38.713,4923.387,-36.326,1,36.326,1,335,8192,1,0.000
39,45226164382.406,45226164423.808,45226169375.896,4951.256,4993.490,42.234,41.402,0.832,5006.510,0,0.000,0,335,8192,0,0.000
40,45226174382.406,45226174440.394,45226184404.833,5140.298,10022.427,4882.129,57.988,4824.141,-22.427,1,22.427,1,335,8192,1,0.000
41,45226194382.406,45226194421.502,45226204409.442,5059.340,10027.036,4967.696,39.096,4928.600,-27.036,1,27.036,1,335,8192,1,0.000
42,45226214382.406,45226214423.152,45226224411.372,5143.933,10028.966,4885.033,40.746,4844.287,-28.966,1,28.966,1,335,8192,1,0.000
43,45226234382.406,45226234421.934,45226244409.099,5008.736,10026.693,5017.957,39.528,4978.429,-26.693,1,26.693,1,335,8192,1,0.000
44,45226254382.406,45226254447.394,45226264404.799,5177.493,10022.393,4844.900,64.988,4779.912,-22.393,1,22.393,1,335,8192,1,0.000
