# probe kind=primes M=48 K=11 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5916345028.269,5916345038.848,5916349300.974,4260.536,4272.705,12.169,10.579,1.590,5727.295,0,0.000,0,11,48,0
1,5916355028.269,5916355034.586,5916359387.785,4352.880,4359.516,6.636,6.317,0.319,5640.484,0,0.000,0,11,48,0
2,5916365028.269,5916365035.417,5916369356.593,4320.869,4328.324,7.455,7.148,0.307,5671.676,0,0.000,0,11,48,0
3,5916375028.269,5916375034.838,5916379339.704,4304.587,4311.435,6.848,6.569,0.279,5688.565,0,0.000,0,11,48,0
4,5916385028.269,5916385035.220,5916389230.207,4194.657,4201.938,7.281,6.951,0.330,5798.062,0,0.000,0,11,48,0
5,5916395028.269,5916395035.737,5916399367.573,4331.538,4339.304,7.766,7.468,0.298,5660.696,0,0.000,0,11,48,0
6,5916405028.269,5916405034.764,5916409407.849,4372.809,4379.580,6.771,6.495,0.276,5620.420,0,0.000,0,11,48,0
7,5916415028.269,5916415036.500,5916419357.026,4320.201,4328.757,8.556,8.231,0.325,5671.243,0,0.000,0,11,48,0
8,5916425028.269,5916425034.793,5916429440.049,4404.964,4411.780,6.816,6.524,0.292,5588.220,0,0.000,0,11,48,0
9,5916435028.269,5916435035.271,5916439291.694,4256.143,4263.425,7.282,7.002,0.280,5736.575,0,0.000,0,11,48,0
10,5916445028.269,5916445035.542,5916449212.656,4176.842,4184.387,7.545,7.273,0.272,5815.613,0,0.000,0,11,48,0
11,5916455028.269,5916455035.220,5916459371.166,4335.675,4342.897,7.222,6.951,0.271,5657.103,0,0.000,0,11,48,0
12,5916465028.269,5916465034.801,5916469396.393,4361.332,4368.124,6.792,6.532,0.260,5631.876,0,0.000,0,11,48,0
13,5916475028.269,5916475037.140,5916479278.527,4240.903,4250.258,9.355,8.871,0.484,5749.742,0,0.000,0,11,48,0
14,5916485028.269,5916485034.981,5916489311.395,4276.138,4283.126,6.988,6.712,0.276,5716.874,0,0.000,0,11,48,0
15,5916495028.269,5916495035.967,5916499235.681,4199.436,4207.412,7.976,7.698,0.278,5792.588,0,0.000,0,11,48,0
16,5916505028.269,5916505035.008,5916509424.783,4389.511,4396.514,7.003,6.739,0.264,5603.486,0,0.000,0,11,48,0
17,5916515028.269,5916515034.713,5916519328.281,4293.248,4300.012,6.764,6.444,0.320,5699.988,0,0.000,0,11,48,0
18,5916525028.269,5916525034.740,5916529195.446,4160.427,4167.177,6.750,6.471,0.279,5832.823,0,0.000,0,11,48,0
19,5916535028.269,5916535034.623,5916539290.598,4255.683,4262.329,6.646,6.354,0.292,5737.671,0,0.000,0,11,48,0
20,5916545028.269,5916545034.741,5916549151.704,4116.691,4123.435,6.744,6.472,0.272,5876.565,0,0.000,0,11,48,0
21,5916555028.269,5916555034.538,5916559231.665,4196.862,4203.396,6.534,6.269,0.265,5796.604,0,0.000,0,11,48,0
22,5916565028.269,5916565035.027,5916569274.339,4239.045,4246.070,7.025,6.758,0.267,5753.930,0,0.000,0,11,48,0
23,5916575028.269,5916575034.212,5916579236.776,4202.301,4208.507,6.206,5.943,0.263,5791.493,0,0.000,0,11,48,0
24,5916585028.269,5916585035.042,5916589203.590,4168.267,4175.321,7.054,6.773,0.281,5824.679,0,0.000,0,11,48,0
25,5916595028.269,5916595034.129,5916599239.350,4204.953,4211.081,6.128,5.860,0.268,5788.919,0,0.000,0,11,48,0
26,5916605028.269,5916605034.509,5916609486.875,4452.097,4458.606,6.509,6.240,0.269,5541.394,0,0.000,0,11,48,0
27,5916615028.269,5916615041.404,5916619351.463,4308.815,4323.194,14.379,13.135,1.244,5676.806,0,0.000,0,11,48,0
28,5916625028.269,5916625035.608,5916629251.449,4215.548,4223.180,7.632,7.339,0.293,5776.820,0,0.000,0,11,48,0
29,5916635028.269,5916635035.322,5916639265.991,4230.359,4237.722,7.363,7.053,0.310,5762.278,0,0.000,0,11,48,0
30,5916645028.269,5916645034.902,5916649332.468,4297.256,4304.199,6.943,6.633,0.310,5695.801,0,0.000,0,11,48,0
31,5916655028.269,5916655039.935,5916659535.561,4494.795,4507.292,12.497,11.666,0.831,5492.708,0,0.000,0,11,48,0
32,5916665028.269,5916665039.236,5916669194.531,4154.558,4166.262,11.704,10.967,0.737,5833.738,0,0.000,0,11,48,0
33,5916675028.269,5916675039.284,5916679242.929,4202.698,4214.660,11.962,11.015,0.947,5785.340,0,0.000,0,11,48,0
34,5916685028.269,5916685034.662,5916689274.675,4239.696,4246.406,6.710,6.393,0.317,5753.594,0,0.000,0,11,48,0
35,5916695028.269,5916695034.374,5916699407.836,4373.172,4379.567,6.395,6.105,0.290,5620.433,0,0.000,0,11,48,0
36,5916705028.269,5916705034.931,5916709345.107,4309.897,4316.838,6.941,6.662,0.279,5683.162,0,0.000,0,11,48,0
37,5916715028.269,5916715034.992,5916719265.864,4230.568,4237.595,7.027,6.723,0.304,5762.405,0,0.000,0,11,48,0
38,5916725028.269,5916725035.152,5916729266.958,4231.526,4238.689,7.163,6.883,0.280,5761.311,0,0.000,0,11,48,0
39,5916735028.269,5916735034.933,5916739339.829,4304.624,4311.560,6.936,6.664,0.272,5688.440,0,0.000,0,11,48,0
40,5916745028.269,5916745034.746,5916749436.552,4401.521,4408.283,6.762,6.477,0.285,5591.717,0,0.000,0,11,48,0
41,5916755028.269,5916755034.497,5916759216.773,4182.014,4188.504,6.490,6.228,0.262,5811.496,0,0.000,0,11,48,0
