# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=69 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24677553312.377,24677553648.332,24677554359.662,707.756,1047.285,339.529,335.955,3.574,8952.715,0,0.000,1,69,8192,0,0.000
1,24677563312.377,24677563345.454,24677572897.811,1249.535,9585.434,8335.899,33.077,8302.822,414.566,0,0.000,1,69,8192,0,0.000
2,24677573312.377,24677573347.893,24677583184.683,973.211,9872.306,8899.095,35.516,8863.579,127.694,0,0.000,1,69,8192,0,0.000
3,24677583312.377,24677583346.877,24677593165.511,957.155,9853.134,8895.979,34.500,8861.479,146.866,0,0.000,1,69,8192,0,0.000
4,24677593312.377,24677593345.467,24677603167.928,958.141,9855.551,8897.410,33.090,8864.320,144.449,0,0.000,1,69,8192,0,0.000
5,24677603312.377,24677603341.691,24677613182.060,978.456,9869.683,8891.227,29.314,8861.913,130.317,0,0.000,1,69,8192,0,0.000
6,24677613312.377,24677613343.512,24677623184.911,977.751,9872.534,8894.783,31.135,8863.648,127.466,0,0.000,1,69,8192,0,0.000
7,24677623312.377,24677623342.271,24677633184.368,980.542,9871.991,8891.449,29.894,8861.555,128.009,0,0.000,1,69,8192,0,0.000
8,24677633312.377,24677633346.177,24677643187.047,978.736,9874.670,8895.934,33.800,8862.134,125.330,0,0.000,1,69,8192,0,0.000
9,24677643312.377,24677643341.474,24677653182.575,979.885,9870.198,8890.313,29.097,8861.216,129.802,0,0.000,1,69,8192,0,0.000
10,24677653312.377,24677653341.966,24677663182.007,978.698,9869.630,8890.932,29.589,8861.343,130.370,0,0.000,1,69,8192,0,0.000
11,24677663312.377,24677663342.447,24677673183.802,980.060,9871.425,8891.365,30.070,8861.295,128.575,0,0.000,1,69,8192,0,0.000
12,24677673312.377,24677673342.328,24677683182.904,978.856,9870.527,8891.671,29.951,8861.720,129.473,0,0.000,1,69,8192,0,0.000
13,24677683312.377,24677683342.638,24677693180.988,977.815,9868.611,8890.796,30.261,8860.535,131.389,0,0.000,1,69,8192,0,0.000
14,24677693312.377,24677693342.853,24677703173.139,967.896,9860.762,8892.866,30.476,8862.390,139.238,0,0.000,1,69,8192,0,0.000
15,24677703312.377,24677703346.374,24677704074.116,725.508,761.739,36.231,33.997,2.234,9238.261,0,0.000,1,69,8192,0,0.000
16,24677713312.377,24677713346.434,24677723335.855,973.165,10023.478,9050.313,34.057,9016.256,-23.478,1,23.478,1,69,8192,1,0.000
17,24677733312.377,24677733347.180,24677743345.358,1257.026,10032.981,8775.955,34.803,8741.152,-32.981,1,32.981,1,69,8192,1,0.000
18,24677753312.377,24677753389.948,24677763337.493,1305.740,10025.116,8719.376,77.571,8641.805,-25.116,1,25.116,1,69,8192,1,0.000
19,24677773312.377,24677773364.122,24677783339.937,1287.591,10027.560,8739.969,51.745,8688.224,-27.560,1,27.560,1,69,8192,1,0.000
20,24677793312.377,24677793369.229,24677803337.319,1277.010,10024.942,8747.932,56.852,8691.080,-24.942,1,24.942,1,69,8192,1,0.000
21,24677813312.377,24677813357.314,24677823336.219,1276.002,10023.842,8747.840,44.937,8702.903,-23.842,1,23.842,1,69,8192,1,0.000
22,24677833312.377,24677833352.932,24677843338.184,1273.594,10025.807,8752.213,40.555,8711.658,-25.807,1,25.807,1,69,8192,1,0.000
23,24677853312.377,24677853363.703,24677863336.880,1279.536,10024.503,8744.967,51.326,8693.641,-24.503,1,24.503,1,69,8192,1,0.000
24,24677873312.377,24677873354.639,24677883337.114,1270.732,10024.737,8754.005,42.262,8711.743,-24.737,1,24.737,1,69,8192,1,0.000
25,24677893312.377,24677893355.127,24677903336.970,1268.894,10024.593,8755.699,42.750,8712.949,-24.593,1,24.593,1,69,8192,1,0.000
26,24677913312.377,24677913358.158,24677923336.046,1283.638,10023.669,8740.031,45.781,8694.250,-23.669,1,23.669,1,69,8192,1,0.000
27,24677933312.377,24677933354.134,24677943335.306,1268.689,10022.929,8754.240,41.757,8712.483,-22.929,1,22.929,1,69,8192,1,0.000
28,24677953312.377,24677953351.638,24677963342.371,1262.427,10029.994,8767.567,39.261,8728.306,-29.994,1,29.994,1,69,8192,1,0.000
29,24677973312.377,24677973357.733,24677983340.820,1260.496,10028.443,8767.947,45.356,8722.591,-28.443,1,28.443,1,69,8192,1,0.000
30,24677993312.377,24677993354.724,24678003335.222,1277.787,10022.845,8745.058,42.347,8702.711,-22.845,1,22.845,1,69,8192,1,0.000
31,24678013312.377,24678013355.774,24678023338.254,1279.143,10025.877,8746.734,43.397,8703.337,-25.877,1,25.877,1,69,8192,1,0.000
32,24678033312.377,24678033371.449,24678043335.212,1245.367,10022.835,8777.468,59.072,8718.396,-22.835,1,22.835,1,69,8192,1,0.000
