# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=69 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6327764877.788,6327765111.701,6327775034.544,724.903,10156.756,9431.853,233.913,9197.940,-156.756,1,156.756,1,69,8192,1,0.000
1,6327784877.788,6327785081.587,6327785829.766,723.918,951.978,228.060,203.799,24.261,9048.022,0,0.000,1,69,8192,0,0.000
2,6327794877.788,6327794925.840,6327795704.261,777.637,826.473,48.836,48.052,0.784,9173.527,0,0.000,0,69,8192,0,0.000
3,6327804877.788,6327804921.377,6327805734.970,812.971,857.182,44.211,43.589,0.622,9142.818,0,0.000,0,69,8192,0,0.000
4,6327814877.788,6327814921.260,6327815731.501,809.604,853.713,44.109,43.472,0.637,9146.287,0,0.000,0,69,8192,0,0.000
5,6327824877.788,6327824918.213,6327825584.004,665.077,706.216,41.139,40.425,0.714,9293.784,0,0.000,0,69,8192,0,0.000
6,6327834877.788,6327834918.721,6327835728.160,808.944,850.372,41.428,40.933,0.495,9149.628,0,0.000,0,69,8192,0,0.000
7,6327844877.788,6327844915.707,6327845719.433,803.245,841.645,38.400,37.919,0.481,9158.355,0,0.000,0,69,8192,0,0.000
8,6327854877.788,6327854918.227,6327855738.407,819.712,860.619,40.907,40.439,0.468,9139.381,0,0.000,0,69,8192,0,0.000
9,6327864877.788,6327864929.647,6327865773.955,843.665,896.167,52.502,51.859,0.643,9103.833,0,0.000,0,69,8192,0,0.000
10,6327874877.788,6327874942.697,6327875795.335,851.839,917.547,65.708,64.909,0.799,9082.453,0,0.000,0,69,8192,0,0.000
11,6327884877.788,6327884919.905,6327885727.039,806.440,849.251,42.811,42.117,0.694,9150.749,0,0.000,0,69,8192,0,0.000
12,6327894877.788,6327894919.146,6327895726.402,806.558,848.614,42.056,41.358,0.698,9151.386,0,0.000,0,69,8192,0,0.000
13,6327904877.788,6327904924.632,6327905747.021,821.734,869.233,47.499,46.844,0.655,9130.767,0,0.000,0,69,8192,0,0.000
14,6327914877.788,6327914924.561,6327915691.602,766.212,813.814,47.602,46.773,0.829,9186.186,0,0.000,0,69,8192,0,0.000
15,6327924877.788,6327924917.413,6327925728.216,810.277,850.428,40.151,39.625,0.526,9149.572,0,0.000,0,69,8192,0,0.000
16,6327934877.788,6327934927.550,6327935754.663,826.434,876.875,50.441,49.762,0.679,9123.125,0,0.000,0,69,8192,0,0.000
17,6327944877.788,6327944949.851,6327945867.174,916.285,989.386,73.101,72.063,1.038,9010.614,0,0.000,0,69,8192,0,0.000
18,6327954877.788,6327954922.346,6327955659.912,736.612,782.124,45.512,44.558,0.954,9217.876,0,0.000,0,69,8192,0,0.000
19,6327964877.788,6327964942.890,6327965831.194,887.438,953.406,65.968,65.102,0.866,9046.594,0,0.000,0,69,8192,0,0.000
20,6327974877.788,6327974934.173,6327975823.770,888.790,945.982,57.192,56.385,0.807,9054.018,0,0.000,0,69,8192,0,0.000
21,6327984877.788,6327984919.421,6327985852.395,932.387,974.607,42.220,41.633,0.587,9025.393,0,0.000,0,69,8192,0,0.000
22,6327994877.788,6327994938.960,6327995783.737,844.134,905.949,61.815,61.172,0.643,9094.051,0,0.000,0,69,8192,0,0.000
23,6328004877.788,6328004916.654,6328005715.864,798.700,838.076,39.376,38.866,0.510,9161.924,0,0.000,0,69,8192,0,0.000
24,6328014877.788,6328014921.794,6328015731.749,809.329,853.961,44.632,44.006,0.626,9146.039,0,0.000,0,69,8192,0,0.000
25,6328024877.788,6328024943.128,6328025797.532,853.538,919.744,66.206,65.340,0.866,9080.256,0,0.000,0,69,8192,0,0.000
26,6328034877.788,6328034923.674,6328035745.105,820.717,867.317,46.600,45.886,0.714,9132.683,0,0.000,0,69,8192,0,0.000
27,6328044877.788,6328044918.806,6328045724.310,804.820,846.522,41.702,41.018,0.684,9153.478,0,0.000,0,69,8192,0,0.000
28,6328054877.788,6328054929.949,6328055774.459,843.877,896.671,52.794,52.161,0.633,9103.329,0,0.000,0,69,8192,0,0.000
29,6328064877.788,6328064917.763,6328065732.873,814.329,855.085,40.756,39.975,0.781,9144.915,0,0.000,0,69,8192,0,0.000
30,6328074877.788,6328074923.006,6328075741.213,817.152,863.425,46.273,45.218,1.055,9136.575,0,0.000,0,69,8192,0,0.000
31,6328084877.788,6328084931.170,6328085766.321,834.608,888.533,53.925,53.382,0.543,9111.467,0,0.000,0,69,8192,0,0.000
32,6328094877.788,6328094936.081,6328095759.843,823.034,882.055,59.021,58.293,0.728,9117.945,0,0.000,0,69,8192,0,0.000
33,6328104877.788,6328104970.687,6328114385.832,1151.991,9508.044,8356.053,92.899,8263.154,491.956,0,0.000,1,69,8192,0,0.000
34,6328114877.788,6328114921.946,6328115709.788,754.918,832.000,77.082,44.158,32.924,9168.000,0,0.000,1,69,8192,0,0.000
35,6328124877.788,6328124940.281,6328134234.762,876.619,9356.974,8480.355,62.493,8417.862,643.026,0,0.000,1,69,8192,0,0.000
36,6328134877.788,6328134916.004,6328144235.872,885.329,9358.084,8472.755,38.216,8434.539,641.916,0,0.000,1,69,8192,0,0.000
37,6328144877.788,6328144909.601,6328145670.981,741.705,793.193,51.488,31.813,19.675,9206.807,0,0.000,1,69,8192,0,0.000
38,6328154877.788,6328154923.978,6328155785.350,860.730,907.562,46.832,46.190,0.642,9092.438,0,0.000,0,69,8192,0,0.000
39,6328164877.788,6328164955.221,6328174276.460,936.808,9398.672,8461.864,77.433,8384.431,601.328,0,0.000,1,69,8192,0,0.000
40,6328174877.788,6328174914.704,6328175688.327,742.834,810.539,67.705,36.916,30.789,9189.461,0,0.000,1,69,8192,0,0.000
41,6328184877.788,6328184918.582,6328185756.459,837.180,878.671,41.491,40.794,0.697,9121.329,0,0.000,0,69,8192,0,0.000
42,6328194877.788,6328194917.976,6328195739.070,820.382,861.282,40.900,40.188,0.712,9138.718,0,0.000,0,69,8192,0,0.000
43,6328204877.788,6328204920.939,6328205745.153,823.400,867.365,43.965,43.151,0.814,9132.635,0,0.000,0,69,8192,0,0.000
44,6328214877.788,6328214919.113,6328215723.285,803.461,845.497,42.036,41.325,0.711,9154.503,0,0.000,0,69,8192,0,0.000
45,6328224877.788,6328224918.496,6328225719.446,800.267,841.658,41.391,40.708,0.683,9158.342,0,0.000,0,69,8192,0,0.000
46,6328234877.788,6328234918.991,6328235722.769,802.839,844.981,42.142,41.203,0.939,9155.019,0,0.000,0,69,8192,0,0.000
47,6328244877.788,6328244916.711,6328245720.729,803.471,842.941,39.470,38.923,0.547,9157.059,0,0.000,0,69,8192,0,0.000
48,6328254877.788,6328254951.599,6328255821.321,868.815,943.533,74.718,73.811,0.907,9056.467,0,0.000,0,69,8192,0,0.000
49,6328264877.788,6328264962.447,6328265850.200,886.922,972.412,85.490,84.659,0.831,9027.588,0,0.000,0,69,8192,0,0.000
50,6328274877.788,6328274926.163,6328275797.402,870.548,919.614,49.066,48.375,0.691,9080.386,0,0.000,0,69,8192,0,0.000
51,6328284877.788,6328284936.834,6328285809.059,871.440,931.271,59.831,59.046,0.785,9068.729,0,0.000,0,69,8192,0,0.000
52,6328294877.788,6328294934.965,6328295775.804,840.046,898.016,57.970,57.177,0.793,9101.984,0,0.000,0,69,8192,0,0.000
53,6328304877.788,6328304938.209,6328305774.381,835.147,896.593,61.446,60.421,1.025,9103.407,0,0.000,0,69,8192,0,0.000
54,6328314877.788,6328314942.125,6328315782.752,839.479,904.964,65.485,64.337,1.148,9095.036,0,0.000,0,69,8192,0,0.000
55,6328324877.788,6328324916.464,6328325654.108,736.976,776.320,39.344,38.676,0.668,9223.680,0,0.000,0,69,8192,0,0.000
56,6328334877.788,6328334945.759,6328335791.846,845.092,914.058,68.966,67.971,0.995,9085.942,0,0.000,0,69,8192,0,0.000
