# probe kind=ptrchase M=48 K=518 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,37355591120.150,37355591305.867,37355626611.251,35303.989,35491.101,187.112,185.717,1.395,64508.899,0,0.000,0,518,48,0
1,37355691120.150,37355691308.380,37355726576.503,35266.781,35456.353,189.572,188.230,1.342,64543.647,0,0.000,0,518,48,0
2,37355791120.150,37355791320.964,37355826489.951,35167.660,35369.801,202.141,200.814,1.327,64630.199,0,0.000,0,518,48,0
3,37355891120.150,37355891283.326,37355926467.041,35182.348,35346.891,164.543,163.176,1.367,64653.109,0,0.000,0,518,48,0
4,37355991120.150,37355991284.779,37356026549.764,35262.872,35429.614,166.742,164.629,2.113,64570.386,0,0.000,0,518,48,0
5,37356091120.150,37356091309.771,37356126564.923,35253.449,35444.773,191.324,189.621,1.703,64555.227,0,0.000,0,518,48,0
6,37356191120.150,37356191281.373,37356226635.873,35353.350,35515.723,162.373,161.223,1.150,64484.277,0,0.000,0,518,48,0
7,37356291120.150,37356291278.161,37356326247.157,34967.761,35127.007,159.246,158.011,1.235,64872.993,0,0.000,0,518,48,0
8,37356391120.150,37356391280.124,37356426411.086,35129.708,35290.936,161.228,159.974,1.254,64709.064,0,0.000,0,518,48,0
9,37356491120.150,37356491307.474,37356526564.251,35255.406,35444.101,188.695,187.324,1.371,64555.899,0,0.000,0,518,48,0
10,37356591120.150,37356591308.779,37356626391.876,35081.945,35271.726,189.781,188.629,1.152,64728.274,0,0.000,0,518,48,0
11,37356691120.150,37356691282.258,37356726453.277,35169.809,35333.127,163.318,162.108,1.210,64666.873,0,0.000,0,518,48,0
12,37356791120.150,37356791332.747,37356826350.752,35016.930,35230.602,213.672,212.597,1.075,64769.398,0,0.000,0,518,48,0
13,37356891120.150,37356891296.520,37356926530.716,35232.890,35410.566,177.676,176.370,1.306,64589.434,0,0.000,0,518,48,0
14,37356991120.150,37356991277.366,37357026485.189,35206.457,35365.039,158.582,157.216,1.366,64634.961,0,0.000,0,518,48,0
15,37357091120.150,37357091342.907,37357126440.443,35096.349,35320.293,223.944,222.757,1.187,64679.707,0,0.000,0,518,48,0
16,37357191120.150,37357191280.759,37357226242.266,34960.303,35122.116,161.813,160.609,1.204,64877.884,0,0.000,0,518,48,0
17,37357291120.150,37357291315.453,37357326332.562,35015.940,35212.412,196.472,195.303,1.169,64787.588,0,0.000,0,518,48,0
18,37357391120.150,37357391285.759,37357426446.813,35159.836,35326.663,166.827,165.609,1.218,64673.337,0,0.000,0,518,48,0
19,37357491120.150,37357491278.472,37357526437.498,35158.008,35317.348,159.340,158.322,1.018,64682.652,0,0.000,0,518,48,0
20,37357591120.150,37357591325.407,37357626636.778,35310.256,35516.628,206.372,205.257,1.115,64483.372,0,0.000,0,518,48,0
21,37357691120.150,37357691275.510,37357726540.079,35263.185,35419.929,156.744,155.360,1.384,64580.071,0,0.000,0,518,48,0
22,37357791120.150,37357791285.969,37357826410.828,35123.496,35290.678,167.182,165.819,1.363,64709.322,0,0.000,0,518,48,0
23,37357891120.150,37357891332.334,37357926561.817,35228.222,35441.667,213.445,212.184,1.261,64558.333,0,0.000,0,518,48,0
24,37357991120.150,37357991273.568,37358026492.488,35217.620,35372.338,154.718,153.418,1.300,64627.662,0,0.000,0,518,48,0
25,37358091120.150,37358091399.431,37358126676.574,35275.763,35556.424,280.661,279.281,1.380,64443.576,0,0.000,0,518,48,0
26,37358191120.150,37358191351.059,37358226348.782,34996.576,35228.632,232.056,230.909,1.147,64771.368,0,0.000,0,518,48,0
27,37358291120.150,37358291287.943,37358326143.499,34854.502,35023.349,168.847,167.793,1.054,64976.651,0,0.000,0,518,48,0
28,37358391120.150,37358391277.982,37358426281.231,35002.101,35161.081,158.980,157.832,1.148,64838.919,0,0.000,0,518,48,0
29,37358491120.150,37358491281.611,37358526225.316,34942.706,35105.166,162.460,161.461,0.999,64894.834,0,0.000,0,518,48,0
30,37358591120.150,37358591326.053,37358626420.225,35092.970,35300.075,207.105,205.903,1.202,64699.925,0,0.000,0,518,48,0
31,37358691120.150,37358691325.155,37358726086.628,34760.610,34966.478,205.868,205.005,0.863,65033.522,0,0.000,0,518,48,0
32,37358791120.150,37358791279.384,37358826140.735,34860.150,35020.585,160.435,159.234,1.201,64979.415,0,0.000,0,518,48,0
33,37358891120.150,37358891272.110,37358926381.175,35107.903,35261.025,153.122,151.960,1.162,64738.975,0,0.000,0,518,48,0
34,37358991120.150,37358991295.023,37359026346.914,35050.660,35226.764,176.104,174.873,1.231,64773.236,0,0.000,0,518,48,0
35,37359091120.150,37359091307.738,37359126217.983,34909.102,35097.833,188.731,187.588,1.143,64902.167,0,0.000,0,518,48,0
36,37359191120.150,37359191277.755,37359225926.272,34647.432,34806.122,158.690,157.605,1.085,65193.878,0,0.000,0,518,48,0
37,37359291120.150,37359291290.418,37359325969.451,34678.172,34849.301,171.129,170.268,0.861,65150.699,0,0.000,0,518,48,0
38,37359391120.150,37359391293.326,37359426020.897,34726.287,34900.747,174.460,173.176,1.284,65099.253,0,0.000,0,518,48,0
39,37359491120.150,37359491275.480,37359526121.664,34845.307,35001.514,156.207,155.330,0.877,64998.486,0,0.000,0,518,48,0
40,37359591120.150,37359591289.292,37359626485.708,35194.957,35365.558,170.601,169.142,1.459,64634.442,0,0.000,0,518,48,0
41,37359691120.150,37359691280.337,37359726207.686,34926.185,35087.536,161.351,160.187,1.164,64912.464,0,0.000,0,518,48,0
42,37359791120.150,37359791283.059,37359826271.631,34987.479,35151.481,164.002,162.909,1.093,64848.519,0,0.000,0,518,48,0
43,37359891120.150,37359891337.649,37359926527.686,35188.637,35407.536,218.899,217.499,1.400,64592.464,0,0.000,0,518,48,0
44,37359991120.150,37359991287.539,37360026554.235,35265.615,35434.085,168.470,167.389,1.081,64565.915,0,0.000,0,518,48,0
45,37360091120.150,37360091281.024,37360126685.510,35402.939,35565.360,162.421,160.874,1.547,64434.640,0,0.000,0,518,48,0
46,37360191120.150,37360191335.052,37360226354.668,35018.419,35234.518,216.099,214.902,1.197,64765.482,0,0.000,0,518,48,0
47,37360291120.150,37360291275.296,37360326414.104,35137.548,35293.954,156.406,155.146,1.260,64706.046,0,0.000,0,518,48,0
48,37360391120.150,37360391275.284,37360426115.125,34838.787,34994.975,156.188,155.134,1.054,65005.025,0,0.000,0,518,48,0
49,37360491120.150,37360491328.374,37360526134.757,34805.388,35014.607,209.219,208.224,0.995,64985.393,0,0.000,0,518,48,0
50,37360591120.150,37360591375.625,37360626536.329,35159.322,35416.179,256.857,255.475,1.382,64583.821,0,0.000,0,518,48,0
51,37360691120.150,37360691325.923,37360726303.721,34976.459,35183.571,207.112,205.773,1.339,64816.429,0,0.000,0,518,48,0
52,37360791120.150,37360791276.526,37360826291.987,35014.174,35171.837,157.663,156.376,1.287,64828.163,0,0.000,0,518,48,0
53,37360891120.150,37360891278.727,37360926444.735,35164.834,35324.585,159.751,158.577,1.174,64675.415,0,0.000,0,518,48,0
54,37360991120.150,37360991291.471,37361026452.198,35159.610,35332.048,172.438,171.321,1.117,64667.952,0,0.000,0,518,48,0
55,37361091120.150,37361091277.307,37361126648.435,35369.640,35528.285,158.645,157.157,1.488,64471.715,0,0.000,0,518,48,0
56,37361191120.150,37361191299.455,37361226577.046,35276.174,35456.896,180.722,179.305,1.417,64543.104,0,0.000,0,518,48,0
57,37361291120.150,37361291362.026,37361326599.296,35235.965,35479.146,243.181,241.876,1.305,64520.854,0,0.000,0,518,48,0
58,37361391120.150,37361391280.912,37361426365.560,35083.593,35245.410,161.817,160.762,1.055,64754.590,0,0.000,0,518,48,0
59,37361491120.150,37361491303.040,37361526180.855,34876.743,35060.705,183.962,182.890,1.072,64939.295,0,0.000,0,518,48,0
60,37361591120.150,37361591295.680,37361626350.191,35053.470,35230.041,176.571,175.530,1.041,64769.959,0,0.000,0,518,48,0
61,37361691120.150,37361691279.059,37361726293.157,35012.757,35173.007,160.250,158.909,1.341,64826.993,0,0.000,0,518,48,0
62,37361791120.150,37361791268.602,37361826580.243,35310.446,35460.093,149.647,148.452,1.195,64539.907,0,0.000,0,518,48,0
63,37361891120.150,37361891159.084,37361926266.402,35106.446,35146.252,39.806,38.934,0.872,64853.748,0,0.000,0,518,48,0
64,37361991120.150,37361991274.131,37362026393.980,35118.758,35273.830,155.072,153.981,1.091,64726.170,0,0.000,0,518,48,0
65,37362091120.150,37362091279.110,37362126346.634,35066.435,35226.484,160.049,158.960,1.089,64773.516,0,0.000,0,518,48,0
66,37362191120.150,37362191302.317,37362226132.405,34829.007,35012.255,183.248,182.167,1.081,64987.745,0,0.000,0,518,48,0
67,37362291120.150,37362291281.843,37362326106.717,34823.777,34986.567,162.790,161.693,1.097,65013.433,0,0.000,0,518,48,0
68,37362391120.150,37362391293.491,37362426121.900,34827.304,35001.750,174.446,173.341,1.105,64998.250,0,0.000,0,518,48,0
69,37362491120.150,37362491288.174,37362526137.330,34848.123,35017.180,169.057,168.024,1.033,64982.820,0,0.000,0,518,48,0
70,37362591120.150,37362591291.361,37362626587.966,35295.039,35467.816,172.777,171.211,1.566,64532.184,0,0.000,0,518,48,0
71,37362691120.150,37362691303.267,37362726278.050,34973.496,35157.900,184.404,183.117,1.287,64842.100,0,0.000,0,518,48,0
72,37362791120.150,37362791295.775,37362826543.272,35246.454,35423.122,176.668,175.625,1.043,64576.878,0,0.000,0,518,48,0
73,37362891120.150,37362891349.684,37362926370.355,35019.452,35250.205,230.753,229.534,1.219,64749.795,0,0.000,0,518,48,0
74,37362991120.150,37362991298.260,37363026416.377,35116.793,35296.227,179.434,178.110,1.324,64703.773,0,0.000,0,518,48,0
75,37363091120.150,37363091294.686,37363126616.761,35320.776,35496.611,175.835,174.536,1.299,64503.389,0,0.000,0,518,48,0
76,37363191120.150,37363191283.865,37363226220.076,34935.014,35099.926,164.912,163.715,1.197,64900.074,0,0.000,0,518,48,0
77,37363291120.150,37363291337.177,37363326203.150,34865.051,35083.000,217.949,217.027,0.922,64917.000,0,0.000,0,518,48,0
78,37363391120.150,37363391285.675,37363426053.963,34767.139,34933.813,166.674,165.525,1.149,65066.187,0,0.000,0,518,48,0
79,37363491120.150,37363491279.377,37363526069.438,34789.092,34949.288,160.196,159.227,0.969,65050.712,0,0.000,0,518,48,0
80,37363591120.150,37363591282.032,37363626287.540,35004.427,35167.390,162.963,161.882,1.081,64832.610,0,0.000,0,518,48,0
81,37363691120.150,37363691276.152,37363726237.239,34959.988,35117.089,157.101,156.002,1.099,64882.911,0,0.000,0,518,48,0
82,37363791120.150,37363791277.424,37363826283.727,35004.946,35163.577,158.631,157.274,1.357,64836.423,0,0.000,0,518,48,0
83,37363891120.150,37363891279.958,37363926231.269,34950.210,35111.119,160.909,159.808,1.101,64888.881,0,0.000,0,518,48,0
84,37363991120.150,37363991320.576,37364026145.464,34823.981,35025.314,201.333,200.426,0.907,64974.686,0,0.000,0,518,48,0
85,37364091120.150,37364091337.583,37364126367.277,35028.181,35247.127,218.946,217.433,1.513,64752.873,0,0.000,0,518,48,0
86,37364191120.150,37364191321.523,37364226511.741,35188.849,35391.591,202.742,201.373,1.369,64608.409,0,0.000,0,518,48,0
87,37364291120.150,37364291277.812,37364326106.143,34827.394,34985.993,158.599,157.662,0.937,65014.007,0,0.000,0,518,48,0
88,37364391120.150,37364391279.916,37364426091.327,34810.459,34971.177,160.718,159.766,0.952,65028.823,0,0.000,0,518,48,0
89,37364491120.150,37364491281.632,37364526071.591,34788.841,34951.441,162.600,161.482,1.118,65048.559,0,0.000,0,518,48,0
90,37364591120.150,37364591277.271,37364626837.012,35558.480,35716.862,158.382,157.121,1.261,64283.138,0,0.000,0,518,48,0
91,37364691120.150,37364691279.103,37364726295.136,35014.890,35174.986,160.096,158.953,1.143,64825.014,0,0.000,0,518,48,0
92,37364791120.150,37364791282.249,37364826310.156,35026.916,35190.006,163.090,162.099,0.991,64809.994,0,0.000,0,518,48,0
93,37364891120.150,37364891337.441,37364926288.278,34949.775,35168.128,218.353,217.291,1.062,64831.872,0,0.000,0,518,48,0
94,37364991120.150,37364991305.835,37365026240.237,34933.283,35120.087,186.804,185.685,1.119,64879.913,0,0.000,0,518,48,0
95,37365091120.150,37365091281.111,37365126528.154,35245.220,35408.004,162.784,160.961,1.823,64591.996,0,0.000,0,518,48,0
96,37365191120.150,37365191305.663,37365226272.446,34965.234,35152.296,187.062,185.513,1.549,64847.704,0,0.000,0,518,48,0
97,37365291120.150,37365291325.914,37365326133.160,34806.109,35013.010,206.901,205.764,1.137,64986.990,0,0.000,0,518,48,0
98,37365391120.150,37365391276.269,37365426302.196,35024.790,35182.046,157.256,156.119,1.137,64817.954,0,0.000,0,518,48,0
99,37365491120.150,37365491350.581,37365526299.206,34947.570,35179.056,231.486,230.431,1.055,64820.944,0,0.000,0,518,48,0
100,37365591120.150,37365591281.117,37365626220.244,34937.890,35100.094,162.204,160.967,1.237,64899.906,0,0.000,0,518,48,0
101,37365691120.150,37365691292.957,37365726227.155,34933.313,35107.005,173.692,172.807,0.885,64892.995,0,0.000,0,518,48,0
