# probe kind=matmul M=48 K=682 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,39901831423.675,39901831467.488,39901933134.059,42214.218,101710.384,59496.166,43.813,59452.353,-1710.384,1,1710.384,1,682,48,1
1,39902031423.675,39902031466.612,39902131464.920,40414.243,100041.245,59627.002,42.937,59584.065,-41.245,1,41.245,1,682,48,1
2,39902231423.675,39902231467.801,39902331465.701,40391.636,100042.026,59650.390,44.126,59606.264,-42.026,1,42.026,1,682,48,1
3,39902431423.675,39902431467.698,39902532170.958,41239.251,100747.283,59508.032,44.023,59464.009,-747.283,1,747.283,1,682,48,1
4,39902631423.675,39902631468.323,39902731935.640,41002.131,100511.965,59509.834,44.648,59465.186,-511.965,1,511.965,1,682,48,1
5,39902831423.675,39902831466.585,39902931913.157,40993.461,100489.482,59496.021,42.910,59453.111,-489.482,1,489.482,1,682,48,1
6,39903031423.675,39903031466.417,39903131459.795,40464.039,100036.120,59572.081,42.742,59529.339,-36.120,1,36.120,1,682,48,1
7,39903231423.675,39903231464.946,39903331452.686,40405.515,100029.011,59623.496,41.271,59582.225,-29.011,1,29.011,1,682,48,1
8,39903431423.675,39903431468.850,39903531466.381,40277.424,100042.706,59765.282,45.175,59720.107,-42.706,1,42.706,1,682,48,1
9,39903631423.675,39903631466.746,39903731915.933,40990.585,100492.258,59501.673,43.071,59458.602,-492.258,1,492.258,1,682,48,1
10,39903831423.675,39903831472.597,39903932043.553,41117.186,100619.878,59502.692,48.922,59453.770,-619.878,1,619.878,1,682,48,1
11,39904031423.675,39904031468.504,39904131876.697,40955.205,100453.022,59497.817,44.829,59452.988,-453.022,1,453.022,1,682,48,1
12,39904231423.675,39904231463.471,39904331946.431,41035.415,100522.756,59487.341,39.796,59447.545,-522.756,1,522.756,1,682,48,1
13,39904431423.675,39904431465.232,39904531890.359,40977.462,100466.684,59489.222,41.557,59447.665,-466.684,1,466.684,1,682,48,1
14,39904631423.675,39904631481.467,39904731780.561,40847.966,100356.886,59508.920,57.792,59451.128,-356.886,1,356.886,1,682,48,1
15,39904831423.675,39904831467.600,39904931449.976,40312.494,100026.301,59713.807,43.925,59669.882,-26.301,1,26.301,1,682,48,1
16,39905031423.675,39905031466.588,39905131509.714,40588.954,100086.039,59497.085,42.913,59454.172,-86.039,1,86.039,1,682,48,1
17,39905231423.675,39905231465.697,39905331453.572,40400.279,100029.897,59629.618,42.022,59587.596,-29.897,1,29.897,1,682,48,1
18,39905431423.675,39905431469.179,39905531470.554,40494.048,100046.879,59552.831,45.504,59507.327,-46.879,1,46.879,1,682,48,1
19,39905631423.675,39905631464.706,39905731452.954,40324.201,100029.279,59705.078,41.031,59664.047,-29.279,1,29.279,1,682,48,1
20,39905831423.675,39905831468.213,39905931788.980,40866.148,100365.305,59499.157,44.538,59454.619,-365.305,1,365.305,1,682,48,1
21,39906031423.675,39906031466.150,39906131942.645,41020.493,100518.970,59498.477,42.475,59456.002,-518.970,1,518.970,1,682,48,1
22,39906231423.675,39906231467.315,39906331851.481,40917.767,100427.806,59510.039,43.640,59466.399,-427.806,1,427.806,1,682,48,1
23,39906431423.675,39906431465.324,39906531467.742,40473.796,100044.067,59570.271,41.649,59528.622,-44.067,1,44.067,1,682,48,1
24,39906631423.675,39906631467.246,39906731466.657,40464.943,100042.982,59578.039,43.571,59534.468,-42.982,1,42.982,1,682,48,1
25,39906831423.675,39906831468.941,39906931484.839,40550.881,100061.164,59510.283,45.266,59465.017,-61.164,1,61.164,1,682,48,1
26,39907031423.675,39907031462.995,39907131464.694,40322.466,100041.019,59718.553,39.320,59679.233,-41.019,1,41.019,1,682,48,1
27,39907231423.675,39907231468.572,39907331753.313,40841.837,100329.638,59487.801,44.897,59442.904,-329.638,1,329.638,1,682,48,1
28,39907431423.675,39907431467.324,39907531461.495,40436.690,100037.820,59601.130,43.649,59557.481,-37.820,1,37.820,1,682,48,1
29,39907631423.675,39907631466.820,39907731541.959,40624.023,100118.284,59494.261,43.145,59451.116,-118.284,1,118.284,1,682,48,1
30,39907831423.675,39907831469.010,39907931842.911,40925.112,100419.236,59494.124,45.335,59448.789,-419.236,1,419.236,1,682,48,1
31,39908031423.675,39908031468.779,39908131868.064,40948.170,100444.389,59496.219,45.104,59451.115,-444.389,1,444.389,1,682,48,1
32,39908231423.675,39908231468.976,39908331471.166,40377.453,100047.491,59670.038,45.301,59624.737,-47.491,1,47.491,1,682,48,1
33,39908431423.675,39908431470.312,39908531456.956,40358.488,100033.281,59674.793,46.637,59628.156,-33.281,1,33.281,1,682,48,1
34,39908631423.675,39908631476.036,39908732064.499,41129.118,100640.824,59511.706,52.361,59459.345,-640.824,1,640.824,1,682,48,1
35,39908831423.675,39908831467.667,39908931650.027,40738.411,100226.352,59487.941,43.992,59443.949,-226.352,1,226.352,1,682,48,1
36,39909031423.675,39909031469.764,39909131968.094,41044.313,100544.419,59500.106,46.089,59454.017,-544.419,1,544.419,1,682,48,1
37,39909231423.675,39909231466.673,39909331908.732,40988.736,100485.057,59496.321,42.998,59453.323,-485.057,1,485.057,1,682,48,1
38,39909431423.675,39909431467.297,39909531650.795,40737.967,100227.120,59489.153,43.622,59445.531,-227.120,1,227.120,1,682,48,1
39,39909631423.675,39909631469.764,39909731997.291,41069.706,100573.616,59503.910,46.089,59457.821,-573.616,1,573.616,1,682,48,1
