# probe kind=primes M=48 K=18 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,30919883427.899,30919883480.091,30919890624.580,7141.906,7196.681,54.775,52.192,2.583,92803.319,0,0.000,0,18,48,0
1,30919983427.899,30919983480.915,30919990481.346,6998.656,7053.447,54.791,53.016,1.775,92946.553,0,0.000,0,18,48,0
2,30920083427.899,30920083483.216,30920090692.851,7207.851,7264.952,57.101,55.317,1.784,92735.048,0,0.000,0,18,48,0
3,30920183427.899,30920183481.657,30920191773.646,8288.988,8345.747,56.759,53.758,3.001,91654.253,0,0.000,0,18,48,0
4,30920283427.899,30920283481.541,30920290456.100,6972.174,7028.201,56.027,53.642,2.385,92971.799,0,0.000,0,18,48,0
5,30920383427.899,30920383484.995,30920390804.454,7317.124,7376.555,59.431,57.096,2.335,92623.445,0,0.000,0,18,48,0
6,30920483427.899,30920483481.126,30920490504.232,7021.325,7076.333,55.008,53.227,1.781,92923.667,0,0.000,0,18,48,0
7,30920583427.899,30920583479.818,30920591246.351,7764.892,7818.452,53.560,51.919,1.641,92181.548,0,0.000,0,18,48,0
8,30920683427.899,30920683476.203,30920690395.624,6917.689,6967.725,50.036,48.304,1.732,93032.275,0,0.000,0,18,48,0
9,30920783427.899,30920783618.616,30920790788.944,7168.908,7361.045,192.137,190.717,1.420,92638.955,0,0.000,0,18,48,0
10,30920883427.899,30920883603.354,30920890464.244,6859.052,7036.345,177.293,175.455,1.838,92963.655,0,0.000,0,18,48,0
11,30920983427.899,30920983594.542,30920990374.959,6778.774,6947.060,168.286,166.643,1.643,93052.940,0,0.000,0,18,48,0
12,30921083427.899,30921083480.785,30921090301.965,6819.593,6874.066,54.473,52.886,1.587,93125.934,0,0.000,0,18,48,0
13,30921183427.899,30921183600.978,30921190562.989,6959.789,7135.090,175.301,173.079,2.222,92864.910,0,0.000,0,18,48,0
14,30921283427.899,30921283613.179,30921290582.187,6967.143,7154.288,187.145,185.280,1.865,92845.712,0,0.000,0,18,48,0
15,30921383427.899,30921383596.746,30921390531.072,6932.298,7103.173,170.875,168.847,2.028,92896.827,0,0.000,0,18,48,0
16,30921483427.899,30921483628.916,30921490459.236,6828.352,7031.337,202.985,201.017,1.968,92968.663,0,0.000,0,18,48,0
17,30921583427.899,30921583590.848,30921590293.468,6700.694,6865.569,164.875,162.949,1.926,93134.431,0,0.000,0,18,48,0
18,30921683427.899,30921683480.490,30921690276.638,6794.297,6848.739,54.442,52.591,1.851,93151.261,0,0.000,0,18,48,0
19,30921783427.899,30921783480.226,30921792099.422,8616.984,8671.523,54.539,52.327,2.212,91328.477,0,0.000,0,18,48,0
20,30921883427.899,30921883481.635,30921890641.414,7158.055,7213.515,55.460,53.736,1.724,92786.485,0,0.000,0,18,48,0
21,30921983427.899,30921983484.011,30921990871.251,7383.338,7443.352,60.014,56.112,3.902,92556.648,0,0.000,0,18,48,0
22,30922083427.899,30922083480.844,30922090679.080,7194.064,7251.181,57.117,52.945,4.172,92748.819,0,0.000,0,18,48,0
23,30922183427.899,30922183475.716,30922190673.545,7196.114,7245.646,49.532,47.817,1.715,92754.354,0,0.000,0,18,48,0
