# probe kind=ptrchase M=48 K=97 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,34497104231.386,34497104254.360,34497109450.138,5194.216,5218.752,24.536,22.974,1.562,4781.248,0,0.000,0,97,48,0
1,34497114231.386,34497114248.852,34497119540.907,5291.635,5309.521,17.886,17.466,0.420,4690.479,0,0.000,0,97,48,0
2,34497124231.386,34497124247.990,34497129587.445,5339.081,5356.059,16.978,16.604,0.374,4643.941,0,0.000,0,97,48,0
3,34497134231.386,34497134248.548,34497139614.941,5365.990,5383.555,17.565,17.162,0.403,4616.445,0,0.000,0,97,48,0
4,34497144231.386,34497144251.852,34497149649.438,5397.216,5418.052,20.836,20.466,0.370,4581.948,0,0.000,0,97,48,0
5,34497154231.386,34497154249.881,34497159647.462,5397.143,5416.076,18.933,18.495,0.438,4583.924,0,0.000,0,97,48,0
6,34497164231.386,34497164249.714,34497169703.232,5453.141,5471.846,18.705,18.328,0.377,4528.154,0,0.000,0,97,48,0
7,34497174231.386,34497174249.998,34497179687.449,5437.083,5456.063,18.980,18.612,0.368,4543.937,0,0.000,0,97,48,0
8,34497184231.386,34497184248.580,34497189729.738,5480.748,5498.352,17.604,17.194,0.410,4501.648,0,0.000,0,97,48,0
9,34497194231.386,34497194247.956,34497199740.476,5492.141,5509.090,16.949,16.570,0.379,4490.910,0,0.000,0,97,48,0
10,34497204231.386,34497204248.540,34497209729.864,5480.933,5498.478,17.545,17.154,0.391,4501.522,0,0.000,0,97,48,0
11,34497214231.386,34497214248.693,34497219730.198,5481.150,5498.812,17.662,17.307,0.355,4501.188,0,0.000,0,97,48,0
12,34497224231.386,34497224248.221,34497229738.176,5489.491,5506.790,17.299,16.835,0.464,4493.210,0,0.000,0,97,48,0
13,34497234231.386,34497234249.164,34497239709.560,5460.005,5478.174,18.169,17.778,0.391,4521.826,0,0.000,0,97,48,0
14,34497244231.386,34497244249.673,34497249803.484,5553.329,5572.098,18.769,18.287,0.482,4427.902,0,0.000,0,97,48,0
15,34497254231.386,34497254248.750,34497259747.878,5498.469,5516.492,18.023,17.364,0.659,4483.508,0,0.000,0,97,48,0
16,34497264231.386,34497264249.382,34497269729.340,5479.497,5497.954,18.457,17.996,0.461,4502.046,0,0.000,0,97,48,0
17,34497274231.386,34497274249.314,34497279708.361,5458.657,5476.975,18.318,17.928,0.390,4523.025,0,0.000,0,97,48,0
18,34497284231.386,34497284249.925,34497289707.885,5457.544,5476.499,18.955,18.539,0.416,4523.501,0,0.000,0,97,48,0
19,34497294231.386,34497294248.337,34497299710.606,5461.792,5479.220,17.428,16.951,0.477,4520.780,0,0.000,0,97,48,0
20,34497304231.386,34497304250.432,34497309698.728,5447.869,5467.342,19.473,19.046,0.427,4532.658,0,0.000,0,97,48,0
21,34497314231.386,34497314250.025,34497319687.056,5436.616,5455.670,19.054,18.639,0.415,4544.330,0,0.000,0,97,48,0
22,34497324231.386,34497324251.791,34497329656.151,5403.860,5424.765,20.905,20.405,0.500,4575.235,0,0.000,0,97,48,0
23,34497334231.386,34497334251.308,34497339663.583,5411.834,5432.197,20.363,19.922,0.441,4567.803,0,0.000,0,97,48,0
24,34497344231.386,34497344249.692,34497349619.480,5369.413,5388.094,18.681,18.306,0.375,4611.906,0,0.000,0,97,48,0
25,34497354231.386,34497354249.098,34497359606.570,5357.081,5375.184,18.103,17.712,0.391,4624.816,0,0.000,0,97,48,0
26,34497364231.386,34497364248.241,34497369623.118,5374.469,5391.732,17.263,16.855,0.408,4608.268,0,0.000,0,97,48,0
27,34497374231.386,34497374248.751,34497379594.629,5345.515,5363.243,17.728,17.365,0.363,4636.757,0,0.000,0,97,48,0
28,34497384231.386,34497384248.805,34497389576.648,5327.351,5345.262,17.911,17.419,0.492,4654.738,0,0.000,0,97,48,0
29,34497394231.386,34497394248.601,34497399525.188,5276.216,5293.802,17.586,17.215,0.371,4706.198,0,0.000,0,97,48,0
30,34497404231.386,34497404248.372,34497409504.959,5256.213,5273.573,17.360,16.986,0.374,4726.427,0,0.000,0,97,48,0
31,34497414231.386,34497414248.847,34497419473.123,5223.851,5241.737,17.886,17.461,0.425,4758.263,0,0.000,0,97,48,0
32,34497424231.386,34497424248.622,34497429451.050,5202.037,5219.664,17.627,17.236,0.391,4780.336,0,0.000,0,97,48,0
33,34497434231.386,34497434248.857,34497439423.867,5174.539,5192.481,17.942,17.471,0.471,4807.519,0,0.000,0,97,48,0
34,34497444231.386,34497444249.779,34497449398.619,5148.436,5167.233,18.797,18.393,0.404,4832.767,0,0.000,0,97,48,0
35,34497454231.386,34497454248.178,34497459348.564,5099.992,5117.178,17.186,16.792,0.394,4882.822,0,0.000,0,97,48,0
36,34497464231.386,34497464248.095,34497469336.803,5088.292,5105.417,17.125,16.709,0.416,4894.583,0,0.000,0,97,48,0
37,34497474231.386,34497474250.232,34497479352.183,5101.583,5120.797,19.214,18.846,0.368,4879.203,0,0.000,0,97,48,0
38,34497484231.386,34497484248.359,34497489322.385,5073.624,5090.999,17.375,16.973,0.402,4909.001,0,0.000,0,97,48,0
39,34497494231.386,34497494248.649,34497499310.001,5060.999,5078.615,17.616,17.263,0.353,4921.385,0,0.000,0,97,48,0
40,34497504231.386,34497504248.871,34497509294.659,5045.391,5063.273,17.882,17.485,0.397,4936.727,0,0.000,0,97,48,0
41,34497514231.386,34497514249.035,34497519262.742,5013.299,5031.356,18.057,17.649,0.408,4968.644,0,0.000,0,97,48,0
42,34497524231.386,34497524250.187,34497529275.640,5024.981,5044.254,19.273,18.801,0.472,4955.746,0,0.000,0,97,48,0
43,34497534231.386,34497534248.466,34497539243.845,4994.894,5012.459,17.565,17.080,0.485,4987.541,0,0.000,0,97,48,0
44,34497544231.386,34497544249.223,34497549269.242,5019.587,5037.856,18.269,17.837,0.432,4962.144,0,0.000,0,97,48,0
45,34497554231.386,34497554249.098,34497559268.028,5018.549,5036.642,18.093,17.712,0.381,4963.358,0,0.000,0,97,48,0
46,34497564231.386,34497564248.850,34497569273.943,5024.678,5042.557,17.879,17.464,0.415,4957.443,0,0.000,0,97,48,0
47,34497574231.386,34497574248.389,34497579230.003,4981.146,4998.617,17.471,17.003,0.468,5001.383,0,0.000,0,97,48,0
48,34497584231.386,34497584248.149,34497589265.088,5016.419,5033.702,17.283,16.763,0.520,4966.298,0,0.000,0,97,48,0
49,34497594231.386,34497594249.974,34497599265.122,5014.745,5033.736,18.991,18.588,0.403,4966.264,0,0.000,0,97,48,0
50,34497604231.386,34497604248.445,34497609302.713,5053.876,5071.327,17.451,17.059,0.392,4928.673,0,0.000,0,97,48,0
51,34497614231.386,34497614249.125,34497619345.017,5095.433,5113.631,18.198,17.739,0.459,4886.369,0,0.000,0,97,48,0
52,34497624231.386,34497624249.695,34497629326.660,5076.496,5095.274,18.778,18.309,0.469,4904.726,0,0.000,0,97,48,0
