# probe kind=primes M=48 K=130 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10919301281.105,10919301313.450,10919350531.010,49215.917,49249.905,33.988,32.345,1.643,50750.095,0,0.000,0,130,48,0
1,10919401281.105,10919401328.178,10919450651.729,49322.024,49370.624,48.600,47.073,1.527,50629.376,0,0.000,0,130,48,0
2,10919501281.105,10919501449.258,10919550776.269,49325.444,49495.164,169.720,168.153,1.567,50504.836,0,0.000,0,130,48,0
3,10919601281.105,10919601454.757,10919651847.336,50390.631,50566.231,175.600,173.652,1.948,49433.769,0,0.000,0,130,48,0
4,10919701281.105,10919701447.893,10919750955.248,49505.390,49674.143,168.753,166.788,1.965,50325.857,0,0.000,0,130,48,0
5,10919801281.105,10919801491.005,10919851770.492,50277.616,50489.387,211.771,209.900,1.871,49510.613,0,0.000,0,130,48,0
6,10919901281.105,10919901463.760,10919950901.841,49436.223,49620.736,184.513,182.655,1.858,50379.264,0,0.000,0,130,48,0
7,10920001281.105,10920001444.375,10920050748.286,49302.333,49467.181,164.848,163.270,1.578,50532.819,0,0.000,0,130,48,0
8,10920101281.105,10920101444.148,10920150617.506,49172.196,49336.401,164.205,163.043,1.162,50663.599,0,0.000,0,130,48,0
9,10920201281.105,10920201468.596,10920250932.385,49461.509,49651.280,189.771,187.491,2.280,50348.720,0,0.000,0,130,48,0
10,10920301281.105,10920301453.907,10920350568.404,49112.755,49287.299,174.544,172.802,1.742,50712.701,0,0.000,0,130,48,0
11,10920401281.105,10920401464.389,10920450860.142,49393.929,49579.037,185.108,183.284,1.824,50420.963,0,0.000,0,130,48,0
12,10920501281.105,10920501451.623,10920550762.425,49308.587,49481.320,172.733,170.518,2.215,50518.680,0,0.000,0,130,48,0
13,10920601281.105,10920601461.922,10920651284.976,49821.142,50003.871,182.729,180.817,1.912,49996.129,0,0.000,0,130,48,0
14,10920701281.105,10920701474.216,10920751640.333,50164.192,50359.228,195.036,193.111,1.925,49640.772,0,0.000,0,130,48,0
15,10920801281.105,10920801455.898,10920851012.418,49554.877,49731.313,176.436,174.793,1.643,50268.687,0,0.000,0,130,48,0
16,10920901281.105,10920901446.763,10920951074.691,49626.642,49793.586,166.944,165.658,1.286,50206.414,0,0.000,0,130,48,0
17,10921001281.105,10921001451.717,10921050982.481,49528.861,49701.376,172.515,170.612,1.903,50298.624,0,0.000,0,130,48,0
18,10921101281.105,10921101487.268,10921150965.096,49475.834,49683.991,208.157,206.163,1.994,50316.009,0,0.000,0,130,48,0
19,10921201281.105,10921201448.807,10921251031.493,49581.148,49750.388,169.240,167.702,1.538,50249.612,0,0.000,0,130,48,0
20,10921301281.105,10921301518.619,10921351289.141,49768.978,50008.036,239.058,237.514,1.544,49991.964,0,0.000,0,130,48,0
21,10921401281.105,10921401440.420,10921451182.289,49740.176,49901.184,161.008,159.315,1.693,50098.816,0,0.000,0,130,48,0
22,10921501281.105,10921501455.256,10921550822.227,49365.338,49541.122,175.784,174.151,1.633,50458.878,0,0.000,0,130,48,0
23,10921601281.105,10921601450.141,10921651285.317,49832.981,50004.212,171.231,169.036,2.195,49995.788,0,0.000,0,130,48,0
24,10921701281.105,10921701474.580,10921751513.801,50037.368,50232.696,195.328,193.475,1.853,49767.304,0,0.000,0,130,48,0
25,10921801281.105,10921801517.121,10921850930.474,49411.499,49649.369,237.870,236.016,1.854,50350.631,0,0.000,0,130,48,0
