# probe kind=matmul M=48 K=35 buf_kb=0 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16100911251.536,16100911282.774,16100921307.931,2606.451,10056.395,7449.944,31.238,7418.706,-56.395,1,56.395,2,35,48,1
1,16100931251.536,16100931323.206,16100941349.793,2647.734,10098.257,7450.523,71.670,7378.853,-98.257,1,98.257,2,35,48,1
2,16100951251.536,16100951289.408,16100961314.472,2655.682,10062.936,7407.254,37.872,7369.382,-62.936,1,62.936,2,35,48,1
3,16100971251.536,16100971286.786,16100981319.205,2592.256,10067.669,7475.413,35.250,7440.163,-67.669,1,67.669,2,35,48,1
4,16100991251.536,16100991282.056,16101001319.265,2598.718,10067.729,7469.011,30.520,7438.491,-67.729,1,67.729,2,35,48,1
5,16101011251.536,16101011278.304,16101021319.999,2590.745,10068.463,7477.718,26.768,7450.950,-68.463,1,68.463,2,35,48,1
6,16101031251.536,16101031281.441,16101041306.378,2606.870,10054.842,7447.972,29.905,7418.067,-54.842,1,54.842,2,35,48,1
7,16101051251.536,16101051285.808,16101061326.756,2683.504,10075.220,7391.716,34.272,7357.444,-75.220,1,75.220,2,35,48,1
8,16101071251.536,16101071287.544,16101081326.553,2684.919,10075.017,7390.098,36.008,7354.090,-75.017,1,75.017,2,35,48,1
9,16101091251.536,16101091287.088,16101101612.267,3006.989,10360.731,7353.742,35.552,7318.190,-360.731,1,360.731,2,35,48,1
10,16101111251.536,16101111279.887,16101121732.226,3153.304,10480.690,7327.386,28.351,7299.035,-480.690,1,480.690,2,35,48,1
11,16101131251.536,16101131283.524,16101141321.529,2607.567,10069.993,7462.426,31.988,7430.438,-69.993,1,69.993,2,35,48,1
12,16101151251.536,16101151282.401,16101161311.827,2667.675,10060.291,7392.616,30.865,7361.751,-60.291,1,60.291,2,35,48,1
13,16101171251.536,16101171276.049,16101181304.359,2594.843,10052.823,7457.980,24.513,7433.467,-52.823,1,52.823,2,35,48,1
14,16101191251.536,16101191279.880,16101201310.778,2684.785,10059.242,7374.457,28.344,7346.113,-59.242,1,59.242,2,35,48,1
