# probe kind=matmul M=48 K=72 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18386106912.098,18386106924.438,18386109851.535,2926.386,2939.437,13.051,12.340,0.711,7060.563,0,0.000,0,72,48,0
1,18386116912.098,18386116919.080,18386119852.516,2933.042,2940.418,7.376,6.982,0.394,7059.582,0,0.000,0,72,48,0
2,18386126912.098,18386126921.205,18386129843.055,2921.467,2930.957,9.490,9.107,0.383,7069.043,0,0.000,0,72,48,0
3,18386136912.098,18386136919.708,18386139824.732,2904.670,2912.634,7.964,7.610,0.354,7087.366,0,0.000,0,72,48,0
4,18386146912.098,18386146918.597,18386149836.166,2917.234,2924.068,6.834,6.499,0.335,7075.932,0,0.000,0,72,48,0
5,18386156912.098,18386156918.689,18386159835.413,2916.349,2923.315,6.966,6.591,0.375,7076.685,0,0.000,0,72,48,0
6,18386166912.098,18386166919.277,18386169794.698,2875.058,2882.600,7.542,7.179,0.363,7117.400,0,0.000,0,72,48,0
7,18386176912.098,18386176918.685,18386179832.239,2913.165,2920.141,6.976,6.587,0.389,7079.859,0,0.000,0,72,48,0
8,18386186912.098,18386186918.321,18386189835.257,2916.578,2923.159,6.581,6.223,0.358,7076.841,0,0.000,0,72,48,0
9,18386196912.098,18386196918.975,18386199842.684,2923.362,2930.586,7.224,6.877,0.347,7069.414,0,0.000,0,72,48,0
10,18386206912.098,18386206919.531,18386209836.031,2916.148,2923.933,7.785,7.433,0.352,7076.067,0,0.000,0,72,48,0
11,18386216912.098,18386216919.271,18386219800.647,2880.939,2888.549,7.610,7.173,0.437,7111.451,0,0.000,0,72,48,0
12,18386226912.098,18386226918.986,18386229788.658,2869.295,2876.560,7.265,6.888,0.377,7123.440,0,0.000,0,72,48,0
