# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=14 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,2789796695.915,2789796810.219,2789825999.844,29187.491,29303.929,116.438,114.304,2.134,70696.071,0,0.000,0,14,1048576,0,0.000
1,2789896695.915,2789896834.912,2789925212.525,28370.261,28516.610,146.349,138.997,7.352,71483.390,0,0.000,1,14,1048576,0,0.000
2,2789996695.915,2789996762.048,2790025103.542,28340.433,28407.627,67.194,66.133,1.061,71592.373,0,0.000,0,14,1048576,0,0.000
3,2790096695.915,2790096755.915,2790124870.780,28114.071,28174.865,60.794,60.000,0.794,71825.135,0,0.000,0,14,1048576,0,0.000
4,2790196695.915,2790196753.994,2790225153.831,28398.929,28457.916,58.987,58.079,0.908,71542.084,0,0.000,0,14,1048576,0,0.000
5,2790296695.915,2790296753.897,2790325169.540,28414.673,28473.625,58.952,57.982,0.970,71526.375,0,0.000,0,14,1048576,0,0.000
6,2790396695.915,2790396756.627,2790425210.344,28452.637,28514.429,61.792,60.712,1.080,71485.571,0,0.000,0,14,1048576,0,0.000
7,2790496695.915,2790496754.430,2790525300.837,28545.461,28604.922,59.461,58.515,0.946,71395.078,0,0.000,0,14,1048576,0,0.000
8,2790596695.915,2790596758.638,2790626011.451,29251.654,29315.536,63.882,62.723,1.159,70684.464,0,0.000,0,14,1048576,0,0.000
9,2790696695.915,2790696762.505,2790725772.282,29008.649,29076.367,67.718,66.590,1.128,70923.633,0,0.000,0,14,1048576,0,0.000
10,2790796695.915,2790796755.675,2790825052.388,28295.969,28356.473,60.504,59.760,0.744,71643.527,0,0.000,0,14,1048576,0,0.000
11,2790896695.915,2790896758.337,2790925109.731,28350.458,28413.816,63.358,62.422,0.936,71586.184,0,0.000,0,14,1048576,0,0.000
12,2790996695.915,2790996758.329,2791025250.134,28491.055,28554.219,63.164,62.414,0.750,71445.781,0,0.000,0,14,1048576,0,0.000
13,2791096695.915,2791096765.780,2791125062.939,28296.331,28367.024,70.693,69.865,0.828,71632.976,0,0.000,0,14,1048576,0,0.000
14,2791196695.915,2791196757.417,2791225067.928,28309.750,28372.013,62.263,61.502,0.761,71627.987,0,0.000,0,14,1048576,0,0.000
15,2791296695.915,2791296757.929,2791324974.288,28215.373,28278.373,63.000,62.014,0.986,71721.627,0,0.000,0,14,1048576,0,0.000
16,2791396695.915,2791396758.870,2791425916.051,29155.879,29220.136,64.257,62.955,1.302,70779.864,0,0.000,0,14,1048576,0,0.000
17,2791496695.915,2791496758.521,2791525132.528,28373.037,28436.613,63.576,62.606,0.970,71563.387,0,0.000,0,14,1048576,0,0.000
18,2791596695.915,2791596761.177,2791625205.904,28443.846,28509.989,66.143,65.262,0.881,71490.011,0,0.000,0,14,1048576,0,0.000
19,2791696695.915,2791696767.460,2791724983.660,28215.263,28287.745,72.482,71.545,0.937,71712.255,0,0.000,0,14,1048576,0,0.000
20,2791796695.915,2791796764.212,2791825787.578,29022.456,29091.663,69.207,68.297,0.910,70908.337,0,0.000,0,14,1048576,0,0.000
21,2791896695.915,2791896766.774,2791925065.104,28297.083,28369.189,72.106,70.859,1.247,71630.811,0,0.000,0,14,1048576,0,0.000
22,2791996695.915,2791996760.862,2792024966.673,28204.856,28270.758,65.902,64.947,0.955,71729.242,0,0.000,0,14,1048576,0,0.000
23,2792096695.915,2792096758.829,2792124922.776,28163.016,28226.861,63.845,62.914,0.931,71773.139,0,0.000,0,14,1048576,0,0.000
24,2792196695.915,2792196757.069,2792226051.329,29293.301,29355.414,62.113,61.154,0.959,70644.586,0,0.000,0,14,1048576,0,0.000
25,2792296695.915,2792296752.646,2792324999.717,28246.151,28303.802,57.651,56.731,0.920,71696.198,0,0.000,0,14,1048576,0,0.000
26,2792396695.915,2792396760.435,2792425021.029,28259.720,28325.114,65.394,64.520,0.874,71674.886,0,0.000,0,14,1048576,0,0.000
27,2792496695.915,2792496761.498,2792525124.399,28362.045,28428.484,66.439,65.583,0.856,71571.516,0,0.000,0,14,1048576,0,0.000
28,2792596695.915,2792596783.237,2792625042.392,28258.200,28346.477,88.277,87.322,0.955,71653.523,0,0.000,0,14,1048576,0,0.000
29,2792696695.915,2792696756.429,2792725228.235,28470.561,28532.320,61.759,60.514,1.245,71467.680,0,0.000,0,14,1048576,0,0.000
30,2792796695.915,2792796759.831,2792824992.732,28231.948,28296.817,64.869,63.916,0.953,71703.183,0,0.000,0,14,1048576,0,0.000
31,2792896695.915,2792896757.754,2792925125.398,28366.703,28429.483,62.780,61.839,0.941,71570.517,0,0.000,0,14,1048576,0,0.000
32,2792996695.915,2792996754.269,2793025207.265,28452.122,28511.350,59.228,58.354,0.874,71488.650,0,0.000,0,14,1048576,0,0.000
33,2793096695.915,2793096752.641,2793125056.710,28303.247,28360.795,57.548,56.726,0.822,71639.205,0,0.000,0,14,1048576,0,0.000
34,2793196695.915,2793196755.260,2793224984.622,28228.552,28288.707,60.155,59.345,0.810,71711.293,0,0.000,0,14,1048576,0,0.000
35,2793296695.915,2793296750.676,2793325173.959,28422.344,28478.044,55.700,54.761,0.939,71521.956,0,0.000,0,14,1048576,0,0.000
36,2793396695.915,2793396754.346,2793425087.400,28332.145,28391.485,59.340,58.431,0.909,71608.515,0,0.000,0,14,1048576,0,0.000
37,2793496695.915,2793496755.268,2793525652.960,28896.759,28957.045,60.286,59.353,0.933,71042.955,0,0.000,0,14,1048576,0,0.000
38,2793596695.915,2793596755.214,2793625044.965,28288.831,28349.050,60.219,59.299,0.920,71650.950,0,0.000,0,14,1048576,0,0.000
39,2793696695.915,2793696756.245,2793724953.662,28196.596,28257.747,61.151,60.330,0.821,71742.253,0,0.000,0,14,1048576,0,0.000
40,2793796695.915,2793796772.799,2793825332.618,28558.699,28636.703,78.004,76.884,1.120,71363.297,0,0.000,0,14,1048576,0,0.000
41,2793896695.915,2793896754.851,2793925045.291,28289.173,28349.376,60.203,58.936,1.267,71650.624,0,0.000,0,14,1048576,0,0.000
42,2793996695.915,2793996756.423,2794024957.413,28200.024,28261.498,61.474,60.508,0.966,71738.502,0,0.000,0,14,1048576,0,0.000
43,2794096695.915,2794096752.762,2794125106.699,28353.036,28410.784,57.748,56.847,0.901,71589.216,0,0.000,0,14,1048576,0,0.000
44,2794196695.915,2794196752.146,2794225113.778,28360.603,28417.863,57.260,56.231,1.029,71582.137,0,0.000,0,14,1048576,0,0.000
45,2794296695.915,2794296752.741,2794324970.358,28216.716,28274.443,57.727,56.826,0.901,71725.557,0,0.000,0,14,1048576,0,0.000
46,2794396695.915,2794396753.320,2794425040.474,28286.389,28344.559,58.170,57.405,0.765,71655.441,0,0.000,0,14,1048576,0,0.000
47,2794496695.915,2794496752.940,2794525199.514,28435.193,28503.599,68.406,57.025,11.381,71496.401,0,0.000,0,14,1048576,0,0.000
48,2794596695.915,2794596753.238,2794624892.415,28138.405,28196.500,58.095,57.323,0.772,71803.500,0,0.000,0,14,1048576,0,0.000
49,2794696695.915,2794696752.418,2794724977.981,28224.793,28282.066,57.273,56.503,0.770,71717.934,0,0.000,0,14,1048576,0,0.000
50,2794796695.915,2794796753.504,2794825091.135,28336.920,28395.220,58.300,57.589,0.711,71604.780,0,0.000,0,14,1048576,0,0.000
51,2794896695.915,2794896756.321,2794924963.114,28205.828,28267.199,61.371,60.406,0.965,71732.801,0,0.000,0,14,1048576,0,0.000
52,2794996695.915,2794996756.891,2795024515.497,27757.559,27819.582,62.023,60.976,1.047,72180.418,0,0.000,0,14,1048576,0,0.000
53,2795096695.915,2795096754.855,2795125152.722,28396.938,28456.807,59.869,58.940,0.929,71543.193,0,0.000,0,14,1048576,0,0.000
54,2795196695.915,2795196754.089,2795224963.472,28208.625,28267.557,58.932,58.174,0.758,71732.443,0,0.000,0,14,1048576,0,0.000
55,2795296695.915,2795296750.465,2795325205.698,28454.347,28509.783,55.436,54.550,0.886,71490.217,0,0.000,0,14,1048576,0,0.000
56,2795396695.915,2795396750.062,2795425053.668,28302.746,28357.753,55.007,54.147,0.860,71642.247,0,0.000,0,14,1048576,0,0.000
57,2795496695.915,2795496754.131,2795525011.905,28256.989,28315.990,59.001,58.216,0.785,71684.010,0,0.000,0,14,1048576,0,0.000
58,2795596695.915,2795596765.247,2795625160.332,28394.048,28464.417,70.369,69.332,1.037,71535.583,0,0.000,0,14,1048576,0,0.000
59,2795696695.915,2795696755.697,2795725029.008,28272.530,28333.093,60.563,59.782,0.781,71666.907,0,0.000,0,14,1048576,0,0.000
60,2795796695.915,2795796766.512,2795825229.148,28461.586,28533.233,71.647,70.597,1.050,71466.767,0,0.000,0,14,1048576,0,0.000
61,2795896695.915,2795896753.222,2795925124.353,28370.151,28428.438,58.287,57.307,0.980,71571.562,0,0.000,0,14,1048576,0,0.000
62,2795996695.915,2795996772.336,2796024947.610,28174.404,28251.695,77.291,76.421,0.870,71748.305,0,0.000,0,14,1048576,0,0.000
63,2796096695.915,2796096759.690,2796124975.279,28214.555,28279.364,64.809,63.775,1.034,71720.636,0,0.000,0,14,1048576,0,0.000
64,2796196695.915,2796196754.051,2796225123.291,28368.122,28427.376,59.254,58.136,1.118,71572.624,0,0.000,0,14,1048576,0,0.000
65,2796296695.915,2796296750.980,2796324899.603,28147.754,28203.688,55.934,55.065,0.869,71796.312,0,0.000,0,14,1048576,0,0.000
66,2796396695.915,2796396752.070,2796424986.096,28233.201,28290.181,56.980,56.155,0.825,71709.819,0,0.000,0,14,1048576,0,0.000
67,2796496695.915,2796496757.748,2796525010.100,28251.587,28314.185,62.598,61.833,0.765,71685.815,0,0.000,0,14,1048576,0,0.000
68,2796596695.915,2796596760.968,2796625061.269,28299.400,28365.354,65.954,65.053,0.901,71634.646,0,0.000,0,14,1048576,0,0.000
69,2796696695.915,2796696753.910,2796725081.395,28326.514,28385.480,58.966,57.995,0.971,71614.520,0,0.000,0,14,1048576,0,0.000
70,2796796695.915,2796796754.159,2796824944.641,28189.545,28248.726,59.181,58.244,0.937,71751.274,0,0.000,0,14,1048576,0,0.000
71,2796896695.915,2796896750.065,2796924897.274,28146.445,28201.359,54.914,54.150,0.764,71798.641,0,0.000,0,14,1048576,0,0.000
72,2796996695.915,2796996754.607,2797025058.133,28302.579,28362.218,59.639,58.692,0.947,71637.782,0,0.000,0,14,1048576,0,0.000
73,2797096695.915,2797096752.976,2797125101.351,28347.557,28405.436,57.879,57.061,0.818,71594.564,0,0.000,0,14,1048576,0,0.000
74,2797196695.915,2797196755.840,2797225108.127,28351.402,28412.212,60.810,59.925,0.885,71587.788,0,0.000,0,14,1048576,0,0.000
75,2797296695.915,2797296752.814,2797325074.194,28320.450,28378.279,57.829,56.899,0.930,71621.721,0,0.000,0,14,1048576,0,0.000
76,2797396695.915,2797396752.908,2797425064.726,28310.966,28368.811,57.845,56.993,0.852,71631.189,0,0.000,0,14,1048576,0,0.000
77,2797496695.915,2797496753.387,2797525059.748,28305.573,28363.833,58.260,57.472,0.788,71636.167,0,0.000,0,14,1048576,0,0.000
78,2797596695.915,2797596757.129,2797624954.384,28196.424,28258.469,62.045,61.214,0.831,71741.531,0,0.000,0,14,1048576,0,0.000
79,2797696695.915,2797696756.716,2797724904.442,28146.810,28208.527,61.717,60.801,0.916,71791.473,0,0.000,0,14,1048576,0,0.000
80,2797796695.915,2797796754.478,2797824891.002,28135.704,28195.087,59.383,58.563,0.820,71804.913,0,0.000,0,14,1048576,0,0.000
81,2797896695.915,2797896760.925,2797925064.241,28302.217,28368.326,66.109,65.010,1.099,71631.674,0,0.000,0,14,1048576,0,0.000
82,2797996695.915,2797996755.309,2798024935.801,28179.638,28239.886,60.248,59.394,0.854,71760.114,0,0.000,0,14,1048576,0,0.000
83,2798096695.915,2798096752.449,2798125120.456,28367.110,28424.541,57.431,56.534,0.897,71575.459,0,0.000,0,14,1048576,0,0.000
84,2798196695.915,2798196751.520,2798224914.516,28161.993,28218.601,56.608,55.605,1.003,71781.399,0,0.000,0,14,1048576,0,0.000
85,2798296695.915,2798296751.536,2798324913.268,28160.690,28217.353,56.663,55.621,1.042,71782.647,0,0.000,0,14,1048576,0,0.000
86,2798396695.915,2798396753.949,2798425101.544,28346.623,28405.629,59.006,58.034,0.972,71594.371,0,0.000,0,14,1048576,0,0.000
87,2798496695.915,2798496753.379,2798525058.003,28303.846,28362.088,58.242,57.464,0.778,71637.912,0,0.000,0,14,1048576,0,0.000
88,2798596695.915,2798596755.245,2798625040.303,28283.989,28344.388,60.399,59.330,1.069,71655.612,0,0.000,0,14,1048576,0,0.000
89,2798696695.915,2798696755.466,2798725080.554,28324.124,28384.639,60.515,59.551,0.964,71615.361,0,0.000,0,14,1048576,0,0.000
90,2798796695.915,2798796754.009,2798824982.357,28227.462,28286.442,58.980,58.094,0.886,71713.558,0,0.000,0,14,1048576,0,0.000
91,2798896695.915,2798896754.533,2798925145.316,28389.968,28449.401,59.433,58.618,0.815,71550.599,0,0.000,0,14,1048576,0,0.000
92,2798996695.915,2798996756.078,2799024962.880,28205.819,28266.965,61.146,60.163,0.983,71733.035,0,0.000,0,14,1048576,0,0.000
93,2799096695.915,2799096752.950,2799124925.417,28171.513,28229.502,57.989,57.035,0.954,71770.498,0,0.000,0,14,1048576,0,0.000
94,2799196695.915,2799196756.628,2799225128.768,28371.293,28432.853,61.560,60.713,0.847,71567.147,0,0.000,0,14,1048576,0,0.000
95,2799296695.915,2799296754.061,2799324991.831,28236.919,28295.916,58.997,58.146,0.851,71704.084,0,0.000,0,14,1048576,0,0.000
96,2799396695.915,2799396752.071,2799424913.161,28160.191,28217.246,57.055,56.156,0.899,71782.754,0,0.000,0,14,1048576,0,0.000
97,2799496695.915,2799496754.465,2799525364.397,28608.814,28668.482,59.668,58.550,1.118,71331.518,0,0.000,0,14,1048576,0,0.000
98,2799596695.915,2799596753.230,2799624911.204,28156.930,28215.289,58.359,57.315,1.044,71784.711,0,0.000,0,14,1048576,0,0.000
99,2799696695.915,2799696754.281,2799725065.420,28310.178,28369.505,59.327,58.366,0.961,71630.495,0,0.000,0,14,1048576,0,0.000
100,2799796695.915,2799796770.806,2799825147.846,28376.127,28451.931,75.804,74.891,0.913,71548.069,0,0.000,0,14,1048576,0,0.000
101,2799896695.915,2799896773.442,2799925222.837,28448.163,28526.922,78.759,77.527,1.232,71473.078,0,0.000,0,14,1048576,0,0.000
