# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=530 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6088038534.140,6088038620.383,6088044193.776,5572.037,5659.636,87.599,86.243,1.356,4340.364,0,0.000,0,530,8192,0,0.000
1,6088048534.140,6088048575.843,6088054175.557,5598.856,5641.417,42.561,41.703,0.858,4358.583,0,0.000,0,530,8192,0,0.000
2,6088058534.140,6088058580.514,6088064157.799,5576.323,5623.659,47.336,46.374,0.962,4376.341,0,0.000,0,530,8192,0,0.000
3,6088068534.140,6088068576.619,6088074140.958,5563.452,5606.818,43.366,42.479,0.887,4393.182,0,0.000,0,530,8192,0,0.000
4,6088078534.140,6088078571.793,6088084020.319,5447.661,5486.179,38.518,37.653,0.865,4513.821,0,0.000,0,530,8192,0,0.000
5,6088088534.140,6088088572.548,6088094068.700,5495.321,5534.560,39.239,38.408,0.831,4465.440,0,0.000,0,530,8192,0,0.000
6,6088098534.140,6088098577.821,6088103993.326,5414.765,5459.186,44.421,43.681,0.740,4540.814,0,0.000,0,530,8192,0,0.000
7,6088108534.140,6088108573.255,6088113957.755,5383.848,5423.615,39.767,39.115,0.652,4576.385,0,0.000,0,530,8192,0,0.000
8,6088118534.140,6088118576.747,6088124005.270,5422.676,5471.130,48.454,42.607,5.847,4528.870,0,0.000,0,530,8192,0,0.000
9,6088128534.140,6088128572.028,6088134032.342,5459.474,5498.202,38.728,37.888,0.840,4501.798,0,0.000,0,530,8192,0,0.000
10,6088138534.140,6088138574.146,6088144047.959,5473.096,5513.819,40.723,40.006,0.717,4486.181,0,0.000,0,530,8192,0,0.000
11,6088148534.140,6088148572.408,6088154029.809,5456.633,5495.669,39.036,38.268,0.768,4504.331,0,0.000,0,530,8192,0,0.000
12,6088158534.140,6088158572.635,6088163981.247,5408.102,5447.107,39.005,38.495,0.510,4552.893,0,0.000,0,530,8192,0,0.000
13,6088168534.140,6088168570.742,6088173952.968,5381.545,5418.828,37.283,36.602,0.681,4581.172,0,0.000,0,530,8192,0,0.000
14,6088178534.140,6088178569.735,6088183994.372,5423.814,5460.232,36.418,35.595,0.823,4539.768,0,0.000,0,530,8192,0,0.000
15,6088188534.140,6088188572.459,6088193959.859,5386.690,5425.719,39.029,38.319,0.710,4574.281,0,0.000,0,530,8192,0,0.000
16,6088198534.140,6088198575.363,6088204005.230,5429.381,5471.090,41.709,41.223,0.486,4528.910,0,0.000,0,530,8192,0,0.000
17,6088208534.140,6088208574.720,6088214009.171,5433.517,5475.031,41.514,40.580,0.934,4524.969,0,0.000,0,530,8192,0,0.000
18,6088218534.140,6088218571.466,6088223976.002,5403.856,5441.862,38.006,37.326,0.680,4558.138,0,0.000,0,530,8192,0,0.000
19,6088228534.140,6088228573.722,6088233992.291,5417.867,5458.151,40.284,39.582,0.702,4541.849,0,0.000,0,530,8192,0,0.000
20,6088238534.140,6088238573.903,6088244088.766,5513.968,5554.626,40.658,39.763,0.895,4445.374,0,0.000,0,530,8192,0,0.000
21,6088248534.140,6088248576.456,6088254142.197,5564.971,5608.057,43.086,42.316,0.770,4391.943,0,0.000,0,530,8192,0,0.000
22,6088258534.140,6088258572.443,6088264166.463,5593.129,5632.323,39.194,38.303,0.891,4367.677,0,0.000,0,530,8192,0,0.000
23,6088268534.140,6088268569.794,6088273956.518,5386.185,5422.378,36.193,35.654,0.539,4577.622,0,0.000,0,530,8192,0,0.000
24,6088278534.140,6088278569.344,6088283959.331,5389.500,5425.191,35.691,35.204,0.487,4574.809,0,0.000,0,530,8192,0,0.000
25,6088288534.140,6088288573.184,6088294027.864,5453.996,5493.724,39.728,39.044,0.684,4506.276,0,0.000,0,530,8192,0,0.000
26,6088298534.140,6088298574.036,6088304035.653,5460.881,5501.513,40.632,39.896,0.736,4498.487,0,0.000,0,530,8192,0,0.000
27,6088308534.140,6088308574.410,6088314053.780,5478.674,5519.640,40.966,40.270,0.696,4480.360,0,0.000,0,530,8192,0,0.000
28,6088318534.140,6088318579.213,6088324206.844,5626.499,5672.704,46.205,45.073,1.132,4327.296,0,0.000,0,530,8192,0,0.000
29,6088328534.140,6088328572.482,6088334138.407,5565.171,5604.267,39.096,38.342,0.754,4395.733,0,0.000,0,530,8192,0,0.000
30,6088338534.140,6088338575.680,6088344156.616,5580.129,5622.476,42.347,41.540,0.807,4377.524,0,0.000,0,530,8192,0,0.000
31,6088348534.140,6088348583.424,6088354164.282,5579.842,5630.142,50.300,49.284,1.016,4369.858,0,0.000,0,530,8192,0,0.000
32,6088358534.140,6088358579.728,6088364157.433,5576.997,5623.293,46.296,45.588,0.708,4376.707,0,0.000,0,530,8192,0,0.000
33,6088368534.140,6088368583.027,6088374153.579,5569.755,5619.439,49.684,48.887,0.797,4380.561,0,0.000,0,530,8192,0,0.000
34,6088378534.140,6088378587.177,6088384186.642,5598.419,5652.502,54.083,53.037,1.046,4347.498,0,0.000,0,530,8192,0,0.000
35,6088388534.140,6088388579.653,6088394154.708,5574.078,5620.568,46.490,45.513,0.977,4379.432,0,0.000,0,530,8192,0,0.000
36,6088398534.140,6088398578.270,6088404259.304,5679.939,5725.164,45.225,44.130,1.095,4274.836,0,0.000,0,530,8192,0,0.000
37,6088408534.140,6088408579.335,6088414154.498,5573.943,5620.358,46.415,45.195,1.220,4379.642,0,0.000,0,530,8192,0,0.000
38,6088418534.140,6088418583.173,6088424075.037,5490.827,5540.897,50.070,49.033,1.037,4459.103,0,0.000,0,530,8192,0,0.000
39,6088428534.140,6088428580.545,6088434151.993,5570.405,5617.853,47.448,46.405,1.043,4382.147,0,0.000,0,530,8192,0,0.000
40,6088438534.140,6088438578.594,6088444117.301,5537.919,5583.161,45.242,44.454,0.788,4416.839,0,0.000,0,530,8192,0,0.000
41,6088448534.140,6088448577.399,6088454152.207,5573.897,5618.067,44.170,43.259,0.911,4381.933,0,0.000,0,530,8192,0,0.000
42,6088458534.140,6088458587.637,6088464158.712,5569.878,5624.572,54.694,53.497,1.197,4375.428,0,0.000,0,530,8192,0,0.000
43,6088468534.140,6088468583.672,6088474160.083,5575.366,5625.943,50.577,49.532,1.045,4374.057,0,0.000,0,530,8192,0,0.000
44,6088478534.140,6088478585.623,6088484163.055,5576.437,5628.915,52.478,51.483,0.995,4371.085,0,0.000,0,530,8192,0,0.000
45,6088488534.140,6088488585.936,6088494164.141,5577.095,5630.001,52.906,51.796,1.110,4369.999,0,0.000,0,530,8192,0,0.000
46,6088498534.140,6088498582.546,6088504170.724,5587.024,5636.584,49.560,48.406,1.154,4363.416,0,0.000,0,530,8192,0,0.000
47,6088508534.140,6088508579.950,6088514146.652,5565.883,5612.512,46.629,45.810,0.819,4387.488,0,0.000,0,530,8192,0,0.000
48,6088518534.140,6088518577.901,6088524151.951,5572.982,5617.811,44.829,43.761,1.068,4382.189,0,0.000,0,530,8192,0,0.000
49,6088528534.140,6088528578.357,6088534163.026,5583.862,5628.886,45.024,44.217,0.807,4371.114,0,0.000,0,530,8192,0,0.000
50,6088538534.140,6088538577.123,6088544160.533,5582.403,5626.393,43.990,42.983,1.007,4373.607,0,0.000,0,530,8192,0,0.000
51,6088548534.140,6088548577.342,6088554032.300,5454.048,5498.160,44.112,43.202,0.910,4501.840,0,0.000,0,530,8192,0,0.000
52,6088558534.140,6088558579.772,6088564160.314,5579.486,5626.174,46.688,45.632,1.056,4373.826,0,0.000,0,530,8192,0,0.000
53,6088568534.140,6088568579.509,6088574100.267,5519.945,5566.127,46.182,45.369,0.813,4433.873,0,0.000,0,530,8192,0,0.000
54,6088578534.140,6088578574.374,6088584081.796,5506.610,5547.656,41.046,40.234,0.812,4452.344,0,0.000,0,530,8192,0,0.000
55,6088588534.140,6088588576.989,6088594170.444,5592.451,5636.304,43.853,42.849,1.004,4363.696,0,0.000,0,530,8192,0,0.000
56,6088598534.140,6088598577.843,6088604168.144,5589.640,5634.004,44.364,43.703,0.661,4365.996,0,0.000,0,530,8192,0,0.000
57,6088608534.140,6088608577.242,6088614077.157,5499.081,5543.017,43.936,43.102,0.834,4456.983,0,0.000,0,530,8192,0,0.000
58,6088618534.140,6088618574.872,6088624144.297,5568.595,5610.157,41.562,40.732,0.830,4389.843,0,0.000,0,530,8192,0,0.000
59,6088628534.140,6088628577.499,6088634171.922,5593.549,5637.782,44.233,43.359,0.874,4362.218,0,0.000,0,530,8192,0,0.000
60,6088638534.140,6088638578.986,6088644167.108,5587.008,5632.968,45.960,44.846,1.114,4367.032,0,0.000,0,530,8192,0,0.000
61,6088648534.140,6088648574.535,6088654161.844,5586.586,5627.704,41.118,40.395,0.723,4372.296,0,0.000,0,530,8192,0,0.000
62,6088658534.140,6088658585.259,6088664168.064,5581.513,5633.924,52.411,51.119,1.292,4366.076,0,0.000,0,530,8192,0,0.000
63,6088668534.140,6088668577.719,6088674161.174,5582.493,5627.034,44.541,43.579,0.962,4372.966,0,0.000,0,530,8192,0,0.000
64,6088678534.140,6088678579.503,6088684170.704,5589.958,5636.564,46.606,45.363,1.243,4363.436,0,0.000,0,530,8192,0,0.000
65,6088688534.140,6088688572.176,6088694161.943,5589.044,5627.803,38.759,38.036,0.723,4372.197,0,0.000,0,530,8192,0,0.000
66,6088698534.140,6088698578.539,6088704127.751,5548.271,5593.611,45.340,44.399,0.941,4406.389,0,0.000,0,530,8192,0,0.000
67,6088708534.140,6088708577.277,6088714159.121,5580.898,5624.981,44.083,43.137,0.946,4375.019,0,0.000,0,530,8192,0,0.000
68,6088718534.140,6088718578.177,6088724161.645,5582.576,5627.505,44.929,44.037,0.892,4372.495,0,0.000,0,530,8192,0,0.000
69,6088728534.140,6088728571.187,6088734146.466,5574.592,5612.326,37.734,37.047,0.687,4387.674,0,0.000,0,530,8192,0,0.000
