# probe kind=matmul M=48 K=521 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15960433631.741,15960433689.941,15960544548.977,41180.281,110917.236,69736.955,58.200,69678.755,-10917.236,1,10917.236,1,521,48,1
1,15960633631.741,15960633690.749,15960744995.095,41642.665,111363.354,69720.689,59.008,69661.681,-11363.354,1,11363.354,1,521,48,1
2,15960833631.741,15960833696.313,15960944456.789,41082.383,110825.048,69742.665,64.572,69678.093,-10825.048,1,10825.048,1,521,48,1
3,15961033631.741,15961033693.285,15961143627.886,40257.101,109996.145,69739.044,61.544,69677.500,-9996.145,1,9996.145,1,521,48,1
4,15961233631.741,15961233690.858,15961343487.536,40131.211,109855.795,69724.584,59.117,69665.467,-9855.795,1,9855.795,1,521,48,1
5,15961433631.741,15961433699.389,15961544680.092,41302.637,111048.351,69745.714,67.648,69678.066,-11048.351,1,11048.351,1,521,48,1
6,15961633631.741,15961633691.497,15961744288.337,40935.774,110656.596,69720.822,59.756,69661.066,-10656.596,1,10656.596,1,521,48,1
7,15961833631.741,15961833696.660,15961943601.324,40229.646,109969.583,69739.937,64.919,69675.018,-9969.583,1,9969.583,1,521,48,1
8,15962033631.741,15962033694.059,15962145012.081,41654.444,111380.340,69725.896,62.318,69663.578,-11380.340,1,11380.340,1,521,48,1
9,15962233631.741,15962233696.860,15962343890.509,40519.687,110258.768,69739.081,65.119,69673.962,-10258.768,1,10258.768,1,521,48,1
10,15962433631.741,15962433695.557,15962544997.863,41632.185,111366.122,69733.937,63.816,69670.121,-11366.122,1,11366.122,1,521,48,1
11,15962633631.741,15962633694.417,15962743423.589,40065.376,109791.848,69726.472,62.676,69663.796,-9791.848,1,9791.848,1,521,48,1
12,15962833631.741,15962833689.064,15962944019.097,40649.447,110387.356,69737.909,57.323,69680.586,-10387.356,1,10387.356,1,521,48,1
13,15963033631.741,15963033692.828,15963143864.992,40510.851,110233.251,69722.400,61.087,69661.313,-10233.251,1,10233.251,1,521,48,1
14,15963233631.741,15963233687.936,15963343130.468,39766.046,109498.727,69732.681,56.195,69676.486,-9498.727,1,9498.727,1,521,48,1
15,15963433631.741,15963433690.729,15963544655.278,41295.899,111023.537,69727.638,58.988,69668.650,-11023.537,1,11023.537,1,521,48,1
16,15963633631.741,15963633694.388,15963743573.054,40198.946,109941.313,69742.367,62.647,69679.720,-9941.313,1,9941.313,1,521,48,1
17,15963833631.741,15963833698.943,15963944780.420,41429.691,111148.679,69718.988,67.202,69651.786,-11148.679,1,11148.679,1,521,48,1
18,15964033631.741,15964033689.257,15964143765.080,40393.356,110133.339,69739.983,57.516,69682.467,-10133.339,1,10133.339,1,521,48,1
19,15964233631.741,15964233702.807,15964343994.533,40627.712,110362.792,69735.080,71.066,69664.014,-10362.792,1,10362.792,1,521,48,1
20,15964433631.741,15964433703.924,15964543900.957,40520.460,110269.216,69748.756,72.183,69676.573,-10269.216,1,10269.216,1,521,48,1
21,15964633631.741,15964633696.831,15964743798.267,40435.533,110166.526,69730.993,65.090,69665.903,-10166.526,1,10166.526,1,521,48,1
