# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,33525472660.990,33525472721.604,33525483110.982,5717.441,10449.992,4732.551,60.614,4671.937,-449.992,1,449.992,1,375,8192,1,0.000
1,33525492660.990,33525492698.525,33525503086.639,5715.515,10425.649,4710.134,37.535,4672.599,-425.649,1,425.649,1,375,8192,1,0.000
2,33525512660.990,33525512715.189,33525523104.086,5718.281,10443.096,4724.815,54.199,4670.616,-443.096,1,443.096,1,375,8192,1,0.000
3,33525532660.990,33525532694.856,33525543079.474,5709.865,10418.484,4708.619,33.866,4674.753,-418.484,1,418.484,1,375,8192,1,0.000
4,33525552660.990,33525552698.960,33525563107.015,5721.561,10446.025,4724.464,37.970,4686.494,-446.025,1,446.025,1,375,8192,1,0.000
5,33525572660.990,33525572742.913,33525583240.152,5815.441,10579.162,4763.721,81.923,4681.798,-579.162,1,579.162,1,375,8192,1,0.000
6,33525592660.990,33525592736.774,33525603126.657,5710.385,10465.667,4755.282,75.784,4679.498,-465.667,1,465.667,1,375,8192,1,0.000
7,33525612660.990,33525612736.770,33525623152.135,5730.873,10491.145,4760.272,75.780,4684.492,-491.145,1,491.145,1,375,8192,1,0.000
8,33525632660.990,33525632753.178,33525643249.656,5819.388,10588.666,4769.278,92.188,4677.090,-588.666,1,588.666,1,375,8192,1,0.000
9,33525652660.990,33525652737.404,33525663173.666,5748.719,10512.676,4763.957,76.414,4687.543,-512.676,1,512.676,1,375,8192,1,0.000
10,33525672660.990,33525672754.818,33525683286.263,5855.014,10625.273,4770.259,93.828,4676.431,-625.273,1,625.273,1,375,8192,1,0.000
11,33525692660.990,33525692775.168,33525703175.782,5729.213,10514.792,4785.579,114.178,4671.401,-514.792,1,514.792,1,375,8192,1,0.000
12,33525712660.990,33525712778.274,33525723229.999,5774.383,10569.009,4794.626,117.284,4677.342,-569.009,1,569.009,1,375,8192,1,0.000
13,33525732660.990,33525732727.263,33525743141.711,5740.351,10480.721,4740.370,66.273,4674.097,-480.721,1,480.721,1,375,8192,1,0.000
14,33525752660.990,33525752763.809,33525763174.457,5737.671,10513.467,4775.796,102.819,4672.977,-513.467,1,513.467,1,375,8192,1,0.000
15,33525772660.990,33525772771.916,33525783408.718,5958.860,10747.728,4788.868,110.926,4677.942,-747.728,1,747.728,1,375,8192,1,0.000
16,33525792660.990,33525792769.734,33525803181.455,5738.679,10520.465,4781.786,108.744,4673.042,-520.465,1,520.465,1,375,8192,1,0.000
