# probe kind=matmul M=48 K=101 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11682958647.362,11682958674.016,11682968851.330,6517.813,10203.968,3686.155,26.654,3659.501,-203.968,1,203.968,1,101,48,1
1,11682978647.362,11682978670.875,11682988839.702,6507.727,10192.340,3684.613,23.513,3661.100,-192.340,1,192.340,1,101,48,1
2,11682998647.362,11682998668.795,11683008833.112,6506.186,10185.750,3679.564,21.433,3658.131,-185.750,1,185.750,1,101,48,1
3,11683018647.362,11683018669.453,11683028863.942,6505.808,10216.580,3710.772,22.091,3688.681,-216.580,1,216.580,1,101,48,1
4,11683038647.362,11683038673.495,11683048898.375,6530.902,10251.013,3720.111,26.133,3693.978,-251.013,1,251.013,1,101,48,1
5,11683058647.362,11683058674.101,11683068862.141,6493.881,10214.779,3720.898,26.739,3694.159,-214.779,1,214.779,1,101,48,1
6,11683078647.362,11683078672.147,11683088875.716,6513.156,10228.354,3715.198,24.785,3690.413,-228.354,1,228.354,1,101,48,1
7,11683098647.362,11683098671.956,11683108887.999,6496.598,10240.637,3744.039,24.594,3719.445,-240.637,1,240.637,1,101,48,1
8,11683118647.362,11683118670.886,11683128883.780,6516.381,10236.418,3720.037,23.524,3696.513,-236.418,1,236.418,1,101,48,1
9,11683138647.362,11683138669.135,11683148886.051,6510.899,10238.689,3727.790,21.773,3706.017,-238.689,1,238.689,1,101,48,1
10,11683158647.362,11683158670.288,11683168881.761,6516.695,10234.399,3717.704,22.926,3694.778,-234.399,1,234.399,1,101,48,1
11,11683178647.362,11683178673.526,11683188877.661,6510.885,10230.299,3719.414,26.164,3693.250,-230.299,1,230.299,1,101,48,1
12,11683198647.362,11683198670.525,11683208859.585,6508.215,10212.223,3704.008,23.163,3680.845,-212.223,1,212.223,1,101,48,1
