# probe kind=primes activation=event M=48 K=91 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2403169165.264,2403169201.724,2403201346.115,32142.097,32180.851,38.754,36.460,2.294,67819.149,0,0.000,0,91,48,0
1,2403237935.312,2403237963.804,2403268651.423,30686.174,30716.111,29.937,28.492,1.445,69283.889,0,0.000,0,91,48,0
2,2403385010.021,2403385049.014,2403417018.376,31965.150,32008.355,43.205,38.993,4.212,67991.645,0,0.000,0,91,48,0
3,2403471599.038,2403471638.258,2403502654.519,31014.517,31055.481,40.964,39.220,1.744,68944.519,0,0.000,0,91,48,0
4,2403571288.256,2403571328.975,2403602146.606,30816.156,30858.350,42.194,40.719,1.475,69141.650,0,0.000,0,91,48,0
5,2403644797.033,2403644833.086,2403675273.276,30438.876,30476.243,37.367,36.053,1.314,69523.757,0,0.000,0,91,48,0
6,2403725457.942,2403725493.718,2403756217.901,30722.748,30759.959,37.211,35.776,1.435,69240.041,0,0.000,0,91,48,0
7,2403795468.027,2403795499.677,2403826213.985,30712.503,30745.958,33.455,31.650,1.805,69254.042,0,0.000,0,91,48,0
8,2403845808.633,2403845840.623,2403906070.806,30745.510,60262.173,29516.663,31.990,29484.673,39737.827,0,0.000,1,91,48,0
9,2403944410.792,2403944444.774,2403974989.724,30543.561,30578.932,35.371,33.982,1.389,69421.068,0,0.000,0,91,48,0
10,2404084073.937,2404084117.362,2404116263.087,32144.308,32189.150,44.842,43.425,1.417,67810.850,0,0.000,0,91,48,0
11,2404182292.501,2404182334.114,2404213180.781,30844.350,30888.280,43.930,41.613,2.317,69111.720,0,0.000,0,91,48,0
12,2404262186.256,2404262219.359,2404292840.500,30619.346,30654.244,34.898,33.103,1.795,69345.756,0,0.000,0,91,48,0
13,2404373378.701,2404373422.881,2404405264.898,31839.799,31886.197,46.398,44.180,2.218,68113.803,0,0.000,0,91,48,0
14,2404518601.189,2404518644.354,2404550925.883,32279.674,32324.694,45.020,43.165,1.855,67675.306,0,0.000,0,91,48,0
15,2404631712.493,2404631763.732,2404663672.053,31906.438,31959.560,53.122,51.239,1.883,68040.440,0,0.000,0,91,48,0
16,2404768432.912,2404768475.686,2404800648.639,32171.517,32215.727,44.210,42.774,1.436,67784.273,0,0.000,0,91,48,0
17,2404878082.923,2404878122.865,2404908899.234,30775.058,30816.311,41.253,39.942,1.311,69183.689,0,0.000,0,91,48,0
18,2404950064.217,2404950101.687,2404981163.731,31060.048,31099.514,39.466,37.470,1.996,68900.486,0,0.000,0,91,48,0
19,2405084567.719,2405084608.257,2405116752.571,32142.851,32184.852,42.001,40.538,1.463,67815.148,0,0.000,0,91,48,0
20,2405176286.141,2405176323.544,2405207141.311,30816.195,30855.170,38.975,37.403,1.572,69144.830,0,0.000,0,91,48,0
21,2405242201.398,2405242233.133,2405273179.663,30944.687,30978.265,33.578,31.735,1.843,69021.735,0,0.000,0,91,48,0
22,2405355098.029,2405355140.288,2405386163.354,31021.568,31065.325,43.757,42.259,1.498,68934.675,0,0.000,0,91,48,0
23,2405493083.977,2405493119.921,2405525557.398,32435.478,32473.421,37.943,35.944,1.999,67526.579,0,0.000,0,91,48,0
24,2405614780.629,2405614816.849,2405646458.218,31639.891,31677.589,37.698,36.220,1.478,68322.411,0,0.000,0,91,48,0
25,2405675334.418,2405675364.721,2405726936.635,30788.020,51602.217,20814.197,30.303,20783.894,48397.783,0,0.000,1,91,48,0
26,2405727460.080,2405727481.347,2405758049.720,30567.587,30589.640,22.053,21.267,0.786,69410.360,0,0.000,0,91,48,0
27,2405783181.046,2405783217.496,2405838049.218,31036.540,54868.172,23831.632,36.450,23795.182,45131.828,0,0.000,1,91,48,0
28,2405932454.679,2405932487.970,2405964492.274,32002.878,32037.595,34.717,33.291,1.426,67962.405,0,0.000,0,91,48,0
29,2406013631.983,2406013668.180,2406044526.733,30857.041,30894.750,37.709,36.197,1.512,69105.250,0,0.000,0,91,48,0
30,2406076452.724,2406076489.365,2406107198.167,30707.405,30745.443,38.038,36.641,1.397,69254.557,0,0.000,0,91,48,0
31,2406166579.548,2406166614.345,2406197016.073,30398.375,30436.525,38.150,34.797,3.353,69563.475,0,0.000,0,91,48,0
32,2406294779.635,2406294818.857,2406326652.819,31832.569,31873.184,40.615,39.222,1.393,68126.816,0,0.000,0,91,48,0
33,2406397462.861,2406397500.372,2406428093.638,30591.200,30630.777,39.577,37.511,2.066,69369.223,0,0.000,0,91,48,0
34,2406531565.876,2406531605.309,2406563896.037,32289.249,32330.161,40.912,39.433,1.479,67669.839,0,0.000,0,91,48,0
35,2406628646.916,2406628686.611,2406659076.876,30388.774,30429.960,41.186,39.695,1.491,69570.040,0,0.000,0,91,48,0
36,2406691857.694,2406691890.317,2406722294.126,30402.034,30436.432,34.398,32.623,1.775,69563.568,0,0.000,0,91,48,0
37,2406744613.336,2406744646.010,2406802201.319,30678.988,57587.983,26908.995,32.674,26876.321,42412.017,0,0.000,1,91,48,0
38,2406837768.103,2406837799.961,2406868447.720,30645.979,30679.617,33.638,31.858,1.780,69320.383,0,0.000,0,91,48,0
39,2406957284.917,2406957331.169,2406989350.684,32017.906,32065.767,47.861,46.252,1.609,67934.233,0,0.000,0,91,48,0
40,2407055023.364,2407055061.792,2407085913.375,30849.346,30890.011,40.665,38.428,2.237,69109.989,0,0.000,0,91,48,0
41,2407147316.683,2407147358.093,2407178278.330,30918.858,30961.647,42.789,41.410,1.379,69038.353,0,0.000,0,91,48,0
42,2407227033.425,2407227065.314,2407257599.726,30533.123,30566.301,33.178,31.889,1.289,69433.699,0,0.000,0,91,48,0
43,2407349812.070,2407349852.872,2407382082.334,32227.160,32270.264,43.104,40.802,2.302,67729.736,0,0.000,0,91,48,0
44,2407499668.326,2407499711.568,2407531949.142,32236.085,32280.816,44.731,43.242,1.489,67719.184,0,0.000,0,91,48,0
45,2407602658.040,2407602700.908,2407633132.762,30430.586,30474.722,44.136,42.868,1.268,69525.278,0,0.000,0,91,48,0
46,2407681278.315,2407681315.420,2407711722.331,30405.592,30444.016,38.424,37.105,1.319,69555.984,0,0.000,0,91,48,0
47,2407755516.901,2407755551.172,2407786237.162,30684.123,30720.261,36.138,34.271,1.867,69279.739,0,0.000,0,91,48,0
48,2407806668.447,2407806699.301,2407867023.108,30786.613,60354.661,29568.048,30.854,29537.194,39645.339,0,0.000,1,91,48,0
49,2407952757.839,2407952795.421,2407984659.811,31862.542,31901.972,39.430,37.582,1.848,68098.028,0,0.000,0,91,48,0
50,2408096410.416,2408096459.185,2408128265.419,31804.771,31855.003,50.232,48.769,1.463,68144.997,0,0.000,0,91,48,0
51,2408229173.702,2408229221.497,2408261755.038,32532.103,32581.336,49.233,47.795,1.438,67418.664,0,0.000,0,91,48,0
52,2408283761.607,2408283792.127,2408341597.853,30612.239,57836.246,27224.007,30.520,27193.487,42163.754,0,0.000,1,91,48,0
53,2408348679.454,2408348715.941,2408379426.976,30709.919,30747.522,37.603,36.487,1.116,69252.478,0,0.000,0,91,48,0
54,2408436237.219,2408436280.087,2408466736.033,30454.548,30498.814,44.266,42.868,1.398,69501.186,0,0.000,0,91,48,0
55,2408522488.753,2408522531.539,2408553107.460,30574.555,30618.707,44.152,42.786,1.366,69381.293,0,0.000,0,91,48,0
56,2408594965.548,2408594997.883,2408625890.194,30890.709,30924.646,33.937,32.335,1.602,69075.354,0,0.000,0,91,48,0
57,2408729825.047,2408729867.169,2408761670.878,31802.014,31845.831,43.817,42.122,1.695,68154.169,0,0.000,0,91,48,0
58,2408818095.180,2408818133.079,2408849199.332,31064.859,31104.152,39.293,37.899,1.394,68895.848,0,0.000,0,91,48,0
59,2408891218.969,2408891256.511,2408922048.659,30790.789,30829.690,38.901,37.542,1.359,69170.310,0,0.000,0,91,48,0
60,2408984243.378,2408984283.048,2409015009.610,30725.080,30766.232,41.152,39.670,1.482,69233.768,0,0.000,0,91,48,0
61,2409132498.041,2409132538.005,2409164973.468,32433.969,32475.427,41.458,39.964,1.494,67524.573,0,0.000,0,91,48,0
62,2409203712.274,2409203748.692,2409234458.565,30708.408,30746.291,37.883,36.418,1.465,69253.709,0,0.000,0,91,48,0
63,2409300199.251,2409300233.950,2409330878.560,30642.653,30679.309,36.656,34.699,1.957,69320.691,0,0.000,0,91,48,0
64,2409382824.653,2409382867.332,2409413616.636,30747.656,30791.983,44.327,42.679,1.648,69208.017,0,0.000,0,91,48,0
65,2409484928.993,2409484966.620,2409515628.755,30660.699,30699.762,39.063,37.627,1.436,69300.238,0,0.000,0,91,48,0
66,2409574745.304,2409574781.115,2409605420.608,30637.627,30675.304,37.677,35.811,1.866,69324.696,0,0.000,0,91,48,0
67,2409654887.924,2409654918.063,2409685836.783,30917.268,30948.859,31.591,30.139,1.452,69051.141,0,0.000,0,91,48,0
68,2409716351.204,2409716392.165,2409765732.154,30439.661,49380.950,18941.289,40.961,18900.328,50619.050,0,0.000,1,91,48,0
69,2409776100.556,2409776131.677,2409806886.194,30753.096,30785.638,32.542,31.121,1.421,69214.362,0,0.000,0,91,48,0
70,2409865927.507,2409865966.917,2409896416.112,30447.282,30488.605,41.323,39.410,1.913,69511.395,0,0.000,0,91,48,0
71,2409967763.560,2409967797.913,2409998463.192,30663.885,30699.632,35.747,34.353,1.394,69300.368,0,0.000,0,91,48,0
72,2410112937.365,2410112982.232,2410144694.415,31710.680,31757.050,46.370,44.867,1.503,68242.950,0,0.000,0,91,48,0
73,2410188281.656,2410188315.197,2410219217.030,30900.224,30935.374,35.150,33.541,1.609,69064.626,0,0.000,0,91,48,0
74,2410332640.586,2410332678.905,2410364977.207,32296.494,32336.621,40.127,38.319,1.808,67663.379,0,0.000,0,91,48,0
75,2410474784.641,2410474827.741,2410507068.799,32239.409,32284.158,44.749,43.100,1.649,67715.842,0,0.000,0,91,48,0
76,2410542994.900,2410543030.185,2410573847.422,30815.778,30852.522,36.744,35.285,1.459,69147.478,0,0.000,0,91,48,0
77,2410638824.058,2410638869.423,2410669678.119,30806.631,30854.061,47.430,45.365,2.065,69145.939,0,0.000,0,91,48,0
78,2410746661.793,2410746699.251,2410778031.841,31331.080,31370.048,38.968,37.458,1.510,68629.952,0,0.000,0,91,48,0
79,2410893752.088,2410893791.023,2410925862.719,32070.059,32110.631,40.572,38.935,1.637,67889.369,0,0.000,0,91,48,0
80,2411016606.480,2411016643.967,2411048784.600,32138.809,32178.120,39.311,37.487,1.824,67821.880,0,0.000,0,91,48,0
81,2411155336.368,2411155378.893,2411187827.476,32447.161,32491.108,43.947,42.525,1.422,67508.892,0,0.000,0,91,48,0
82,2411207165.580,2411207202.712,2411268123.887,30568.726,60958.307,30389.581,37.132,30352.449,39041.693,0,0.000,1,91,48,0
83,2411318808.472,2411318840.831,2411349537.871,30695.690,30729.399,33.709,32.359,1.350,69270.601,0,0.000,0,91,48,0
84,2411442383.625,2411442418.090,2411474224.880,31805.360,31841.255,35.895,34.465,1.430,68158.745,0,0.000,0,91,48,0
85,2411576471.647,2411576516.035,2411608071.994,31554.263,31600.347,46.084,44.388,1.696,68399.653,0,0.000,0,91,48,0
86,2411692500.724,2411692554.558,2411724512.309,31956.190,32011.585,55.395,53.834,1.561,67988.415,0,0.000,0,91,48,0
87,2411829449.984,2411829493.061,2411861296.255,31801.550,31846.271,44.721,43.077,1.644,68153.729,0,0.000,0,91,48,0
88,2411914933.418,2411914975.876,2411945740.021,30762.658,30806.603,43.945,42.458,1.487,69193.397,0,0.000,0,91,48,0
89,2412061704.144,2412061746.628,2412093633.999,31885.974,31929.855,43.881,42.484,1.397,68070.145,0,0.000,0,91,48,0
90,2412170981.166,2412171030.900,2412202669.430,31637.133,31688.264,51.131,49.734,1.397,68311.736,0,0.000,0,91,48,0
91,2412242771.167,2412242808.067,2412273945.523,31136.062,31174.356,38.294,36.900,1.394,68825.644,0,0.000,0,91,48,0
92,2412384775.754,2412384821.918,2412416423.157,31599.489,31647.403,47.914,46.164,1.750,68352.597,0,0.000,0,91,48,0
93,2412529387.084,2412529432.290,2412561969.427,32534.826,32582.343,47.517,45.206,2.311,67417.657,0,0.000,0,91,48,0
94,2412671817.492,2412671861.374,2412703856.300,31993.382,32038.808,45.426,43.882,1.544,67961.192,0,0.000,0,91,48,0
95,2412797226.999,2412797269.460,2412828912.675,31641.501,31685.676,44.175,42.461,1.714,68314.324,0,0.000,0,91,48,0
96,2412882927.790,2412882967.548,2412913676.824,30707.962,30749.034,41.072,39.758,1.314,69250.966,0,0.000,0,91,48,0
97,2412936260.572,2412936291.654,2412993885.380,30642.871,57624.808,26981.937,31.082,26950.855,42375.192,0,0.000,1,91,48,0
98,2413065259.880,2413065301.909,2413096795.516,31492.173,31535.636,43.463,42.029,1.434,68464.364,0,0.000,0,91,48,0
99,2413199886.462,2413199930.284,2413232287.376,32355.047,32400.914,45.867,43.822,2.045,67599.086,0,0.000,0,91,48,0
100,2413339586.741,2413339630.143,2413371605.574,31973.863,32018.833,44.970,43.402,1.568,67981.167,0,0.000,0,91,48,0
101,2413437765.282,2413437804.441,2413468128.276,30322.531,30362.994,40.463,39.159,1.304,69637.006,0,0.000,0,91,48,0
102,2413587188.887,2413587228.762,2413619339.541,32109.307,32150.654,41.347,39.875,1.472,67849.346,0,0.000,0,91,48,0
103,2413724685.559,2413724727.290,2413756633.291,31904.347,31947.732,43.385,41.731,1.654,68052.268,0,0.000,0,91,48,0
104,2413806315.551,2413806356.433,2413836927.468,30569.754,30611.917,42.163,40.882,1.281,69388.083,0,0.000,0,91,48,0
105,2413878984.120,2413879027.527,2413909738.969,30709.897,30754.849,44.952,43.407,1.545,69245.151,0,0.000,0,91,48,0
106,2413985014.036,2413985051.002,2414016413.957,31361.558,31399.921,38.363,36.966,1.397,68600.079,0,0.000,0,91,48,0
107,2414132284.708,2414132328.955,2414164081.835,31751.439,31797.127,45.688,44.247,1.441,68202.873,0,0.000,0,91,48,0
108,2414263853.966,2414263895.125,2414296131.664,32235.016,32277.698,42.682,41.159,1.523,67722.302,0,0.000,0,91,48,0
109,2414316718.385,2414316758.252,2414376466.158,30830.618,59747.773,28917.155,39.867,28877.288,40252.227,0,0.000,1,91,48,0
110,2414375390.402,2414376479.904,2414407400.323,30919.577,32009.921,1090.344,1089.502,0.842,67990.079,0,0.000,0,91,48,0
111,2414492660.601,2414492697.618,2414524717.330,32018.209,32056.729,38.520,37.017,1.503,67943.271,0,0.000,0,91,48,0
112,2414544121.086,2414544154.079,2414604287.305,30448.787,60166.219,29717.432,32.993,29684.439,39833.781,0,0.000,1,91,48,0
113,2414652092.260,2414652127.893,2414682863.922,30734.636,30771.662,37.026,35.633,1.393,69228.338,0,0.000,0,91,48,0
114,2414776087.848,2414776132.974,2414808645.536,32511.100,32557.688,46.588,45.126,1.462,67442.312,0,0.000,0,91,48,0
115,2414835965.389,2414835996.749,2414888758.510,30653.726,52793.121,22139.395,31.360,22108.035,47206.879,0,0.000,1,91,48,0
116,2414956289.356,2414956328.032,2414987704.574,31374.483,31415.218,40.735,38.676,2.059,68584.782,0,0.000,0,91,48,0
117,2415035809.234,2415035845.164,2415066675.075,30827.732,30865.841,38.109,35.930,2.179,69134.159,0,0.000,0,91,48,0
118,2415168039.948,2415168085.112,2415199758.617,31671.925,31718.669,46.744,45.164,1.580,68281.331,0,0.000,0,91,48,0
119,2415254246.722,2415254287.646,2415285094.417,30805.205,30847.695,42.490,40.924,1.566,69152.305,0,0.000,0,91,48,0
120,2415318198.507,2415318229.202,2415349176.986,30946.251,30978.479,32.228,30.695,1.533,69021.521,0,0.000,0,91,48,0
121,2415379231.912,2415379263.164,2415429044.358,30562.113,49812.446,19250.333,31.252,19219.081,50187.554,0,0.000,1,91,48,0
122,2415466305.429,2415466339.550,2415496933.748,30592.858,30628.319,35.461,34.121,1.340,69371.681,0,0.000,0,91,48,0
123,2415598550.851,2415598597.423,2415630455.271,31856.329,31904.420,48.091,46.572,1.519,68095.580,0,0.000,0,91,48,0
124,2415681272.934,2415681307.228,2415712145.122,30836.522,30872.188,35.666,34.294,1.372,69127.812,0,0.000,0,91,48,0
125,2415783809.931,2415783844.447,2415814500.074,30654.187,30690.143,35.956,34.516,1.440,69309.857,0,0.000,0,91,48,0
126,2415902517.343,2415902556.761,2415935147.541,32589.300,32630.198,40.898,39.418,1.480,67369.802,0,0.000,0,91,48,0
127,2415986459.179,2415986495.792,2416017314.957,30817.610,30855.778,38.168,36.613,1.555,69144.222,0,0.000,0,91,48,0
128,2416074396.844,2416074434.772,2416105040.356,30604.033,30643.512,39.479,37.928,1.551,69356.488,0,0.000,0,91,48,0
129,2416178837.762,2416178876.221,2416209971.572,31092.334,31133.810,41.476,38.459,3.017,68866.190,0,0.000,0,91,48,0
130,2416261192.014,2416261232.273,2416291957.690,30723.496,30765.676,42.180,40.259,1.921,69234.324,0,0.000,0,91,48,0
131,2416330064.256,2416330101.737,2416360719.830,30616.377,30655.574,39.197,37.481,1.716,69344.426,0,0.000,0,91,48,0
132,2416475869.129,2416475913.872,2416507975.223,32059.599,32106.094,46.495,44.743,1.752,67893.906,0,0.000,0,91,48,0
133,2416531333.687,2416531370.303,2416588015.791,30752.493,56682.104,25929.611,36.616,25892.995,43317.896,0,0.000,1,91,48,0
134,2416586871.725,2416588029.682,2416618658.323,30627.924,31786.598,1158.674,1157.957,0.717,68213.402,0,0.000,0,91,48,0
135,2416702072.530,2416702109.269,2416733335.363,31224.193,31262.833,38.640,36.739,1.901,68737.167,0,0.000,0,91,48,0
136,2416818685.780,2416818728.350,2416850523.418,31793.407,31837.638,44.231,42.570,1.661,68162.362,0,0.000,0,91,48,0
