# probe kind=matmul activation=event M=48 K=101 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12730562209.260,12730562237.696,12730566352.804,4113.424,4143.544,30.120,28.436,1.684,5856.456,0,0.000,0,101,48,0
1,12730569081.703,12730569102.944,12730574434.386,4117.741,5352.683,1234.942,21.241,1213.701,4647.317,0,0.000,1,101,48,0
2,12730583944.827,12730583970.098,12730588103.259,4132.749,4158.432,25.683,25.271,0.412,5841.568,0,0.000,0,101,48,0
3,12730592449.800,12730592466.391,12730596648.680,4181.863,4198.880,17.017,16.591,0.426,5801.120,0,0.000,0,101,48,0
4,12730602418.377,12730602434.572,12730606473.173,4038.065,4054.796,16.731,16.195,0.536,5945.204,0,0.000,0,101,48,0
5,12730609772.424,12730609801.079,12730613943.015,4140.878,4170.591,29.713,28.655,1.058,5829.409,0,0.000,0,101,48,0
6,12730617835.052,12730617854.994,12730622396.082,4540.107,4561.030,20.923,19.942,0.981,5438.970,0,0.000,0,101,48,0
7,12730624842.213,12730624875.972,12730630214.082,4496.028,5371.869,875.841,33.759,842.082,4628.131,0,0.000,1,101,48,0
8,12730629871.961,12730630224.347,12730638322.494,4256.858,8450.533,4193.675,352.386,3841.289,1549.467,0,0.000,1,101,48,0
9,12730639732.194,12730639751.073,12730643888.503,4137.034,4156.309,19.275,18.879,0.396,5843.691,0,0.000,0,101,48,0
10,12730653835.490,12730653858.874,12730658085.464,4226.156,4249.974,23.818,23.384,0.434,5750.026,0,0.000,0,101,48,0
11,12730663519.606,12730663536.627,12730667738.996,4201.867,4219.390,17.523,17.021,0.502,5780.610,0,0.000,0,101,48,0
12,12730671516.758,12730671538.007,12730675696.584,4158.007,4179.826,21.819,21.249,0.570,5820.174,0,0.000,0,101,48,0
13,12730682770.492,12730682791.109,12730686933.982,4142.251,4163.490,21.239,20.617,0.622,5836.510,0,0.000,0,101,48,0
14,12730697291.362,12730697316.966,12730701429.191,4111.938,4137.829,25.891,25.604,0.287,5862.171,0,0.000,0,101,48,0
15,12730708594.202,12730708617.075,12730712658.025,4040.396,4063.823,23.427,22.873,0.554,5936.177,0,0.000,0,101,48,0
16,12730722253.285,12730722272.950,12730726415.807,4142.612,4162.522,19.910,19.665,0.245,5837.478,0,0.000,0,101,48,0
17,12730733099.839,12730733123.761,12730737340.272,4215.762,4240.433,24.671,23.922,0.749,5759.567,0,0.000,0,101,48,0
18,12730740302.145,12730740326.210,12730744506.170,4179.250,4204.025,24.775,24.065,0.710,5795.975,0,0.000,0,101,48,0
19,12730753874.528,12730753895.852,12730758099.034,4202.823,4224.506,21.683,21.324,0.359,5775.494,0,0.000,0,101,48,0
20,12730762918.083,12730762934.334,12730767055.747,4121.012,4137.664,16.652,16.251,0.401,5862.336,0,0.000,0,101,48,0
21,12730769507.658,12730769527.075,12730774690.084,4238.766,5182.426,943.660,19.417,924.243,4817.574,0,0.000,1,101,48,0
22,12730780927.835,12730780948.237,12730785111.666,4163.046,4183.831,20.785,20.402,0.383,5816.169,0,0.000,0,101,48,0
23,12730794718.632,12730794741.254,12730798845.186,4103.485,4126.554,23.069,22.622,0.447,5873.446,0,0.000,0,101,48,0
24,12730806967.909,12730806991.519,12730811040.978,4049.025,4073.069,24.044,23.610,0.434,5926.931,0,0.000,0,101,48,0
25,12730812955.771,12730812977.114,12730819147.136,4195.546,6191.365,1995.819,21.343,1974.476,3808.635,0,0.000,1,101,48,0
26,12730818034.585,12730819151.925,12730827248.451,4117.504,9213.866,5096.362,1117.340,3979.022,786.134,0,0.000,1,101,48,0
27,12730823605.442,12730827253.596,12730831394.349,4140.513,7788.907,3648.394,3648.154,0.240,2211.093,0,0.000,0,101,48,0
28,12730838682.082,12730838704.223,12730842825.471,4120.842,4143.389,22.547,22.141,0.406,5856.611,0,0.000,0,101,48,0
29,12730846650.931,12730846666.679,12730850853.633,4186.569,4202.702,16.133,15.748,0.385,5797.298,0,0.000,0,101,48,0
30,12730852932.826,12730852954.336,12730858704.127,4097.132,5771.301,1674.169,21.510,1652.659,4228.699,0,0.000,1,101,48,0
