# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=636 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,33161636710.708,33161636767.391,33161646723.206,9423.791,10012.498,588.707,56.683,532.024,-12.498,1,12.498,1,636,8192,1,0.000
1,33161656710.708,33161656745.337,33161666725.437,9419.280,10014.729,595.449,34.629,560.820,-14.729,1,14.729,1,636,8192,1,0.000
2,33161676710.708,33161676747.739,33161685883.256,9134.741,9172.548,37.807,37.031,0.776,827.452,0,0.000,0,636,8192,0,0.000
3,33161686710.708,33161686740.014,33161695857.202,9116.726,9146.494,29.768,29.306,0.462,853.506,0,0.000,0,636,8192,0,0.000
4,33161696710.708,33161696753.825,33161705599.122,8844.686,8888.414,43.728,43.117,0.611,1111.586,0,0.000,0,636,8192,0,0.000
5,33161706710.708,33161706754.428,33161715932.783,9177.883,9222.075,44.192,43.720,0.472,777.925,0,0.000,0,636,8192,0,0.000
6,33161716710.708,33161716739.064,33161725894.079,9154.490,9183.371,28.881,28.356,0.525,816.629,0,0.000,0,636,8192,0,0.000
7,33161726710.708,33161726738.020,33161735849.335,9110.565,9138.627,28.062,27.312,0.750,861.373,0,0.000,0,636,8192,0,0.000
8,33161736710.708,33161736737.041,33161746725.180,9405.867,10014.472,608.605,26.333,582.272,-14.472,1,14.472,1,636,8192,1,0.000
9,33161756710.708,33161756768.697,33161766725.463,9354.155,10014.755,660.600,57.989,602.611,-14.755,1,14.755,1,636,8192,1,0.000
10,33161776710.708,33161776740.448,33161786094.641,9353.596,9383.933,30.337,29.740,0.597,616.067,0,0.000,0,636,8192,0,0.000
11,33161786710.708,33161786731.811,33161796725.071,9487.709,10014.363,526.654,21.103,505.551,-14.363,1,14.363,1,636,8192,1,0.000
12,33161806710.708,33161806747.700,33161816724.175,9406.075,10013.467,607.392,36.992,570.400,-13.467,1,13.467,1,636,8192,1,0.000
13,33161826710.708,33161826743.636,33161835703.192,8959.016,8992.484,33.468,32.928,0.540,1007.516,0,0.000,0,636,8192,0,0.000
14,33161836710.708,33161836738.926,33161846731.638,9429.587,10020.930,591.343,28.218,563.125,-20.930,1,20.930,1,636,8192,1,0.000
15,33161856710.708,33161856741.635,33161866073.734,9331.364,9363.026,31.662,30.927,0.735,636.974,0,0.000,0,636,8192,0,0.000
16,33161866710.708,33161866730.498,33161875842.382,9111.374,9131.674,20.300,19.790,0.510,868.326,0,0.000,0,636,8192,0,0.000
17,33161876710.708,33161876739.583,33161886021.536,9281.294,9310.828,29.534,28.875,0.659,689.172,0,0.000,0,636,8192,0,0.000
