# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=600 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8605580319.838,8605580395.212,8605585963.775,5567.253,5643.937,76.684,75.374,1.310,4356.063,0,0.000,0,600,8192,0,0.000
1,8605590319.838,8605590347.867,8605595916.880,5568.182,5597.042,28.860,28.029,0.831,4402.958,0,0.000,0,600,8192,0,0.000
2,8605600319.838,8605600343.503,8605605910.802,5566.640,5590.964,24.324,23.665,0.659,4409.036,0,0.000,0,600,8192,0,0.000
3,8605610319.838,8605610342.945,8605615909.932,5566.346,5590.094,23.748,23.107,0.641,4409.906,0,0.000,0,600,8192,0,0.000
4,8605620319.838,8605620342.714,8605625913.449,5570.053,5593.611,23.558,22.876,0.682,4406.389,0,0.000,0,600,8192,0,0.000
5,8605630319.838,8605630341.879,8605635906.590,5564.120,5586.752,22.632,22.041,0.591,4413.248,0,0.000,0,600,8192,0,0.000
6,8605640319.838,8605640344.579,8605645935.404,5590.191,5615.566,25.375,24.741,0.634,4384.434,0,0.000,0,600,8192,0,0.000
7,8605650319.838,8605650341.670,8605655932.643,5590.125,5612.805,22.680,21.832,0.848,4387.195,0,0.000,0,600,8192,0,0.000
8,8605660319.838,8605660341.691,8605665933.166,5590.776,5613.328,22.552,21.853,0.699,4386.672,0,0.000,0,600,8192,0,0.000
9,8605670319.838,8605670343.691,8605675937.529,5592.949,5617.691,24.742,23.853,0.889,4382.309,0,0.000,0,600,8192,0,0.000
10,8605680319.838,8605680342.553,8605685935.575,5591.582,5615.737,24.155,22.715,1.440,4384.263,0,0.000,0,600,8192,0,0.000
11,8605690319.838,8605690347.394,8605695935.838,5587.507,5616.000,28.493,27.556,0.937,4384.000,0,0.000,0,600,8192,0,0.000
12,8605700319.838,8605700346.786,8605705938.083,5590.507,5618.245,27.738,26.948,0.790,4381.755,0,0.000,0,600,8192,0,0.000
13,8605710319.838,8605710344.131,8605715932.125,5587.233,5612.287,25.054,24.293,0.761,4387.713,0,0.000,0,600,8192,0,0.000
14,8605720319.838,8605720343.332,8605725927.932,5583.887,5608.094,24.207,23.494,0.713,4391.906,0,0.000,0,600,8192,0,0.000
15,8605730319.838,8605730341.726,8605735925.874,5583.530,5606.036,22.506,21.888,0.618,4393.964,0,0.000,0,600,8192,0,0.000
16,8605740319.838,8605740341.231,8605745925.924,5583.938,5606.086,22.148,21.393,0.755,4393.914,0,0.000,0,600,8192,0,0.000
17,8605750319.838,8605750349.594,8605755934.571,5584.223,5614.733,30.510,29.756,0.754,4385.267,0,0.000,0,600,8192,0,0.000
18,8605760319.838,8605760343.232,8605765936.769,5592.653,5616.931,24.278,23.394,0.884,4383.069,0,0.000,0,600,8192,0,0.000
