# probe kind=matmul M=48 K=18 buf_kb=0 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8479342914.917,8479342937.453,8479343687.488,748.272,772.571,24.299,22.536,1.763,9227.429,0,0.000,0,18,48,0
1,8479352914.917,8479352929.266,8479353643.718,713.849,728.801,14.952,14.349,0.603,9271.199,0,0.000,0,18,48,0
2,8479362914.917,8479362938.439,8479363674.790,735.839,759.873,24.034,23.522,0.512,9240.127,0,0.000,0,18,48,0
3,8479372914.917,8479372931.022,8479373690.034,746.101,775.117,29.016,16.105,12.911,9224.883,0,0.000,0,18,48,0
4,8479382914.917,8479382932.043,8479383696.413,763.909,781.496,17.587,17.126,0.461,9218.504,0,0.000,0,18,48,0
5,8479392914.917,8479392930.100,8479393640.207,709.707,725.290,15.583,15.183,0.400,9274.710,0,0.000,0,18,48,0
6,8479402914.917,8479402934.289,8479403670.157,735.407,755.240,19.833,19.372,0.461,9244.760,0,0.000,0,18,48,0
7,8479412914.917,8479412950.137,8479413718.860,767.628,803.943,36.315,35.220,1.095,9196.057,0,0.000,0,18,48,0
8,8479422914.917,8479422930.174,8479423635.603,704.874,720.686,15.812,15.257,0.555,9279.314,0,0.000,0,18,48,0
9,8479432914.917,8479432933.024,8479433691.174,757.629,776.257,18.628,18.107,0.521,9223.743,0,0.000,0,18,48,0
10,8479442914.917,8479442934.572,8479443713.212,778.073,798.295,20.222,19.655,0.567,9201.705,0,0.000,0,18,48,0
11,8479452914.917,8479452933.250,8479453676.996,743.281,762.079,18.798,18.333,0.465,9237.921,0,0.000,0,18,48,0
12,8479462914.917,8479462931.532,8479463677.209,745.144,762.292,17.148,16.615,0.533,9237.708,0,0.000,0,18,48,0
13,8479472914.917,8479472928.820,8479473664.796,735.518,749.879,14.361,13.903,0.458,9250.121,0,0.000,0,18,48,0
14,8479482914.917,8479482928.425,8479483660.509,731.608,745.592,13.984,13.508,0.476,9254.408,0,0.000,0,18,48,0
15,8479492914.917,8479492934.653,8479493639.970,704.437,725.053,20.616,19.736,0.880,9274.947,0,0.000,0,18,48,0
16,8479502914.917,8479502941.656,8479503698.162,756.039,783.245,27.206,26.739,0.467,9216.755,0,0.000,0,18,48,0
17,8479512914.917,8479512931.856,8479513808.675,876.334,893.758,17.424,16.939,0.485,9106.242,0,0.000,0,18,48,0
18,8479522914.917,8479522950.863,8479523685.874,734.137,770.957,36.820,35.946,0.874,9229.043,0,0.000,0,18,48,0
19,8479532914.917,8479532933.321,8479533679.465,745.704,764.548,18.844,18.404,0.440,9235.452,0,0.000,0,18,48,0
20,8479542914.917,8479542937.670,8479543652.542,714.380,737.625,23.245,22.753,0.492,9262.375,0,0.000,0,18,48,0
21,8479552914.917,8479552928.675,8479553695.278,766.110,780.361,14.251,13.758,0.493,9219.639,0,0.000,0,18,48,0
22,8479562914.917,8479562942.111,8479563675.904,733.133,760.987,27.854,27.194,0.660,9239.013,0,0.000,0,18,48,0
23,8479572914.917,8479572938.776,8479573673.661,734.407,758.744,24.337,23.859,0.478,9241.256,0,0.000,0,18,48,0
24,8479582914.917,8479582945.126,8479583733.703,787.764,818.786,31.022,30.209,0.813,9181.214,0,0.000,0,18,48,0
25,8479592914.917,8479592930.912,8479593679.620,748.164,764.703,16.539,15.995,0.544,9235.297,0,0.000,0,18,48,0
26,8479602914.917,8479602947.494,8479603688.309,740.229,773.392,33.163,32.577,0.586,9226.608,0,0.000,0,18,48,0
27,8479612914.917,8479612935.266,8479613674.095,738.031,759.178,21.147,20.349,0.798,9240.822,0,0.000,0,18,48,0
